Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8688421194296104,-0.8688421194296104
2000-09-21,0.7498779296877274,-1.6437955777885485,-1.6437955777885485
2000-09-24,0.5,-1.6868251912335186,-1.6868251912335186
2000-09-25,1.500732421875,-1.514496529278685,-1.514496529278685
2000-09-26,0.748779296875,-1.643984765146186,-1.643984765146186
2000-09-27,2.0,-1.4285213856588668,-1.4285213856588668
2000-09-28,1.0,-1.6007239227086345,-1.6007239227086345
2000-10-01,0.499267578125,-1.6869513161385843,-1.6869513161385843
2000-10-02,2.5,-1.342420117133983,-1.342420117133983
2000-10-03,0.7501220703122726,-1.6437535361536049,-1.6437535361536049
2000-10-04,0.7496337890625,-1.6438376194236095,-1.6438376194236095
2000-10-05,1.75048828125,-1.471487936651265,-1.471487936651265
2000-10-08,1.75048828125,-1.471487936651265,-1.471487936651265
2000-10-09,3.0,-1.256318848609099,-1.256318848609099
2000-10-10,1.500732421875,-1.514496529278685,-1.514496529278685
2000-10-11,12.251220703125,0.33676482727636275,0.33676482727636275
2000-10-12,6.748779296875,-0.6107695428475793,-0.6107695428475793
2000-10-15,4.24951171875,-1.041149760566933,-1.041149760566933
2000-10-16,9.748779296875,-0.09416193169827589,-0.09416193169827589
2000-10-17,15.2496337890625,0.8530991677980237,0.8530991677980237
2000-10-18,9.0,-0.22310362631049216,-0.22310362631049216
2000-10-19,5.7503662109375,-0.7826988092697047,-0.7826988092697047
2000-10-22,5.75048828125,-0.7826777884521937,-0.7826777884521937
2000-10-23,8.0,-0.39530616336026,-0.39530616336026
2000-10-24,11.2496337890625,0.16428901959895253,0.16428901959895253
2000-10-25,8.499267578125,-0.3093310197404418,-0.3093310197404418
2000-10-26,8.7503662109375,-0.2660911981204012,-0.2660911981204012
2000-10-29,6.7503662109375,-0.6104962722199369,-0.6104962722199369
2000-10-30,8.2496337890625,-0.3523185915503509,-0.3523185915503509
2000-10-31,3.7503662109375,-1.1271038833692402,-1.1271038833692402
2000-11-01,3.0,-1.256318848609099,-1.256318848609099
2000-11-02,12.2496337890625,0.3364915566487203,0.3364915566487203
2000-11-05,7.2496337890625,-0.5245211286001187,-0.5245211286001187
2000-11-06,5.499511718750227,-0.8258965892546841,-0.8258965892546841
2000-11-07,14.2503662109375,0.6810227556533217,0.6810227556533217
2000-11-08,9.4991455078125,-0.13714950350818497,-0.13714950350818497
2000-11-09,4.7503662109375,-0.9549013463194724,-0.9549013463194724
2000-11-12,4.251220703125,-1.0408554691217797,-1.0408554691217797
2000-11-13,6.500732421875,-0.6534838440298459,-0.6534838440298459
2000-11-14,6.0,-0.7397112374597956,-0.7397112374597956
2000-11-15,4.2496337890625,-1.0411287397494222,-1.0411287397494222
2000-11-16,5.0,-0.9119137745095633,-0.9119137745095633
2000-11-19,4.24951171875,-1.041149760566933,-1.041149760566933
2000-11-20,4.0,-1.0841163115593313,-1.0841163115593313
2000-11-21,7.24951171875,-0.5245421494176297,-0.5245421494176297
2000-11-23,2.7503662109375,-1.2993064204190081,-1.2993064204190081
2000-11-26,4.2496337890625,-1.0411287397494222,-1.0411287397494222
2000-11-27,7.0,-0.5675087004100278,-0.5675087004100278
2000-11-28,8.748779296875,-0.2663644687480437,-0.2663644687480437
2000-11-29,9.7503662109375,-0.09388866107063344,-0.09388866107063344
2000-11-30,6.0,-0.7397112374597956,-0.7397112374597956
2000-12-03,8.251220703125,-0.35204532092270846,-0.35204532092270846
2000-12-04,11.251220703125,0.16456229022659496,0.16456229022659496
2000-12-05,12.499267578125,0.3794791284586294,0.3794791284586294
2000-12-06,7.500732421875,-0.48128130698007815,-0.48128130698007815
2000-12-07,7.7503662109375,-0.43829373517016906,-0.43829373517016906
2000-12-10,3.4991455078125,-1.1703647258067917,-1.1703647258067917
2000-12-11,5.2496337890625,-0.8689262026996543,-0.8689262026996543
2000-12-12,11.0,0.12130144778904345,0.12130144778904345
2000-12-13,4.4991455078125,-0.998162188757024,-0.998162188757024
2000-12-14,5.748779296875,-0.7829720798973471,-0.7829720798973471
2000-12-17,3.748779296875,-1.1273771539968827,-1.1273771539968827
2000-12-18,1.0,-1.6007239227086345,-1.6007239227086345
2000-12-19,13.0,0.4657065218885791,0.4657065218885791
2000-12-20,10.2496337890625,-0.007913517450815283,-0.007913517450815283
2000-12-21,8.0,-0.39530616336026,-0.39530616336026
2000-12-25,6.24951171875,-0.6967446864673975,-0.6967446864673975
2000-12-26,9.2496337890625,-0.1801160545005831,-0.1801160545005831
2000-12-27,7.0,-0.5675087004100278,-0.5675087004100278
2000-12-28,6.24951171875,-0.6967446864673975,-0.6967446864673975
2001-01-01,22.748779296875,2.1444710499487054,2.1444710499487054
2001-01-02,31.2496337890625,3.608339760594309,3.608339760594309
2001-01-03,15.0,0.8101115959881147,0.8101115959881147
2001-01-04,16.5008544921875,1.068562547285343,1.068562547285343
2001-01-07,11.7503662109375,0.25051641302890215,0.25051641302890215
2001-01-08,8.0,-0.39530616336026,-0.39530616336026
2001-01-09,13.0,0.4657065218885791,0.4657065218885791
2001-01-10,12.0,0.29350398483881124,0.29350398483881124
2001-01-11,16.24951171875,1.0252806840302806,1.0252806840302806
2001-01-15,7.748779296875,-0.4385670057978115,-0.4385670057978115
2001-01-16,18.4991455078125,1.4126733299397254,1.4126733299397254
2001-01-17,11.75048828125,0.25053743384641314,0.25053743384641314
2001-01-18,10.500732421875,0.03532630416922529,0.03532630416922529
2001-01-21,7.499267578125,-0.48153355679020965,-0.48153355679020965
2001-01-22,12.7503662109375,0.42271895007867,0.42271895007867
2001-01-23,7.75048828125,-0.4382727143526581,-0.4382727143526581
2001-01-24,14.7503662109375,0.7671240241782056,0.7671240241782056
2001-01-25,9.5008544921875,-0.13685521206303156,-0.13685521206303156
2001-01-28,7.0,-0.5675087004100278,-0.5675087004100278
2001-01-29,12.2496337890625,0.3364915566487203,0.3364915566487203
2001-01-30,11.2496337890625,0.16428901959895253,0.16428901959895253
2001-01-31,9.0,-0.22310362631049216,-0.22310362631049216
2001-02-01,10.7503662109375,0.07831387597913436,0.07831387597913436
2001-02-04,6.0,-0.7397112374597956,-0.7397112374597956
2001-02-05,7.7503662109375,-0.43829373517016906,-0.43829373517016906
2001-02-06,5.748779296875,-0.7829720798973471,-0.7829720798973471
2001-02-07,7.75048828125,-0.4382727143526581,-0.4382727143526581
2001-02-08,7.499267578125,-0.48153355679020965,-0.48153355679020965
2001-02-11,6.0,-0.7397112374597956,-0.7397112374597956
2001-02-12,9.7503662109375,-0.09388866107063344,-0.09388866107063344
2001-02-13,11.24951171875,0.16426799878144158,0.16426799878144158
2001-02-14,9.24951171875,-0.18013707531809406,-0.18013707531809406
2001-02-15,15.4991455078125,0.8960657187904219,0.8960657187904219
2001-02-19,7.24951171875,-0.5245421494176297,-0.5245421494176297
2001-02-20,8.2496337890625,-0.3523185915503509,-0.3523185915503509
2001-02-21,6.0,-0.7397112374597956,-0.7397112374597956
2001-02-22,10.7503662109375,0.07831387597913436,0.07831387597913436
2001-02-25,9.2496337890625,-0.1801160545005831,-0.1801160545005831
2001-02-26,10.0,-0.05090108926072436,-0.05090108926072436
