Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8596035167757522,-0.8596035167757522
2000-09-21,0.7498779296877274,-1.6359280918667227,-1.6359280918667227
2000-09-24,0.5,-1.6790338371391347,-1.6790338371391347
2000-09-25,1.500732421875,-1.506400275955494,-1.506400275955494
2000-09-26,0.748779296875,-1.6361176139514964,-1.6361176139514964
2000-09-27,2.0,-1.4202730174484082,-1.4202730174484082
2000-09-28,1.0,-1.5927802305755592,-1.5927802305755592
2000-10-01,0.499267578125,-1.6791601851956244,-1.6791601851956244
2000-10-02,2.5,-1.3340194108848324,-1.3340194108848324
2000-10-03,0.7501220703122726,-1.6358859758479711,-1.6358859758479711
2000-10-04,0.7496337890625,-1.6359702078855918,-1.6359702078855918
2000-10-05,1.75048828125,-1.4633155886925362,-1.4633155886925362
2000-10-08,1.75048828125,-1.4633155886925362,-1.4633155886925362
2000-10-09,3.0,-1.247765804321257,-1.247765804321257
2000-10-10,1.500732421875,-1.506400275955494,-1.506400275955494
2000-10-11,12.251220703125,0.3481364971990398,0.3481364971990398
2000-10-12,6.748779296875,-0.6010743351885899,-0.6010743351885899
2000-10-15,4.24951171875,-1.032216019949978,-1.032216019949978
2000-10-16,9.748779296875,-0.08355269580713662,-0.08355269580713662
2000-10-17,15.2496337890625,0.8653843824580988,0.8653843824580988
2000-10-18,9.0,-0.21272252555835056,-0.21272252555835056
2000-10-19,5.7503662109375,-0.7733077941933467,-0.7733077941933467
2000-10-22,5.75048828125,-0.7732867361839318,-0.7732867361839318
2000-10-23,8.0,-0.38522973868550164,-0.38522973868550164
2000-10-24,11.2496337890625,0.17535552994949455,0.17535552994949455
2000-10-25,8.499267578125,-0.29910248017841573,-0.29910248017841573
2000-10-26,8.7503662109375,-0.25578615481189354,-0.25578615481189354
2000-10-29,6.7503662109375,-0.6008005810661957,-0.6008005810661957
2000-10-30,8.2496337890625,-0.3421661094319587,-0.3421661094319587
2000-10-31,3.7503662109375,-1.1183222204476488,-1.1183222204476488
2000-11-01,3.0,-1.247765804321257,-1.247765804321257
2000-11-02,12.2496337890625,0.3478627430766456,0.3478627430766456
2000-11-05,7.2496337890625,-0.5146733225591097,-0.5146733225591097
2000-11-06,5.499511718750227,-0.8165820035409999,-0.8165820035409999
2000-11-07,14.2503662109375,0.6930035173874374,0.6930035173874374
2000-11-08,9.4991455078125,-0.12661632506067957,-0.12661632506067957
2000-11-09,4.7503662109375,-0.9458150073204978,-0.9458150073204978
2000-11-12,4.251220703125,-1.0319212078181688,-1.0319212078181688
2000-11-13,6.500732421875,-0.6438642103197386,-0.6438642103197386
2000-11-14,6.0,-0.7302441649398038,-0.7302441649398038
2000-11-15,4.2496337890625,-1.032194961940563,-1.032194961940563
2000-11-16,5.0,-0.9027513780669548,-0.9027513780669548
2000-11-19,4.24951171875,-1.032216019949978,-1.032216019949978
2000-11-20,4.0,-1.075258591194106,-1.075258591194106
2000-11-21,7.24951171875,-0.5146943805685247,-0.5146943805685247
2000-11-23,2.7503662109375,-1.2908294335748,-1.2908294335748
2000-11-26,4.2496337890625,-1.032194961940563,-1.032194961940563
2000-11-27,7.0,-0.5577369518126527,-0.5577369518126527
2000-11-28,8.748779296875,-0.2560599089342877,-0.2560599089342877
2000-11-29,9.7503662109375,-0.08327894168474245,-0.08327894168474245
2000-11-30,6.0,-0.7302441649398038,-0.7302441649398038
2000-12-03,8.251220703125,-0.3418923553095645,-0.3418923553095645
2000-12-04,11.251220703125,0.1756292840718887,0.1756292840718887
2000-12-05,12.499267578125,0.39092637233018857,0.39092637233018857
2000-12-06,7.500732421875,-0.47135699719258756,-0.47135699719258756
2000-12-07,7.7503662109375,-0.4282933679390446,-0.4282933679390446
2000-12-10,3.4991455078125,-1.161659603823586,-1.161659603823586
2000-12-11,5.2496337890625,-0.8596877488134119,-0.8596877488134119
2000-12-12,11.0,0.1322919006959516,0.1322919006959516
2000-12-13,4.4991455078125,-0.9891523906964349,-0.9891523906964349
2000-12-14,5.748779296875,-0.7735815483157409,-0.7735815483157409
2000-12-17,3.748779296875,-1.1185959745700431,-1.1185959745700431
2000-12-18,1.0,-1.5927802305755592,-1.5927802305755592
2000-12-19,13.0,0.4773063269502537,0.4773063269502537
2000-12-20,10.2496337890625,0.0028483168223434703,0.0028483168223434703
2000-12-21,8.0,-0.38522973868550164,-0.38522973868550164
2000-12-25,6.24951171875,-0.6872015936956758,-0.6872015936956758
2000-12-26,9.2496337890625,-0.1696588963048076,-0.1696588963048076
2000-12-27,7.0,-0.5577369518126527,-0.5577369518126527
2000-12-28,6.24951171875,-0.6872015936956758,-0.6872015936956758
2001-01-01,22.748779296875,2.1590410748458275,2.1590410748458275
2001-01-02,31.2496337890625,3.625499792492516,3.625499792492516
2001-01-03,15.0,0.8223207532045559,0.8223207532045559
2001-01-04,16.5008544921875,1.081228978961187,1.081228978961187
2001-01-07,11.7503662109375,0.2617354845695597,0.2617354845695597
2001-01-08,8.0,-0.38522973868550164,-0.38522973868550164
2001-01-09,13.0,0.4773063269502537,0.4773063269502537
2001-01-10,12.0,0.30479911382310265,0.30479911382310265
2001-01-11,16.24951171875,1.037870537575835,1.037870537575835
2001-01-15,7.748779296875,-0.42856712206143877,-0.42856712206143877
2001-01-16,18.4991455078125,1.4259485930836802,1.4259485930836802
2001-01-17,11.75048828125,0.2617565425789746,0.2617565425789746
2001-01-18,10.500732421875,0.04616464218886566,0.04616464218886566
2001-01-21,7.499267578125,-0.4716096933055668,-0.4716096933055668
2001-01-22,12.7503662109375,0.43424269769671076,0.43424269769671076
2001-01-23,7.75048828125,-0.42827230992962967,-0.42827230992962967
2001-01-24,14.7503662109375,0.7792571239510129,0.7792571239510129
2001-01-25,9.5008544921875,-0.12632151292887048,-0.12632151292887048
2001-01-28,7.0,-0.5577369518126527,-0.5577369518126527
2001-01-29,12.2496337890625,0.3478627430766456,0.3478627430766456
2001-01-30,11.2496337890625,0.17535552994949455,0.17535552994949455
2001-01-31,9.0,-0.21272252555835056,-0.21272252555835056
2001-02-01,10.7503662109375,0.08922827144240862,0.08922827144240862
2001-02-04,6.0,-0.7302441649398038,-0.7302441649398038
2001-02-05,7.7503662109375,-0.4282933679390446,-0.4282933679390446
2001-02-06,5.748779296875,-0.7735815483157409,-0.7735815483157409
2001-02-07,7.75048828125,-0.42827230992962967,-0.42827230992962967
