Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8639737282526094,-0.8639737282526094
2000-09-21,0.7498779296877274,-1.639847267432505,-1.639847267432505
2000-09-24,0.5,-1.6829279687481555,-1.6829279687481555
2000-09-25,1.500732421875,-1.5103947057362448,-1.5103947057362448
2000-09-26,0.748779296875,-1.6400366794070633,-1.6400366794070633
2000-09-27,2.0,-1.4243174862048082,-1.4243174862048082
2000-09-28,1.0,-1.59672447456704,-1.59672447456704
2000-10-01,0.499267578125,-1.683054243397835,-1.683054243397835
2000-10-02,2.5,-1.3381139920236926,-1.3381139920236926
2000-10-03,0.7501220703122726,-1.6398051758826904,-1.6398051758826904
2000-10-04,0.7496337890625,-1.6398893589824375,-1.6398893589824375
2000-10-05,1.75048828125,-1.46733505019558,-1.46733505019558
2000-10-08,1.75048828125,-1.46733505019558,-1.46733505019558
2000-10-09,3.0,-1.2519104978425768,-1.2519104978425768
2000-10-10,1.500732421875,-1.5103947057362448,-1.5103947057362448
2000-10-11,12.251220703125,0.3430646022575301,0.3430646022575301
2000-10-12,6.748779296875,-0.6055947492336743,-0.6055947492336743
2000-10-15,4.24951171875,-1.0364859454895736,-1.0364859454895736
2000-10-16,9.748779296875,-0.08837378414697986,-0.08837378414697986
2000-10-17,15.2496337890625,0.8600119722699193,0.8600119722699193
2000-10-18,9.0,-0.21746856766918787,-0.21746856766918787
2000-10-19,5.7503662109375,-0.7777281425216005,-0.7777281425216005
2000-10-22,5.75048828125,-0.777707096746654,-0.777707096746654
2000-10-23,8.0,-0.3898755560314194,-0.3898755560314194
2000-10-24,11.2496337890625,0.17038401882099333,0.17038401882099333
2000-10-25,8.499267578125,-0.303798336499983,-0.303798336499983
2000-10-26,8.7503662109375,-0.26050717743490603,-0.26050717743490603
2000-10-29,6.7503662109375,-0.605321154159369,-0.605321154159369
2000-10-30,8.2496337890625,-0.34683694626570116,-0.34683694626570116
2000-10-31,3.7503662109375,-1.1225421192460636,-1.1225421192460636
2000-11-01,3.0,-1.2519104978425768,-1.2519104978425768
2000-11-02,12.2496337890625,0.3427910071832248,0.3427910071832248
2000-11-05,7.2496337890625,-0.5192439346279326,-0.5192439346279326
2000-11-06,5.499511718750227,-0.8209772100367452,-0.8209772100367452
2000-11-07,14.2503662109375,0.6877312585573672,0.6877312585573672
2000-11-08,9.4991455078125,-0.13141239391269804,-0.13141239391269804
2000-11-09,4.7503662109375,-0.9501351308838321,-0.9501351308838321
2000-11-12,4.251220703125,-1.036191304640322,-1.036191304640322
2000-11-13,6.500732421875,-0.6483597639250872,-0.6483597639250872
2000-11-14,6.0,-0.7346895327558823,-0.7346895327558823
2000-11-15,4.2496337890625,-1.036464899714627,-1.036464899714627
2000-11-16,5.0,-0.9070965211181139,-0.9070965211181139
2000-11-19,4.24951171875,-1.0364859454895736,-1.0364859454895736
2000-11-20,4.0,-1.0795035094803453,-1.0795035094803453
2000-11-21,7.24951171875,-0.5192649804028793,-0.5192649804028793
2000-11-23,2.7503662109375,-1.294949107608295,-1.294949107608295
2000-11-26,4.2496337890625,-1.036464899714627,-1.036464899714627
2000-11-27,7.0,-0.5622825443936509,-0.5622825443936509
2000-11-28,8.748779296875,-0.26078077250921133,-0.26078077250921133
2000-11-29,9.7503662109375,-0.08810018907267456,-0.08810018907267456
2000-11-30,6.0,-0.7346895327558823,-0.7346895327558823
2000-12-03,8.251220703125,-0.34656335119139586,-0.34656335119139586
2000-12-04,11.251220703125,0.17065761389529863,0.17065761389529863
