Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8602585365497515,-0.8602585365497515
2000-09-21,0.7498779296877274,-1.6363792710856433,-1.6363792710856433
2000-09-24,0.5,-1.679473698026361,-1.679473698026361
2000-09-25,1.500732421875,-1.5068854654617876,-1.5068854654617876
2000-09-26,0.748779296875,-1.6365687434073561,-1.6365687434073561
2000-09-27,2.0,-1.4207808215011746,-1.4207808215011746
2000-09-28,1.0,-1.5932427391846322,-1.5932427391846322
2000-10-01,0.499267578125,-1.6796000129074766,-1.6796000129074766
2000-10-02,2.5,-1.3345498626594459,-1.3345498626594459
2000-10-03,0.7501220703122726,-1.6363371661253499,-1.6363371661253499
2000-10-04,0.7496337890625,-1.6364213760460544,-1.6364213760460544
2000-10-05,1.75048828125,-1.463812091001295,-1.463812091001295
2000-10-08,1.75048828125,-1.463812091001295,-1.463812091001295
2000-10-09,3.0,-1.248318903817717,-1.248318903817717
2000-10-10,1.500732421875,-1.5068854654617876,-1.5068854654617876
2000-10-11,12.251220703125,0.34716435955612523,0.34716435955612523
2000-10-12,6.748779296875,-0.6017972373066108,-0.6017972373066108
2000-10-15,4.24951171875,-1.0328257166341388,-1.0328257166341388
2000-10-16,9.748779296875,-0.08441148425623808,-0.08441148425623808
2000-10-17,15.2496337890625,0.8642764303640803,0.8642764303640803
2000-10-18,9.0,-0.21354739771697157,-0.21354739771697157
2000-10-19,5.7503662109375,-0.7739854727476507,-0.7739854727476507
2000-10-22,5.75048828125,-0.7739644202674648,-0.7739644202674648
2000-10-23,8.0,-0.38600931540042915,-0.38600931540042915
2000-10-24,11.2496337890625,0.17442875963025004,0.17442875963025004
2000-10-25,8.499267578125,-0.2999046714398162,-0.2999046714398162
2000-10-26,8.7503662109375,-0.2565997196972781,-0.2565997196972781
2000-10-29,6.7503662109375,-0.6015235550641932,-0.6015235550641932
2000-10-30,8.2496337890625,-0.34295699342012265,-0.34295699342012265
2000-10-31,3.7503662109375,-1.1189093081145658,-1.1189093081145658
2000-11-01,3.0,-1.248318903817717,-1.248318903817717
2000-11-02,12.2496337890625,0.3468906773137076,0.3468906773137076
2000-11-05,7.2496337890625,-0.5154189111035802,-0.5154189111035802
2000-11-06,5.499511718750227,-0.8172483195297777,-0.8172483195297777
2000-11-07,14.2503662109375,0.6919408275617386,0.6919408275617386
2000-11-08,9.4991455078125,-0.12746380623654457,-0.12746380623654457
2000-11-09,4.7503662109375,-0.9464473904311084,-0.9464473904311084
2000-11-12,4.251220703125,-1.0325309819115354,-1.0325309819115354
2000-11-13,6.500732421875,-0.6445758770444997,-0.6445758770444997
2000-11-14,6.0,-0.7309331507673442,-0.7309331507673442
2000-11-15,4.2496337890625,-1.032804664153953,-1.032804664153953
2000-11-16,5.0,-0.9033950684508019,-0.9033950684508019
2000-11-19,4.24951171875,-1.0328257166341388,-1.0328257166341388
2000-11-20,4.0,-1.0758569861342595,-1.0758569861342595
2000-11-21,7.24951171875,-0.5154399635837662,-0.5154399635837662
2000-11-23,2.7503662109375,-1.2913712257980234,-1.2913712257980234
2000-11-26,4.2496337890625,-1.032804664153953,-1.032804664153953
2000-11-27,7.0,-0.5584712330838867,-0.5584712330838867
2000-11-28,8.748779296875,-0.25687340193969566,-0.25687340193969566
2000-11-29,9.7503662109375,-0.08413780201382048,-0.08413780201382048
2000-11-30,6.0,-0.7309331507673442,-0.7309331507673442
2000-12-03,8.251220703125,-0.34268331117770506,-0.34268331117770506
2000-12-04,11.251220703125,0.17470244187266765,0.17470244187266765
2000-12-05,12.499267578125,0.3899429992940141,0.3899429992940141
2000-12-06,7.500732421875,-0.4721139593610421,-0.4721139593610421
2000-12-07,7.7503662109375,-0.4290616373807356,-0.4290616373807356
2000-12-10,3.4991455078125,-1.16223531233729,-1.16223531233729
2000-12-11,5.2496337890625,-0.8603427464704954,-0.8603427464704954
2000-12-12,11.0,0.13137643764994356,0.13137643764994356
2000-12-13,4.4991455078125,-0.9897733946538324,-0.9897733946538324
2000-12-14,5.748779296875,-0.7742591549900684,-0.7742591549900684
2000-12-17,3.748779296875,-1.1191829903569834,-1.1191829903569834
2000-12-18,1.0,-1.5932427391846322,-1.5932427391846322
2000-12-19,13.0,0.4763002730168587,0.4763002730168587
2000-12-20,10.2496337890625,0.0019668419467924816,0.0019668419467924816
2000-12-21,8.0,-0.38600931540042915,-0.38600931540042915
2000-12-25,6.24951171875,-0.6879018812672237,-0.6879018812672237
2000-12-26,9.2496337890625,-0.17049507573666509,-0.17049507573666509
2000-12-27,7.0,-0.5584712330838867,-0.5584712330838867
2000-12-28,6.24951171875,-0.6879018812672237,-0.6879018812672237
2001-01-01,22.748779296875,2.1575934456287102,2.1575934456287102
2001-01-02,31.2496337890625,3.6236671132994016,3.6236671132994016
2001-01-03,15.0,0.8212241083837738,0.8212241083837738
2001-01-04,16.5008544921875,1.080064352270262,1.080064352270262
2001-01-07,11.7503662109375,0.26078603335309464,0.26078603335309464
2001-01-08,8.0,-0.38600931540042915,-0.38600931540042915
2001-01-09,13.0,0.4763002730168587,0.4763002730168587
2001-01-10,12.0,0.30383835533340114,0.30383835533340114
2001-01-11,16.24951171875,1.0367172955673518,1.0367172955673518
2001-01-15,7.748779296875,-0.42933531962315324,-0.42933531962315324
2001-01-16,18.4991455078125,1.4246934529145736,1.4246934529145736
2001-01-17,11.75048828125,0.2608070858332806,0.2608070858332806
2001-01-18,10.500732421875,0.04527179368933059,0.04527179368933059
2001-01-21,7.499267578125,-0.47236658912327373,-0.47236658912327373
2001-01-22,12.7503662109375,0.4332479510365522,0.4332479510365522
2001-01-23,7.75048828125,-0.42904058490054964,-0.42904058490054964
2001-01-24,14.7503662109375,0.7781717864034674,0.7781717864034674
2001-01-25,9.5008544921875,-0.127169071513941,-0.127169071513941
2001-01-28,7.0,-0.5584712330838867,-0.5584712330838867
2001-01-29,12.2496337890625,0.3468906773137076,0.3468906773137076
2001-01-30,11.2496337890625,0.17442875963025004,0.17442875963025004
2001-01-31,9.0,-0.21354739771697157,-0.21354739771697157
2001-02-01,10.7503662109375,0.08832411566963708,0.08832411566963708
2001-02-04,6.0,-0.7309331507673442,-0.7309331507673442
2001-02-05,7.7503662109375,-0.4290616373807356,-0.4290616373807356
2001-02-06,5.748779296875,-0.7742591549900684,-0.7742591549900684
2001-02-07,7.75048828125,-0.42904058490054964,-0.42904058490054964
2001-02-08,7.499267578125,-0.47236658912327373,-0.47236658912327373
2001-02-11,6.0,-0.7309331507673442,-0.7309331507673442
2001-02-12,9.7503662109375,-0.08413780201382048,-0.08413780201382048
2001-02-13,11.24951171875,0.17440770715006407,0.17440770715006407
2001-02-14,9.24951171875,-0.17051612821685105,-0.17051612821685105
2001-02-15,15.4991455078125,0.9073076998642008,0.9073076998642008
2001-02-19,7.24951171875,-0.5154399635837662,-0.5154399635837662
2001-02-20,8.2496337890625,-0.34295699342012265,-0.34295699342012265
2001-02-21,6.0,-0.7309331507673442,-0.7309331507673442
2001-02-22,10.7503662109375,0.08832411566963708,0.08832411566963708
2001-02-25,9.2496337890625,-0.17049507573666509,-0.17049507573666509
2001-02-26,10.0,-0.041085480033514005,-0.041085480033514005
2001-02-27,8.7503662109375,-0.2565997196972781,-0.2565997196972781
2001-02-28,7.2496337890625,-0.5154189111035802,-0.5154189111035802
2001-03-01,12.0,0.30383835533340114,0.30383835533340114
2001-03-04,14.0,0.6487621907003163,0.6487621907003163
2001-03-05,6.75048828125,-0.6015025025840072,-0.6015025025840072
2001-03-06,7.499267578125,-0.47236658912327373,-0.47236658912327373
2001-03-07,4.4991455078125,-0.9897733946538324,-0.9897733946538324
2001-03-08,11.2496337890625,0.17442875963025004,0.17442875963025004
2001-03-11,11.2496337890625,0.17442875963025004,0.17442875963025004
2001-03-12,6.7503662109375,-0.6015235550641932,-0.6015235550641932
2001-03-13,8.0003662109375,-0.38594615795987125,-0.38594615795987125
2001-03-14,9.0,-0.21354739771697157,-0.21354739771697157
2001-03-15,4.2496337890625,-1.032804664153953,-1.032804664153953
2001-03-18,6.251220703125,-0.6876071465446202,-0.6876071465446202
2001-03-19,8.500732421875,-0.2996520416775845,-0.2996520416775845
2001-03-20,7.2496337890625,-0.5154189111035802,-0.5154189111035802
2001-03-21,11.24951171875,0.17440770715006407,0.17440770715006407
2001-03-22,6.0,-0.7309331507673442,-0.7309331507673442
2001-03-25,5.0,-0.9033950684508019,-0.9033950684508019
2001-03-26,20.24951171875,1.7265649663011822,1.7265649663011822
2001-03-27,5.2496337890625,-0.8603427464704954,-0.8603427464704954
2001-03-28,6.7503662109375,-0.6015235550641932,-0.6015235550641932
2001-03-29,16.0,0.9936860260672314,0.9936860260672314
2001-04-01,8.7503662109375,-0.2565997196972781,-0.2565997196972781
2001-04-03,7.251220703125,-0.5151452288611627,-0.5151452288611627
2001-04-04,5.500732421875,-0.8170377947279572,-0.8170377947279572
2001-04-05,15.75048828125,0.9506547565671108,0.9506547565671108
2001-04-08,5.251220703125,-0.8600690642280777,-0.8600690642280777
2001-04-09,18.251220703125,1.3819358656568705,1.3819358656568705
2001-04-10,12.748779296875,0.43297426879413464,0.43297426879413464
2001-04-11,12.499267578125,0.3899429992940141,0.3899429992940141
2001-04-15,14.0,0.6487621907003163,0.6487621907003163
2001-04-16,9.24951171875,-0.17051612821685105,-0.17051612821685105
2001-04-17,24.0,2.373381367534892,2.373381367534892
2001-04-18,20.2496337890625,1.7265860187813682,1.7265860187813682
2001-04-19,10.7503662109375,0.08832411566963708,0.08832411566963708
2001-04-22,11.499267578125,0.21748108161055654,0.21748108161055654
2001-04-23,8.4991455078125,-0.29992572392000216,-0.29992572392000216
2001-04-24,13.748779296875,0.6054361864775922,0.6054361864775922
2001-04-25,12.0,0.30383835533340114,0.30383835533340114
2001-04-26,17.7503662109375,1.2955575394538401,1.2955575394538401
2001-04-29,9.5008544921875,-0.127169071513941,-0.127169071513941
2001-04-30,10.2496337890625,0.0019668419467924816,0.0019668419467924816
2001-05-01,8.0,-0.38600931540042915,-0.38600931540042915
2001-05-02,11.7503662109375,0.26078603335309464,0.26078603335309464
2001-05-03,14.2496337890625,0.6918145126806228,0.6918145126806228
2001-05-06,4.2496337890625,-1.032804664153953,-1.032804664153953
2001-05-07,9.7503662109375,-0.08413780201382048,-0.08413780201382048
2001-05-08,8.748779296875,-0.25687340193969566,-0.25687340193969566
2001-05-09,16.748779296875,1.1228219395279648,1.1228219395279648
2001-05-10,26.4991455078125,2.804388794382234,2.804388794382234
2001-05-13,5.748779296875,-0.7742591549900684,-0.7742591549900684
2001-05-14,11.4991455078125,0.21746002913037057,0.21746002913037057
2001-05-15,8.7503662109375,-0.2565997196972781,-0.2565997196972781
2001-05-16,13.2496337890625,0.5193525949971651,0.5193525949971651
2001-05-17,7.2496337890625,-0.5154189111035802,-0.5154189111035802
2001-05-20,7.2496337890625,-0.5154189111035802,-0.5154189111035802
2001-05-21,4.4991455078125,-0.9897733946538324,-0.9897733946538324
2001-05-22,5.75048828125,-0.7739644202674648,-0.7739644202674648
2001-05-23,16.748779296875,1.1228219395279648,1.1228219395279648
2001-05-24,7.0,-0.5584712330838867,-0.5584712330838867
2001-05-28,7.4991455078125,-0.4723876416034597,-0.4723876416034597
2001-05-29,3.24951171875,-1.2052876343175964,-1.2052876343175964
2001-05-30,14.75048828125,0.7781928388836533,0.7781928388836533
2001-05-31,13.0,0.4763002730168587,0.4763002730168587
2001-06-03,4.7503662109375,-0.9464473904311084,-0.9464473904311084
2001-06-04,9.7503662109375,-0.08413780201382048,-0.08413780201382048
2001-06-05,5.24951171875,-0.8603637989506813,-0.8603637989506813
2001-06-06,8.75048828125,-0.2565786672170921,-0.2565786672170921
2001-06-07,5.500732421875,-0.8170377947279572,-0.8170377947279572
2001-06-10,6.5008544921875,-0.6445548245643137,-0.6445548245643137
2001-06-11,3.500732421875,-1.1619616300948723,-1.1619616300948723
2001-06-12,7.2496337890625,-0.5154189111035802,-0.5154189111035802
2001-06-13,6.499267578125,-0.6448285068067313,-0.6448285068067313
2001-06-14,4.500732421875,-0.9894997124114148,-0.9894997124114148
2001-06-17,2.500732421875,-1.33442354777833,-1.33442354777833
2001-06-18,7.251220703125,-0.5151452288611627,-0.5151452288611627
2001-06-19,1.24951171875,-1.5502114696845115,-1.5502114696845115
2001-06-20,8.0,-0.38600931540042915,-0.38600931540042915
2001-06-21,9.0,-0.21354739771697157,-0.21354739771697157
2001-06-24,5.0,-0.9033950684508019,-0.9033950684508019
2001-06-25,13.5008544921875,0.5626785992198893,0.5626785992198893
2001-06-26,7.4991455078125,-0.4723876416034597,-0.4723876416034597
2001-06-27,17.251220703125,1.2094739479734131,1.2094739479734131
2001-06-28,12.7503662109375,0.4332479510365522,0.4332479510365522
2001-07-01,10.7503662109375,0.08832411566963708,0.08832411566963708
2001-07-02,7.7503662109375,-0.4290616373807356,-0.4290616373807356
2001-07-04,10.24951171875,0.0019457894666065124,0.0019457894666065124
2001-07-05,8.7503662109375,-0.2565997196972781,-0.2565997196972781
2001-07-08,7.24951171875,-0.5154399635837662,-0.5154399635837662
2001-07-09,10.500732421875,0.04527179368933059,0.04527179368933059
2001-07-10,7.500732421875,-0.4721139593610421,-0.4721139593610421
2001-07-11,11.24951171875,0.17440770715006407,0.17440770715006407
2001-07-12,8.251220703125,-0.34268331117770506,-0.34268331117770506
2001-07-15,7.251220703125,-0.5151452288611627,-0.5151452288611627
2001-07-16,5.748779296875,-0.7742591549900684,-0.7742591549900684
2001-07-17,16.251220703125,1.0370120302899555,1.0370120302899555
2001-07-18,4.5008544921875,-0.9894786599312289,-0.9894786599312289
2001-07-19,7.251220703125,-0.5151452288611627,-0.5151452288611627
2001-07-22,6.2496337890625,-0.6878808287870378,-0.6878808287870378
2001-07-23,4.0,-1.0758569861342595,-1.0758569861342595
2001-07-24,8.5008544921875,-0.29963098919739856,-0.29963098919739856
2001-07-25,8.5008544921875,-0.29963098919739856,-0.29963098919739856
2001-07-26,7.0,-0.5584712330838867,-0.5584712330838867
2001-07-29,6.2496337890625,-0.6878808287870378,-0.6878808287870378
2001-07-30,7.7503662109375,-0.4290616373807356,-0.4290616373807356
2001-07-31,7.7503662109375,-0.4290616373807356,-0.4290616373807356
2001-08-01,8.499267578125,-0.2999046714398162,-0.2999046714398162
2001-08-02,7.0,-0.5584712330838867,-0.5584712330838867
2001-08-05,3.5008544921875,-1.1619405776146865,-1.1619405776146865
2001-08-06,3.748779296875,-1.1191829903569834,-1.1191829903569834
2001-08-07,14.5008544921875,0.7351405169033468,0.7351405169033468
2001-08-08,10.500732421875,0.04527179368933059,0.04527179368933059
2001-08-09,7.0,-0.5584712330838867,-0.5584712330838867
2001-08-12,6.500732421875,-0.6445758770444997,-0.6445758770444997
2001-08-13,6.0,-0.7309331507673442,-0.7309331507673442
2001-08-14,8.2496337890625,-0.34295699342012265,-0.34295699342012265
2001-08-15,10.251220703125,0.0022405241892100775,0.0022405241892100775
2001-08-16,11.2496337890625,0.17442875963025004,0.17442875963025004
2001-08-19,7.0,-0.5584712330838867,-0.5584712330838867
2001-08-20,7.0,-0.5584712330838867,-0.5584712330838867
2001-08-21,8.500732421875,-0.2996520416775845,-0.2996520416775845
2001-08-22,5.7503662109375,-0.7739854727476507,-0.7739854727476507
2001-08-23,6.5008544921875,-0.6445548245643137,-0.6445548245643137
2001-08-26,4.75048828125,-0.9464263379509223,-0.9464263379509223
2001-08-27,11.0,0.13137643764994356,0.13137643764994356
2001-08-28,8.24951171875,-0.3429780459003086,-0.3429780459003086
2001-08-29,8.0,-0.38600931540042915,-0.38600931540042915
2001-08-30,6.500732421875,-0.6445758770444997,-0.6445758770444997
2001-09-03,17.2496337890625,1.2092002657309955,1.2092002657309955
2001-09-04,3.748779296875,-1.1191829903569834,-1.1191829903569834
2001-09-05,14.5008544921875,0.7351405169033468,0.7351405169033468
2001-09-06,12.24951171875,0.34686962483352163,0.34686962483352163
2001-09-09,11.2496337890625,0.17442875963025004,0.17442875963025004
2001-09-10,21.251220703125,1.8993216187072433,1.8993216187072433
2001-09-11,0.0,-1.7657046568680896,-1.7657046568680896
2001-09-12,19.4991455078125,1.597155370598031,1.597155370598031
2001-09-13,11.748779296875,0.26051235111067705,0.26051235111067705
2001-09-16,7.2496337890625,-0.5154189111035802,-0.5154189111035802
2001-09-17,15.0,0.8212241083837738,0.8212241083837738
2001-09-18,6.0,-0.7309331507673442,-0.7309331507673442
2001-09-19,11.4991455078125,0.21746002913037057,0.21746002913037057
2001-09-20,10.7503662109375,0.08832411566963708,0.08832411566963708
2001-09-23,9.0,-0.21354739771697157,-0.21354739771697157
2001-09-24,7.0,-0.5584712330838867,-0.5584712330838867
2001-09-25,10.5008544921875,0.045292846169516565,0.045292846169516565
2001-09-26,10.748779296875,0.08805043342721948,0.08805043342721948
2001-09-27,11.2496337890625,0.17442875963025004,0.17442875963025004
2001-09-30,9.5008544921875,-0.127169071513941,-0.127169071513941
2001-10-01,5.7503662109375,-0.7739854727476507,-0.7739854727476507
2001-10-02,7.500732421875,-0.4721139593610421,-0.4721139593610421
2001-10-03,12.2496337890625,0.3468906773137076,0.3468906773137076
2001-10-04,6.0,-0.7309331507673442,-0.7309331507673442
2001-10-08,13.2496337890625,0.5193525949971651,0.5193525949971651
2001-10-09,6.500732421875,-0.6445758770444997,-0.6445758770444997
2001-10-10,12.5008544921875,0.3902166815364317,0.3902166815364317
2001-10-11,9.748779296875,-0.08441148425623808,-0.08441148425623808
2001-10-14,9.5008544921875,-0.127169071513941,-0.127169071513941
2001-10-15,5.4991455078125,-0.8173114769703749,-0.8173114769703749
2001-10-16,10.2496337890625,0.0019668419467924816,0.0019668419467924816
2001-10-17,3.2496337890625,-1.2052665818374104,-1.2052665818374104
2001-10-18,11.748779296875,0.26051235111067705,0.26051235111067705
2001-10-21,6.0,-0.7309331507673442,-0.7309331507673442
2001-10-22,5.24951171875,-0.8603637989506813,-0.8603637989506813
2001-10-23,7.251220703125,-0.5151452288611627,-0.5151452288611627
2001-10-24,9.251220703125,-0.1702213934942475,-0.1702213934942475
2001-10-25,7.0,-0.5584712330838867,-0.5584712330838867
2001-10-28,6.7503662109375,-0.6015235550641932,-0.6015235550641932
2001-10-29,9.75048828125,-0.08411674953363452,-0.08411674953363452
2001-10-30,24.7503662109375,2.502790963238043,2.502790963238043
2001-10-31,15.5008544921875,0.9076024345868045,0.9076024345868045
2001-11-01,15.499267578125,0.9073287523443868,0.9073287523443868
