Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8661490158302764,-0.8661490158302764
2000-09-21,0.7498779296877274,-1.6418713171244927,-1.6418713171244927
2000-09-24,0.5,-1.6849436208935697,-1.6849436208935697
2000-09-25,1.500732421875,-1.51244398909163,-1.51244398909163
2000-09-26,0.748779296875,-1.6420606921777423,-1.6420606921777423
2000-09-27,2.0,-1.4263835482438705,-1.4263835482438705
2000-09-28,1.0,-1.5987569300103366,-1.5987569300103366
2000-10-01,0.499267578125,-1.6850698709290433,-1.6850698709290433
2000-10-02,2.5,-1.3401968573606373,-1.3401968573606373
2000-10-03,0.7501220703122726,-1.6418292337794134,-1.6418292337794134
2000-10-04,0.7496337890625,-1.6419134004696898,-1.6419134004696898
2000-10-05,1.75048828125,-1.4693927269951712,-1.4693927269951712
2000-10-08,1.75048828125,-1.4693927269951712,-1.4693927269951712
2000-10-09,3.0,-1.2540101664774042,-1.2540101664774042
2000-10-10,1.500732421875,-1.51244398909163,-1.51244398909163
2000-10-11,12.251220703125,0.34065403158819707,0.34065403158819707
2000-10-12,6.748779296875,-0.6078204015789452,-0.6078204015789452
2000-10-15,4.24951171875,-1.038627605959637,-1.038627605959637
2000-10-16,9.748779296875,-0.09070025627954666,-0.09070025627954666
2000-10-17,15.2496337890625,0.8575006351440697,0.8575006351440697
2000-10-18,9.0,-0.21976987587860716,-0.21976987587860716
2000-10-19,5.7503662109375,-0.7799202416018854,-0.7799202416018854
2000-10-22,5.75048828125,-0.7798991999293066,-0.7798991999293066
2000-10-23,8.0,-0.39214325764507335,-0.39214325764507335
2000-10-24,11.2496337890625,0.16800710807820501,0.16800710807820501
2000-10-25,8.499267578125,-0.30608281679731375,-0.30608281679731375
2000-10-26,8.7503662109375,-0.26280009630248696,-0.26280009630248696
2000-10-29,6.7503662109375,-0.6075468598354193,-0.6075468598354193
2000-10-30,8.2496337890625,-0.3491130372211935,-0.3491130372211935
2000-10-31,3.7503662109375,-1.1246670051348178,-1.1246670051348178
2000-11-01,3.0,-1.2540101664774042,-1.2540101664774042
2000-11-02,12.2496337890625,0.3403804898446712,0.3403804898446712
2000-11-05,7.2496337890625,-0.5214864189876597,-0.5214864189876597
2000-11-06,5.499511718750227,-0.8231608787515152,-0.8231608787515152
2000-11-07,14.2503662109375,0.685253503413077,0.685253503413077
2000-11-08,9.4991455078125,-0.13373047670342647,-0.13373047670342647
2000-11-09,4.7503662109375,-0.9522936233683517,-0.9522936233683517
2000-11-12,4.251220703125,-1.0383330225435323,-1.0383330225435323
2000-11-13,6.500732421875,-0.6505770802592992,-0.6505770802592992
2000-11-14,6.0,-0.7368900211780057,-0.7368900211780057
2000-11-15,4.2496337890625,-1.0386065642870583,-1.0386065642870583
2000-11-16,5.0,-0.9092634029444718,-0.9092634029444718
2000-11-19,4.24951171875,-1.038627605959637,-1.038627605959637
2000-11-20,4.0,-1.081636784710938,-1.081636784710938
2000-11-21,7.24951171875,-0.5215074606602387,-0.5215074606602387
2000-11-23,2.7503662109375,-1.297040386901284,-1.297040386901284
2000-11-26,4.2496337890625,-1.0386065642870583,-1.0386065642870583
2000-11-27,7.0,-0.5645166394115395,-0.5645166394115395
2000-11-28,8.748779296875,-0.26307363804601286,-0.26307363804601286
2000-11-29,9.7503662109375,-0.09042671453602077,-0.09042671453602077
2000-11-30,6.0,-0.7368900211780057,-0.7368900211780057
2000-12-03,8.251220703125,-0.3488394954776676,-0.3488394954776676
2000-12-04,11.251220703125,0.1682806498217309,0.1682806498217309
2000-12-05,12.499267578125,0.383410710268551,0.383410710268551
2000-12-06,7.500732421875,-0.47820369849283295,-0.47820369849283295
2000-12-07,7.7503662109375,-0.4351734780689531,-0.4351734780689531
2000-12-10,3.4991455078125,-1.1679707673022235,-1.1679707673022235
2000-12-11,5.2496337890625,-0.8662331825205921,-0.8662331825205921
2000-12-12,11.0,0.12497688765432521,0.12497688765432521
2000-12-13,4.4991455078125,-0.9955973855357574,-0.9955973855357574
2000-12-14,5.748779296875,-0.7801937833454113,-0.7801937833454113
2000-12-17,3.748779296875,-1.1249405468783438,-1.1249405468783438
2000-12-18,1.0,-1.5987569300103366,-1.5987569300103366
2000-12-19,13.0,0.46972365118725756,0.46972365118725756
2000-12-20,10.2496337890625,-0.004366273688261167,-0.004366273688261167
2000-12-21,8.0,-0.39214325764507335,-0.39214325764507335
2000-12-25,6.24951171875,-0.6938808424267048,-0.6938808424267048
2000-12-26,9.2496337890625,-0.17673965545472733,-0.17673965545472733
2000-12-27,7.0,-0.5645166394115395,-0.5645166394115395
2000-12-28,6.24951171875,-0.6938808424267048,-0.6938808424267048
2001-01-01,22.748779296875,2.1501537066845136,2.1501537066845136
2001-01-02,31.2496337890625,3.6154747434075283,3.6154747434075283
2001-01-03,15.0,0.8144704147201899,0.8144704147201899
2001-01-04,16.5008544921875,1.0731777790779415,1.0731777790779415
2001-01-07,11.7503662109375,0.2543200489969116,0.2543200489969116
2001-01-08,8.0,-0.39214325764507335,-0.39214325764507335
2001-01-09,13.0,0.46972365118725756,0.46972365118725756
2001-01-10,12.0,0.2973502694207914,0.2973502694207914
2001-01-11,16.24951171875,1.029852975237957,1.029852975237957
2001-01-15,7.748779296875,-0.435447019812479,-0.435447019812479
2001-01-16,18.4991455078125,1.4176299591947692,1.4176299591947692
2001-01-17,11.75048828125,0.2543410906694905,0.2543410906694905
2001-01-18,10.500732421875,0.038916446806565606,0.038916446806565606
2001-01-21,7.499267578125,-0.4784561985637799,-0.4784561985637799
2001-01-22,12.7503662109375,0.4266934307633778,0.4266934307633778
2001-01-23,7.75048828125,-0.43515243639637424,-0.43515243639637424
2001-01-24,14.7503662109375,0.7714401942963102,0.7714401942963102
2001-01-25,9.5008544921875,-0.13343589328732167,-0.13343589328732167
2001-01-28,7.0,-0.5645166394115395,-0.5645166394115395
2001-01-29,12.2496337890625,0.3403804898446712,0.3403804898446712
2001-01-30,11.2496337890625,0.16800710807820501,0.16800710807820501
2001-01-31,9.0,-0.21976987587860716,-0.21976987587860716
2001-02-01,10.7503662109375,0.08194666723044541,0.08194666723044541
2001-02-04,6.0,-0.7368900211780057,-0.7368900211780057
2001-02-05,7.7503662109375,-0.4351734780689531,-0.4351734780689531
2001-02-06,5.748779296875,-0.7801937833454113,-0.7801937833454113
2001-02-07,7.75048828125,-0.43515243639637424,-0.43515243639637424
2001-02-08,7.499267578125,-0.4784561985637799,-0.4784561985637799
2001-02-11,6.0,-0.7368900211780057,-0.7368900211780057
2001-02-12,9.7503662109375,-0.09042671453602077,-0.09042671453602077
2001-02-13,11.24951171875,0.1679860664056261,0.1679860664056261
2001-02-14,9.24951171875,-0.17676069712730627,-0.17676069712730627
2001-02-15,15.4991455078125,0.9005098138953707,0.9005098138953707
2001-02-19,7.24951171875,-0.5215074606602387,-0.5215074606602387
2001-02-20,8.2496337890625,-0.3491130372211935,-0.3491130372211935
2001-02-21,6.0,-0.7368900211780057,-0.7368900211780057
2001-02-22,10.7503662109375,0.08194666723044541,0.08194666723044541
2001-02-25,9.2496337890625,-0.17673965545472733,-0.17673965545472733
2001-02-26,10.0,-0.04739649411214097,-0.04739649411214097
2001-02-27,8.7503662109375,-0.26280009630248696,-0.26280009630248696
2001-02-28,7.2496337890625,-0.5214864189876597,-0.5214864189876597
2001-03-01,12.0,0.2973502694207914,0.2973502694207914
2001-03-04,14.0,0.6420970329537238,0.6420970329537238
2001-03-05,6.75048828125,-0.6075258181628403,-0.6075258181628403
2001-03-06,7.499267578125,-0.4784561985637799,-0.4784561985637799
2001-03-07,4.4991455078125,-0.9955973855357574,-0.9955973855357574
2001-03-08,11.2496337890625,0.16800710807820501,0.16800710807820501
2001-03-11,11.2496337890625,0.16800710807820501,0.16800710807820501
2001-03-12,6.7503662109375,-0.6075468598354193,-0.6075468598354193
2001-03-13,8.0003662109375,-0.3920801326273366,-0.3920801326273366
2001-03-14,9.0,-0.21976987587860716,-0.21976987587860716
2001-03-15,4.2496337890625,-1.0386065642870583,-1.0386065642870583
2001-03-18,6.251220703125,-0.6935862590106,-0.6935862590106
2001-03-19,8.500732421875,-0.30583031672636674,-0.30583031672636674
2001-03-20,7.2496337890625,-0.5214864189876597,-0.5214864189876597
2001-03-21,11.24951171875,0.1679860664056261,0.1679860664056261
2001-03-22,6.0,-0.7368900211780057,-0.7368900211780057
2001-03-25,5.0,-0.9092634029444718,-0.9092634029444718
2001-03-26,20.24951171875,1.7193465023038217,1.7193465023038217
2001-03-27,5.2496337890625,-0.8662331825205921,-0.8662331825205921
2001-03-28,6.7503662109375,-0.6075468598354193,-0.6075468598354193
2001-03-29,16.0,0.9868437964866561,0.9868437964866561
2001-04-01,8.7503662109375,-0.26280009630248696,-0.26280009630248696
2001-04-03,7.251220703125,-0.5212128772441338,-0.5212128772441338
2001-04-04,5.500732421875,-0.8229504620257653,-0.8229504620257653
2001-04-05,15.75048828125,0.9438346177353553,0.9438346177353553
2001-04-08,5.251220703125,-0.8659596407770662,-0.8659596407770662
