Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.864868644124655,-0.864868644124655
2000-09-21,0.7498779296877274,-1.6405998059776856,-1.6405998059776856
2000-09-24,0.5,-1.68367260173298,-1.68367260173298
2000-09-25,1.500732421875,-1.5111709995827203,-1.5111709995827203
2000-09-26,0.748779296875,-1.64078918319404,-1.64078918319404
2000-09-27,2.0,-1.4251095757239058,-1.4251095757239058
2000-09-28,1.0,-1.5974849263966218,-1.5974849263966218
2000-10-01,0.499267578125,-1.6837988532105232,-1.6837988532105232
2000-10-02,2.5,-1.3389219003875479,-1.3389219003875479
2000-10-03,0.7501220703122726,-1.640557722151916,-1.640557722151916
2000-10-04,0.7496337890625,-1.6406418898035726,-1.6406418898035726
2000-10-05,1.75048828125,-1.4681192457403893,-1.4681192457403893
2000-10-08,1.75048828125,-1.4681192457403893,-1.4681192457403893
2000-10-09,3.0,-1.25273422505119,-1.25273422505119
2000-10-10,1.500732421875,-1.5111709995827203,-1.5111709995827203
2000-10-11,12.251220703125,0.341948187800672,0.341948187800672
2000-10-12,6.748779296875,-0.6065370791577441,-0.6065370791577441
2000-10-15,4.24951171875,-1.0373492043619905,-1.0373492043619905
2000-10-16,9.748779296875,-0.08941102713959626,-0.08941102713959626
2000-10-17,15.2496337890625,0.858800694950809,0.858800694950809
2000-10-18,9.0,-0.2184821210148941,-0.2184821210148941
2000-10-19,5.7503662109375,-0.7786388849624493,-0.7786388849624493
2000-10-22,5.75048828125,-0.7786178430495253,-0.7786178430495253
2000-10-23,8.0,-0.39085747168761004,-0.39085747168761004
2000-10-24,11.2496337890625,0.1692992922599451,0.1692992922599451
2000-10-25,8.499267578125,-0.30479604782879555,-0.30479604782879555
2000-10-26,8.7503662109375,-0.26151283294430133,-0.26151283294430133
2000-10-29,6.7503662109375,-0.6062635342897332,-0.6062635342897332
2000-10-30,8.2496337890625,-0.3478267597582028,-0.3478267597582028
2000-10-31,3.7503662109375,-1.123389586307881,-1.123389586307881
2000-11-01,3.0,-1.25273422505119,-1.25273422505119
2000-11-02,12.2496337890625,0.3416746429326611,0.3416746429326611
2000-11-05,7.2496337890625,-0.5202021104309188,-0.5202021104309188
2000-11-06,5.499511718750227,-0.8218800160210564,-0.8218800160210564
