Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8687326413197176,-0.8687326413197176
2000-09-21,0.7498779296877274,-1.6435872586493707,-1.6435872586493707
2000-09-24,0.5,-1.686611383905035,-1.686611383905035
2000-09-25,1.500732421875,-1.514304701518315,-1.514304701518315
2000-09-26,0.748779296875,-1.6437764218772069,-1.6437764218772069
2000-09-27,2.0,-1.4283405235527522,-1.4283405235527522
2000-09-28,1.0,-1.6005210971209407,-1.6005210971209407
2000-10-01,0.499267578125,-1.6867374927235663,-1.6867374927235663
2000-10-02,2.5,-1.342250236768658,-1.342250236768658
2000-10-03,0.7501220703122726,-1.6435452223766052,-1.6435452223766052
2000-10-04,0.7496337890625,-1.6436292949222535,-1.6436292949222535
2000-10-05,1.75048828125,-1.4713015943991117,-1.4713015943991117
2000-10-08,1.75048828125,-1.4713015943991117,-1.4713015943991117
2000-10-09,3.0,-1.2561599499845637,-1.2561599499845637
2000-10-10,1.500732421875,-1.514304701518315,-1.514304701518315
2000-10-11,12.251220703125,0.336720536885399,0.336720536885399
2000-10-12,6.748779296875,-0.6106929804680757,-0.6106929804680757
2000-10-15,4.24951171875,-1.0410183055700157,-1.0410183055700157
2000-10-16,9.748779296875,-0.09415125976351024,-0.09415125976351024
2000-10-17,15.2496337890625,0.8529890218164798,0.8529890218164798
2000-10-18,9.0,-0.22307650857543265,-0.22307650857543265
2000-10-19,5.7503662109375,-0.7826003182627796,-0.7826003182627796
2000-10-22,5.75048828125,-0.7825793001263577,-0.7825793001263577
2000-10-23,8.0,-0.39525708214362115,-0.39525708214362115
2000-10-24,11.2496337890625,0.16426672754372582,0.16426672754372582
2000-10-25,8.499267578125,-0.30929290417805827,-0.30929290417805827
2000-10-26,8.7503662109375,-0.2660585975582141,-0.2660585975582141
2000-10-29,6.7503662109375,-0.6104197446945911,-0.6104197446945911
2000-10-30,8.2496337890625,-0.3522749931608397,-0.3522749931608397
2000-10-31,3.7503662109375,-1.1269614653991566,-1.1269614653991566
2000-11-01,3.0,-1.2561599499845637,-1.2561599499845637
2000-11-02,12.2496337890625,0.33644730111191434,0.33644730111191434
2000-11-05,7.2496337890625,-0.5244555667290283,-0.5244555667290283
2000-11-06,5.499511718750227,-0.8257925886097409,-0.8257925886097409
2000-11-07,14.2503662109375,0.6809345570668227,0.6809345570668227
2000-11-08,9.4991455078125,-0.13713334874629168,-0.13713334874629168
2000-11-09,4.7503662109375,-0.9547808918309681,-0.9547808918309681
2000-11-12,4.251220703125,-1.040724051660109,-1.040724051660109
2000-11-13,6.500732421875,-0.6534018336773726,-0.6534018336773726
2000-11-14,6.0,-0.7396182292799982,-0.7396182292799982
2000-11-15,4.2496337890625,-1.0409972874335938,-1.0409972874335938
2000-11-16,5.0,-0.9117988028481867,-0.9117988028481867
2000-11-19,4.24951171875,-1.0410183055700157,-1.0410183055700157
2000-11-20,4.0,-1.0839793764163752,-1.0839793764163752
2000-11-21,7.24951171875,-0.5244765848654501,-0.5244765848654501
2000-11-23,2.7503662109375,-1.2991420389673451,-1.2991420389673451
2000-11-26,4.2496337890625,-1.0409972874335938,-1.0409972874335938
2000-11-27,7.0,-0.5674376557118097,-0.5674376557118097
2000-11-28,8.748779296875,-0.26633183333169874,-0.26633183333169874
2000-11-29,9.7503662109375,-0.09387802399002557,-0.09387802399002557
2000-11-30,6.0,-0.7396182292799982,-0.7396182292799982
2000-12-03,8.251220703125,-0.35200175738735506,-0.35200175738735506
2000-12-04,11.251220703125,0.1645399633172105,0.1645399633172105
2000-12-05,12.499267578125,0.3794293900946958,0.3794293900946958
2000-12-06,7.500732421875,-0.48122126010918403,-0.48122126010918403
2000-12-07,7.7503662109375,-0.4382391711264026,-0.4382391711264026
2000-12-10,3.4991455078125,-1.1702167901554228,-1.1702167901554228
2000-12-11,5.2496337890625,-0.8688167138654053,-0.8688167138654053
2000-12-12,11.0,0.12128463856094437,0.12128463856094437
2000-12-13,4.4991455078125,-0.9980362165872342,-0.9980362165872342
2000-12-14,5.748779296875,-0.7828735540362642,-0.7828735540362642
2000-12-17,3.748779296875,-1.1272347011726414,-1.1272347011726414
2000-12-18,1.0,-1.6005210971209407,-1.6005210971209407
2000-12-19,13.0,0.4656457856973214,0.4656457856973214
2000-12-20,10.2496337890625,-0.007913846024462696,-0.007913846024462696
2000-12-21,8.0,-0.39525708214362115,-0.39525708214362115
2000-12-25,6.24951171875,-0.6966571584336386,-0.6966571584336386
2000-12-26,9.2496337890625,-0.1800944195926512,-0.1800944195926512
2000-12-27,7.0,-0.5674376557118097,-0.5674376557118097
2000-12-28,6.24951171875,-0.6966571584336386,-0.6966571584336386
2001-01-01,22.748779296875,2.1441961966229406,2.1441961966229406
2001-01-02,31.2496337890625,3.607878198907496,3.607878198907496
2001-01-03,15.0,0.8100069328336984,0.8100069328336984
2001-01-04,16.5008544921875,1.0684249201409344,1.0684249201409344
2001-01-07,11.7503662109375,0.25048312314635146,0.25048312314635146
2001-01-08,8.0,-0.39525708214362115,-0.39525708214362115
2001-01-09,13.0,0.4656457856973214,0.4656457856973214
2001-01-10,12.0,0.2934652121291329,0.2934652121291329
2001-01-11,16.24951171875,1.0251485772482465,1.0251485772482465
2001-01-15,7.748779296875,-0.43851240689988724,-0.43851240689988724
2001-01-16,18.4991455078125,1.412491813367405,1.412491813367405
2001-01-17,11.75048828125,0.2505041412827734,0.2505041412827734
2001-01-18,10.500732421875,0.03532046059538151,0.03532046059538151
2001-01-21,7.499267578125,-0.4814734777462468,-0.4814734777462468
2001-01-22,12.7503662109375,0.42266369671453996,0.42266369671453996
2001-01-23,7.75048828125,-0.4382181529899807,-0.4382181529899807
2001-01-24,14.7503662109375,0.767024843850917,0.767024843850917
2001-01-25,9.5008544921875,-0.1368390948363851,-0.1368390948363851
2001-01-28,7.0,-0.5674376557118097,-0.5674376557118097
2001-01-29,12.2496337890625,0.33644730111191434,0.33644730111191434
2001-01-30,11.2496337890625,0.16426672754372582,0.16426672754372582
