Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8693610930032855,-0.8693610930032855
2000-09-21,0.7498779296877274,-1.6442384600024977,-1.6442384600024977
2000-09-24,0.5,-1.687263848443037,-1.687263848443037
2000-09-25,1.500732421875,-1.5149521071459104,-1.5149521071459104
2000-09-26,0.748779296875,-1.6444276287841513,-1.6444276287841513
2000-09-27,2.0,-1.4289854052789615,-1.4289854052789615
2000-09-28,1.0,-1.6011710340550116,-1.6011710340550116
2000-10-01,0.499267578125,-1.687389960964113,-1.687389960964113
2000-10-02,2.5,-1.3428925908909364,-1.3428925908909364
2000-10-03,0.7501220703122726,-1.6441964224955508,-1.6441964224955508
2000-10-04,0.7496337890625,-1.6442804975095624,-1.6442804975095624
2000-10-05,1.75048828125,-1.4719477374589232,-1.4719477374589232
2000-10-08,1.75048828125,-1.4719477374589232,-1.4719477374589232
2000-10-09,3.0,-1.2567997765029113,-1.2567997765029113
2000-10-10,1.500732421875,-1.5149521071459104,-1.5149521071459104
2000-10-11,12.251220703125,0.3361274772106805,0.3361274772106805
2000-10-12,6.748779296875,-0.6113138561278498,-0.6113138561278498
2000-10-15,4.24951171875,-1.0416518155468992,-1.0416518155468992
2000-10-16,9.748779296875,-0.09475696979969914,-0.09475696979969914
2000-10-17,15.2496337890625,0.8524111197431661,0.8524111197431661
2000-10-18,9.0,-0.2236860038466098,-0.2236860038466098
2000-10-19,5.7503662109375,-0.7832262411082349,-0.7832262411082349
2000-10-22,5.75048828125,-0.7832052223547222,-0.7832052223547222
2000-10-23,8.0,-0.39587163262266,-0.39587163262266
2000-10-24,11.2496337890625,0.16366860463896513,0.16366860463896513
2000-10-25,8.499267578125,-0.3099049307557111,-0.3099049307557111
2000-10-26,8.7503662109375,-0.26666935478008424,-0.26666935478008424
2000-10-29,6.7503662109375,-0.6110406123321848,-0.6110406123321848
2000-10-30,8.2496337890625,-0.35288828168918557,-0.35288828168918557
2000-10-31,3.7503662109375,-1.1275974986603354,-1.1275974986603354
2000-11-01,3.0,-1.2567997765029113,-1.2567997765029113
2000-11-02,12.2496337890625,0.33585423341501536,0.33585423341501536
2000-11-05,7.2496337890625,-0.5250739104652358,-0.5250739104652358
2000-11-06,5.499511718750227,-0.8264197795767972,-0.8264197795767972
2000-11-07,14.2503662109375,0.680351603488192,0.680351603488192
2000-11-08,9.4991455078125,-0.1377403207331736,-0.1377403207331736
2000-11-09,4.7503662109375,-0.9554118698842852,-0.9554118698842852
2000-11-12,4.251220703125,-1.0413575529977215,-1.0413575529977215
2000-11-13,6.500732421875,-0.6540239632656591,-0.6540239632656591
2000-11-14,6.0,-0.7402428901747605,-0.7402428901747605
2000-11-15,4.2496337890625,-1.0416307967933864,-1.0416307967933864
2000-11-16,5.0,-0.9124285189508108,-0.9124285189508108
2000-11-19,4.24951171875,-1.0416518155468992,-1.0416518155468992
2000-11-20,4.0,-1.084614147726861,-1.084614147726861
2000-11-21,7.24951171875,-0.5250949292187486,-0.5250949292187486
2000-11-23,2.7503662109375,-1.2997831274363856,-1.2997831274363856
2000-11-26,4.2496337890625,-1.0416307967933864,-1.0416307967933864
2000-11-27,7.0,-0.5680572613987103,-0.5680572613987103
2000-11-28,8.748779296875,-0.26694259857574937,-0.26694259857574937
2000-11-29,9.7503662109375,-0.09448372600403401,-0.09448372600403401
