Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8621915333194317,-0.8621915333194317
2000-09-21,0.7498779296877274,-1.6381919512466407,-1.6381919512466407
2000-09-24,0.5,-1.6812796975575648,-1.6812796975575648
2000-09-25,1.500732421875,-1.5087182201483644,-1.5087182201483644
2000-09-26,0.748779296875,-1.6383813941957752,-1.6383813941957752
2000-09-27,2.0,-1.4226269243928593,-1.4226269243928593
2000-09-28,1.0,-1.595062106502663,-1.595062106502663
2000-10-01,0.499267578125,-1.6814059928569616,-1.6814059928569616
2000-10-02,2.5,-1.3364093333379576,-1.3364093333379576
2000-10-03,0.7501220703122726,-1.638149852813587,-1.638149852813587
2000-10-04,0.7496337890625,-1.6382340496798122,-1.6382340496798122
2000-10-05,1.75048828125,-1.4656515230540457,-1.4656515230540457
2000-10-08,1.75048828125,-1.4656515230540457,-1.4656515230540457
2000-10-09,3.0,-1.2501917422830557,-1.2501917422830557
2000-10-10,1.500732421875,-1.5087182201483644,-1.5087182201483644
2000-10-11,12.251220703125,0.3450441843982886,0.3450441843982886
2000-10-12,6.748779296875,-0.6037703015369538,-0.6037703015369538
2000-10-15,4.24951171875,-1.0347319615120658,-1.0347319615120658
2000-10-16,9.748779296875,-0.08646475520754307,-0.08646475520754307
2000-10-17,15.2496337890625,0.8620760909123395,0.8620760909123395
2000-10-18,9.0,-0.21558064962423437,-0.21558064962423437
2000-10-19,5.7503662109375,-0.7759318438313976,-0.7759318438313976
2000-10-22,5.75048828125,-0.7759107946148315,-0.7759107946148315
2000-10-23,8.0,-0.3880158317340379,-0.3880158317340379
2000-10-24,11.2496337890625,0.17233536247312525,0.17233536247312525
2000-10-25,8.499267578125,-0.30192453597853297,-0.30192453597853297
2000-10-26,8.7503662109375,-0.25862629750198685,-0.25862629750198685
2000-10-29,6.7503662109375,-0.603496661721594,-0.603496661721594
2000-10-30,8.2496337890625,-0.3449701838562855,-0.3449701838562855
2000-10-31,3.7503662109375,-1.1208022080510047,-1.1208022080510047
2000-11-01,3.0,-1.2501917422830557,-1.2501917422830557
2000-11-02,12.2496337890625,0.34477054458292883,0.34477054458292883
2000-11-05,7.2496337890625,-0.517405365966089,-0.517405365966089
2000-11-06,5.499511718750227,-0.8191879838747722,-0.8191879838747722
2000-11-07,14.2503662109375,0.6897672041019328,0.6897672041019328
2000-11-08,9.4991455078125,-0.12951040308529554,-0.12951040308529554
2000-11-09,4.7503662109375,-0.9483670259412011,-0.9483670259412011
2000-11-12,4.251220703125,-1.03443727248014,-1.03443727248014
2000-11-13,6.500732421875,-0.6465423095993464,-0.6465423095993464
2000-11-14,6.0,-0.7328861959536451,-0.7328861959536451
2000-11-15,4.2496337890625,-1.0347109122954998,-1.0347109122954998
2000-11-16,5.0,-0.9053213780634487,-0.9053213780634487
2000-11-19,4.24951171875,-1.0347319615120658,-1.0347319615120658
2000-11-20,4.0,-1.0777565601732522,-1.0777565601732522
2000-11-21,7.24951171875,-0.5174264151826552,-0.5174264151826552
2000-11-23,2.7503662109375,-1.2932373901608083,-1.2932373901608083
2000-11-26,4.2496337890625,-1.0347109122954998,-1.0347109122954998
2000-11-27,7.0,-0.5604510138438416,-0.5604510138438416
2000-11-28,8.748779296875,-0.2588999373173467,-0.2588999373173467
2000-11-29,9.7503662109375,-0.08619111539218327,-0.08619111539218327
2000-11-30,6.0,-0.7328861959536451,-0.7328861959536451
2000-12-03,8.251220703125,-0.34469654404092565,-0.34469654404092565
2000-12-04,11.251220703125,0.17260900228848505,0.17260900228848505
2000-12-05,12.499267578125,0.38781619246068133,0.38781619246068133
2000-12-06,7.500732421875,-0.4741071274895429,-0.4741071274895429
2000-12-07,7.7503662109375,-0.4310614796117904,-0.4310614796117904
2000-12-10,3.4991455078125,-1.164121495744117,-1.164121495744117
2000-12-11,5.2496337890625,-0.8622757301856961,-0.8622757301856961
2000-12-12,11.0,0.12928971459537278,0.12928971459537278
2000-12-13,4.4991455078125,-0.9916863136343134,-0.9916863136343134
2000-12-14,5.748779296875,-0.7762054836467573,-0.7762054836467573
2000-12-17,3.748779296875,-1.1210758478663645,-1.1210758478663645
2000-12-18,1.0,-1.595062106502663,-1.595062106502663
2000-12-19,13.0,0.4741600788149799,0.4741600788149799
2000-12-20,10.2496337890625,-9.981963667831897e-05,-9.981963667831897e-05
2000-12-21,8.0,-0.3880158317340379,-0.3880158317340379
2000-12-25,6.24951171875,-0.6898615972924588,-0.6898615972924588
2000-12-26,9.2496337890625,-0.1725350017464819,-0.1725350017464819
2000-12-27,7.0,-0.5604510138438416,-0.5604510138438416
2000-12-28,6.24951171875,-0.6898615972924588,-0.6898615972924588
2001-01-01,22.748779296875,2.155192612219903,2.155192612219903
2001-01-02,31.2496337890625,3.6210390046691967,3.6210390046691967
2001-01-03,15.0,0.819030443034587,0.819030443034587
2001-01-04,16.5008544921875,1.0778305607152554,1.0778305607152554
2001-01-07,11.7503662109375,0.2586792488274239,0.2586792488274239
2001-01-08,8.0,-0.3880158317340379,-0.3880158317340379
2001-01-09,13.0,0.4741600788149799,0.4741600788149799
2001-01-10,12.0,0.3017248967051763,0.3017248967051763
2001-01-11,16.24951171875,1.034490223805577,1.034490223805577
2001-01-15,7.748779296875,-0.4313351194271502,-0.4313351194271502
2001-01-16,18.4991455078125,1.4224062359029366,1.4224062359029366
2001-01-17,11.75048828125,0.25870029804399003,0.25870029804399003
