Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680050404952556,-0.8680050404952556
2000-09-21,0.7498779296877274,-1.6432638955668655,-1.6432638955668655
2000-09-24,0.5,-1.6863104662914656,-1.6863104662914656
2000-09-25,1.500732421875,-1.513913892378446,-1.513913892378446
2000-09-26,0.748779296875,-1.6434531574802025,-1.6434531574802025
2000-09-27,2.0,-1.4279048673352344,-1.4279048673352344
2000-09-28,1.0,-1.6001752666393885,-1.6001752666393885
2000-10-01,0.499267578125,-1.6864366409003309,-1.6864366409003309
2000-10-02,2.5,-1.3417696676831572,-1.3417696676831572
2000-10-03,0.7501220703122726,-1.6432218373639886,-1.6432218373639886
2000-10-04,0.7496337890625,-1.6433059537698598,-1.6433059537698598
2000-10-05,1.75048828125,-1.4708883507553625,-1.4708883507553625
2000-10-08,1.75048828125,-1.4708883507553625,-1.4708883507553625
2000-10-09,3.0,-1.25563446803108,-1.25563446803108
2000-10-10,1.500732421875,-1.513913892378446,-1.513913892378446
2000-10-11,12.251220703125,0.3380770165471216,0.3380770165471216
2000-10-12,6.748779296875,-0.6098307616552775,-0.6098307616552775
2000-10-15,4.24951171875,-1.0403805853067976,-1.0403805853067976
2000-10-16,9.748779296875,-0.09301956374281499,-0.09301956374281499
2000-10-17,15.2496337890625,0.8546148361403759,0.8546148361403759
2000-10-18,9.0,-0.22201207220615504,-0.22201207220615504
2000-10-19,5.7503662109375,-0.7818277826402235,-0.7818277826402235
2000-10-22,5.75048828125,-0.7818067535387458,-0.7818067535387458
2000-10-23,8.0,-0.3942824715103092,-0.3942824715103092
2000-10-24,11.2496337890625,0.16553323892375918,0.16553323892375918
2000-10-25,8.499267578125,-0.3082734464670975,-0.3082734464670975
2000-10-26,8.7503662109375,-0.2650165847277609,-0.2650165847277609
2000-10-29,6.7503662109375,-0.6095573833360692,-0.6095573833360692
2000-10-30,8.2496337890625,-0.35127795898870334,-0.35127795898870334
2000-10-31,3.7503662109375,-1.1263685812485318,-1.1263685812485318
2000-11-01,3.0,-1.25563446803108,-1.25563446803108
2000-11-02,12.2496337890625,0.33780363822791337,0.33780363822791337
2000-11-05,7.2496337890625,-0.5235483582928575,-0.5235483582928575
2000-11-06,5.499511718750227,-0.8250425861765658,-0.8250425861765658
2000-11-07,14.2503662109375,0.682470611445087,0.682470611445087
2000-11-08,9.4991455078125,-0.13602407626442087,-0.13602407626442087
2000-11-09,4.7503662109375,-0.9540981819443777,-0.9540981819443777
2000-11-12,4.251220703125,-1.040086177886112,-1.040086177886112
2000-11-13,6.500732421875,-0.6525618958576751,-0.6525618958576751
2000-11-14,6.0,-0.7388232701186176,-0.7388232701186176
2000-11-15,4.2496337890625,-1.04035955620532,-1.04035955620532
2000-11-16,5.0,-0.9110936694227717,-0.9110936694227717
2000-11-19,4.24951171875,-1.0403805853067976,-1.0403805853067976
2000-11-20,4.0,-1.083364068726926,-1.083364068726926
2000-11-21,7.24951171875,-0.5235693873943351,-0.5235693873943351
2000-11-23,2.7503662109375,-1.298638980552686,-1.298638980552686
2000-11-26,4.2496337890625,-1.04035955620532,-1.04035955620532
2000-11-27,7.0,-0.5665528708144634,-0.5665528708144634
2000-11-28,8.748779296875,-0.26528996304696917,-0.26528996304696917
2000-11-29,9.7503662109375,-0.09274618542360674,-0.09274618542360674
2000-11-30,6.0,-0.7388232701186176,-0.7388232701186176
2000-12-03,8.251220703125,-0.3510045806694951,-0.3510045806694951
2000-12-04,11.251220703125,0.1658066172429674,0.1658066172429674
2000-12-05,12.499267578125,0.38080815074951924,0.38080815074951924
2000-12-06,7.500732421875,-0.480291496553521,-0.480291496553521
2000-12-07,7.7503662109375,-0.43728698403191507,-0.43728698403191507
2000-12-10,3.4991455078125,-1.169646472089346,-1.169646472089346
2000-12-11,5.2496337890625,-0.8680891569011658,-0.8680891569011658
2000-12-12,11.0,0.1225287264021533,0.1225287264021533
2000-12-13,4.4991455078125,-0.9973760727851918,-0.9973760727851918
2000-12-14,5.748779296875,-0.7821011609594317,-0.7821011609594317
2000-12-17,3.748779296875,-1.1266419595677402,-1.1266419595677402
2000-12-18,1.0,-1.6001752666393885,-1.6001752666393885
2000-12-19,13.0,0.4670695250104617,0.4670695250104617
2000-12-20,10.2496337890625,-0.006737160380395003,-0.006737160380395003
2000-12-21,8.0,-0.3942824715103092,-0.3942824715103092
2000-12-25,6.24951171875,-0.6958397866984892,-0.6958397866984892
2000-12-26,9.2496337890625,-0.17900755968454918,-0.17900755968454918
2000-12-27,7.0,-0.5665528708144634,-0.5665528708144634
2000-12-28,6.24951171875,-0.6958397866984892,-0.6958397866984892
2001-01-01,22.748779296875,2.1464956272111895,2.1464956272111895
2001-01-02,31.2496337890625,3.610941225006843,3.610941225006843
2001-01-03,15.0,0.8116103236187701,0.8116103236187701
2001-01-04,16.5008544921875,1.0701631262853442,1.0701631262853442
2001-01-07,11.7503662109375,0.2517946131847016,0.2517946131847016
2001-01-08,8.0,-0.3942824715103092,-0.3942824715103092
2001-01-09,13.0,0.4670695250104617,0.4670695250104617
2001-01-10,12.0,0.2947991257063075,0.2947991257063075
2001-01-11,16.24951171875,1.0268642063430524,1.0268642063430524
