Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.861401781886776,-0.861401781886776
2000-09-21,0.7498779296877274,-1.637671409100454,-1.637671409100454
2000-09-24,0.5,-1.6807741033691006,-1.6807741033691006
2000-09-25,1.500732421875,-1.5081527611052787,-1.5081527611052787
2000-09-26,0.748779296875,-1.6378609177709462,-1.6378609177709462
2000-09-27,2.0,-1.422031598643821,-1.422031598643821
2000-09-28,1.0,-1.5945266017940074,-1.5945266017940074
2000-10-01,0.499267578125,-1.680900442482736,-1.680900442482736
2000-10-02,2.5,-1.3357840970687278,-1.3357840970687278
2000-10-03,0.7501220703122726,-1.637629296062654,-1.637629296062654
2000-10-04,0.7496337890625,-1.6377135221383716,-1.6377135221383716
2000-10-05,1.75048828125,-1.4650711233556106,-1.4650711233556106
2000-10-08,1.75048828125,-1.4650711233556106,-1.4650711233556106
2000-10-09,3.0,-1.2495365954936346,-1.2495365954936346
2000-10-10,1.500732421875,-1.5081527611052787,-1.5081527611052787
2000-10-11,12.251220703125,0.34625274883498175,0.34625274883498175
2000-10-12,6.748779296875,-0.6028908988698279,-0.6028908988698279
2000-10-15,4.24951171875,-1.0340020676316586,-1.0340020676316586
2000-10-16,9.748779296875,-0.08540588941926883,-0.08540588941926883
2000-10-17,15.2496337890625,0.8634640235393309,0.8634640235393309
2000-10-18,9.0,-0.2145665765925163,-0.2145665765925163
2000-10-19,5.7503662109375,-0.7751121672738044,-0.7751121672738044
2000-10-22,5.75048828125,-0.7750911107548651,-0.7750911107548651
2000-10-23,8.0,-0.38706157974270267,-0.38706157974270267
2000-10-24,11.2496337890625,0.17348401093858537,0.17348401093858537
2000-10-25,8.499267578125,-0.3009404172812449,-0.3009404172812449
2000-10-26,8.7503662109375,-0.2576271578232452,-0.2576271578232452
2000-10-29,6.7503662109375,-0.602617164123618,-0.602617164123618
2000-10-30,8.2496337890625,-0.3440009985119738,-0.3440009985119738
2000-10-31,3.7503662109375,-1.1201021735741772,-1.1201021735741772
2000-11-01,3.0,-1.2495365954936346,-1.2495365954936346
2000-11-02,12.2496337890625,0.34597901408877174,0.34597901408877174
2000-11-05,7.2496337890625,-0.5164960016621601,-0.5164960016621601
2000-11-06,5.499511718750227,-0.8183833136938864,-0.8183833136938864
2000-11-07,14.2503662109375,0.6910953595027799,0.6910953595027799
2000-11-08,9.4991455078125,-0.12846647064999772,-0.12846647064999772
2000-11-09,4.7503662109375,-0.9476071704239908,-0.9476071704239908
2000-11-12,4.251220703125,-1.0337072763665094,-1.0337072763665094
2000-11-13,6.500732421875,-0.6456777453543469,-0.6456777453543469
2000-11-14,6.0,-0.7320515860430754,-0.7320515860430754
2000-11-15,4.2496337890625,-1.0339810111127192,-1.0339810111127192
2000-11-16,5.0,-0.9045465891932618,-0.9045465891932618
2000-11-19,4.24951171875,-1.0340020676316586,-1.0340020676316586
2000-11-20,4.0,-1.0770415923434482,-1.0770415923434482
