Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8636530180137681,-0.8636530180137681
2000-09-21,0.7498779296877274,-1.639461205386149,-1.639461205386149
2000-09-24,0.5,-1.6825382780154765,-1.6825382780154765
2000-09-25,1.500732421875,-1.510019547475708,-1.510019547475708
2000-09-26,0.748779296875,-1.6396506014065417,-1.6396506014065417
2000-09-27,2.0,-1.4239495782261775,-1.4239495782261775
2000-09-28,1.0,-1.5963420447523768,-1.5963420447523768
2000-10-01,0.499267578125,-1.6826645420290456,-1.6826645420290456
2000-10-02,2.5,-1.3377533449630779,-1.3377533449630779
2000-10-03,0.7501220703122726,-1.6394191173817043,-1.6394191173817043
2000-10-04,0.7496337890625,-1.6395032933907112,-1.6395032933907112
2000-10-05,1.75048828125,-1.4669635188486814,-1.4669635188486814
2000-10-08,1.75048828125,-1.4669635188486814,-1.4669635188486814
2000-10-09,3.0,-1.2515571116999782,-1.2515571116999782
2000-10-10,1.500732421875,-1.510019547475708,-1.510019547475708
2000-10-11,12.251220703125,0.3432836436899809,0.3432836436899809
2000-10-12,6.748779296875,-0.6052958022493455,-0.6052958022493455
2000-10-15,4.24951171875,-1.036150704551275,-1.036150704551275
2000-10-16,9.748779296875,-0.0881184026707475,-0.0881184026707475
2000-10-17,15.2496337890625,0.8601874712391795,0.8601874712391795
2000-10-18,9.0,-0.21720231254278202,-0.21720231254278202
2000-10-19,5.7503662109375,-0.7774146967461454,-0.7774146967461454
2000-10-22,5.75048828125,-0.777393652743884,-0.777393652743884
2000-10-23,8.0,-0.3895947790689814,-0.3895947790689814
2000-10-24,11.2496337890625,0.17061760513438204,0.17061760513438204
2000-10-25,8.499267578125,-0.3035248098194507,-0.3035248098194507
2000-10-26,8.7503662109375,-0.26023729716754734,-0.26023729716754734
2000-10-29,6.7503662109375,-0.6050222302199461,-0.6050222302199461
2000-10-30,8.2496337890625,-0.34655979444421603,-0.34655979444421603
2000-10-31,3.7503662109375,-1.1221996297985442,-1.1221996297985442
2000-11-01,3.0,-1.2515571116999782,-1.2515571116999782
2000-11-02,12.2496337890625,0.3430100716605814,0.3430100716605814
2000-11-05,7.2496337890625,-0.5189522609704154,-0.5189522609704154
2000-11-06,5.499511718750227,-0.8206601213934865,-0.8206601213934865
2000-11-07,14.2503662109375,0.6879212687265491,0.6879212687265491
2000-11-08,9.4991455078125,-0.13115338729551285,-0.13115338729551285
2000-11-09,4.7503662109375,-0.9498071632723448,-0.9498071632723448
2000-11-12,4.251220703125,-1.035856088519614,-1.035856088519614
2000-11-13,6.500732421875,-0.6480572148447115,-0.6480572148447115
2000-11-14,6.0,-0.7343797121213801,-0.7343797121213801
2000-11-15,4.2496337890625,-1.0361296605490133,-1.0361296605490133
2000-11-16,5.0,-0.9067721786475794,-0.9067721786475794
2000-11-19,4.24951171875,-1.036150704551275,-1.036150704551275
2000-11-20,4.0,-1.0791646451737789,-1.0791646451737789
2000-11-21,7.24951171875,-0.5189733049726769,-0.5189733049726769
2000-11-23,2.7503662109375,-1.2945920963247435,-1.2945920963247435
2000-11-26,4.2496337890625,-1.0361296605490133,-1.0361296605490133
2000-11-27,7.0,-0.5619872455951808,-0.5619872455951808
2000-11-28,8.748779296875,-0.2605108691969468,-0.2605108691969468
2000-11-29,9.7503662109375,-0.08784483064134802,-0.08784483064134802
2000-11-30,6.0,-0.7343797121213801,-0.7343797121213801
2000-12-03,8.251220703125,-0.34628622241481655,-0.34628622241481655
2000-12-04,11.251220703125,0.17089117716378152,0.17089117716378152
2000-12-05,12.499267578125,0.38604505628534674,0.38604505628534674
2000-12-06,7.500732421875,-0.4756647483185121,-0.4756647483185121
2000-12-07,7.7503662109375,-0.4326297636937467,-0.4326297636937467
2000-12-10,3.4991455078125,-1.165508186452709,-1.165508186452709
2000-12-11,5.2496337890625,-0.8637371940228141,-0.8637371940228141
2000-12-12,11.0,0.1275826205096167,0.1275826205096167
2000-12-13,4.4991455078125,-0.9931157199265096,-0.9931157199265096
2000-12-14,5.748779296875,-0.7776882687755449,-0.7776882687755449
2000-12-17,3.748779296875,-1.1224732018279435,-1.1224732018279435
2000-12-18,1.0,-1.5963420447523768,-1.5963420447523768
2000-12-19,13.0,0.4723675535620154,0.4723675535620154
2000-12-20,10.2496337890625,-0.001774861391817326,-0.001774861391817326
2000-12-21,8.0,-0.3895947790689814,-0.3895947790689814
2000-12-25,6.24951171875,-0.6913657714988762,-0.6913657714988762
2000-12-26,9.2496337890625,-0.17416732791801667,-0.17416732791801667
2000-12-27,7.0,-0.5619872455951808,-0.5619872455951808
2000-12-28,6.24951171875,-0.6913657714988762,-0.6913657714988762
2001-01-01,22.748779296875,2.152983662169844,2.152983662169844
2001-01-02,31.2496337890625,3.618466935658369,3.618466935658369
2001-01-03,15.0,0.8171524866144141,0.8171524866144141
2001-01-04,16.5008544921875,1.0758884944195437,1.0758884944195437
