Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8660283593026095,-0.8660283593026095
2000-09-21,0.7498779296877274,-1.6415627760422202,-1.6415627760422202
2000-09-24,0.5,-1.6846246474431725,-1.6846246474431725
2000-09-25,1.500732421875,-1.512166796077913,-1.512166796077913
2000-09-26,0.748779296875,-1.6417521052277055,-1.6417521052277055
2000-09-27,2.0,-1.4261271995807296,-1.4261271995807296
2000-09-28,1.0,-1.598458831489025,-1.598458831489025
2000-10-01,0.499267578125,-1.6847508669001365,-1.6847508669001365
2000-10-02,2.5,-1.339961383626582,-1.339961383626582
2000-10-03,0.7501220703122726,-1.6415207028899772,-1.6415207028899772
2000-10-04,0.7496337890625,-1.6416048491945807,-1.6416048491945807
2000-10-05,1.75048828125,-1.4691259612531606,-1.4691259612531606
2000-10-08,1.75048828125,-1.4691259612531606,-1.4691259612531606
2000-10-09,3.0,-1.2537955676724344,-1.2537955676724344
2000-10-10,1.500732421875,-1.512166796077913,-1.512166796077913
2000-10-11,12.251220703125,0.3404823932409033,0.3404823932409033
2000-10-12,6.748779296875,-0.6077623137779341,-0.6077623137779341
2000-10-15,4.24951171875,-1.0384651740917081,-1.0384651740917081
2000-10-16,9.748779296875,-0.09076741805304839,-0.09076741805304839
2000-10-17,15.2496337890625,0.8572038134757002,0.8572038134757002
2000-10-18,9.0,-0.219805776222663,-0.219805776222663
2000-10-19,5.7503662109375,-0.7798204701961404,-0.7798204701961404
2000-10-22,5.75048828125,-0.7797994336199797,-0.7797994336199797
2000-10-23,8.0,-0.3921374081309582,-0.3921374081309582
2000-10-24,11.2496337890625,0.16787728584251924,0.16787728584251924
2000-10-25,8.499267578125,-0.3060978116337747,-0.3060978116337747
2000-10-26,8.7503662109375,-0.26282557447125476,-0.26282557447125476
2000-10-29,6.7503662109375,-0.6074888382878452,-0.6074888382878452
2000-10-30,8.2496337890625,-0.34911760988236645,-0.34911760988236645
2000-10-31,3.7503662109375,-1.124483734012731,-1.124483734012731
2000-11-01,3.0,-1.2537955676724344,-1.2537955676724344
2000-11-02,12.2496337890625,0.34020891775081447,0.34020891775081447
2000-11-05,7.2496337890625,-0.5214492417906617,-0.5214492417906617
2000-11-06,5.499511718750227,-0.8230506342062999,-0.8230506342062999
2000-11-07,14.2503662109375,0.684998401024369,0.684998401024369
2000-11-08,9.4991455078125,-0.13378721630164014,-0.13378721630164014
2000-11-09,4.7503662109375,-0.9521521021044357,-0.9521521021044357
2000-11-12,4.251220703125,-1.0381706620254585,-1.0381706620254585
2000-11-13,6.500732421875,-0.650508636536437,-0.650508636536437
