Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8692430803127865,-0.8692430803127865
2000-09-21,0.7498779296877274,-1.6444179306039401,-1.6444179306039401
2000-09-24,0.5,-1.6874598369281282,-1.6874598369281282
2000-09-25,1.500732421875,-1.515081943403276,-1.515081943403276
2000-09-26,0.748779296875,-1.6446071720094104,-1.6446071720094104
2000-09-27,2.0,-1.429082238046281,-1.429082238046281
2000-09-28,1.0,-1.6013339706341791,-1.6013339706341791
2000-10-01,0.499267578125,-1.6875859978650822,-1.6875859978650822
2000-10-02,2.5,-1.342956371752332,-1.342956371752332
2000-10-03,0.7501220703122726,-1.6443758769583672,-1.6443758769583672
2000-10-04,0.7496337890625,-1.6444599842496306,-1.6444599842496306
2000-10-05,1.75048828125,-1.472061063901953,-1.472061063901953
2000-10-08,1.75048828125,-1.472061063901953,-1.472061063901953
2000-10-09,3.0,-1.2568305054583828,-1.2568305054583828
2000-10-10,1.500732421875,-1.515081943403276,-1.515081943403276
2000-10-11,12.251220703125,0.33670828920793133,0.33670828920793133
2000-10-12,6.748779296875,-0.6110967764820217,-0.6110967764820217
2000-10-15,4.24951171875,-1.041599947014813,-1.041599947014813
2000-10-16,9.748779296875,-0.09434157871832735,-0.09434157871832735
2000-10-17,15.2496337890625,0.853190138274892,0.853190138274892
2000-10-18,9.0,-0.22332010993099422,-0.22332010993099422
2000-10-19,5.7503662109375,-0.7830751603731861,-0.7830751603731861
2000-10-22,5.75048828125,-0.7830541335503605,-0.7830541335503605
2000-10-23,8.0,-0.3955718425188923,-0.3955718425188923
2000-10-24,11.2496337890625,0.16418320792329952,0.16418320792329952
2000-10-25,8.499267578125,-0.3095721371618973,-0.3095721371618973
2000-10-26,8.7503662109375,-0.26631996260949176,-0.26631996260949176
2000-10-29,6.7503662109375,-0.610823427785288,-0.610823427785288
