Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8621048849005052,-0.8621048849005052
2000-09-21,0.7498779296877274,-1.6382562242977077,-1.6382562242977077
2000-09-24,0.5,-1.6813523505860926,-1.6813523505860926
2000-09-25,1.500732421875,-1.5087573123292004,-1.5087573123292004
2000-09-26,0.748779296875,-1.6384457040909053,-1.6384457040909053
2000-09-27,2.0,-1.4226492729939126,-1.4226492729939126
2000-09-28,1.0,-1.5951179913886993,-1.5951179913886993
2000-10-01,0.499267578125,-1.681478670448198,-1.681478670448198
2000-10-02,2.5,-1.3364149137965193,-1.3364149137965193
2000-10-03,0.7501220703122726,-1.6382141176770841,-1.6382141176770841
2000-10-04,0.7496337890625,-1.6382983309184487,-1.6382983309184487
2000-10-05,1.75048828125,-1.4656822393512057,-1.4656822393512057
2000-10-08,1.75048828125,-1.4656822393512057,-1.4656822393512057
2000-10-09,3.0,-1.250180554599126,-1.250180554599126
2000-10-10,1.500732421875,-1.5087573123292004,-1.5087573123292004
2000-10-11,12.251220703125,0.3453656236561594,0.3453656236561594
2000-10-12,6.748779296875,-0.6036333937221855,-0.6036333937221855
2000-10-15,4.24951171875,-1.0346788698470464,-1.0346788698470464
2000-10-16,9.748779296875,-0.08622723853782563,-0.08622723853782563
2000-10-17,15.2496337890625,0.8624980858059572,0.8624980858059572
2000-10-18,9.0,-0.21536824423040635,-0.21536824423040635
2000-10-19,5.7503662109375,-0.7758284190824101,-0.7758284190824101
2000-10-22,5.75048828125,-0.7758073657720591,-0.7758073657720591
2000-10-23,8.0,-0.38783696262519296,-0.38783696262519296
2000-10-24,11.2496337890625,0.17262321222681076,0.17262321222681076
2000-10-25,8.499267578125,-0.3017289232899052,-0.3017289232899052
2000-10-26,8.7503662109375,-0.25842226389805023,-0.25842226389805023
2000-10-29,6.7503662109375,-0.6033597006876235,-0.6033597006876235
2000-10-30,8.2496337890625,-0.3447829429575491,-0.3447829429575491
2000-10-31,3.7503662109375,-1.1207658558719833,-1.1207658558719833
2000-11-01,3.0,-1.250180554599126,-1.250180554599126
2000-11-02,12.2496337890625,0.3450919306215974,0.3450919306215974
2000-11-05,7.2496337890625,-0.5172516613523357,-0.5172516613523357
2000-11-06,5.499511718750227,-0.819092971853524,-0.819092971853524
2000-11-07,14.2503662109375,0.6901556872732761,0.6901556872732761
