Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8655172891875004,-0.8655172891875004
2000-09-21,0.7498779296877274,-1.6411007472139312,-1.6411007472139312
2000-09-24,0.5,-1.6841653416527538,-1.6841653416527538
2000-09-25,1.500732421875,-1.511696584833435,-1.511696584833435
2000-09-26,0.748779296875,-1.6412900883717374,-1.6412900883717374
2000-09-27,2.0,-1.4256515475815428,-1.4256515475815428
2000-09-28,1.0,-1.59799407696235,-1.59799407696235
2000-10-01,0.499267578125,-1.684291569091265,-1.684291569091265
2000-10-02,2.5,-1.339480282891139,-1.339480282891139
2000-10-03,0.7501220703122726,-1.6410586714011726,-1.6410586714011726
2000-10-04,0.7496337890625,-1.6411428230268075,-1.6411428230268075
2000-10-05,1.75048828125,-1.4686530283010704,-1.4686530283010704
2000-10-08,1.75048828125,-1.4686530283010704,-1.4686530283010704
2000-10-09,3.0,-1.2533090182007354,-1.2533090182007354
2000-10-10,1.500732421875,-1.511696584833435,-1.511696584833435
2000-10-11,12.251220703125,0.34106975763591785,0.34106975763591785
2000-10-12,6.748779296875,-0.6072349120868935,-0.6072349120868935
2000-10-15,4.24951171875,-1.0379650081004004,-1.0379650081004004
2000-10-16,9.748779296875,-0.09020732394447155,-0.09020732394447155
2000-10-17,15.2496337890625,0.8578238529948986,0.8578238529948986
2000-10-18,9.0,-0.21925384191589148,-0.21925384191589148
2000-10-19,5.7503662109375,-0.7793039486842596,-0.7793039486842596
2000-10-22,5.75048828125,-0.7792829107778411,-0.7792829107778411
2000-10-23,8.0,-0.3915963712966988,-0.3915963712966988
2000-10-24,11.2496337890625,0.1684537354716693,0.1684537354716693
2000-10-25,8.499267578125,-0.3055513340448065,-0.3055513340448065
2000-10-26,8.7503662109375,-0.2622763605418376,-0.2622763605418376
2000-10-29,6.7503662109375,-0.6069614193034523,-0.6069614193034523
2000-10-30,8.2496337890625,-0.34857385267075264,-0.34857385267075264
2000-10-31,3.7503662109375,-1.1239890074458743,-1.1239890074458743
2000-11-01,3.0,-1.2533090182007354,-1.2533090182007354
2000-11-02,12.2496337890625,0.34079626485247666,0.34079626485247666
