Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8621693271645875,-0.8621693271645875
2000-09-21,0.7498779296877274,-1.638038518677877,-1.638038518677877
2000-09-24,0.5,-1.681118978587529,-1.681118978587529
2000-09-25,1.500732421875,-1.5085866823789282,-1.5085866823789282
2000-09-26,0.748779296875,-1.6382279295910507,-1.6382279295910507
2000-09-27,2.0,-1.4225099451877625,-1.4225099451877625
2000-09-28,1.0,-1.5949159674542734,-1.5949159674542734
2000-10-01,0.499267578125,-1.6812452525296187,-1.6812452525296187
2000-10-02,2.5,-1.3363069340545073,-1.3363069340545073
2000-10-03,0.7501220703122726,-1.6379964273639254,-1.6379964273639254
2000-10-04,0.7496337890625,-1.638080609991946,-1.638080609991946
2000-10-05,1.75048828125,-1.4655272681263305,-1.4655272681263305
2000-10-08,1.75048828125,-1.4655272681263305,-1.4655272681263305
2000-10-09,3.0,-1.2501039229212518,-1.2501039229212518
2000-10-10,1.500732421875,-1.5085866823789282,-1.5085866823789282
2000-10-11,12.251220703125,0.3448622396141227,0.3448622396141227
2000-10-12,6.748779296875,-0.6037917959919858,-0.6037917959919858
2000-10-15,4.24951171875,-1.0346805777161732,-1.0346805777161732
2000-10-16,9.748779296875,-0.08657372919245342,-0.08657372919245342
2000-10-17,15.2496337890625,0.8618067128724607,0.8618067128724607
2000-10-18,9.0,-0.21566778932218697,-0.21566778932218697
2000-10-19,5.7503662109375,-0.7759242247173023,-0.7759242247173023
2000-10-22,5.75048828125,-0.7759031790602873,-0.7759031790602873
2000-10-23,8.0,-0.3880738115886978,-0.3880738115886978
2000-10-24,11.2496337890625,0.17218262380641747,0.17218262380641747
2000-10-25,8.499267578125,-0.3019970743975321,-0.3019970743975321
2000-10-26,8.7503662109375,-0.2587061579177698,-0.2587061579177698
2000-10-29,6.7503662109375,-0.6035182024507915,-0.6035182024507915
2000-10-30,8.2496337890625,-0.34503544299311495,-0.34503544299311495
2000-10-31,3.7503662109375,-1.1207362692503238,-1.1207362692503238
2000-11-01,3.0,-1.2501039229212518,-1.2501039229212518
2000-11-02,12.2496337890625,0.3445886460729283,0.3445886460729283
2000-11-05,7.2496337890625,-0.5174414652596258,-0.5174414652596258
