Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.862540906270684,-0.862540906270684
2000-09-21,0.7498779296877274,-1.6385547313318116,-1.6385547313318116
2000-09-24,0.5,-1.6816432220794288,-1.6816432220794288
2000-09-25,1.500732421875,-1.509078763286735,-1.509078763286735
2000-09-26,0.748779296875,-1.6387441775539946,-1.6387441775539946
2000-09-27,2.0,-1.422985980112532,-1.422985980112532
2000-09-28,1.0,-1.5954241414237966,-1.5954241414237966
2000-10-01,0.499267578125,-1.681769519560858,-1.681769519560858
2000-10-02,2.5,-1.3367668994568997,-1.3367668994568997
2000-10-03,0.7501220703122726,-1.6385126321714136,-1.6385126321714136
2000-10-04,0.7496337890625,-1.6385968304923273,-1.6385968304923273
2000-10-05,1.75048828125,-1.4660113221193953,-1.4660113221193953
2000-10-08,1.75048828125,-1.4660113221193953,-1.4660113221193953
2000-10-09,3.0,-1.2505478188012675,-1.2505478188012675
2000-10-10,1.500732421875,-1.509078763286735,-1.509078763286735
2000-10-11,12.251220703125,0.34471566913031154,0.34471566913031154
2000-10-12,6.748779296875,-0.6041152096864073,-0.6041152096864073
2000-10-15,4.24951171875,-1.0350843154831395,-1.0350843154831395
2000-10-16,9.748779296875,-0.08680072575261367,-0.08680072575261367
2000-10-17,15.2496337890625,0.8617565085210087,0.8617565085210087
2000-10-18,9.0,-0.21591885093368018,-0.21591885093368018
2000-10-19,5.7503662109375,-0.7762797264545754,-0.7762797264545754
2000-10-22,5.75048828125,-0.7762586768743371,-0.7762586768743371
2000-10-23,8.0,-0.38835701224494473,-0.38835701224494473
2000-10-24,11.2496337890625,0.1720038632759505,0.1720038632759505
2000-10-25,8.499267578125,-0.3022642290707416,-0.3022642290707416
2000-10-26,8.7503662109375,-0.25896524252078174,-0.25896524252078174
2000-10-29,6.7503662109375,-0.6038415651433109,-0.6038415651433109
2000-10-30,8.2496337890625,-0.3453106206578432,-0.3453106206578432
2000-10-31,3.7503662109375,-1.1211560490771044,-1.1211560490771044
2000-11-01,3.0,-1.2505478188012675,-1.2505478188012675
2000-11-02,12.2496337890625,0.344442024587215,0.344442024587215
2000-11-05,7.2496337890625,-0.5177487819691077,-0.5177487819691077
2000-11-06,5.499511718750227,-0.8195366138440197,-0.8195366138440197
2000-11-07,14.2503662109375,0.6894446446911733,0.6894446446911733
2000-11-08,9.4991455078125,-0.12984711733971524,-0.12984711733971524
2000-11-09,4.7503662109375,-0.94871788776584,-0.94871788776584
2000-11-12,4.251220703125,-1.034789621359805,-1.034789621359805
2000-11-13,6.500732421875,-0.6468879567304124,-0.6468879567304124
2000-11-14,6.0,-0.7332333348674738,-0.7332333348674738
2000-11-15,4.2496337890625,-1.0350632659029013,-1.0350632659029013
2000-11-16,5.0,-0.9056714961787383,-0.9056714961787383
2000-11-19,4.24951171875,-1.0350843154831395,-1.0350843154831395
2000-11-20,4.0,-1.0781096574900029,-1.0781096574900029
2000-11-21,7.24951171875,-0.5177698315493459,-0.5177698315493459
2000-11-23,2.7503662109375,-1.293594210388369,-1.293594210388369
2000-11-26,4.2496337890625,-1.0350632659029013,-1.0350632659029013
2000-11-27,7.0,-0.5607951735562092,-0.5607951735562092
2000-11-28,8.748779296875,-0.2592388870638782,-0.2592388870638782
2000-11-29,9.7503662109375,-0.08652708120951719,-0.08652708120951719
2000-11-30,6.0,-0.7332333348674738,-0.7332333348674738
2000-12-03,8.251220703125,-0.34503697611474665,-0.34503697611474665
2000-12-04,11.251220703125,0.172277507819047,0.172277507819047
2000-12-05,12.499267578125,0.3874884161743166,0.3874884161743166
2000-12-06,7.500732421875,-0.47444979541914784,-0.47444979541914784
2000-12-07,7.7503662109375,-0.4314034038320463,-0.4314034038320463
2000-12-10,3.4991455078125,-1.1644760852073026,-1.1644760852073026
2000-12-11,5.2496337890625,-0.8626251045916368,-0.8626251045916368
2000-12-12,11.0,0.12895747168884894,0.12895747168884894
2000-12-13,4.4991455078125,-0.992037923896038,-0.992037923896038
2000-12-14,5.748779296875,-0.7765533709976719,-0.7765533709976719
2000-12-17,3.748779296875,-1.121429693620201,-1.121429693620201
2000-12-18,1.0,-1.5954241414237966,-1.5954241414237966
2000-12-19,13.0,0.473833794311378,0.473833794311378
2000-12-20,10.2496337890625,-0.00043429803531405914,-0.00043429803531405914
2000-12-21,8.0,-0.38835701224494473,-0.38835701224494473
2000-12-25,6.24951171875,-0.6902079928606104,-0.6902079928606104
2000-12-26,9.2496337890625,-0.1728724593465786,-0.1728724593465786
2000-12-27,7.0,-0.5607951735562092,-0.5607951735562092
2000-12-28,6.24951171875,-0.6902079928606104,-0.6902079928606104
2001-01-01,22.748779296875,2.1548953712938257,2.1548953712938257
