Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8593534789062688,-0.8593534789062688
2000-09-21,0.7498779296877274,-1.6357190001089696,-1.6357190001089696
2000-09-24,0.5,-1.6788270189312844,-1.6788270189312844
2000-09-25,1.500732421875,-1.506184352441292,-1.506184352441292
2000-09-26,0.748779296875,-1.6359085321898101,-1.6359085321898101
2000-09-27,2.0,-1.420052551277097,-1.420052551277097
2000-09-28,1.0,-1.592568863046555,-1.592568863046555
2000-10-01,0.499267578125,-1.6789533736518185,-1.6789533736518185
2000-10-02,2.5,-1.3337943953923679,-1.3337943953923679
2000-10-03,0.7501220703122726,-1.6356768818688698,-1.6356768818688698
2000-10-04,0.7496337890625,-1.635761118349187,-1.635761118349187
2000-10-05,1.75048828125,-1.4630973927391053,-1.4630973927391053
2000-10-08,1.75048828125,-1.4630973927391053,-1.4630973927391053
2000-10-09,3.0,-1.2475362395076388,-1.2475362395076388
2000-10-10,1.500732421875,-1.506184352441292,-1.506184352441292
2000-10-11,12.251220703125,0.34845023556073995,0.34845023556073995
2000-10-12,6.748779296875,-0.6008106615730611,-0.6008106615730611
2000-10-15,4.24951171875,-1.0319750862761723,-1.0319750862761723
2000-10-16,9.748779296875,-0.08326172626468645,-0.08326172626468645
2000-10-17,15.2496337890625,0.8657254023079569,0.8657254023079569
2000-10-18,9.0,-0.21243836889088963,-0.21243836889088963
2000-10-19,5.7503662109375,-0.7730532047813616,-0.7730532047813616
2000-10-22,5.75048828125,-0.7730321456612725,-0.7730321456612725
2000-10-23,8.0,-0.3849546806603478,-0.3849546806603478
2000-10-24,11.2496337890625,0.17566015523012418,0.17566015523012418
2000-10-25,8.499267578125,-0.298822879496153,-0.298822879496153
2000-10-26,8.7503662109375,-0.25550426947298704,-0.25550426947298704
2000-10-29,6.7503662109375,-0.6005368930119035,-0.6005368930119035
2000-10-30,8.2496337890625,-0.3418887800782504,-0.3418887800782504
2000-10-31,3.7503662109375,-1.118085828320278,-1.118085828320278
2000-11-01,3.0,-1.2475362395076388,-1.2475362395076388
2000-11-02,12.2496337890625,0.3481764669995824,0.3481764669995824
2000-11-05,7.2496337890625,-0.5144050918477087,-0.5144050918477087
2000-11-06,5.499511718750227,-0.8163296965643103,-0.8163296965643103
2000-11-07,14.2503662109375,0.693335445259033,0.693335445259033
2000-11-08,9.4991455078125,-0.12632762684678386,-0.12632762684678386
2000-11-09,4.7503662109375,-0.9455695165508199,-0.9455695165508199
2000-11-12,4.251220703125,-1.0316802585949256,-1.0316802585949256
2000-11-13,6.500732421875,-0.6436027935940009,-0.6436027935940009
2000-11-14,6.0,-0.7299873041992643,-0.7299873041992643
2000-11-15,4.2496337890625,-1.0319540271560832,-1.0319540271560832
2000-11-16,5.0,-0.9025036159687224,-0.9025036159687224
2000-11-19,4.24951171875,-1.0319750862761723,-1.0319750862761723
2000-11-20,4.0,-1.0750199277381807,-1.0750199277381807
2000-11-21,7.24951171875,-0.5144261509677976,-0.5144261509677976
2000-11-23,2.7503662109375,-1.2906021400897363,-1.2906021400897363
2000-11-26,4.2496337890625,-1.0319540271560832,-1.0319540271560832
2000-11-27,7.0,-0.557470992429806,-0.557470992429806
2000-11-28,8.748779296875,-0.2557780380341446,-0.2557780380341446
2000-11-29,9.7503662109375,-0.08298795770352885,-0.08298795770352885
2000-11-30,6.0,-0.7299873041992643,-0.7299873041992643
2000-12-03,8.251220703125,-0.34161501151709284,-0.34161501151709284
2000-12-04,11.251220703125,0.17593392379128175,0.17593392379128175
2000-12-05,12.499267578125,0.3912423675816798,0.3912423675816798
2000-12-06,7.500732421875,-0.47108648182454266,-0.47108648182454266
2000-12-07,7.7503662109375,-0.42802058124244524,-0.42802058124244524
2000-12-10,3.4991455078125,-1.161425497463533,-1.161425497463533
2000-12-11,5.2496337890625,-0.8594377153866251,-0.8594377153866251
2000-12-12,11.0,0.13259425464802677,0.13259425464802677
2000-12-13,4.4991455078125,-0.9889091856940748,-0.9889091856940748
2000-12-14,5.748779296875,-0.7733269733425192,-0.7733269733425192
2000-12-17,3.748779296875,-1.1183595968814357,-1.1183595968814357
2000-12-18,1.0,-1.592568863046555,-1.592568863046555
2000-12-19,13.0,0.47762687818694316,0.47762687818694316
2000-12-20,10.2496337890625,0.0031438434606659736,0.0031438434606659736
2000-12-21,8.0,-0.3849546806603478,-0.3849546806603478
2000-12-25,6.24951171875,-0.6869424627372559,-0.6869424627372559
2000-12-26,9.2496337890625,-0.1693724683087922,-0.1693724683087922
2000-12-27,7.0,-0.557470992429806,-0.557470992429806
2000-12-28,6.24951171875,-0.6869424627372559,-0.6869424627372559
2001-01-01,22.748779296875,2.1594503267382703,2.1594503267382703
2001-01-02,31.2496337890625,3.625986390619288,3.625986390619288
2001-01-03,15.0,0.8226595017258596,0.8226595017258596
2001-01-04,16.5008544921875,1.0815813832206702,1.0815813832206702
2001-01-07,11.7503662109375,0.26204466583538755,0.26204466583538755
2001-01-08,8.0,-0.3849546806603478,-0.3849546806603478
2001-01-09,13.0,0.47762687818694316,0.47762687818694316
2001-01-10,12.0,0.30511056641748496,0.30511056641748496
2001-01-11,16.24951171875,1.038220654957326,1.038220654957326
2001-01-15,7.748779296875,-0.4282943498036028,-0.4282943498036028
2001-01-16,18.4991455078125,1.4263191790783398,1.4263191790783398
2001-01-17,11.75048828125,0.2620657249554766,0.2620657249554766
2001-01-18,10.500732421875,0.04646245348383193,0.04646245348383193
2001-01-21,7.499267578125,-0.4713391912656112,-0.4713391912656112
2001-01-22,12.7503662109375,0.43456097760484574,0.43456097760484574
