Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8656414194489735,-0.8656414194489735
2000-09-21,0.7498779296877274,-1.64136306488643,-1.64136306488643
2000-09-24,0.5,-1.684435332238787,-1.684435332238787
2000-09-25,1.500732421875,-1.511935846281629,-1.511935846281629
2000-09-26,0.748779296875,-1.6415524397795667,-1.6415524397795667
2000-09-27,2.0,-1.4258754781961476,-1.4258754781961476
2000-09-28,1.0,-1.5982487142245738,-1.5982487142245738
2000-10-01,0.499267578125,-1.6845615821675188,-1.6845615821675188
2000-10-02,2.5,-1.3396888601819346,-1.3396888601819346
2000-10-03,0.7501220703122726,-1.641320981576931,-1.641320981576931
2000-10-04,0.7496337890625,-1.6414051481960463,-1.6414051481960463
2000-10-05,1.75048828125,-1.4688846205840997,-1.4688846205840997
2000-10-08,1.75048828125,-1.4688846205840997,-1.4688846205840997
2000-10-09,3.0,-1.2535022421677213,-1.2535022421677213
2000-10-10,1.500732421875,-1.511935846281629,-1.511935846281629
2000-10-11,12.251220703125,0.34116060764310807,0.34116060764310807
2000-10-12,6.748779296875,-0.607313023609009,-0.607313023609009
2000-10-15,4.24951171875,-1.038119863751343,-1.038119863751343
2000-10-16,9.748779296875,-0.09019331552373015,-0.09019331552373015
2000-10-17,15.2496337890625,0.8580067742161348,0.8580067742161348
2000-10-18,9.0,-0.21926282599716362,-0.21926282599716362
2000-10-19,5.7503662109375,-0.7794127181251832,-0.7794127181251832
2000-10-22,5.75048828125,-0.7793916764703945,-0.7793916764703945
2000-10-23,8.0,-0.39163606202558987,-0.39163606202558987
2000-10-24,11.2496337890625,0.16851383010242965,0.16851383010242965
2000-10-25,8.499267578125,-0.30557569394010853,-0.30557569394010853
2000-10-26,8.7503662109375,-0.2622930100399043,-0.2622930100399043
2000-10-29,6.7503662109375,-0.6070394820967568,-0.6070394820967568
2000-10-30,8.2496337890625,-0.3486058779828492,-0.3486058779828492
2000-10-31,3.7503662109375,-1.1241591901820358,-1.1241591901820358
2000-11-01,3.0,-1.2535022421677213,-1.2535022421677213
2000-11-02,12.2496337890625,0.34088706613085595,0.34088706613085595
2000-11-05,7.2496337890625,-0.5209791140112755,-0.5209791140112755
2000-11-06,5.499511718750227,-0.822653318715771,-0.822653318715771
2000-11-07,14.2503662109375,0.6857597881164402,0.6857597881164402
2000-11-08,9.4991455078125,-0.13322349956647084,-0.13322349956647084
2000-11-09,4.7503662109375,-0.9517859541536094,-0.9517859541536094
2000-11-12,4.251220703125,-1.0378252805843022,-1.0378252805843022
2000-11-13,6.500732421875,-0.6500696661394976,-0.6500696661394976
2000-11-14,6.0,-0.7363825340824425,-0.7363825340824425
2000-11-15,4.2496337890625,-1.0380988220965544,-1.0380988220965544
2000-11-16,5.0,-0.9087557701108687,-0.9087557701108687
2000-11-19,4.24951171875,-1.038119863751343,-1.038119863751343
2000-11-20,4.0,-1.081129006139295,-1.081129006139295
2000-11-21,7.24951171875,-0.5210001556660642,-0.5210001556660642
2000-11-23,2.7503662109375,-1.296532426210462,-1.296532426210462
2000-11-26,4.2496337890625,-1.0380988220965544,-1.0380988220965544
2000-11-27,7.0,-0.5640092980540162,-0.5640092980540162
2000-11-28,8.748779296875,-0.26256655155215647,-0.26256655155215647
2000-11-29,9.7503662109375,-0.08991977401147802,-0.08991977401147802
