Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8672413722202692,-0.8672413722202692
2000-09-21,0.7498779296877274,-1.6424367756273541,-1.6424367756273541
2000-09-24,0.5,-1.685479823171862,-1.685479823171862
2000-09-25,1.500732421875,-1.5130973591906434,-1.5130973591906434
2000-09-26,0.748779296875,-1.6426260220504028,-1.6426260220504028
2000-09-27,2.0,-1.4270953736230436,-1.4270953736230436
2000-09-28,1.0,-1.599351673322256,-1.599351673322256
2000-10-01,0.499267578125,-1.6856059874538682,-1.6856059874538682
2000-10-02,2.5,-1.3409672237734374,-1.3409672237734374
2000-10-03,0.7501220703122726,-1.6423947208667637,-1.6423947208667637
2000-10-04,0.7496337890625,-1.642478830388062,-1.642478830388062
2000-10-05,1.75048828125,-1.470075339026509,-1.470075339026509
2000-10-08,1.75048828125,-1.470075339026509,-1.470075339026509
2000-10-09,3.0,-1.2548390739238313,-1.2548390739238313
2000-10-10,1.500732421875,-1.5130973591906434,-1.5130973591906434
2000-10-11,12.251220703125,0.33874197209722623,0.33874197209722623
2000-10-12,6.748779296875,-0.609088223855129,-0.609088223855129
2000-10-15,4.24951171875,-1.0396028088211533,-1.0396028088211533
2000-10-16,9.748779296875,-0.09231932475749202,-0.09231932475749202
2000-10-17,15.2496337890625,0.8552375152505163,0.8552375152505163
2000-10-18,9.0,-0.22130127572855748,-0.22130127572855748
2000-10-19,5.7503662109375,-0.7810711676099943,-0.7810711676099943
2000-10-22,5.75048828125,-0.7810501402296599,-0.7810501402296599
2000-10-23,8.0,-0.39355757542776976,-0.39355757542776976
2000-10-24,11.2496337890625,0.16621231645366705,0.16621231645366705
2000-10-25,8.499267578125,-0.3075555898601699,-0.3075555898601699
2000-10-26,8.7503662109375,-0.26430226851235744,-0.26430226851235744
2000-10-29,6.7503662109375,-0.608814867910782,-0.608814867910782
2000-10-30,8.2496337890625,-0.3505565826439698,-0.3505565826439698
2000-10-31,3.7503662109375,-1.1255837670084188,-1.1255837670084188
2000-11-01,3.0,-1.2548390739238313,-1.2548390739238313
2000-11-02,12.2496337890625,0.3384686161528793,0.3384686161528793
2000-11-05,7.2496337890625,-0.5228128823431821,-0.5228128823431821
2000-11-06,5.499511718750227,-0.8242824341970988,-0.8242824341970988
2000-11-07,14.2503662109375,0.6831073798333102,0.6831073798333102
2000-11-08,9.4991455078125,-0.13532031754129198,-0.13532031754129198
2000-11-09,4.7503662109375,-0.9533274673092066,-0.9533274673092066
2000-11-12,4.251220703125,-1.0393084254964722,-1.0393084254964722
2000-11-13,6.500732421875,-0.651815860694582,-0.651815860694582
2000-11-14,6.0,-0.7380701748261943,-0.7380701748261943
2000-11-15,4.2496337890625,-1.039581781440819,-1.039581781440819
2000-11-16,5.0,-0.9103264745254066,-0.9103264745254066
2000-11-19,4.24951171875,-1.0396028088211533,-1.0396028088211533
2000-11-20,4.0,-1.082582774224619,-1.082582774224619
2000-11-21,7.24951171875,-0.5228339097235165,-0.5228339097235165
2000-11-23,2.7503662109375,-1.297840066707631,-1.297840066707631
2000-11-26,4.2496337890625,-1.039581781440819,-1.039581781440819
