Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680454738799582,-0.8680454738799582
2000-09-21,0.7498779296877274,-1.6433872534697456,-1.6433872534697456
2000-09-24,0.5,-1.686438428612745,-1.686438428612745
2000-09-25,1.500732421875,-1.5140234145326334,-1.5140234145326334
2000-09-26,0.748779296875,-1.643576535627228,-1.643576535627228
2000-09-27,2.0,-1.428005189650021,-1.428005189650021
2000-09-28,1.0,-1.6002940156251704,-1.6002940156251704
2000-10-01,0.499267578125,-1.6865646167177073,-1.6865646167177073
2000-10-02,2.5,-1.3418607766624462,-1.3418607766624462
2000-10-03,0.7501220703122726,-1.6433451907681698,-1.6433451907681698
2000-10-04,0.7496337890625,-1.6434293161714388,-1.6434293161714388
2000-10-05,1.75048828125,-1.4709932707405,-1.4709932707405
2000-10-08,1.75048828125,-1.4709932707405,-1.4709932707405
2000-10-09,3.0,-1.2557163636748714,-1.2557163636748714
2000-10-10,1.500732421875,-1.5140234145326334,-1.5140234145326334
2000-10-11,12.251220703125,0.3381655901035313,0.3381655901035313
2000-10-12,6.748779296875,-0.6098435797763315,-0.6098435797763315
2000-10-15,4.24951171875,-1.0404394566092428,-1.0404394566092428
2000-10-16,9.748779296875,-0.09297710185088318,-0.09297710185088318
2000-10-17,15.2496337890625,0.854758660468228,0.854758660468228
2000-10-18,9.0,-0.22198340782397483,-0.22198340782397483
2000-10-19,5.7503662109375,-0.7818589981907293,-0.7818589981907293
2000-10-22,5.75048828125,-0.7818379668399024,-0.7818379668399024
2000-10-23,8.0,-0.39427223379912424,-0.39427223379912424
2000-10-24,11.2496337890625,0.16560335656763028,0.16560335656763028
2000-10-25,8.499267578125,-0.3082540089165118,-0.3082540089165118
2000-10-26,8.7503662109375,-0.26499252026528103,-0.26499252026528103
2000-10-29,6.7503662109375,-0.60957017221558,-0.60957017221558
2000-10-30,8.2496337890625,-0.351263121357818,-0.351263121357818
2000-10-31,3.7503662109375,-1.1264366501410283,-1.1264366501410283
2000-11-01,3.0,-1.2557163636748714,-1.2557163636748714
2000-11-02,12.2496337890625,0.33789218254277975,0.33789218254277975
2000-11-05,7.2496337890625,-0.5235519473329675,-0.5235519473329675
2000-11-06,5.499511718750227,-0.8250784241402669,-0.8250784241402669
2000-11-07,14.2503662109375,0.6825960225980409,0.6825960225980409
2000-11-08,9.4991455078125,-0.1359862142921894,-0.1359862142921894
2000-11-09,4.7503662109375,-0.9541478241658788,-0.9541478241658788
2000-11-12,4.251220703125,-1.0401450176976643,-1.0401450176976643
2000-11-13,6.500732421875,-0.6525792846568862,-0.6525792846568862
2000-11-14,6.0,-0.7388498857494231,-0.7388498857494231
2000-11-15,4.2496337890625,-1.0404184252584159,-1.0404184252584159
2000-11-16,5.0,-0.9111387117245726,-0.9111387117245726
2000-11-19,4.24951171875,-1.0404394566092428,-1.0404394566092428
2000-11-20,4.0,-1.083427537699722,-1.083427537699722
2000-11-21,7.24951171875,-0.5235729786837945,-0.5235729786837945
2000-11-23,2.7503662109375,-1.2987254761161777,-1.2987254761161777
2000-11-26,4.2496337890625,-1.0404184252584159,-1.0404184252584159
2000-11-27,7.0,-0.5665610597742737,-0.5665610597742737
2000-11-28,8.748779296875,-0.26526592782603264,-0.26526592782603264
2000-11-29,9.7503662109375,-0.0927036942901316,-0.0927036942901316
2000-11-30,6.0,-0.7388498857494231,-0.7388498857494231
2000-12-03,8.251220703125,-0.35098971379706645,-0.35098971379706645
2000-12-04,11.251220703125,0.16587676412838187,0.16587676412838187
2000-12-05,12.499267578125,0.380901294984086,0.380901294984086
2000-12-06,7.500732421875,-0.4802904586817367,-0.4802904586817367
2000-12-07,7.7503662109375,-0.43728134624043047,-0.43728134624043047
2000-12-10,3.4991455078125,-1.169719170143086,-1.169719170143086
2000-12-11,5.2496337890625,-0.8681295992832664,-0.8681295992832664
2000-12-12,11.0,0.12259424412632407,0.12259424412632407
2000-12-13,4.4991455078125,-0.9974303441679366,-0.9974303441679366
2000-12-14,5.748779296875,-0.7821324057514809,-0.7821324057514809
2000-12-17,3.748779296875,-1.12671005770178,-1.12671005770178
2000-12-18,1.0,-1.6002940156251704,-1.6002940156251704
2000-12-19,13.0,0.46717189607662296,0.46717189607662296
2000-12-20,10.2496337890625,-0.006685469407519148,-0.006685469407519148
2000-12-21,8.0,-0.39427223379912424,-0.39427223379912424
2000-12-25,6.24951171875,-0.695861804658944,-0.695861804658944
2000-12-26,9.2496337890625,-0.1789742953826686,-0.1789742953826686
2000-12-27,7.0,-0.5665610597742737,-0.5665610597742737
2000-12-28,6.24951171875,-0.695861804658944,-0.695861804658944
2001-01-01,22.748779296875,2.1467776358260595,2.1467776358260595
2001-01-02,31.2496337890625,3.611379876070619,3.611379876070619
2001-01-03,15.0,0.8117495480269218,0.8117495480269218
2001-01-04,16.5008544921875,1.0703300064454353,1.0703300064454353
2001-01-07,11.7503662109375,0.2518739576601673,0.2518739576601673
2001-01-08,8.0,-0.39427223379912424,-0.39427223379912424
2001-01-09,13.0,0.46717189607662296,0.46717189607662296
2001-01-10,12.0,0.2948830701014735,0.2948830701014735
2001-01-11,16.24951171875,1.0270264550925505,1.0270264550925505
2001-01-15,7.748779296875,-0.4375547538011821,-0.4375547538011821
2001-01-16,18.4991455078125,1.4146132194841556,1.4146132194841556
2001-01-17,11.75048828125,0.25189498901099433,0.25189498901099433
2001-01-18,10.500732421875,0.036576019243711615,0.036576019243711615
2001-01-21,7.499267578125,-0.4805428348916612,-0.4805428348916612
2001-01-22,12.7503662109375,0.42416278363531673,0.42416278363531673
2001-01-23,7.75048828125,-0.43726031488960343,-0.43726031488960343
2001-01-24,14.7503662109375,0.7687404355856156,0.7687404355856156
2001-01-25,9.5008544921875,-0.13569177538061078,-0.13569177538061078
2001-01-28,7.0,-0.5665610597742737,-0.5665610597742737
2001-01-29,12.2496337890625,0.33789218254277975,0.33789218254277975
2001-01-30,11.2496337890625,0.16560335656763028,0.16560335656763028
2001-01-31,9.0,-0.22198340782397483,-0.22198340782397483
2001-02-01,10.7503662109375,0.07958513168501784,0.07958513168501784
2001-02-04,6.0,-0.7388498857494231,-0.7388498857494231
2001-02-05,7.7503662109375,-0.43728134624043047,-0.43728134624043047
2001-02-06,5.748779296875,-0.7821324057514809,-0.7821324057514809
2001-02-07,7.75048828125,-0.43726031488960343,-0.43726031488960343
2001-02-08,7.499267578125,-0.4805428348916612,-0.4805428348916612
2001-02-11,6.0,-0.7388498857494231,-0.7388498857494231
2001-02-12,9.7503662109375,-0.0927036942901316,-0.0927036942901316
2001-02-13,11.24951171875,0.16558232521680324,0.16558232521680324
2001-02-14,9.24951171875,-0.17899532673349564,-0.17899532673349564
2001-02-15,15.4991455078125,0.8977467415587073,0.8977467415587073
2001-02-19,7.24951171875,-0.5235729786837945,-0.5235729786837945
2001-02-20,8.2496337890625,-0.351263121357818,-0.351263121357818
2001-02-21,6.0,-0.7388498857494231,-0.7388498857494231
2001-02-22,10.7503662109375,0.07958513168501784,0.07958513168501784
2001-02-25,9.2496337890625,-0.1789742953826686,-0.1789742953826686
2001-02-26,10.0,-0.04969458184882537,-0.04969458184882537
2001-02-27,8.7503662109375,-0.26499252026528103,-0.26499252026528103
2001-02-28,7.2496337890625,-0.5235519473329675,-0.5235519473329675
2001-03-01,12.0,0.2948830701014735,0.2948830701014735
2001-03-04,14.0,0.6394607220517724,0.6394607220517724
2001-03-05,6.75048828125,-0.6095491408647529,-0.6095491408647529
2001-03-06,7.499267578125,-0.4805428348916612,-0.4805428348916612
2001-03-07,4.4991455078125,-0.9974303441679366,-0.9974303441679366
2001-03-08,11.2496337890625,0.16560335656763028,0.16560335656763028
2001-03-11,11.2496337890625,0.16560335656763028,0.16560335656763028
2001-03-12,6.7503662109375,-0.60957017221558,-0.60957017221558
2001-03-13,8.0003662109375,-0.3942091397466431,-0.3942091397466431
2001-03-14,9.0,-0.22198340782397483,-0.22198340782397483
2001-03-15,4.2496337890625,-1.0404184252584159,-1.0404184252584159
2001-03-18,6.251220703125,-0.6955673657473653,-0.6955673657473653
2001-03-19,8.500732421875,-0.30800163270658726,-0.30800163270658726
2001-03-20,7.2496337890625,-0.5235519473329675,-0.5235519473329675
2001-03-21,11.24951171875,0.16558232521680324,0.16558232521680324
2001-03-22,6.0,-0.7388498857494231,-0.7388498857494231
2001-03-25,5.0,-0.9111387117245726,-0.9111387117245726
2001-03-26,20.24951171875,1.7161817589931483,1.7161817589931483
2001-03-27,5.2496337890625,-0.8681295992832664,-0.8681295992832664
2001-03-28,6.7503662109375,-0.60957017221558,-0.60957017221558
2001-03-29,16.0,0.9840383740020713,0.9840383740020713
2001-04-01,8.7503662109375,-0.26499252026528103,-0.26499252026528103
2001-04-03,7.251220703125,-0.523278539772216,-0.523278539772216
2001-04-04,5.500732421875,-0.8248681106320356,-0.8248681106320356
2001-04-05,15.75048828125,0.941050292911592,0.941050292911592
2001-04-08,5.251220703125,-0.8678561917225148,-0.8678561917225148
2001-04-09,18.251220703125,1.371898545954428,1.371898545954428
2001-04-10,12.748779296875,0.4238893760745651,0.4238893760745651
2001-04-11,12.499267578125,0.380901294984086,0.380901294984086
2001-04-15,14.0,0.6394607220517724,0.6394607220517724
2001-04-16,9.24951171875,-0.17899532673349564,-0.17899532673349564
2001-04-17,24.0,2.3623489818032666,2.3623489818032666
2001-04-18,20.2496337890625,1.7162027903439752,1.7162027903439752
2001-04-19,10.7503662109375,0.07958513168501784,0.07958513168501784
2001-04-22,11.499267578125,0.2086124690089365,0.2086124690089365
2001-04-23,8.4991455078125,-0.3082750402673389,-0.3082750402673389
2001-04-24,13.748779296875,0.5961782020497146,0.5961782020497146
2001-04-25,12.0,0.2948830701014735,0.2948830701014735
2001-04-26,17.7503662109375,1.285606913511064,1.285606913511064
2001-04-29,9.5008544921875,-0.13569177538061078,-0.13569177538061078
2001-04-30,10.2496337890625,-0.006685469407519148,-0.006685469407519148
2001-05-01,8.0,-0.39427223379912424,-0.39427223379912424
2001-05-02,11.7503662109375,0.2518739576601673,0.2518739576601673
2001-05-03,14.2496337890625,0.6824698344930786,0.6824698344930786
2001-05-06,4.2496337890625,-1.0404184252584159,-1.0404184252584159
2001-05-07,9.7503662109375,-0.0927036942901316,-0.0927036942901316
2001-05-08,8.748779296875,-0.26526592782603264,-0.26526592782603264
2001-05-09,16.748779296875,1.113044679975163,1.113044679975163
2001-05-10,26.4991455078125,2.792923827285351,2.792923827285351
2001-05-13,5.748779296875,-0.7821324057514809,-0.7821324057514809
2001-05-14,11.4991455078125,0.20859143765810947,0.20859143765810947
2001-05-15,8.7503662109375,-0.26499252026528103,-0.26499252026528103
2001-05-16,13.2496337890625,0.5101810085179291,0.5101810085179291
2001-05-17,7.2496337890625,-0.5235519473329675,-0.5235519473329675
2001-05-20,7.2496337890625,-0.5235519473329675,-0.5235519473329675
2001-05-21,4.4991455078125,-0.9974303441679366,-0.9974303441679366
2001-05-22,5.75048828125,-0.7818379668399024,-0.7818379668399024
2001-05-23,16.748779296875,1.113044679975163,1.113044679975163
2001-05-24,7.0,-0.5665610597742737,-0.5665610597742737
2001-05-28,7.4991455078125,-0.4805638662424883,-0.4805638662424883
2001-05-29,3.24951171875,-1.2127282825843924,-1.2127282825843924
2001-05-30,14.75048828125,0.7687614669364427,0.7687614669364427
2001-05-31,13.0,0.46717189607662296,0.46717189607662296
2001-06-03,4.7503662109375,-0.9541478241658788,-0.9541478241658788
2001-06-04,9.7503662109375,-0.0927036942901316,-0.0927036942901316
2001-06-05,5.24951171875,-0.8681506306340934,-0.8681506306340934
2001-06-06,8.75048828125,-0.264971488914454,-0.264971488914454
2001-06-07,5.500732421875,-0.8248681106320356,-0.8248681106320356
2001-06-10,6.5008544921875,-0.6525582533060591,-0.6525582533060591
2001-06-11,3.500732421875,-1.1694457625823345,-1.1694457625823345
2001-06-12,7.2496337890625,-0.5235519473329675,-0.5235519473329675
2001-06-13,6.499267578125,-0.6528316608668107,-0.6528316608668107
2001-06-14,4.500732421875,-0.9971569366071851,-0.9971569366071851
2001-06-17,2.500732421875,-1.3417345885574838,-1.3417345885574838
2001-06-18,7.251220703125,-0.523278539772216,-0.523278539772216
2001-06-19,1.24951171875,-1.5573059345346911,-1.5573059345346911
2001-06-20,8.0,-0.39427223379912424,-0.39427223379912424
2001-06-21,9.0,-0.22198340782397483,-0.22198340782397483
2001-06-24,5.0,-0.9111387117245726,-0.9111387117245726
2001-06-25,13.5008544921875,0.553463528519987,0.553463528519987
2001-06-26,7.4991455078125,-0.4805638662424883,-0.4805638662424883
2001-06-27,17.251220703125,1.1996097199792786,1.1996097199792786
2001-06-28,12.7503662109375,0.42416278363531673,0.42416278363531673
2001-07-01,10.7503662109375,0.07958513168501784,0.07958513168501784
2001-07-02,7.7503662109375,-0.43728134624043047,-0.43728134624043047
2001-07-04,10.24951171875,-0.006706500758346193,-0.006706500758346193
2001-07-05,8.7503662109375,-0.26499252026528103,-0.26499252026528103
2001-07-08,7.24951171875,-0.5235729786837945,-0.5235729786837945
2001-07-09,10.500732421875,0.036576019243711615,0.036576019243711615
2001-07-10,7.500732421875,-0.4802904586817367,-0.4802904586817367
2001-07-11,11.24951171875,0.16558232521680324,0.16558232521680324
2001-07-12,8.251220703125,-0.35098971379706645,-0.35098971379706645
2001-07-15,7.251220703125,-0.523278539772216,-0.523278539772216
2001-07-16,5.748779296875,-0.7821324057514809,-0.7821324057514809
2001-07-17,16.251220703125,1.0273208940041292,1.0273208940041292
2001-07-18,4.5008544921875,-0.997135905256358,-0.997135905256358
2001-07-19,7.251220703125,-0.523278539772216,-0.523278539772216
2001-07-22,6.2496337890625,-0.6958407733081169,-0.6958407733081169
2001-07-23,4.0,-1.083427537699722,-1.083427537699722
2001-07-24,8.5008544921875,-0.3079806013557602,-0.3079806013557602
2001-07-25,8.5008544921875,-0.3079806013557602,-0.3079806013557602
2001-07-26,7.0,-0.5665610597742737,-0.5665610597742737
2001-07-29,6.2496337890625,-0.6958407733081169,-0.6958407733081169
2001-07-30,7.7503662109375,-0.43728134624043047,-0.43728134624043047
2001-07-31,7.7503662109375,-0.43728134624043047,-0.43728134624043047
2001-08-01,8.499267578125,-0.3082540089165118,-0.3082540089165118
2001-08-02,7.0,-0.5665610597742737,-0.5665610597742737
2001-08-05,3.5008544921875,-1.1694247312315074,-1.1694247312315074
2001-08-06,3.748779296875,-1.12671005770178,-1.12671005770178
2001-08-07,14.5008544921875,0.7257523544951364,0.7257523544951364
2001-08-08,10.500732421875,0.036576019243711615,0.036576019243711615
2001-08-09,7.0,-0.5665610597742737,-0.5665610597742737
2001-08-12,6.500732421875,-0.6525792846568862,-0.6525792846568862
2001-08-13,6.0,-0.7388498857494231,-0.7388498857494231
2001-08-14,8.2496337890625,-0.351263121357818,-0.351263121357818
2001-08-15,10.251220703125,-0.0064120618467675685,-0.0064120618467675685
2001-08-16,11.2496337890625,0.16560335656763028,0.16560335656763028
2001-08-19,7.0,-0.5665610597742737,-0.5665610597742737
2001-08-20,7.0,-0.5665610597742737,-0.5665610597742737
2001-08-21,8.500732421875,-0.30800163270658726,-0.30800163270658726
2001-08-22,5.7503662109375,-0.7818589981907293,-0.7818589981907293
2001-08-23,6.5008544921875,-0.6525582533060591,-0.6525582533060591
2001-08-26,4.75048828125,-0.9541267928150517,-0.9541267928150517
2001-08-27,11.0,0.12259424412632407,0.12259424412632407
2001-08-28,8.24951171875,-0.35128415270864505,-0.35128415270864505
2001-08-29,8.0,-0.39427223379912424,-0.39427223379912424
2001-08-30,6.500732421875,-0.6525792846568862,-0.6525792846568862
2001-09-03,17.2496337890625,1.199336312418527,1.199336312418527
2001-09-04,3.748779296875,-1.12671005770178,-1.12671005770178
2001-09-05,14.5008544921875,0.7257523544951364,0.7257523544951364
2001-09-06,12.24951171875,0.3378711511919527,0.3378711511919527
2001-09-09,11.2496337890625,0.16560335656763028,0.16560335656763028
2001-09-10,21.251220703125,1.8887650238798763,1.8887650238798763
2001-09-11,0.0,-1.7725828416003198,-1.7725828416003198
2001-09-12,19.4991455078125,1.586902045459305,1.586902045459305
2001-09-13,11.748779296875,0.2516005500994157,0.2516005500994157
2001-09-16,7.2496337890625,-0.5235519473329675,-0.5235519473329675
2001-09-17,15.0,0.8117495480269218,0.8117495480269218
2001-09-18,6.0,-0.7388498857494231,-0.7388498857494231
2001-09-19,11.4991455078125,0.20859143765810947,0.20859143765810947
2001-09-20,10.7503662109375,0.07958513168501784,0.07958513168501784
2001-09-23,9.0,-0.22198340782397483,-0.22198340782397483
2001-09-24,7.0,-0.5665610597742737,-0.5665610597742737
2001-09-25,10.5008544921875,0.03659705059453866,0.03659705059453866
2001-09-26,10.748779296875,0.07931172412426626,0.07931172412426626
2001-09-27,11.2496337890625,0.16560335656763028,0.16560335656763028
2001-09-30,9.5008544921875,-0.13569177538061078,-0.13569177538061078
2001-10-01,5.7503662109375,-0.7818589981907293,-0.7818589981907293
2001-10-02,7.500732421875,-0.4802904586817367,-0.4802904586817367
2001-10-03,12.2496337890625,0.33789218254277975,0.33789218254277975
2001-10-04,6.0,-0.7388498857494231,-0.7388498857494231
2001-10-08,13.2496337890625,0.5101810085179291,0.5101810085179291
2001-10-09,6.500732421875,-0.6525792846568862,-0.6525792846568862
2001-10-10,12.5008544921875,0.38117470254483754,0.38117470254483754
2001-10-11,9.748779296875,-0.09297710185088318,-0.09297710185088318
2001-10-14,9.5008544921875,-0.13569177538061078,-0.13569177538061078
2001-10-15,5.4991455078125,-0.8251415181927871,-0.8251415181927871
2001-10-16,10.2496337890625,-0.006685469407519148,-0.006685469407519148
2001-10-17,3.2496337890625,-1.2127072512335653,-1.2127072512335653
2001-10-18,11.748779296875,0.2516005500994157,0.2516005500994157
2001-10-21,6.0,-0.7388498857494231,-0.7388498857494231
2001-10-22,5.24951171875,-0.8681506306340934,-0.8681506306340934
2001-10-23,7.251220703125,-0.523278539772216,-0.523278539772216
2001-10-24,9.251220703125,-0.178700887821917,-0.178700887821917
2001-10-25,7.0,-0.5665610597742737,-0.5665610597742737
2001-10-28,6.7503662109375,-0.60957017221558,-0.60957017221558
2001-10-29,9.75048828125,-0.09268266293930455,-0.09268266293930455
