Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8625663769627347,-0.8625663769627347
2000-09-21,0.7498779296877274,-1.6385834928053886,-1.6385834928053886
2000-09-24,0.5,-1.6816721662750203,-1.6816721662750203
2000-09-25,1.500732421875,-1.5091069757016355,-1.5091069757016355
2000-09-26,0.748779296875,-1.6387729398309414,-1.6387729398309414
2000-09-27,2.0,-1.423013827440457,-1.423013827440457
2000-09-28,1.0,-1.5954527199968325,-1.5954527199968325
2000-10-01,0.499267578125,-1.6817984642920294,-1.6817984642920294
2000-10-02,2.5,-1.3367943811622691,-1.3367943811622691
2000-10-03,0.7501220703122726,-1.638541393466464,-1.638541393466464
2000-10-04,0.7496337890625,-1.6386255921444308,-1.6386255921444308
2000-10-05,1.75048828125,-1.4660393519015447,-1.4660393519015447
2000-10-08,1.75048828125,-1.4660393519015447,-1.4660393519015447
2000-10-09,3.0,-1.2505749348840813,-1.2505749348840813
2000-10-10,1.500732421875,-1.5091069757016355,-1.5091069757016355
2000-10-11,12.251220703125,0.3446953179574078,0.3446953179574078
2000-10-12,6.748779296875,-0.604139584492688,-0.604139584492688
2000-10-15,4.24951171875,-1.0351105178666178,-1.0351105178666178
2000-10-16,9.748779296875,-0.0868229068235613,-0.0868229068235613
2000-10-17,15.2496337890625,0.8617383499230149,0.8617383499230149
2000-10-18,9.0,-0.21594157954582788,-0.21594157954582788
2000-10-19,5.7503662109375,-0.776304831345544,-0.776304831345544
2000-10-22,5.75048828125,-0.7762837816760424,-0.7762837816760424
2000-10-23,8.0,-0.38838047210220344,-0.38838047210220344
2000-10-24,11.2496337890625,0.17198277969751263,0.17198277969751263
2000-10-25,8.499267578125,-0.3022873238410247,-0.3022873238410247
2000-10-26,8.7503662109375,-0.25898815367641725,-0.25898815367641725
2000-10-29,6.7503662109375,-0.6038659387891684,-0.6038659387891684
2000-10-30,8.2496337890625,-0.34533389797161407,-0.34533389797161407
2000-10-31,3.7503662109375,-1.121182616458295,-1.121182616458295
2000-11-01,3.0,-1.2505749348840813,-1.2505749348840813
2000-11-02,12.2496337890625,0.3444216722538882,0.3444216722538882
2000-11-05,7.2496337890625,-0.5177727905279896,-0.5177727905279896
2000-11-06,5.499511718750227,-0.8195619021711092,-0.8195619021711092
2000-11-07,14.2503662109375,0.6894257553836484,0.6894257553836484
2000-11-08,9.4991455078125,-0.12986948095415066,-0.12986948095415066
2000-11-09,4.7503662109375,-0.9487437239019195,-0.9487437239019195
2000-11-12,4.251220703125,-1.0348158224935968,-1.0348158224935968
2000-11-13,6.500732421875,-0.6469125129197577,-0.6469125129197577
2000-11-14,6.0,-0.7332582572149546,-0.7332582572149546
2000-11-15,4.2496337890625,-1.0350894681971163,-1.0350894681971163
2000-11-16,5.0,-0.9056971497713302,-0.9056971497713302
2000-11-19,4.24951171875,-1.0351105178666178,-1.0351105178666178
2000-11-20,4.0,-1.0781360423277058,-1.0781360423277058
2000-11-21,7.24951171875,-0.5177938401974912,-0.5177938401974912
