Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8637374509956479,-0.8637374509956479
2000-09-21,0.7498779296877274,-1.6395822306554293,-1.6395822306554293
2000-09-24,0.5,-1.6826613350867508,-1.6826613350867508
2000-09-25,1.500732421875,-1.510134467413252,-1.510134467413252
2000-09-26,0.748779296875,-1.6397716356090013,-1.6397716356090013
2000-09-27,2.0,-1.4240604385300353,-1.4240604385300353
2000-09-28,1.0,-1.5964610362345122,-1.5964610362345122
2000-10-01,0.499267578125,-1.6827876050557726,-1.6827876050557726
2000-10-02,2.5,-1.3378601396777967,-1.3378601396777967
2000-10-03,0.7501220703122726,-1.6395401406658336,-1.6395401406658336
2000-10-04,0.7496337890625,-1.6396243206451424,-1.6396243206451424
2000-10-05,1.75048828125,-1.4670764079768066,-1.4670764079768066
2000-10-08,1.75048828125,-1.4670764079768066,-1.4670764079768066
2000-10-09,3.0,-1.2516598408255581,-1.2516598408255581
2000-10-10,1.500732421875,-1.510134467413252,-1.510134467413252
2000-10-11,12.251220703125,0.34325613788922404,0.34325613788922404
2000-10-12,6.748779296875,-0.6053680493821391,-0.6053680493821391
2000-10-15,4.24951171875,-1.03624327367431,-1.03624327367431
2000-10-16,9.748779296875,-0.088166256268708,-0.088166256268708
2000-10-17,15.2496337890625,0.8601843460697745,0.8601843460697745
2000-10-18,9.0,-0.21725625459869605,-0.21725625459869605
2000-10-19,5.7503662109375,-0.7774950621537354,-0.7774950621537354
2000-10-22,5.75048828125,-0.7774740171588985,-0.7774740171588985
2000-10-23,8.0,-0.38965685230317304,-0.38965685230317304
2000-10-24,11.2496337890625,0.17058195525186634,0.17058195525186634
2000-10-25,8.499267578125,-0.3035828234199564,-0.3035828234199564
2000-10-26,8.7503662109375,-0.26029326904030436,-0.26029326904030436
2000-10-29,6.7503662109375,-0.6050944644492584,-0.6050944644492584
2000-10-30,8.2496337890625,-0.34661983786156475,-0.34661983786156475
2000-10-31,3.7503662109375,-1.1222962575626896,-1.1222962575626896
2000-11-01,3.0,-1.2516598408255581,-1.2516598408255581
2000-11-02,12.2496337890625,0.3429825529563434,0.3429825529563434
2000-11-05,7.2496337890625,-0.5190204355660417,-0.5190204355660417
2000-11-06,5.499511718750227,-0.8207425265436743,-0.8207425265436743
2000-11-07,14.2503662109375,0.6879100183343193,0.6879100183343193
2000-11-08,9.4991455078125,-0.13120327071031634,-0.13120327071031634
2000-11-09,4.7503662109375,-0.9498956598582124,-0.9498956598582124
2000-11-12,4.251220703125,-1.0359486437465921,-1.0359486437465921
2000-11-13,6.500732421875,-0.6481314788908668,-0.6481314788908668
2000-11-14,6.0,-0.7344580477121271,-0.7344580477121271
2000-11-15,4.2496337890625,-1.036222228679473,-1.036222228679473
2000-11-16,5.0,-0.9068586454166041,-0.9068586454166041
2000-11-19,4.24951171875,-1.03624327367431,-1.03624327367431
2000-11-20,4.0,-1.0792592431210812,-1.0792592431210812
2000-11-21,7.24951171875,-0.5190414805608787,-0.5190414805608787
2000-11-23,2.7503662109375,-1.2946968552671665,-1.2946968552671665
2000-11-26,4.2496337890625,-1.036222228679473,-1.036222228679473
2000-11-27,7.0,-0.5620574500076501,-0.5620574500076501
2000-11-28,8.748779296875,-0.260566853973185,-0.260566853973185
2000-11-29,9.7503662109375,-0.08789267133582736,-0.08789267133582736
2000-11-30,6.0,-0.7344580477121271,-0.7344580477121271
2000-12-03,8.251220703125,-0.3463462529286841,-0.3463462529286841
2000-12-04,11.251220703125,0.170855540184747,0.170855540184747
2000-12-05,12.499267578125,0.38601956739795174,0.38601956739795174
2000-12-06,7.500732421875,-0.47573088118638973,-0.47573088118638973
2000-12-07,7.7503662109375,-0.4326938667447814,-0.4326938667447814
2000-12-10,3.4991455078125,-1.1656068569371785,-1.1656068569371785
2000-12-11,5.2496337890625,-0.8638216309749958,-0.8638216309749958
2000-12-12,11.0,0.12754494081025802,0.12754494081025802
2000-12-13,4.4991455078125,-0.9932062592327014,-0.9932062592327014
2000-12-14,5.748779296875,-0.7777686470866161,-0.7777686470866161
2000-12-17,3.748779296875,-1.1225698424955701,-1.1225698424955701
2000-12-18,1.0,-1.5964610362345122,-1.5964610362345122
2000-12-19,13.0,0.47234613621921206,0.47234613621921206
2000-12-20,10.2496337890625,-0.0018186424526106745,-0.0018186424526106745
2000-12-21,8.0,-0.38965685230317304,-0.38965685230317304
2000-12-25,6.24951171875,-0.6914420782653558,-0.6914420782653558
2000-12-26,9.2496337890625,-0.1742192401570877,-0.1742192401570877
2000-12-27,7.0,-0.5620574500076501,-0.5620574500076501
2000-12-28,6.24951171875,-0.6914420782653558,-0.6914420782653558
2001-01-01,22.748779296875,2.153041513889493,2.153041513889493
2001-01-02,31.2496337890625,3.6185939093414072,3.6185939093414072
2001-01-03,15.0,0.8171473316281661,0.8171473316281661
2001-01-04,16.5008544921875,1.0758955431487405,1.0758955431487405
2001-01-07,11.7503662109375,0.2569085240731267,0.2569085240731267
2001-01-08,8.0,-0.38965685230317304,-0.38965685230317304
2001-01-09,13.0,0.47234613621921206,0.47234613621921206
2001-01-10,12.0,0.29994553851473504,0.29994553851473504
2001-01-11,16.24951171875,1.0325638987794146,1.0325638987794146
2001-01-15,7.748779296875,-0.43296745167766204,-0.43296745167766204
2001-01-16,18.4991455078125,1.420402108629977,1.420402108629977
2001-01-17,11.75048828125,0.25692956906796366,0.25692956906796366
2001-01-18,10.500732421875,0.04147091192704133,0.04147091192704133
2001-01-21,7.499267578125,-0.4759834211244334,-0.4759834211244334
2001-01-22,12.7503662109375,0.4293091217776037,0.4293091217776037
2001-01-23,7.75048828125,-0.4326728217499444,-0.4326728217499444
2001-01-24,14.7503662109375,0.7741103171865578,0.7741103171865578
2001-01-25,9.5008544921875,-0.13090864078259873,-0.13090864078259873
2001-01-28,7.0,-0.5620574500076501,-0.5620574500076501
2001-01-29,12.2496337890625,0.3429825529563434,0.3429825529563434
2001-01-30,11.2496337890625,0.17058195525186634,0.17058195525186634
2001-01-31,9.0,-0.21725625459869605,-0.21725625459869605
2001-02-01,10.7503662109375,0.08450792636864968,0.08450792636864968
2001-02-04,6.0,-0.7344580477121271,-0.7344580477121271
2001-02-05,7.7503662109375,-0.4326938667447814,-0.4326938667447814
2001-02-06,5.748779296875,-0.7777686470866161,-0.7777686470866161
2001-02-07,7.75048828125,-0.4326728217499444,-0.4326728217499444
2001-02-08,7.499267578125,-0.4759834211244334,-0.4759834211244334
2001-02-11,6.0,-0.7344580477121271,-0.7344580477121271
2001-02-12,9.7503662109375,-0.08789267133582736,-0.08789267133582736
2001-02-13,11.24951171875,0.17056091025702938,0.17056091025702938
2001-02-14,9.24951171875,-0.17424028515192466,-0.17424028515192466
2001-02-15,15.4991455078125,0.9032003155165458,0.9032003155165458
