Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8661178843650277,-0.8661178843650277
2000-09-21,0.7498779296877274,-1.6414745311991,-1.6414745311991
2000-09-24,0.5,-1.6845265318520286,-1.6845265318520286
2000-09-25,1.500732421875,-1.5121082116994207,-1.5121082116994207
2000-09-26,0.748779296875,-1.6416638169860838,-1.6416638169860838
2000-09-27,2.0,-1.4260883374100615,-1.4260883374100615
2000-09-28,1.0,-1.5983804670380395,-1.5983804670380395
2000-10-01,0.499267578125,-1.6846527223766585,-1.6846527223766585
2000-10-02,2.5,-1.3399422725960723,-1.3399422725960723
2000-10-03,0.7501220703122726,-1.6414324676909684,-1.6414324676909684
2000-10-04,0.7496337890625,-1.6415165947073491,-1.6415165947073491
2000-10-05,1.75048828125,-1.469077242800636,-1.469077242800636
2000-10-08,1.75048828125,-1.469077242800636,-1.469077242800636
2000-10-09,3.0,-1.2537962077820834,-1.2537962077820834
2000-10-10,1.500732421875,-1.5121082116994207,-1.5121082116994207
2000-10-11,12.251220703125,0.34011630881776367,0.34011630881776367
2000-10-12,6.748779296875,-0.6079110392182153,-0.6079110392182153
2000-10-15,4.24951171875,-1.0385151727635307,-1.0385151727635307
2000-10-16,9.748779296875,-0.09103465033428111,-0.09103465033428111
2000-10-17,15.2496337890625,0.8567192848983332,0.8567192848983332
2000-10-18,9.0,-0.2200434300142149,-0.2200434300142149
2000-10-19,5.7503662109375,-0.7799297560428288,-0.7799297560428288
2000-10-22,5.75048828125,-0.7799087242887237,-0.7799087242887237
2000-10-23,8.0,-0.39233555964219297,-0.39233555964219297
2000-10-24,11.2496337890625,0.16755076638642086,0.16755076638642086
2000-10-25,8.499267578125,-0.3063156853528338,-0.3063156853528338
2000-10-26,8.7503662109375,-0.2630533671588945,-0.2630533671588945
2000-10-29,6.7503662109375,-0.6076376264148506,-0.6076376264148506
2000-10-30,8.2496337890625,-0.34932562249751337,-0.34932562249751337
2000-10-31,3.7503662109375,-1.124514015298785,-1.124514015298785
2000-11-01,3.0,-1.2537962077820834,-1.2537962077820834
2000-11-02,12.2496337890625,0.33984289601439893,0.33984289601439893
2000-11-05,7.2496337890625,-0.5216177521254914,-0.5216177521254914
2000-11-06,5.499511718750227,-0.8231500107285189,-0.8231500107285189
2000-11-07,14.2503662109375,0.684553345794985,0.684553345794985
2000-11-08,9.4991455078125,-0.1340445874789607,-0.1340445874789607
2000-11-09,4.7503662109375,-0.9522218856708068,-0.9522218856708068
2000-11-12,4.251220703125,-1.038220728206061,-1.038220728206061
2000-11-13,6.500732421875,-0.6506475635595302,-0.6506475635595302
2000-11-14,6.0,-0.7369198188981492,-0.7369198188981492
2000-11-15,4.2496337890625,-1.0384941410094257,-1.0384941410094257
2000-11-16,5.0,-0.9092119485261272,-0.9092119485261272
2000-11-19,4.24951171875,-1.0385151727635307,-1.0385151727635307
2000-11-20,4.0,-1.0815040781541052,-1.0815040781541052
2000-11-21,7.24951171875,-0.5216387838795965,-0.5216387838795965
2000-11-23,2.7503662109375,-1.296806144926763,-1.296806144926763
2000-11-26,4.2496337890625,-1.0384941410094257,-1.0384941410094257
2000-11-27,7.0,-0.564627689270171,-0.564627689270171
2000-11-28,8.748779296875,-0.26332677996225917,-0.26332677996225917
2000-11-29,9.7503662109375,-0.09076123753091639,-0.09076123753091639
2000-11-30,6.0,-0.7369198188981492,-0.7369198188981492
2000-12-03,8.251220703125,-0.3490522096941487,-0.3490522096941487
2000-12-04,11.251220703125,0.16782417918978557,0.16782417918978557
2000-12-05,12.499267578125,0.38285283315907853,0.38285283315907853
2000-12-06,7.500732421875,-0.47835543393155217,-0.47835543393155217
2000-12-07,7.7503662109375,-0.43534549678687257,-0.43534549678687257
2000-12-10,3.4991455078125,-1.1677973652468292,-1.1677973652468292
2000-12-11,5.2496337890625,-0.8662020113814476,-0.8662020113814476
2000-12-12,11.0,0.12454082924174127,0.12454082924174127
2000-12-13,4.4991455078125,-0.9955052356188511,-0.9955052356188511
2000-12-14,5.748779296875,-0.7802031688461935,-0.7802031688461935
2000-12-17,3.748779296875,-1.1247874281021497,-1.1247874281021497
2000-12-18,1.0,-1.5983804670380395,-1.5983804670380395
2000-12-19,13.0,0.46912508849769746,0.46912508849769746
2000-12-20,10.2496337890625,-0.004741363241557219,-0.004741363241557219
2000-12-21,8.0,-0.39233555964219297,-0.39233555964219297
2000-12-25,6.24951171875,-0.6939309135075745,-0.6939309135075745
2000-12-26,9.2496337890625,-0.1770334928695353,-0.1770334928695353
2000-12-27,7.0,-0.564627689270171,-0.564627689270171
2000-12-28,6.24951171875,-0.6939309135075745,-0.6939309135075745
2001-01-01,22.748779296875,2.148763034829434,2.148763034829434
2001-01-02,31.2496337890625,3.6133933589459826,3.6133933589459826
