Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8694187117639515,-0.8694187117639515
2000-09-21,0.7498779296877274,-1.644120938462072,-1.644120938462072
2000-09-24,0.5,-1.6871366021644694,-1.6871366021644694
2000-09-25,1.500732421875,-1.5148638073271798,-1.5148638073271798
2000-09-26,0.748779296875,-1.6443100644871826,-1.6443100644871826
2000-09-27,2.0,-1.4289165359336065,-1.4289165359336065
2000-09-28,1.0,-1.6010632467541817,-1.6010632467541817
2000-10-01,0.499267578125,-1.6872626861811835,-1.6872626861811835
2000-10-02,2.5,-1.342843180523319,-1.342843180523319
2000-10-03,0.7501220703122726,-1.644078910456579,-1.644078910456579
2000-10-04,0.7496337890625,-1.6441629664676827,-1.6441629664676827
2000-10-05,1.75048828125,-1.4718691576276075,-1.4718691576276075
2000-10-08,1.75048828125,-1.4718691576276075,-1.4718691576276075
2000-10-09,3.0,-1.2567698251130313,-1.2567698251130313
2000-10-10,1.500732421875,-1.5148638073271798,-1.5148638073271798
2000-10-11,12.251220703125,0.33579739000514613,0.33579739000514613
2000-10-12,6.748779296875,-0.6114297995637316,-0.6114297995637316
2000-10-15,4.24951171875,-1.0416704925984552,-1.0416704925984552
2000-10-16,9.748779296875,-0.09498966710200608,-0.09498966710200608
2000-10-17,15.2496337890625,0.8519643404306574,0.8519643404306574
2000-10-18,9.0,-0.2238895601895803,-0.2238895601895803
2000-10-19,5.7503662109375,-0.7833033283480925,-0.7833033283480925
2000-10-22,5.75048828125,-0.7832823143453068,-0.7832823143453068
2000-10-23,8.0,-0.3960362710101555,-0.3960362710101555
2000-10-24,11.2496337890625,0.16337749714835667,0.16337749714835667
2000-10-25,8.499267578125,-0.3100889996165822,-0.3100889996165822
2000-10-26,8.7503662109375,-0.266863195886367,-0.266863195886367
2000-10-29,6.7503662109375,-0.6111566175275173,-0.6111566175275173
2000-10-30,8.2496337890625,-0.35306263531336884,-0.35306263531336884
2000-10-31,3.7503662109375,-1.1275967499892428,-1.1275967499892428
2000-11-01,3.0,-1.2567698251130313,-1.2567698251130313
2000-11-02,12.2496337890625,0.33552420796893184,0.33552420796893184
2000-11-05,7.2496337890625,-0.525209346133944,-0.525209346133944
2000-11-06,5.499511718750227,-0.8264871040726971,-0.8264871040726971
2000-11-07,14.2503662109375,0.6799437136267965,0.6799437136267965
2000-11-08,9.4991455078125,-0.13796330279879274,-0.13796330279879274
2000-11-09,4.7503662109375,-0.9554500391686677,-0.9554500391686677
2000-11-12,4.251220703125,-1.0413762965594553,-1.0413762965594553
2000-11-13,6.500732421875,-0.654130253224304,-0.654130253224304
2000-11-14,6.0,-0.7403296926513059,-0.7403296926513059
2000-11-15,4.2496337890625,-1.0416494785956696,-1.0416494785956696
2000-11-16,5.0,-0.912476403471881,-0.912476403471881
2000-11-19,4.24951171875,-1.0416704925984552,-1.0416704925984552
2000-11-20,4.0,-1.0846231142924563,-1.0846231142924563
2000-11-21,7.24951171875,-0.5252303601367297,-0.5252303601367297
2000-11-23,2.7503662109375,-1.299743460809818,-1.299743460809818
2000-11-26,4.2496337890625,-1.0416494785956696,-1.0416494785956696
2000-11-27,7.0,-0.5681829818307307,-0.5681829818307307
2000-11-28,8.748779296875,-0.26713637792258127,-0.26713637792258127
2000-11-29,9.7503662109375,-0.0947164850657918,-0.0947164850657918
2000-11-30,6.0,-0.7403296926513059,-0.7403296926513059
2000-12-03,8.251220703125,-0.35278945327715455,-0.35278945327715455
2000-12-04,11.251220703125,0.16365067918457096,0.16365067918457096
2000-12-05,12.499267578125,0.3784978436657185,0.3784978436657185
2000-12-06,7.500732421875,-0.4819835424037288,-0.4819835424037288
2000-12-07,7.7503662109375,-0.4390099067069421,-0.4390099067069421
2000-12-10,3.4991455078125,-1.1708435677222437,-1.1708435677222437
2000-12-11,5.2496337890625,-0.8695027677750944,-0.8695027677750944
2000-12-12,11.0,0.12040386145157002,0.12040386145157002
2000-12-13,4.4991455078125,-0.9986968569016687,-0.9986968569016687
2000-12-14,5.748779296875,-0.7835765103843068,-0.7835765103843068
2000-12-17,3.748779296875,-1.127869932025457,-1.127869932025457
2000-12-18,1.0,-1.6010632467541817,-1.6010632467541817
2000-12-19,13.0,0.46469728309272035,0.46469728309272035
2000-12-20,10.2496337890625,-0.008769213672218501,-0.008769213672218501
2000-12-21,8.0,-0.3960362710101555,-0.3960362710101555
2000-12-25,6.24951171875,-0.697377070957305,-0.697377070957305
2000-12-26,9.2496337890625,-0.18091592449279367,-0.18091592449279367
2000-12-27,7.0,-0.5681829818307307,-0.5681829818307307
2000-12-28,6.24951171875,-0.697377070957305,-0.697377070957305
2001-01-01,22.748779296875,2.1429175735654713,2.1429175735654713
2001-01-02,31.2496337890625,3.60631171355986,3.60631171355986
2001-01-03,15.0,0.8089907047338707,0.8089907047338707
2001-01-04,16.5008544921875,1.0673578689842336,1.0673578689842336
2001-01-07,11.7503662109375,0.24957693657535854,0.24957693657535854
2001-01-08,8.0,-0.3960362710101555,-0.3960362710101555
2001-01-09,13.0,0.46469728309272035,0.46469728309272035
2001-01-10,12.0,0.2925505722721452,0.2925505722721452
2001-01-11,16.24951171875,1.0240900372484467,1.0240900372484467
2001-01-15,7.748779296875,-0.4392830887431564,-0.4392830887431564
2001-01-16,18.4991455078125,1.4113570945863838,1.4113570945863838
2001-01-17,11.75048828125,0.24959795057814427,0.24959795057814427
2001-01-18,10.500732421875,0.03445659005799672,0.03445659005799672
2001-01-21,7.499267578125,-0.48223571043715735,-0.48223571043715735
2001-01-22,12.7503662109375,0.4217236473959337,0.4217236473959337
2001-01-23,7.75048828125,-0.4389888927041564,-0.4389888927041564
2001-01-24,14.7503662109375,0.7660170690370841,0.7660170690370841
2001-01-25,9.5008544921875,-0.13766910675979274,-0.13766910675979274
2001-01-28,7.0,-0.5681829818307307,-0.5681829818307307
2001-01-29,12.2496337890625,0.33552420796893184,0.33552420796893184
2001-01-30,11.2496337890625,0.16337749714835667,0.16337749714835667
2001-01-31,9.0,-0.2238895601895803,-0.2238895601895803
2001-02-01,10.7503662109375,0.07743022575478337,0.07743022575478337
2001-02-04,6.0,-0.7403296926513059,-0.7403296926513059
2001-02-05,7.7503662109375,-0.4390099067069421,-0.4390099067069421
2001-02-06,5.748779296875,-0.7835765103843068,-0.7835765103843068
2001-02-07,7.75048828125,-0.4389888927041564,-0.4389888927041564
2001-02-08,7.499267578125,-0.48223571043715735,-0.48223571043715735
2001-02-11,6.0,-0.7403296926513059,-0.7403296926513059
2001-02-12,9.7503662109375,-0.0947164850657918,-0.0947164850657918
2001-02-13,11.24951171875,0.16335648314557097,0.16335648314557097
2001-02-14,9.24951171875,-0.18093693849557937,-0.18093693849557937
2001-02-15,15.4991455078125,0.8949169621246583,0.8949169621246583
2001-02-19,7.24951171875,-0.5252303601367297,-0.5252303601367297
2001-02-20,8.2496337890625,-0.35306263531336884,-0.35306263531336884
2001-02-21,6.0,-0.7403296926513059,-0.7403296926513059
2001-02-22,10.7503662109375,0.07743022575478337,0.07743022575478337
2001-02-25,9.2496337890625,-0.18091592449279367,-0.18091592449279367
2001-02-26,10.0,-0.05174284936900515,-0.05174284936900515
2001-02-27,8.7503662109375,-0.266863195886367,-0.266863195886367
2001-02-28,7.2496337890625,-0.525209346133944,-0.525209346133944
2001-03-01,12.0,0.2925505722721452,0.2925505722721452
2001-03-04,14.0,0.6368439939132955,0.6368439939132955
2001-03-05,6.75048828125,-0.6111356035247316,-0.6111356035247316
2001-03-06,7.499267578125,-0.48223571043715735,-0.48223571043715735
2001-03-07,4.4991455078125,-0.9986968569016687,-0.9986968569016687
2001-03-08,11.2496337890625,0.16337749714835667,0.16337749714835667
2001-03-11,11.2496337890625,0.16337749714835667,0.16337749714835667
2001-03-12,6.7503662109375,-0.6111566175275173,-0.6111566175275173
2001-03-13,8.0003662109375,-0.3959732290017983,-0.3959732290017983
2001-03-14,9.0,-0.2238895601895803,-0.2238895601895803
2001-03-15,4.2496337890625,-1.0416494785956696,-1.0416494785956696
2001-03-18,6.251220703125,-0.6970828749183049,-0.6970828749183049
2001-03-19,8.500732421875,-0.3098368315831536,-0.3098368315831536
2001-03-20,7.2496337890625,-0.525209346133944,-0.525209346133944
2001-03-21,11.24951171875,0.16335648314557097,0.16335648314557097
2001-03-22,6.0,-0.7403296926513059,-0.7403296926513059
2001-03-25,5.0,-0.912476403471881,-0.912476403471881
2001-03-26,20.24951171875,1.7126768805307475,1.7126768805307475
2001-03-27,5.2496337890625,-0.8695027677750944,-0.8695027677750944
