Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8648331122109726,-0.8648331122109726
2000-09-21,0.7498779296877274,-1.640644618586099,-1.640644618586099
2000-09-24,0.5,-1.6837218755044359,-1.6837218755044359
2000-09-25,1.500732421875,-1.5112024069083416,-1.5112024069083416
2000-09-26,0.748779296875,-1.6408340154167511,-1.6408340154167511
2000-09-27,2.0,-1.4251320694409075,-1.4251320694409075
2000-09-28,1.0,-1.5975252734832597,-1.5975252734832597
2000-10-01,0.499267578125,-1.6838481400581777,-1.6838481400581777
2000-10-02,2.5,-1.3389354674197314,-1.3389354674197314
2000-10-03,0.7501220703122726,-1.6406025304015968,-1.6406025304015968
2000-10-04,0.7496337890625,-1.6406867067707187,-1.6406867067707187
2000-10-05,1.75048828125,-1.4681461940823344,-1.4681461940823344
2000-10-08,1.75048828125,-1.4681461940823344,-1.4681461940823344
2000-10-09,3.0,-1.2527388653985554,-1.2527388653985554
2000-10-10,1.500732421875,-1.5112024069083416,-1.5112024069083416
2000-10-11,12.251220703125,0.34210871291610573,0.34210871291610573
2000-10-12,6.748779296875,-0.6064747911626379,-0.6064747911626379
2000-10-15,4.24951171875,-1.0373315367147764,-1.0373315367147764
2000-10-16,9.748779296875,-0.08929517903558129,-0.08929517903558129
2000-10-17,15.2496337890625,0.859014751843388,0.859014751843388
2000-10-18,9.0,-0.21837964114444217,-0.21837964114444217
2000-10-19,5.7503662109375,-0.7785944220052158,-0.7785944220052158
2000-10-22,5.75048828125,-0.7785733779129255,-0.7785733779129255
2000-10-23,8.0,-0.39077284518679434,-0.39077284518679434
2000-10-24,11.2496337890625,0.1694419356739793,0.1694419356739793
2000-10-25,8.499267578125,-0.30470250771936025,-0.30470250771936025
2000-10-26,8.7503662109375,-0.26141480987815924,-0.26141480987815924
2000-10-29,6.7503662109375,-0.6062012179628636,-0.6062012179628636
2000-10-30,8.2496337890625,-0.3477376764530773,-0.3477376764530773
2000-10-31,3.7503662109375,-1.1233808300899202,-1.1233808300899202
2000-11-01,3.0,-1.2527388653985554,-1.2527388653985554
2000-11-02,12.2496337890625,0.3418351397163315,0.3418351397163315
2000-11-05,7.2496337890625,-0.5201308804954294,-0.5201308804954294
2000-11-06,5.499511718750227,-0.821840031661797,-0.821840031661797
2000-11-07,14.2503662109375,0.6867478123547779,0.6867478123547779
2000-11-08,9.4991455078125,-0.13233034776929836,-0.13233034776929836
2000-11-09,4.7503662109375,-0.950987626047568,-0.950987626047568
2000-11-12,4.251220703125,-1.0370369194227118,-1.0370369194227118
2000-11-13,6.500732421875,-0.6492363866965807,-0.6492363866965807
2000-11-14,6.0,-0.7355592532714987,-0.7355592532714987
2000-11-15,4.2496337890625,-1.037310492622486,-1.037310492622486
2000-11-16,5.0,-0.907952457313851,-0.907952457313851
2000-11-19,4.24951171875,-1.0373315367147764,-1.0373315367147764
2000-11-20,4.0,-1.0803456613562032,-1.0803456613562032
2000-11-21,7.24951171875,-0.5201519245877199,-0.5201519245877199
2000-11-23,2.7503662109375,-1.2957740341322723,-1.2957740341322723
2000-11-26,4.2496337890625,-1.037310492622486,-1.037310492622486
2000-11-27,7.0,-0.5631660492291466,-0.5631660492291466
2000-11-28,8.748779296875,-0.26168838307793346,-0.26168838307793346
2000-11-29,9.7503662109375,-0.08902160583580704,-0.08902160583580704
2000-11-30,6.0,-0.7355592532714987,-0.7355592532714987
2000-12-03,8.251220703125,-0.34746410325330307,-0.34746410325330307
2000-12-04,11.251220703125,0.16971550887375353,0.16971550887375353
2000-12-05,12.499267578125,0.38487030845004855,0.38487030845004855
2000-12-06,7.500732421875,-0.4768431826542285,-0.4768431826542285
2000-12-07,7.7503662109375,-0.43380801392051144,-0.43380801392051144
2000-12-10,3.4991455078125,-1.1666895720234116,-1.1666895720234116
2000-12-11,5.2496337890625,-0.8649172885801338,-0.8649172885801338
2000-12-12,11.0,0.12640676694026223,0.12640676694026223
2000-12-13,4.4991455078125,-0.9942963679810594,-0.9942963679810594
2000-12-14,5.748779296875,-0.7788679952049901,-0.7788679952049901
2000-12-17,3.748779296875,-1.1236544032896945,-1.1236544032896945
2000-12-18,1.0,-1.5975252734832597,-1.5975252734832597
2000-12-19,13.0,0.4711931750249666,0.4711931750249666
2000-12-20,10.2496337890625,-0.0029512683683729024,-0.0029512683683729024
2000-12-21,8.0,-0.39077284518679434,-0.39077284518679434
2000-12-25,6.24951171875,-0.692545128630072,-0.692545128630072
2000-12-26,9.2496337890625,-0.1753444724107251,-0.1753444724107251
2000-12-27,7.0,-0.5631660492291466,-0.5631660492291466
2000-12-28,6.24951171875,-0.692545128630072,-0.692545128630072
2001-01-01,22.748779296875,2.151816473514997,2.151816473514997
2001-01-02,31.2496337890625,3.6173060165210233,3.6173060165210233
2001-01-03,15.0,0.815979583109671,0.815979583109671
2001-01-04,16.5008544921875,1.0747166978192315,1.0747166978192315
2001-01-07,11.7503662109375,0.25576480224889736,0.25576480224889736
2001-01-08,8.0,-0.39077284518679434,-0.39077284518679434
2001-01-09,13.0,0.4711931750249666,0.4711931750249666
2001-01-10,12.0,0.2987999709826144,0.2987999709826144
2001-01-11,16.24951171875,1.03138691179345,1.03138691179345
2001-01-15,7.748779296875,-0.43408158712028566,-0.43408158712028566
2001-01-16,18.4991455078125,1.4192084886118714,1.4192084886118714
2001-01-17,11.75048828125,0.2557858463411877,0.2557858463411877
2001-01-18,10.500732421875,0.04033642947282808,0.04033642947282808
2001-01-21,7.499267578125,-0.4770957117617124,-0.4770957117617124
2001-01-22,12.7503662109375,0.42815800629124956,0.42815800629124956
2001-01-23,7.75048828125,-0.4337869698282211,-0.4337869698282211
2001-01-24,14.7503662109375,0.772944414375954,0.772944414375954
2001-01-25,9.5008544921875,-0.1320357304772338,-0.1320357304772338
2001-01-28,7.0,-0.5631660492291466,-0.5631660492291466
2001-01-29,12.2496337890625,0.3418351397163315,0.3418351397163315
2001-01-30,11.2496337890625,0.1694419356739793,0.1694419356739793
2001-01-31,9.0,-0.21837964114444217,-0.21837964114444217
2001-02-01,10.7503662109375,0.08337159820654515,0.08337159820654515
2001-02-04,6.0,-0.7355592532714987,-0.7355592532714987
2001-02-05,7.7503662109375,-0.43380801392051144,-0.43380801392051144
2001-02-06,5.748779296875,-0.7788679952049901,-0.7788679952049901
2001-02-07,7.75048828125,-0.4337869698282211,-0.4337869698282211
2001-02-08,7.499267578125,-0.4770957117617124,-0.4770957117617124
2001-02-11,6.0,-0.7355592532714987,-0.7355592532714987
2001-02-12,9.7503662109375,-0.08902160583580704,-0.08902160583580704
2001-02-13,11.24951171875,0.16942089158168896,0.16942089158168896
2001-02-14,9.24951171875,-0.17536551650301543,-0.17536551650301543
2001-02-15,15.4991455078125,0.9020288764848148,0.9020288764848148
2001-02-19,7.24951171875,-0.5201519245877199,-0.5201519245877199
2001-02-20,8.2496337890625,-0.3477376764530773,-0.3477376764530773
2001-02-21,6.0,-0.7355592532714987,-0.7355592532714987
2001-02-22,10.7503662109375,0.08337159820654515,0.08337159820654515
2001-02-25,9.2496337890625,-0.1753444724107251,-0.1753444724107251
2001-02-26,10.0,-0.04598643710208997,-0.04598643710208997
2001-02-27,8.7503662109375,-0.26141480987815924,-0.26141480987815924
2001-02-28,7.2496337890625,-0.5201308804954294,-0.5201308804954294
2001-03-01,12.0,0.2987999709826144,0.2987999709826144
2001-03-04,14.0,0.6435863790673189,0.6435863790673189
2001-03-05,6.75048828125,-0.6061801738705733,-0.6061801738705733
2001-03-06,7.499267578125,-0.4770957117617124,-0.4770957117617124
2001-03-07,4.4991455078125,-0.9942963679810594,-0.9942963679810594
2001-03-08,11.2496337890625,0.1694419356739793,0.1694419356739793
2001-03-11,11.2496337890625,0.1694419356739793,0.1694419356739793
2001-03-12,6.7503662109375,-0.6062012179628636,-0.6062012179628636
2001-03-13,8.0003662109375,-0.3907097129099234,-0.3907097129099234
2001-03-14,9.0,-0.21837964114444217,-0.21837964114444217
2001-03-15,4.2496337890625,-1.037310492622486,-1.037310492622486
2001-03-18,6.251220703125,-0.6922505113380074,-0.6922505113380074
2001-03-19,8.500732421875,-0.3044499786118763,-0.3044499786118763
2001-03-20,7.2496337890625,-0.5201308804954294,-0.5201308804954294
2001-03-21,11.24951171875,0.16942089158168896,0.16942089158168896
2001-03-22,6.0,-0.7355592532714987,-0.7355592532714987
2001-03-25,5.0,-0.907952457313851,-0.907952457313851
2001-03-26,20.24951171875,1.7209597279628588,1.7209597279628588
2001-03-27,5.2496337890625,-0.8649172885801338,-0.8649172885801338
2001-03-28,6.7503662109375,-0.6062012179628636,-0.6062012179628636
2001-03-29,16.0,0.9883727871520231,0.9883727871520231
2001-04-01,8.7503662109375,-0.26141480987815924,-0.26141480987815924
2001-04-03,7.251220703125,-0.5198573072956553,-0.5198573072956553
2001-04-04,5.500732421875,-0.8216295907389329,-0.8216295907389329
2001-04-05,15.75048828125,0.9453586625105964,0.9453586625105964
2001-04-08,5.251220703125,-0.8646437153803597,-0.8646437153803597
2001-04-09,18.251220703125,1.3764679371702189,1.3764679371702189
2001-04-10,12.748779296875,0.4278844330914753,0.4278844330914753
2001-04-11,12.499267578125,0.38487030845004855,0.38487030845004855
2001-04-15,14.0,0.6435863790673189,0.6435863790673189
2001-04-16,9.24951171875,-0.17536551650301543,-0.17536551650301543
2001-04-17,24.0,2.3675184194908407,2.3675184194908407
2001-04-18,20.2496337890625,1.720980772055149,1.720980772055149
