Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8689703093981609,-0.8689703093981609
2000-09-21,0.7498779296877274,-1.6439125618971435,-1.6439125618971435
2000-09-24,0.5,-1.686941553132074,-1.686941553132074
2000-09-25,1.500732421875,-1.5146153830570188,-1.5146153830570188
2000-09-26,0.748779296875,-1.644101746519124,-1.644101746519124
2000-09-27,2.0,-1.4286414826414326,-1.4286414826414326
2000-09-28,1.0,-1.6008415296351934,-1.6008415296351934
2000-10-01,0.499267578125,-1.687067676213368,-1.687067676213368
2000-10-02,2.5,-1.3425414591445521,-1.3425414591445521
2000-10-03,0.7501220703122726,-1.6438705208701239,-1.6438705208701239
2000-10-04,0.7496337890625,-1.6439546029242809,-1.6439546029242809
2000-10-05,1.75048828125,-1.4716074123356766,-1.4716074123356766
2000-10-08,1.75048828125,-1.4716074123356766,-1.4716074123356766
2000-10-09,3.0,-1.2564414356476719,-1.2564414356476719
2000-10-10,1.500732421875,-1.5146153830570188,-1.5146153830570188
2000-10-11,12.251220703125,0.33661920418010616,0.33661920418010616
2000-10-12,6.748779296875,-0.6109014645565591,-0.6109014645565591
2000-10-15,4.24951171875,-1.0412754589596669,-1.0412754589596669
2000-10-16,9.748779296875,-0.09430132357527674,-0.09430132357527674
2000-10-17,15.2496337890625,0.8529460784852511,0.8529460784852511
2000-10-18,9.0,-0.2232411536851069,-0.2232411536851069
2000-10-19,5.7503662109375,-0.7828282448741825,-0.7828282448741825
2000-10-22,5.75048828125,-0.7828072243606334,-0.7828072243606334
2000-10-23,8.0,-0.39544120067886773,-0.39544120067886773
2000-10-24,11.2496337890625,0.16414589051020778,0.16414589051020778
2000-10-25,8.499267578125,-0.30946730026328156,-0.30946730026328156
2000-10-26,8.7503662109375,-0.26622810389289997,-0.26622810389289997
2000-10-29,6.7503662109375,-0.6106281978804217,-0.6106281978804217
2000-10-30,8.2496337890625,-0.35245425047107465,-0.35245425047107465
2000-10-31,3.7503662109375,-1.1272283388617041,-1.1272283388617041
2000-11-01,3.0,-1.2564414356476719,-1.2564414356476719
2000-11-02,12.2496337890625,0.33634593750396863,0.33634593750396863
2000-11-05,7.2496337890625,-0.5246542974648355,-0.5246542974648355
2000-11-06,5.499511718750227,-0.8260254002174268,-0.8260254002174268
2000-11-07,14.2503662109375,0.6808721545727845,0.6808721545727845
2000-11-08,9.4991455078125,-0.13728827378306982,-0.13728827378306982
2000-11-09,4.7503662109375,-0.9550282918679432,-0.9550282918679432
2000-11-12,4.251220703125,-1.0409811717699804,-1.0409811717699804
2000-11-13,6.500732421875,-0.6536151480882147,-0.6536151480882147
