Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8656831328288166,-0.8656831328288166
2000-09-21,0.7498779296877274,-1.641349778752032,-1.641349778752032
2000-09-24,0.5,-1.6844189922334607,-1.6844189922334607
2000-09-25,1.500732421875,-1.5119317366787803,-1.5119317366787803
2000-09-26,0.748779296875,-1.6415391402182815,-1.6415391402182815
2000-09-27,2.0,-1.4258774703676507,-1.4258774703676507
2000-09-28,1.0,-1.5982384849448572,-1.5982384849448572
2000-10-01,0.499267578125,-1.684545233210934,-1.684545233210934
2000-10-02,2.5,-1.3396969630790472,-1.3396969630790472
2000-10-03,0.7501220703122726,-1.6413076984262858,-1.6413076984262858
2000-10-04,0.7496337890625,-1.6413918590778958,-1.6413918590778958
2000-10-05,1.75048828125,-1.4688835633603032,-1.4688835633603032
2000-10-08,1.75048828125,-1.4688835633603032,-1.4688835633603032
2000-10-09,3.0,-1.253516455790444,-1.253516455790444
2000-10-10,1.500732421875,-1.5119317366787803,-1.5119317366787803
2000-10-11,12.251220703125,0.34103333067784053,0.34103333067784053
2000-10-12,6.748779296875,-0.6073730527550414,-0.6073730527550414
2000-10-15,4.24951171875,-1.0381493482205846,-1.0381493482205846
2000-10-16,9.748779296875,-0.09029000902342131,-0.09029000902342131
2000-10-17,15.2496337890625,0.8578428522916013,0.8578428522916013
2000-10-18,9.0,-0.21935036832720375,-0.21935036832720375
2000-10-19,5.7503662109375,-0.7794605452143887,-0.7794605452143887
2000-10-22,5.75048828125,-0.7794395050514765,-0.7794395050514765
2000-10-23,8.0,-0.39171138290441043,-0.39171138290441043
2000-10-24,11.2496337890625,0.16839879398277452,0.16839879398277452
2000-10-25,8.499267578125,-0.30565711659328065,-0.30565711659328065
2000-10-26,8.7503662109375,-0.26237750148276867,-0.26237750148276867
2000-10-29,6.7503662109375,-0.607099530637182,-0.607099530637182
2000-10-30,8.2496337890625,-0.34868424974884554,-0.34868424974884554
2000-10-31,3.7503662109375,-1.124182574368802,-1.124182574368802
2000-11-01,3.0,-1.253516455790444,-1.253516455790444
2000-11-02,12.2496337890625,0.3407598085599812,0.3407598085599812
2000-11-05,7.2496337890625,-0.5210452643260522,-0.5210452643260522
2000-11-06,5.499511718750227,-0.822698079999037,-0.822698079999037
2000-11-07,14.2503662109375,0.6856080786918681,0.6856080786918681
2000-11-08,9.4991455078125,-0.13331714217898621,-0.13331714217898621
2000-11-09,4.7503662109375,-0.9518215597915954,-0.9518215597915954
2000-11-12,4.251220703125,-1.037854785939813,-1.037854785939813
2000-11-13,6.500732421875,-0.650126663792747,-0.650126663792747
2000-11-14,6.0,-0.7364334120588238,-0.7364334120588238
2000-11-15,4.2496337890625,-1.0381283080576722,-1.0381283080576722
2000-11-16,5.0,-0.9087944266360305,-0.9087944266360305
2000-11-19,4.24951171875,-1.0381493482205846,-1.0381493482205846
2000-11-20,4.0,-1.0811554412132371,-1.0811554412132371
2000-11-21,7.24951171875,-0.5210663044889645,-0.5210663044889645
2000-11-23,2.7503662109375,-1.2965435889460089,-1.2965435889460089
