Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8688648049997839,-0.8688648049997839
2000-09-21,0.7498779296877274,-1.6440995409939507,-1.6440995409939507
2000-09-24,0.5,-1.6871447724967332,-1.6871447724967332
2000-09-25,1.500732421875,-1.5147535620133474,-1.5147535620133474
2000-09-26,0.748779296875,-1.6442887970191606,-1.6442887970191606
2000-09-27,2.0,-1.4287472127968255,-1.4287472127968255
2000-09-28,1.0,-1.601012252596764,-1.601012252596764
2000-10-01,0.499267578125,-1.6872709431801804,-1.6872709431801804
2000-10-02,2.5,-1.342614692896856,-1.342614692896856
2000-10-03,0.7501220703122726,-1.6440574840995466,-1.6440574840995466
2000-10-04,0.7496337890625,-1.6441415978884721,-1.6441415978884721
2000-10-05,1.75048828125,-1.4717293589578453,-1.4717293589578453
2000-10-08,1.75048828125,-1.4717293589578453,-1.4717293589578453
2000-10-09,3.0,-1.256482172996887,-1.256482172996887
2000-10-10,1.500732421875,-1.5147535620133474,-1.5147535620133474
2000-10-11,12.251220703125,0.33717972962495685,0.33717972962495685
2000-10-12,6.748779296875,-0.6106985582195293,-0.6106985582195293
2000-10-15,4.24951171875,-1.0412349870359285,-1.0412349870359285
2000-10-16,9.748779296875,-0.09390343881971362,-0.09390343881971362
2000-10-17,15.2496337890625,0.8537014792106369,0.8537014792106369
2000-10-18,9.0,-0.2228919341972555,-0.2228919341972555
2000-10-19,5.7503662109375,-0.7826902282053322,-0.7826902282053322
2000-10-22,5.75048828125,-0.782669199758091,-0.782669199758091
2000-10-23,8.0,-0.39515697399719407,-0.39515697399719407
2000-10-24,11.2496337890625,0.16464132001088264,0.16464132001088264
2000-10-25,8.499267578125,-0.309150624780672,-0.309150624780672
2000-10-26,8.7503662109375,-0.26589510880551653,-0.26589510880551653
2000-10-29,6.7503662109375,-0.6104251884053936,-0.6104251884053936
2000-10-30,8.2496337890625,-0.35215379938893304,-0.35215379938893304
2000-10-31,3.7503662109375,-1.1272203078052092,-1.1272203078052092
2000-11-01,3.0,-1.256482172996887,-1.256482172996887
2000-11-02,12.2496337890625,0.3369063598108212,0.3369063598108212
2000-11-05,7.2496337890625,-0.5244188391888716,-0.5244188391888716
2000-11-06,5.499511718750227,-0.8259036872859661,-0.8259036872859661
2000-11-07,14.2503662109375,0.6815626100941455,0.6815626100941455
2000-11-08,9.4991455078125,-0.13690661342797464,-0.13690661342797464
