Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8694235168535973,-0.8694235168535973
2000-09-21,0.7498779296877274,-1.6443237907440085,-1.6443237907440085
2000-09-24,0.5,-1.6873504510992192,-1.6873504510992192
2000-09-25,1.500732421875,-1.5150336159298514,-1.5150336159298514
2000-09-26,0.748779296875,-1.6445129651178614,-1.6445129651178614
2000-09-27,2.0,-1.4290643727189811,-1.4290643727189811
2000-09-28,1.0,-1.6012550916391397,-1.6012550916391397
2000-10-01,0.499267578125,-1.6874765673484282,-1.6874765673484282
2000-10-02,2.5,-1.3429690132589018,-1.3429690132589018
2000-10-03,0.7501220703122726,-1.6442817519943504,-1.6442817519943504
2000-10-04,0.7496337890625,-1.644365829493784,-1.644365829493784
2000-10-05,1.75048828125,-1.472027974949548,-1.472027974949548
2000-10-08,1.75048828125,-1.472027974949548,-1.472027974949548
2000-10-09,3.0,-1.2568736537988225,-1.2568736537988225
2000-10-10,1.500732421875,-1.5150336159298514,-1.5150336159298514
2000-10-11,12.251220703125,0.336100689961327,0.336100689961327
2000-10-12,6.748779296875,-0.6113686515969093,-0.6113686515969093
2000-10-15,4.24951171875,-1.041719332648097,-1.041719332648097
2000-10-16,9.748779296875,-0.09479649483643329,-0.09479649483643329
2000-10-17,15.2496337890625,0.8523995948485167,0.8523995948485167
2000-10-18,9.0,-0.22372934027787048,-0.22372934027787048
2000-10-19,5.7503662109375,-0.7832861186437816,-0.7832861186437816
2000-10-22,5.75048828125,-0.7832650992689134,-0.7832650992689134
2000-10-23,8.0,-0.39592005919802914,-0.39592005919802914
2000-10-24,11.2496337890625,0.163636719167882,0.163636719167882
2000-10-25,8.499267578125,-0.3099508159871589,-0.3099508159871589
2000-10-26,8.7503662109375,-0.2667139618833056,-0.2667139618833056
2000-10-29,6.7503662109375,-0.6110953997236229,-0.6110953997236229
2000-10-30,8.2496337890625,-0.352935437592594,-0.352935437592594
2000-10-31,3.7503662109375,-1.127667556484099,-1.127667556484099
2000-11-01,3.0,-1.2568736537988225,-1.2568736537988225
2000-11-02,12.2496337890625,0.33582743808804066,0.33582743808804066
2000-11-05,7.2496337890625,-0.5251261565127526,-0.5251261565127526
2000-11-06,5.499511718750227,-0.8264809339978594,-0.8264809339978594
2000-11-07,14.2503662109375,0.6803349921775671,0.6803349921775671
2000-11-08,9.4991455078125,-0.1377811164418684,-0.1377811164418684
2000-11-09,4.7503662109375,-0.9554768375639402,-0.9554768375639402
2000-11-12,4.251220703125,-1.0414250613999423,-1.0414250613999423
2000-11-13,6.500732421875,-0.6540800213290581,-0.6540800213290581
2000-11-14,6.0,-0.7403014970383465,-0.7403014970383465
2000-11-15,4.2496337890625,-1.0416983132732287,-1.0416983132732287
2000-11-16,5.0,-0.9124922159585052,-0.9124922159585052
2000-11-19,4.24951171875,-1.041719332648097,-1.041719332648097
2000-11-20,4.0,-1.0846829348786637,-1.0846829348786637
2000-11-21,7.24951171875,-0.5251471758876208,-0.5251471758876208
2000-11-23,2.7503662109375,-1.2998582754042576,-1.2998582754042576
2000-11-26,4.2496337890625,-1.0416983132732287,-1.0416983132732287
2000-11-27,7.0,-0.5681107781181878,-0.5681107781181878
2000-11-28,8.748779296875,-0.26698721375659196,-0.26698721375659196
2000-11-29,9.7503662109375,-0.09452324296314692,-0.09452324296314692
2000-11-30,6.0,-0.7403014970383465,-0.7403014970383465
2000-12-03,8.251220703125,-0.35266218571930763,-0.35266218571930763
2000-12-04,11.251220703125,0.16390997104116836,0.16390997104116836
2000-12-05,12.499267578125,0.37881205969347576,0.37881205969347576
2000-12-06,7.500732421875,-0.4818893024088994,-0.4818893024088994
2000-12-07,7.7503662109375,-0.43890468080346423,-0.43890468080346423
2000-12-10,3.4991455078125,-1.1709254299628205,-1.1709254299628205
2000-12-11,5.2496337890625,-0.86950759435307,-0.86950759435307
2000-12-12,11.0,0.12065209756244687,0.12065209756244687
2000-12-13,4.4991455078125,-0.9987347110426618,-0.9987347110426618
2000-12-14,5.748779296875,-0.7835593705170679,-0.7835593705170679
2000-12-17,3.748779296875,-1.1279408083573852,-1.1279408083573852
2000-12-18,1.0,-1.6012550916391397,-1.6012550916391397
2000-12-19,13.0,0.4650335354027642,0.4650335354027642
2000-12-20,10.2496337890625,-0.00855399975227668,-0.00855399975227668
2000-12-21,8.0,-0.39592005919802914,-0.39592005919802914
2000-12-25,6.24951171875,-0.6973378948077795,-0.6973378948077795
2000-12-26,9.2496337890625,-0.18074471867243536,-0.18074471867243536
2000-12-27,7.0,-0.5681107781181878,-0.5681107781181878
2000-12-28,6.24951171875,-0.6973378948077795,-0.6973378948077795
2001-01-01,22.748779296875,2.143682851125629,2.143682851125629
2001-01-02,31.2496337890625,3.6074510975710554,3.6074510975710554
2001-01-03,15.0,0.8094149732430815,0.8094149732430815
2001-01-04,16.5008544921875,1.0678481872473968,1.0678481872473968
2001-01-07,11.7503662109375,0.24985819487717043,0.24985819487717043
2001-01-08,8.0,-0.39592005919802914,-0.39592005919802914
2001-01-09,13.0,0.4650335354027642,0.4650335354027642
2001-01-10,12.0,0.2928428164826055,0.2928428164826055
2001-01-11,16.24951171875,1.0245692943938072,1.0245692943938072
2001-01-15,7.748779296875,-0.43917793267675065,-0.43917793267675065
2001-01-16,18.4991455078125,1.4119353538395596,1.4119353538395596
2001-01-17,11.75048828125,0.2498792142520386,0.2498792142520386
2001-01-18,10.500732421875,0.034682854351576635,0.034682854351576635
2001-01-21,7.499267578125,-0.4821415349073176,-0.4821415349073176
2001-01-22,12.7503662109375,0.42204891379732906,0.42204891379732906
2001-01-23,7.75048828125,-0.4388836614285961,-0.4388836614285961
2001-01-24,14.7503662109375,0.7664303516376464,0.7664303516376464
2001-01-25,9.5008544921875,-0.13748684519371385,-0.13748684519371385
2001-01-28,7.0,-0.5681107781181878,-0.5681107781181878
2001-01-29,12.2496337890625,0.33582743808804066,0.33582743808804066
2001-01-30,11.2496337890625,0.163636719167882,0.163636719167882
2001-01-31,9.0,-0.22372934027787048,-0.22372934027787048
2001-02-01,10.7503662109375,0.07766747595701175,0.07766747595701175
2001-02-04,6.0,-0.7403014970383465,-0.7403014970383465
2001-02-05,7.7503662109375,-0.43890468080346423,-0.43890468080346423
2001-02-06,5.748779296875,-0.7835593705170679,-0.7835593705170679
2001-02-07,7.75048828125,-0.4388836614285961,-0.4388836614285961
2001-02-08,7.499267578125,-0.4821415349073176,-0.4821415349073176
2001-02-11,6.0,-0.7403014970383465,-0.7403014970383465
2001-02-12,9.7503662109375,-0.09452324296314692,-0.09452324296314692
2001-02-13,11.24951171875,0.1636156997930138,0.1636156997930138
2001-02-14,9.24951171875,-0.18076573804730353,-0.18076573804730353
2001-02-15,15.4991455078125,0.8953631970790836,0.8953631970790836
2001-02-19,7.24951171875,-0.5251471758876208,-0.5251471758876208
2001-02-20,8.2496337890625,-0.352935437592594,-0.352935437592594
2001-02-21,6.0,-0.7403014970383465,-0.7403014970383465
2001-02-22,10.7503662109375,0.07766747595701175,0.07766747595701175
2001-02-25,9.2496337890625,-0.18074471867243536,-0.18074471867243536
2001-02-26,10.0,-0.0515386213577118,-0.0515386213577118
2001-02-27,8.7503662109375,-0.2667139618833056,-0.2667139618833056
2001-02-28,7.2496337890625,-0.5251261565127526,-0.5251261565127526
2001-03-01,12.0,0.2928428164826055,0.2928428164826055
2001-03-04,14.0,0.6372242543229228,0.6372242543229228
2001-03-05,6.75048828125,-0.6110743803487547,-0.6110743803487547
2001-03-06,7.499267578125,-0.4821415349073176,-0.4821415349073176
2001-03-07,4.4991455078125,-0.9987347110426618,-0.9987347110426618
2001-03-08,11.2496337890625,0.163636719167882,0.163636719167882
2001-03-11,11.2496337890625,0.163636719167882,0.163636719167882
2001-03-12,6.7503662109375,-0.6110953997236229,-0.6110953997236229
2001-03-13,8.0003662109375,-0.3958570010734246,-0.3958570010734246
2001-03-14,9.0,-0.22372934027787048,-0.22372934027787048
2001-03-15,4.2496337890625,-1.0416983132732287,-1.0416983132732287
2001-03-18,6.251220703125,-0.697043623559625,-0.697043623559625
2001-03-19,8.500732421875,-0.3096985834887407,-0.3096985834887407
2001-03-20,7.2496337890625,-0.5251261565127526,-0.5251261565127526
2001-03-21,11.24951171875,0.1636156997930138,0.1636156997930138
2001-03-22,6.0,-0.7403014970383465,-0.7403014970383465
2001-03-25,5.0,-0.9124922159585052,-0.9124922159585052
2001-03-26,20.24951171875,1.7133321700744417,1.7133321700744417
2001-03-27,5.2496337890625,-0.86950759435307,-0.86950759435307
2001-03-28,6.7503662109375,-0.6110953997236229,-0.6110953997236229
2001-03-29,16.0,0.9816056921632402,0.9816056921632402
2001-04-01,8.7503662109375,-0.2667139618833056,-0.2667139618833056
2001-04-03,7.251220703125,-0.5248529046394663,-0.5248529046394663
2001-04-04,5.500732421875,-0.8262707402492167,-0.8262707402492167
2001-04-05,15.75048828125,0.9386420899326733,0.9386420899326733
2001-04-08,5.251220703125,-0.8692343424797836,-0.8692343424797836
2001-04-09,18.251220703125,1.369245003482279,1.369245003482279
2001-04-10,12.748779296875,0.4217756619240427,0.4217756619240427
2001-04-11,12.499267578125,0.37881205969347576,0.37881205969347576
2001-04-15,14.0,0.6372242543229228,0.6372242543229228
2001-04-16,9.24951171875,-0.18076573804730353,-0.18076573804730353
2001-04-17,24.0,2.3591314435245097,2.3591314435245097
2001-04-18,20.2496337890625,1.71335318944931,1.71335318944931
2001-04-19,10.7503662109375,0.07766747595701175,0.07766747595701175
2001-04-22,11.499267578125,0.2066213407733171,0.2066213407733171
2001-04-23,8.4991455078125,-0.3099718353620271,-0.3099718353620271
2001-04-24,13.748779296875,0.5939663808442014,0.5939663808442014
2001-04-25,12.0,0.2928428164826055,0.2928428164826055
2001-04-26,17.7503662109375,1.2830025083981225,1.2830025083981225
