Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8671992152547003,-0.8671992152547003
2000-09-21,0.7498779296877274,-1.6427482144200893,-1.6427482144200893
2000-09-24,0.5,-1.6858108955163047,-1.6858108955163047
2000-09-25,1.500732421875,-1.5133498014144717,-1.5133498014144717
2000-09-26,0.748779296875,-1.642937547165544,-1.642937547165544
2000-09-27,2.0,-1.4273085871089706,-1.4273085871089706
2000-09-28,1.0,-1.5996434593805267,-1.5996434593805267
2000-10-01,0.499267578125,-1.6859371173465818,-1.6859371173465818
2000-10-02,2.5,-1.3411411509731925,-1.3411411509731925
2000-10-03,0.7501220703122726,-1.642706140476742,-1.642706140476742
2000-10-04,0.7496337890625,-1.6427902883635543,-1.6427902883635543
2000-10-05,1.75048828125,-1.4703081572900083,-1.4703081572900083
2000-10-08,1.75048828125,-1.4703081572900083,-1.4703081572900083
2000-10-09,3.0,-1.2549737148374145,-1.2549737148374145
2000-10-10,1.500732421875,-1.5133498014144717,-1.5133498014144717
2000-10-11,12.251220703125,0.339334223391608,0.339334223391608
2000-10-12,6.748779296875,-0.6089283135362074,-0.6089283135362074
2000-10-15,4.24951171875,-1.0396392723848207,-1.0396392723848207
2000-10-16,9.748779296875,-0.09192369672153904,-0.09192369672153904
2000-10-17,15.2496337890625,0.8560653595740095,0.8560653595740095
2000-10-18,9.0,-0.22096448120807777,-0.22096448120807777
2000-10-19,5.7503662109375,-0.7809897051754966,-0.7809897051754966
2000-10-22,5.75048828125,-0.7809686682037839,-0.7809686682037839
2000-10-23,8.0,-0.3932993534796339,-0.3932993534796339
2000-10-24,11.2496337890625,0.166725870487785,0.166725870487785
2000-10-25,8.499267578125,-0.30725813917413286,-0.30725813917413286
2000-10-26,8.7503662109375,-0.2639850883608283,-0.2639850883608283
2000-10-29,6.7503662109375,-0.6086548329039405,-0.6086548329039405
