Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8620859941160006,-0.8620859941160006
2000-09-21,0.7498779296877274,-1.6381680216377954,-1.6381680216377954
2000-09-24,0.5,-1.6812602993554389,-1.6812602993554389
2000-09-25,1.500732421875,-1.5086806741825425,-1.5086806741825425
2000-09-26,0.748779296875,-1.6383574845100664,-1.6383574845100664
2000-09-27,2.0,-1.4225803244683262,-1.4225803244683262
2000-09-28,1.0,-1.5950336410597346,-1.5950336410597346
2000-10-01,0.499267578125,-1.6813866079369266,-1.6813866079369266
2000-10-02,2.5,-1.3363536661726219,-1.3363536661726219
2000-10-03,0.7501220703122726,-1.638125918777378,-1.638125918777378
2000-10-04,0.7496337890625,-1.6382101244983307,-1.6382101244983307
2000-10-05,1.75048828125,-1.4656094478951862,-1.4656094478951862
2000-10-08,1.75048828125,-1.4656094478951862,-1.4656094478951862
2000-10-09,3.0,-1.2501270078769176,-1.2501270078769176
2000-10-10,1.500732421875,-1.5086806741825425,-1.5086806741825425
2000-10-11,12.251220703125,0.3452766848960905,0.3452766848960905
2000-10-12,6.748779296875,-0.6036375849616156,-0.6036375849616156
2000-10-15,4.24951171875,-1.034644567858649,-1.034644567858649
2000-10-16,9.748779296875,-0.08627763518739019,-0.08627763518739019
2000-10-17,15.2496337890625,0.8623629660770922,0.8623629660770922
2000-10-18,9.0,-0.2154071083284668,-0.2154071083284668
2000-10-19,5.7503662109375,-0.7758172329598004,-0.7758172329598004
2000-10-22,5.75048828125,-0.7757961815295524,-0.7757961815295524
2000-10-23,8.0,-0.38786042491987527,-0.38786042491987527
2000-10-24,11.2496337890625,0.17254969971145834,0.17254969971145834
2000-10-25,8.499267578125,-0.3017600752056589,-0.3017600752056589
2000-10-26,8.7503662109375,-0.258457283185575,-0.258457283185575
2000-10-29,6.7503662109375,-0.6033639163683919,-0.6033639163683919
2000-10-30,8.2496337890625,-0.34481025006276705,-0.34481025006276705
2000-10-31,3.7503662109375,-1.1207238661426173,-1.1207238661426173
2000-11-01,3.0,-1.2501270078769176,-1.2501270078769176
2000-11-02,12.2496337890625,0.3450030163028668,0.3450030163028668
2000-11-05,7.2496337890625,-0.5172635666541755,-0.5172635666541755
2000-11-06,5.499511718750227,-0.8190779221193492,-0.8190779221193492
2000-11-07,14.2503662109375,0.6900359580671716,0.6900359580671716
2000-11-08,9.4991455078125,-0.1293278100444984,-0.1293278100444984
2000-11-09,4.7503662109375,-0.9482705495512089,-0.9482705495512089
2000-11-12,4.251220703125,-1.0343498478351774,-1.0343498478351774
2000-11-13,6.500732421875,-0.6464140912255001,-0.6464140912255001
2000-11-14,6.0,-0.7327670581026923,-0.7327670581026923
2000-11-15,4.2496337890625,-1.034623516428401,-1.034623516428401
2000-11-16,5.0,-0.9052203746941007,-0.9052203746941007
2000-11-19,4.24951171875,-1.034644567858649,-1.034644567858649
2000-11-20,4.0,-1.0776736912855092,-1.0776736912855092
2000-11-21,7.24951171875,-0.5172846180844235,-0.5172846180844235
2000-11-23,2.7503662109375,-1.293177182734026,-1.293177182734026
2000-11-26,4.2496337890625,-1.034623516428401,-1.034623516428401
2000-11-27,7.0,-0.5603137415112838,-0.5603137415112838
2000-11-28,8.748779296875,-0.2587309517787987,-0.2587309517787987
2000-11-29,9.7503662109375,-0.08600396659416652,-0.08600396659416652
2000-11-30,6.0,-0.7327670581026923,-0.7327670581026923
2000-12-03,8.251220703125,-0.3445365814695434,-0.3445365814695434
2000-12-04,11.251220703125,0.172823368304682,0.172823368304682
2000-12-05,12.499267578125,0.388053191159975,0.388053191159975
2000-12-06,7.500732421875,-0.47396077463409164,-0.47396077463409164
2000-12-07,7.7503662109375,-0.4309105997769835,-0.4309105997769835
2000-12-10,3.4991455078125,-1.1640477095929491,-1.1640477095929491
2000-12-11,5.2496337890625,-0.8621701998369925,-0.8621701998369925
2000-12-12,11.0,0.12949952485435015,0.12949952485435015
2000-12-13,4.4991455078125,-0.9915943930015407,-0.9915943930015407
2000-12-14,5.748779296875,-0.7760909015530241,-0.7760909015530241
2000-12-17,3.748779296875,-1.120997534735841,-1.120997534735841
2000-12-18,1.0,-1.5950336410597346,-1.5950336410597346
2000-12-19,13.0,0.47440615803716707,0.47440615803716707
2000-12-20,10.2496337890625,9.638312004986129e-05,9.638312004986129e-05
2000-12-21,8.0,-0.38786042491987527,-0.38786042491987527
2000-12-25,6.24951171875,-0.689737934675832,-0.689737934675832
2000-12-26,9.2496337890625,-0.1723569334713586,-0.1723569334713586
2000-12-27,7.0,-0.5603137415112838,-0.5603137415112838
2000-12-28,6.24951171875,-0.689737934675832,-0.689737934675832
2001-01-01,22.748779296875,2.15561548050092,2.15561548050092
2001-01-02,31.2496337890625,3.6216160315396277,3.6216160315396277
2001-01-03,15.0,0.819312791219984,0.819312791219984
2001-01-04,16.5008544921875,1.0781401261188326,1.0781401261188326
2001-01-07,11.7503662109375,0.2589026665886504,0.2589026665886504
2001-01-08,8.0,-0.38786042491987527,-0.38786042491987527
2001-01-09,13.0,0.47440615803716707,0.47440615803716707
2001-01-10,12.0,0.3019528414457586,0.3019528414457586
2001-01-11,16.24951171875,1.0347952312382527,1.0347952312382527
2001-01-15,7.748779296875,-0.4311842683702071,-0.4311842683702071
2001-01-16,18.4991455078125,1.4227520392781778,1.4227520392781778
2001-01-17,11.75048828125,0.2589237180188984,0.2589237180188984
2001-01-18,10.500732421875,0.04339917514013375,0.04339917514013375
2001-01-21,7.499267578125,-0.47421339179706734,-0.47421339179706734
2001-01-22,12.7503662109375,0.4313559831800589,0.4313559831800589
2001-01-23,7.75048828125,-0.4308895483467355,-0.4308895483467355
2001-01-24,14.7503662109375,0.7762626163628759,0.7762626163628759
2001-01-25,9.5008544921875,-0.12903309002102675,-0.12903309002102675
2001-01-28,7.0,-0.5603137415112838,-0.5603137415112838
2001-01-29,12.2496337890625,0.3450030163028668,0.3450030163028668
2001-01-30,11.2496337890625,0.17254969971145834,0.17254969971145834
2001-01-31,9.0,-0.2154071083284668,-0.2154071083284668
2001-02-01,10.7503662109375,0.08644934999724195,0.08644934999724195
2001-02-04,6.0,-0.7327670581026923,-0.7327670581026923
2001-02-05,7.7503662109375,-0.4309105997769835,-0.4309105997769835
2001-02-06,5.748779296875,-0.7760909015530241,-0.7760909015530241
2001-02-07,7.75048828125,-0.4308895483467355,-0.4308895483467355
2001-02-08,7.499267578125,-0.47421339179706734,-0.47421339179706734
2001-02-11,6.0,-0.7327670581026923,-0.7327670581026923
2001-02-12,9.7503662109375,-0.08600396659416652,-0.08600396659416652
2001-02-13,11.24951171875,0.17252864828121037,0.17252864828121037
2001-02-14,9.24951171875,-0.17237798490160658,-0.17237798490160658
2001-02-15,15.4991455078125,0.9053920895039524,0.9053920895039524
2001-02-19,7.24951171875,-0.5172846180844235,-0.5172846180844235
