Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680207628125252,-0.8680207628125252
2000-09-21,0.7498779296877274,-1.6432871172899755,-1.6432871172899755
2000-09-24,0.5,-1.6863341044222073,-1.6863341044222073
2000-09-25,1.500732421875,-1.5139358628444268,-1.5139358628444268
2000-09-26,0.748779296875,-1.6434763810341229,-1.6434763810341229
2000-09-27,2.0,-1.4279260057996448,-1.4279260057996448
2000-09-28,1.0,-1.60019807154802,-1.60019807154802
2000-10-01,0.499267578125,-1.6864602802516129,-1.6864602802516129
2000-10-02,2.5,-1.3417899729254574,-1.3417899729254574
2000-10-03,0.7501220703122726,-1.6432450586802518,-1.6432450586802518
2000-10-04,0.7496337890625,-1.6433291758998165,-1.6433291758998165
2000-10-05,1.75048828125,-1.470909905017135,-1.470909905017135
2000-10-08,1.75048828125,-1.470909905017135,-1.470909905017135
2000-10-09,3.0,-1.2556539400512698,-1.2556539400512698
2000-10-10,1.500732421875,-1.5139358628444268,-1.5139358628444268
2000-10-11,12.251220703125,0.33807296117020824,0.33807296117020824
2000-10-12,6.748779296875,-0.6098439865438728,-0.6098439865438728
2000-10-15,4.24951171875,-1.0403979750854049,-1.0403979750854049
2000-10-16,9.748779296875,-0.09302778929874776,-0.09302778929874776
2000-10-17,15.2496337890625,0.8546157774516213,0.8546157774516213
2000-10-18,9.0,-0.22202154556101977,-0.22202154556101977
2000-10-19,5.7503662109375,-0.7818426713285358,-0.7818426713285358
2000-10-22,5.75048828125,-0.7818216420236349,-0.7818216420236349
2000-10-23,8.0,-0.3942936113093948,-0.3942936113093948
2000-10-24,11.2496337890625,0.16552751445812122,0.16552751445812122
2000-10-25,8.499267578125,-0.30828375426461285,-0.30828375426461285
2000-10-26,8.7503662109375,-0.26502647408341073,-0.26502647408341073
2000-10-29,6.7503662109375,-0.6095706055801607,-0.6095706055801607
2000-10-30,8.2496337890625,-0.3512886827870038,-0.3512886827870038
2000-10-31,3.7503662109375,-1.126386802825286,-1.126386802825286
2000-11-01,3.0,-1.2556539400512698,-1.2556539400512698
2000-11-02,12.2496337890625,0.33779958020649625,0.33779958020649625
2000-11-05,7.2496337890625,-0.5235607485353788,-0.5235607485353788
2000-11-06,5.499511718750227,-0.8250578928998968,-0.8250578928998968
2000-11-07,14.2503662109375,0.6824698875326518,0.6824698875326518
2000-11-08,9.4991455078125,-0.13603271782113874,-0.13603271782113874
2000-11-09,4.7503662109375,-0.9541147370769109,-0.9541147370769109
2000-11-12,4.251220703125,-1.0401035648167918,-1.0401035648167918
2000-11-13,6.500732421875,-0.6525755341025518,-0.6525755341025518
2000-11-14,6.0,-0.7388377428061448,-0.7388377428061448
2000-11-15,4.2496337890625,-1.0403769457805039,-1.0403769457805039
2000-11-16,5.0,-0.9111098085545198,-0.9111098085545198
2000-11-19,4.24951171875,-1.0403979750854049,-1.0403979750854049
2000-11-20,4.0,-1.083381874302895,-1.083381874302895
2000-11-21,7.24951171875,-0.5235817778402797,-0.5235817778402797
2000-11-23,2.7503662109375,-1.2986588685736609,-1.2986588685736609
2000-11-26,4.2496337890625,-1.0403769457805039,-1.0403769457805039
2000-11-27,7.0,-0.5665656770577698,-0.5665656770577698
2000-11-28,8.748779296875,-0.2652998550471228,-0.2652998550471228
2000-11-29,9.7503662109375,-0.09275440833503575,-0.09275440833503575
2000-11-30,6.0,-0.7388377428061448,-0.7388377428061448
2000-12-03,8.251220703125,-0.35101530182329177,-0.35101530182329177
2000-12-04,11.251220703125,0.16580089542183324,0.16580089542183324
2000-12-05,12.499267578125,0.3808045087288872,0.3808045087288872
2000-12-06,7.500732421875,-0.48030346835417675,-0.48030346835417675
2000-12-07,7.7503662109375,-0.4372985398317858,-0.4372985398317858
2000-12-10,3.4991455078125,-1.1696651123113888,-1.1696651123113888
2000-12-11,5.2496337890625,-0.8681048800321288,-0.8681048800321288
2000-12-12,11.0,0.12252258593573025,0.12252258593573025
2000-12-13,4.4991455078125,-0.9973930465630139,-0.9973930465630139
2000-12-14,5.748779296875,-0.7821160522922478,-0.7821160522922478
2000-12-17,3.748779296875,-1.1266601837889978,-1.1266601837889978
2000-12-18,1.0,-1.60019807154802,-1.60019807154802
2000-12-19,13.0,0.4670667174324803,0.4670667174324803
2000-12-20,10.2496337890625,-0.006744551290253786,-0.006744551290253786
2000-12-21,8.0,-0.3942936113093948,-0.3942936113093948
2000-12-25,6.24951171875,-0.6958538435886548,-0.6958538435886548
2000-12-26,9.2496337890625,-0.1790166170386288,-0.1790166170386288
2000-12-27,7.0,-0.5665656770577698,-0.5665656770577698
2000-12-28,6.24951171875,-0.6958538435886548,-0.6958538435886548
2001-01-01,22.748779296875,2.1465090654301275,2.1465090654301275
2001-01-02,31.2496337890625,3.6109688294256213,3.6109688294256213
2001-01-03,15.0,0.8116108489292303,0.8116108489292303
2001-01-04,16.5008544921875,1.0701661526860993,1.0701661526860993
2001-01-07,11.7503662109375,0.2517897231617143,0.2517897231617143
2001-01-08,8.0,-0.3942936113093948,-0.3942936113093948
2001-01-09,13.0,0.4670667174324803,0.4670667174324803
2001-01-10,12.0,0.2947946516841053,0.2947946516841053
2001-01-11,16.24951171875,1.0268668138950954,1.0268668138950954
2001-01-15,7.748779296875,-0.4375719207954978,-0.4375719207954978
2001-01-16,18.4991455078125,1.4144158739142363,1.4144158739142363
2001-01-17,11.75048828125,0.2518107524666152,0.2518107524666152
2001-01-18,10.500732421875,0.03651272889094829,0.03651272889094829
2001-01-21,7.499267578125,-0.48055582001298786,-0.48055582001298786
2001-01-22,12.7503662109375,0.4240617889100893,0.4240617889100893
2001-01-23,7.75048828125,-0.43727751052688485,-0.43727751052688485
2001-01-24,14.7503662109375,0.7686059204068393,0.7686059204068393
2001-01-25,9.5008544921875,-0.1357383075525258,-0.1357383075525258
2001-01-28,7.0,-0.5665656770577698,-0.5665656770577698
2001-01-29,12.2496337890625,0.33779958020649625,0.33779958020649625
2001-01-30,11.2496337890625,0.16552751445812122,0.16552751445812122
2001-01-31,9.0,-0.22202154556101977,-0.22202154556101977
2001-02-01,10.7503662109375,0.07951765741333927,0.07951765741333927
2001-02-04,6.0,-0.7388377428061448,-0.7388377428061448
2001-02-05,7.7503662109375,-0.4372985398317858,-0.4372985398317858
2001-02-06,5.748779296875,-0.7821160522922478,-0.7821160522922478
2001-02-07,7.75048828125,-0.43727751052688485,-0.43727751052688485
2001-02-08,7.499267578125,-0.48055582001298786,-0.48055582001298786
2001-02-11,6.0,-0.7388377428061448,-0.7388377428061448
2001-02-12,9.7503662109375,-0.09275440833503575,-0.09275440833503575
2001-02-13,11.24951171875,0.1655064851532203,0.1655064851532203
2001-02-14,9.24951171875,-0.17903764634352973,-0.17903764634352973
2001-02-15,15.4991455078125,0.8975996766691113,0.8975996766691113
2001-02-19,7.24951171875,-0.5235817778402797,-0.5235817778402797
2001-02-20,8.2496337890625,-0.3512886827870038,-0.3512886827870038
2001-02-21,6.0,-0.7388377428061448,-0.7388377428061448
2001-02-22,10.7503662109375,0.07951765741333927,0.07951765741333927
2001-02-25,9.2496337890625,-0.1790166170386288,-0.1790166170386288
2001-02-26,10.0,-0.04974947981264476,-0.04974947981264476
2001-02-27,8.7503662109375,-0.26502647408341073,-0.26502647408341073
2001-02-28,7.2496337890625,-0.5235607485353788,-0.5235607485353788
2001-03-01,12.0,0.2947946516841053,0.2947946516841053
2001-03-04,14.0,0.6393387831808554,0.6393387831808554
