Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8627835604475608,-0.8627835604475608
2000-09-21,0.7498779296877274,-1.638655508903795,-1.638655508903795
2000-09-24,0.5,-1.6817361218938518,-1.6817361218938518
2000-09-25,1.500732421875,-1.5092032126158035,-1.5092032126158035
2000-09-26,0.748779296875,-1.638844920490014,-1.638844920490014
2000-09-27,2.0,-1.4231261695629593,-1.4231261695629593
2000-09-28,1.0,-1.595532804450221,-1.595532804450221
2000-10-01,0.499267578125,-1.6818623962846384,-1.6818623962846384
2000-10-02,2.5,-1.3369228521193284,-1.3369228521193284
2000-10-03,0.7501220703122726,-1.6386134174402778,-1.6386134174402778
2000-10-04,0.7496337890625,-1.6386976003674296,-1.6386976003674296
2000-10-05,1.75048828125,-1.4661436453575836,-1.4661436453575836
2000-10-08,1.75048828125,-1.4661436453575836,-1.4661436453575836
2000-10-09,3.0,-1.2507195346756974,-1.2507195346756974
2000-10-10,1.500732421875,-1.5092032126158035,-1.5092032126158035
2000-10-11,12.251220703125,0.34425229534945145,0.34425229534945145
2000-10-12,6.748779296875,-0.6044051111664435,-0.6044051111664435
2000-10-15,4.24951171875,-1.0352954239938112,-1.0352954239938112
2000-10-16,9.748779296875,-0.0871852065046582,-0.0871852065046582
2000-10-17,15.2496337890625,0.8611986054978659,0.8611986054978659
2000-10-18,9.0,-0.21627972535212692,-0.21627972535212692
2000-10-19,5.7503662109375,-0.7765381515403343,-0.7765381515403343
2000-10-22,5.75048828125,-0.7765171058085366,-0.7765171058085366
2000-10-23,8.0,-0.3886863602393887,-0.3886863602393887
2000-10-24,11.2496337890625,0.17157206594881877,0.17157206594881877
2000-10-25,8.499267578125,-0.3026093171865444,-0.3026093171865444
2000-10-26,8.7503662109375,-0.25931824687854904,-0.25931824687854904
2000-10-29,6.7503662109375,-0.6041315166530726,-0.6041315166530726
2000-10-30,8.2496337890625,-0.3456478387129665,-0.3456478387129665
2000-10-31,3.7503662109375,-1.1213514213148579,-1.1213514213148579
2000-11-01,3.0,-1.2507195346756974,-1.2507195346756974
2000-11-02,12.2496337890625,0.3439787008360805,0.3439787008360805
2000-11-05,7.2496337890625,-0.5180544736002283,-0.5180544736002283
2000-11-06,5.499511718750227,-0.8197871303846949,-0.8197871303846949
2000-11-07,14.2503662109375,0.6889182450013907,0.6889182450013907
2000-11-08,9.4991455078125,-0.13022372803108034,-0.13022372803108034
2000-11-09,4.7503662109375,-0.948944786427596,-0.948944786427596
2000-11-12,4.251220703125,-1.0350007837486426,-1.0350007837486426
2000-11-13,6.500732421875,-0.6471700381794947,-0.6471700381794947
2000-11-14,6.0,-0.7334996300139122,-0.7334996300139122
2000-11-15,4.2496337890625,-1.0352743782620135,-1.0352743782620135
2000-11-16,5.0,-0.905906264901174,-0.905906264901174
2000-11-19,4.24951171875,-1.0352954239938112,-1.0352954239938112
2000-11-20,4.0,-1.0783128997884357,-1.0783128997884357
2000-11-21,7.24951171875,-0.518075519332026,-0.518075519332026
2000-11-23,2.7503662109375,-1.2937580562021196,-1.2937580562021196
2000-11-26,4.2496337890625,-1.0352743782620135,-1.0352743782620135
2000-11-27,7.0,-0.5610929951266505,-0.5610929951266505
2000-11-28,8.748779296875,-0.25959184139192,-0.25959184139192
2000-11-29,9.7503662109375,-0.0869116119912873,-0.0869116119912873
2000-11-30,6.0,-0.7334996300139122,-0.7334996300139122
2000-12-03,8.251220703125,-0.3453742441995956,-0.3453742441995956
2000-12-04,11.251220703125,0.17184566046218966,0.17184566046218966
2000-12-05,12.499267578125,0.3870172223625027,0.3870172223625027
2000-12-06,7.500732421875,-0.474763403292233,-0.474763403292233
2000-12-07,7.7503662109375,-0.4317248817658108,-0.4317248817658108
2000-12-10,3.4991455078125,-1.164663537354651,-1.164663537354651
2000-12-11,5.2496337890625,-0.8628677433747518,-0.8628677433747518
2000-12-12,11.0,0.12853354442239662,0.12853354442239662
2000-12-13,4.4991455078125,-0.9922569024673892,-0.9922569024673892
2000-12-14,5.748779296875,-0.7768117460537053,-0.7768117460537053
2000-12-17,3.748779296875,-1.1216250158282288,-1.1216250158282288
2000-12-18,1.0,-1.595532804450221,-1.595532804450221
2000-12-19,13.0,0.47334681419692015,0.47334681419692015
2000-12-20,10.2496337890625,-0.0008345689384429892,-0.0008345689384429892
2000-12-21,8.0,-0.3886863602393887,-0.3886863602393887
2000-12-25,6.24951171875,-0.6904821542192878,-0.6904821542192878
2000-12-26,9.2496337890625,-0.17324120382570474,-0.17324120382570474
2000-12-27,7.0,-0.5610929951266505,-0.5610929951266505
2000-12-28,6.24951171875,-0.6904821542192878,-0.6904821542192878
2001-01-01,22.748779296875,2.154101047029745,2.154101047029745
2001-01-02,31.2496337890625,3.619704763694054,3.619704763694054
2001-01-03,15.0,0.8181600839714437,0.8181600839714437
2001-01-04,16.5008544921875,1.0769173564249206,1.0769173564249206
2001-01-07,11.7503662109375,0.2579016577832362,0.2579016577832362
2001-01-08,8.0,-0.3886863602393887,-0.3886863602393887
2001-01-09,13.0,0.47334681419692015,0.47334681419692015
2001-01-10,12.0,0.3009401793096584,0.3009401793096584
2001-01-11,16.24951171875,1.0335841946533297,1.0335841946533297
2001-01-15,7.748779296875,-0.4319984762791817,-0.4319984762791817
2001-01-16,18.4991455078125,1.4214359859542756,1.4214359859542756
2001-01-17,11.75048828125,0.257922703515034,0.257922703515034
2001-01-18,10.500732421875,0.042456501369552306,0.042456501369552306
2001-01-21,7.499267578125,-0.4750159520738061,-0.4750159520738061
2001-01-22,12.7503662109375,0.43030829267049797,0.43030829267049797
2001-01-23,7.75048828125,-0.4317038360340131,-0.4317038360340131
2001-01-24,14.7503662109375,0.7751215624450215,0.7751215624450215
2001-01-25,9.5008544921875,-0.1299290877859117,-0.1299290877859117
2001-01-28,7.0,-0.5610929951266505,-0.5610929951266505
2001-01-29,12.2496337890625,0.3439787008360805,0.3439787008360805
2001-01-30,11.2496337890625,0.17157206594881877,0.17157206594881877
2001-01-31,9.0,-0.21627972535212692,-0.21627972535212692
2001-02-01,10.7503662109375,0.08549502289597447,0.08549502289597447
2001-02-04,6.0,-0.7334996300139122,-0.7334996300139122
2001-02-05,7.7503662109375,-0.4317248817658108,-0.4317248817658108
2001-02-06,5.748779296875,-0.7768117460537053,-0.7768117460537053
2001-02-07,7.75048828125,-0.4317038360340131,-0.4317038360340131
2001-02-08,7.499267578125,-0.4750159520738061,-0.4750159520738061
2001-02-11,6.0,-0.7334996300139122,-0.7334996300139122
2001-02-12,9.7503662109375,-0.0869116119912873,-0.0869116119912873
2001-02-13,11.24951171875,0.171551020217021,0.171551020217021
2001-02-14,9.24951171875,-0.17326224955750252,-0.17326224955750252
2001-02-15,15.4991455078125,0.9042160812924902,0.9042160812924902
2001-02-19,7.24951171875,-0.518075519332026,-0.518075519332026
2001-02-20,8.2496337890625,-0.3456478387129665,-0.3456478387129665
2001-02-21,6.0,-0.7334996300139122,-0.7334996300139122
2001-02-22,10.7503662109375,0.08549502289597447,0.08549502289597447
2001-02-25,9.2496337890625,-0.17324120382570474,-0.17324120382570474
2001-02-26,10.0,-0.04387309046486514,-0.04387309046486514
2001-02-27,8.7503662109375,-0.25931824687854904,-0.25931824687854904
2001-02-28,7.2496337890625,-0.5180544736002283,-0.5180544736002283
2001-03-01,12.0,0.3009401793096584,0.3009401793096584
2001-03-04,14.0,0.6457534490841819,0.6457534490841819
2001-03-05,6.75048828125,-0.6041104709212748,-0.6041104709212748
2001-03-06,7.499267578125,-0.4750159520738061,-0.4750159520738061
2001-03-07,4.4991455078125,-0.9922569024673892,-0.9922569024673892
