Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8647295454358034,-0.8647295454358034
2000-09-21,0.7498779296877274,-1.6406390999445104,-1.6406390999445104
2000-09-24,0.5,-1.6837218010262889,-1.6837218010262889
2000-09-25,1.500732421875,-1.5111805291806126,-1.5111805291806126
2000-09-26,0.748779296875,-1.6408285207113964,-1.6408285207113964
2000-09-27,2.0,-1.4250993140246213,-1.4250993140246213
2000-09-28,1.0,-1.5975143053590664,-1.5975143053590664
2000-10-01,0.499267578125,-1.68384808153752,-1.68384808153752
2000-10-02,2.5,-1.338891818357399,-1.338891818357399
2000-10-03,0.7501220703122726,-1.640597006440845,-1.640597006440845
2000-10-04,0.7496337890625,-1.6406811934482932,-1.6406811934482932
2000-10-05,1.75048828125,-1.4681188748507452,-1.4681188748507452
2000-10-08,1.75048828125,-1.4681188748507452,-1.4681188748507452
2000-10-09,3.0,-1.2526843226901765,-1.2526843226901765
2000-10-10,1.500732421875,-1.5111805291806126,-1.5111805291806126
2000-10-11,12.251220703125,0.3423648146721583,0.3423648146721583
2000-10-12,6.748779296875,-0.6063385727047267,-0.6063385727047267
2000-10-15,4.24951171875,-1.0372497705296078,-1.0372497705296078
2000-10-16,9.748779296875,-0.08909359870139175,-0.08909359870139175
2000-10-17,15.2496337890625,0.8593361809011587,0.8593361809011587
2000-10-18,9.0,-0.21819437468350666,-0.21819437468350666
2000-10-19,5.7503662109375,-0.7784799562648371,-0.7784799562648371
2000-10-22,5.75048828125,-0.7784589095129653,-0.7784589095129653
2000-10-23,8.0,-0.39060936601795165,-0.39060936601795165
2000-10-24,11.2496337890625,0.16967621556337886,0.16967621556337886
2000-10-25,8.499267578125,-0.30452815086196044,-0.30452815086196044
2000-10-26,8.7503662109375,-0.26123498226150227,-0.26123498226150227
2000-10-29,6.7503662109375,-0.6060649649303922,-0.6060649649303922
2000-10-30,8.2496337890625,-0.34756875843995605,-0.34756875843995605
2000-10-31,3.7503662109375,-1.123309938933727,-1.123309938933727
2000-11-01,3.0,-1.2526843226901765,-1.2526843226901765
