Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8676557166885709,-0.8676557166885709
2000-09-21,0.7498779296877274,-1.642971857408866,-1.642971857408866
2000-09-24,0.5,-1.6860216089429616,-1.6860216089429616
2000-09-25,1.500732421875,-1.5136122962530767,-1.5136122962530767
2000-09-26,0.748779296875,-1.6431611333071987,-1.6431611333071987
2000-09-27,2.0,-1.4275969158064274,-1.4275969158064274
2000-09-28,1.0,-1.599880044564117,-1.599880044564117
2000-10-01,0.499267578125,-1.6861477928751571,-1.6861477928751571
2000-10-02,2.5,-1.3414553514275829,-1.3414553514275829
2000-10-03,0.7501220703122726,-1.6429297960982125,-1.6429297960982125
2000-10-04,0.7496337890625,-1.643013918719637,-1.643013918719637
2000-10-05,1.75048828125,-1.470583575374386,-1.470583575374386
2000-10-08,1.75048828125,-1.470583575374386,-1.470583575374386
2000-10-09,3.0,-1.255313787048738,-1.255313787048738
2000-10-10,1.500732421875,-1.5136122962530767,-1.5136122962530767
2000-10-11,12.251220703125,0.33851546051354847,0.33851546051354847
2000-10-12,6.748779296875,-0.609462360761062,-0.609462360761062
2000-10-15,4.24951171875,-1.04004399872309,-1.04004399872309
2000-10-16,9.748779296875,-0.09261297448799369,-0.09261297448799369
2000-10-17,15.2496337890625,0.8550914482668597,0.8550914482668597
2000-10-18,9.0,-0.22161501450260146,-0.22161501450260146
2000-10-19,5.7503662109375,-0.7814720909989944,-0.7814720909989944
2000-10-22,5.75048828125,-0.7814510603436284,-0.7814510603436284
2000-10-23,8.0,-0.3938981432602909,-0.3938981432602909
2000-10-24,11.2496337890625,0.16595893323610197,0.16595893323610197
2000-10-25,8.499267578125,-0.30788276281364174,-0.30788276281364174
2000-10-26,8.7503662109375,-0.26462270472592603,-0.26462270472592603
2000-10-29,6.7503662109375,-0.6091889622413049,-0.6091889622413049
2000-10-30,8.2496337890625,-0.3508904530369663,-0.3508904530369663
2000-10-31,3.7503662109375,-1.1260383485143732,-1.1260383485143732
2000-11-01,3.0,-1.255313787048738,-1.255313787048738
2000-11-02,12.2496337890625,0.3382420619937914,0.3382420619937914
2000-11-05,7.2496337890625,-0.5231735817946558,-0.5231735817946558
2000-11-06,5.499511718750227,-0.824690087775939,-0.824690087775939
2000-11-07,14.2503662109375,0.6829345034413659,0.6829345034413659
2000-11-08,9.4991455078125,-0.13562066471131826,-0.13562066471131826
2000-11-09,4.7503662109375,-0.9537552197566838,-0.9537552197566838
2000-11-12,4.251220703125,-1.039749569547967,-1.039749569547967
2000-11-13,6.500732421875,-0.6521966524646294,-0.6521966524646294
2000-11-14,6.0,-0.7384644007756698,-0.7384644007756698
2000-11-15,4.2496337890625,-1.040022968067724,-1.040022968067724
2000-11-16,5.0,-0.9107475295333592,-0.9107475295333592
2000-11-19,4.24951171875,-1.04004399872309,-1.04004399872309
2000-11-20,4.0,-1.0830306582910487,-1.0830306582910487
2000-11-21,7.24951171875,-0.5231946124500217,-0.5231946124500217
2000-11-23,2.7503662109375,-1.2983214772720626,-1.2983214772720626
2000-11-26,4.2496337890625,-1.040022968067724,-1.040022968067724
2000-11-27,7.0,-0.5661812720179803,-0.5661812720179803
2000-11-28,8.748779296875,-0.26489610324568313,-0.26489610324568313
2000-11-29,9.7503662109375,-0.09233957596823661,-0.09233957596823661
2000-11-30,6.0,-0.7384644007756698,-0.7384644007756698
2000-12-03,8.251220703125,-0.35061705451720926,-0.35061705451720926
2000-12-04,11.251220703125,0.16623233175585905,0.16623233175585905
2000-12-05,12.499267578125,0.381249752217116,0.381249752217116
2000-12-06,7.500732421875,-0.47991352370694007,-0.47991352370694007
2000-12-07,7.7503662109375,-0.4369058334836155,-0.4369058334836155
2000-12-10,3.4991455078125,-1.169319437257455,-1.169319437257455
2000-12-11,5.2496337890625,-0.8677398393100346,-0.8677398393100346
2000-12-12,11.0,0.1229512430127774,0.1229512430127774
2000-12-13,4.4991455078125,-0.9970363084997654,-0.9970363084997654
2000-12-14,5.748779296875,-0.7817454895187514,-0.7817454895187514
2000-12-17,3.748779296875,-1.1263117470341304,-1.1263117470341304
2000-12-18,1.0,-1.599880044564117,-1.599880044564117
2000-12-19,13.0,0.46751750052815627,0.46751750052815627
2000-12-20,10.2496337890625,-0.006324195521587463,-0.006324195521587463
2000-12-21,8.0,-0.3938981432602909,-0.3938981432602909
2000-12-25,6.24951171875,-0.6954777412077111,-0.6954777412077111
2000-12-26,9.2496337890625,-0.1786073242792769,-0.1786073242792769
2000-12-27,7.0,-0.5661812720179803,-0.5661812720179803
2000-12-28,6.24951171875,-0.6954777412077111,-0.6954777412077111
2001-01-01,22.748779296875,2.147067699361969,2.147067699361969
2001-01-02,31.2496337890625,3.6116215083898906,3.6116215083898906
2001-01-03,15.0,0.8120837580435352,0.8120837580435352
2001-01-04,16.5008544921875,1.0706556657676307,1.0706556657676307
2001-01-07,11.7503662109375,0.2522266815471423,0.2522266815471423
2001-01-08,8.0,-0.3938981432602909,-0.3938981432602909
2001-01-09,13.0,0.46751750052815627,0.46751750052815627
2001-01-10,12.0,0.29523437177046685,0.29523437177046685
