Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.863490640526797,-0.863490640526797
2000-09-21,0.7498779296877274,-1.639218377717489,-1.639218377717489
2000-09-24,0.5,-1.6822909833169808,-1.6822909833169808
2000-09-25,1.500732421875,-1.5097901427188793,-1.5097901427188793
2000-09-26,0.748779296875,-1.6394077540977894,-1.6394077540977894
2000-09-27,2.0,-1.42372909880009,-1.42372909880009
2000-09-28,1.0,-1.5961036884780173,-1.5961036884780173
2000-10-01,0.499267578125,-1.682417234237155,-1.682417234237155
2000-10-02,2.5,-1.3375418039611262,-1.3375418039611262
2000-10-03,0.7501220703122726,-1.6391762940775092,-1.6391762940775092
2000-10-04,0.7496337890625,-1.639260461357586,-1.639260461357586
2000-10-05,1.75048828125,-1.4667385789394556,-1.4667385789394556
2000-10-08,1.75048828125,-1.4667385789394556,-1.4667385789394556
2000-10-09,3.0,-1.2513545091221625,-1.2513545091221625
2000-10-10,1.500732421875,-1.5097901427188793,-1.5097901427188793
2000-10-11,12.251220703125,0.3433208635989558,0.3433208635989558
2000-10-12,6.748779296875,-0.6051602160302254,-0.6051602160302254
2000-10-15,4.24951171875,-1.0359704393048694,-1.0359704393048694
2000-10-16,9.748779296875,-0.08803644699644343,-0.08803644699644343
2000-10-17,15.2496337890625,0.8601710889723603,0.8601710889723603
2000-10-18,9.0,-0.2171069710545985,-0.2171069710545985
2000-10-19,5.7503662109375,-0.7772612620477752,-0.7772612620477752
2000-10-22,5.75048828125,-0.7772402202277462,-0.7772402202277462
2000-10-23,8.0,-0.3894815607325258,-0.3894815607325258
2000-10-24,11.2496337890625,0.17067273026065088,0.17067273026065088
2000-10-25,8.499267578125,-0.30342051681373644,-0.30342051681373644
2000-10-26,8.7503662109375,-0.2601374930139932,-0.2601374930139932
2000-10-29,6.7503662109375,-0.6048866723698478,-0.6048866723698478
2000-10-30,8.2496337890625,-0.34645103877313116,-0.34645103877313116
2000-10-31,3.7503662109375,-1.1220104414036298,-1.1220104414036298
2000-11-01,3.0,-1.2513545091221625,-1.2513545091221625
2000-11-02,12.2496337890625,0.34304731993857823,0.34304731993857823
2000-11-05,7.2496337890625,-0.5188256284510585,-0.5188256284510585
2000-11-06,5.499511718750227,-0.8205022022074212,-0.8205022022074212
2000-11-07,14.2503662109375,0.6879227502146071,0.6879227502146071
2000-11-08,9.4991455078125,-0.13106696895583814,-0.13106696895583814
2000-11-09,4.7503662109375,-0.9496358517257025,-0.9496358517257025
2000-11-12,4.251220703125,-1.0356758538244628,-1.0356758538244628
2000-11-13,6.500732421875,-0.6479171943292426,-0.6479171943292426
2000-11-14,6.0,-0.7342307400883805,-0.7342307400883805
2000-11-15,4.2496337890625,-1.0359493974848404,-1.0359493974848404
2000-11-16,5.0,-0.9066053297663078,-0.9066053297663078
2000-11-19,4.24951171875,-1.0359704393048694,-1.0359704393048694
2000-11-20,4.0,-1.078979919444235,-1.078979919444235
2000-11-21,7.24951171875,-0.5188466702710876,-0.5188466702710876
2000-11-23,2.7503662109375,-1.2943850310815572,-1.2943850310815572
2000-11-26,4.2496337890625,-1.0359493974848404,-1.0359493974848404
2000-11-27,7.0,-0.5618561504104532,-0.5618561504104532
2000-11-28,8.748779296875,-0.26041103667437077,-0.26041103667437077
2000-11-29,9.7503662109375,-0.08776290333606586,-0.08776290333606586
2000-11-30,6.0,-0.7342307400883805,-0.7342307400883805
2000-12-03,8.251220703125,-0.3461774951127536,-0.3461774951127536
2000-12-04,11.251220703125,0.17094627392102846,0.17094627392102846
2000-12-05,12.499267578125,0.38607784189797295,0.38607784189797295
2000-12-06,7.500732421875,-0.47554260465131526,-0.47554260465131526
2000-12-07,7.7503662109375,-0.43251208269192054,-0.43251208269192054
2000-12-10,3.4991455078125,-1.1653145070234021,-1.1653145070234021
2000-12-11,5.2496337890625,-0.8635748078069132,-0.8635748078069132
2000-12-12,11.0,0.1276422083012562,0.1276422083012562
2000-12-13,4.4991455078125,-0.9929399173454748,-0.9929399173454748
2000-12-14,5.748779296875,-0.7775348057081528,-0.7775348057081528
2000-12-17,3.748779296875,-1.1222839850640074,-1.1222839850640074
2000-12-18,1.0,-1.5961036884780173,-1.5961036884780173
2000-12-19,13.0,0.47239138765711086,0.47239138765711086
2000-12-20,10.2496337890625,-0.0017018594172764545,-0.0017018594172764545
2000-12-21,8.0,-0.3894815607325258,-0.3894815607325258
2000-12-25,6.24951171875,-0.6912212599490148,-0.6912212599490148
2000-12-26,9.2496337890625,-0.17407644909520378,-0.17407644909520378
2000-12-27,7.0,-0.5618561504104532,-0.5618561504104532
2000-12-28,6.24951171875,-0.6912212599490148,-0.6912212599490148
2001-01-01,22.748779296875,2.152833218816612,2.152833218816612
2001-01-02,31.2496337890625,3.6181645238191975,3.6181645238191975
2001-01-03,15.0,0.8171405670129656,0.8171405670129656
2001-01-04,16.5008544921875,1.0758497442700599,1.0758497442700599
2001-01-07,11.7503662109375,0.2569862760197888,0.2569862760197888
2001-01-08,8.0,-0.3894815607325258,-0.3894815607325258
2001-01-09,13.0,0.47239138765711086,0.47239138765711086
2001-01-10,12.0,0.3000167979791835,0.3000167979791835
2001-01-11,16.24951171875,1.0325246368302585,1.0325246368302585
2001-01-15,7.748779296875,-0.4327856263522981,-0.4327856263522981
2001-01-16,18.4991455078125,1.4203043381455078,1.4203043381455078
2001-01-17,11.75048828125,0.25700731783981784,0.25700731783981784
2001-01-18,10.500732421875,0.04158116438246678,0.04158116438246678
2001-01-21,7.499267578125,-0.4757951064916638,-0.4757951064916638
2001-01-22,12.7503662109375,0.42936086569771614,0.42936086569771614
2001-01-23,7.75048828125,-0.4324910408718915,-0.4324910408718915
2001-01-24,14.7503662109375,0.7741100450535708,0.7741100450535708
