Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691173314001543,-0.8691173314001543
2000-09-21,0.7498779296877274,-1.644071466586336,-1.644071466586336
2000-09-24,0.5,-1.6871011176124209,-1.6871011176124209
2000-09-25,1.500732421875,-1.5147723051495379,-1.5147723051495379
2000-09-26,0.748779296875,-1.644260654109206,-1.644260654109206
2000-09-27,2.0,-1.4287970864409272,-1.4287970864409272
2000-09-28,1.0,-1.6009997738885895,-1.6009997738885895
2000-10-01,0.499267578125,-1.6872272426276413,-1.6872272426276413
2000-10-02,2.5,-1.342695742717096,-1.342695742717096
2000-10-03,0.7501220703122726,-1.6440294249146743,-1.6440294249146743
2000-10-04,0.7496337890625,-1.6441135082581155,-1.6441135082581155
2000-10-05,1.75048828125,-1.4717636749593626,-1.4717636749593626
2000-10-08,1.75048828125,-1.4717636749593626,-1.4717636749593626
2000-10-09,3.0,-1.2565943989932649,-1.2565943989932649
2000-10-10,1.500732421875,-1.5147723051495379,-1.5147723051495379
2000-10-11,12.251220703125,0.33649066825631296,0.33649066825631296
2000-10-12,6.748779296875,-0.6110445294232316,-0.6110445294232316
2000-10-15,4.24951171875,-1.0414251230271672,-1.0414251230271672
2000-10-16,9.748779296875,-0.09443646708024449,-0.09443646708024449
2000-10-17,15.2496337890625,0.8528254597329892,0.8528254597329892
2000-10-18,9.0,-0.22337827430729051,-0.22337827430729051
2000-10-19,5.7503662109375,-0.782973946004583,-0.782973946004583
2000-10-22,5.75048828125,-0.782952925168713,-0.782952925168713
2000-10-23,8.0,-0.3955809617549529,-0.3955809617549529
2000-10-24,11.2496337890625,0.16401470994233963,0.16401470994233963
2000-10-25,8.499267578125,-0.30960574304634214,-0.30960574304634214
2000-10-26,8.7503662109375,-0.2663658836615959,-0.2663658836615959
2000-10-29,6.7503662109375,-0.6107712585569206,-0.6107712585569206
2000-10-30,8.2496337890625,-0.35259335240064754,-0.35259335240064754
2000-10-31,3.7503662109375,-1.1273793208999079,-1.1273793208999079
2000-11-01,3.0,-1.2565943989932649,-1.2565943989932649
2000-11-02,12.2496337890625,0.336217397390002,0.336217397390002
2000-11-05,7.2496337890625,-0.5247960398483099,-0.5247960398483099
2000-11-06,5.499511718750227,-0.82617176371755,-0.82617176371755
2000-11-07,14.2503662109375,0.6807488973005472,0.6807488973005472
2000-11-08,9.4991455078125,-0.13742407643454985,-0.13742407643454985
2000-11-09,4.7503662109375,-0.9551766334522455,-0.9551766334522455
2000-11-12,4.251220703125,-1.041130831324986,-1.041130831324986
2000-11-13,6.500732421875,-0.6537588679112261,-0.6537588679112261
2000-11-14,6.0,-0.7399863366502777,-0.7399863366502777
2000-11-15,4.2496337890625,-1.041404102191297,-1.041404102191297
2000-11-16,5.0,-0.91218902409794,-0.91218902409794
2000-11-19,4.24951171875,-1.0414251230271672,-1.0414251230271672
2000-11-20,4.0,-1.0843917115456025,-1.0843917115456025
2000-11-21,7.24951171875,-0.52481706068418,-0.52481706068418
2000-11-23,2.7503662109375,-1.2995820083475702,-1.2995820083475702
2000-11-26,4.2496337890625,-1.041404102191297,-1.041404102191297
2000-11-27,7.0,-0.5677836492026153,-0.5677836492026153
2000-11-28,8.748779296875,-0.2666391545279069,-0.2666391545279069
2000-11-29,9.7503662109375,-0.0941631962139335,-0.0941631962139335
2000-11-30,6.0,-0.7399863366502777,-0.7399863366502777
2000-12-03,8.251220703125,-0.3523200815343365,-0.3523200815343365
2000-12-04,11.251220703125,0.16428798080865062,0.16428798080865062
