Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.863886927518017,-0.863886927518017
2000-09-21,0.7498779296877274,-1.63978092446065,-1.63978092446065
2000-09-24,0.5,-1.6828627617020946,-1.6828627617020946
2000-09-25,1.500732421875,-1.5103249494377853,-1.5103249494377853
2000-09-26,0.748779296875,-1.6399703414295081,-1.6399703414295081
2000-09-27,2.0,-1.4242454602744496,-1.4242454602744496
2000-09-28,1.0,-1.5966569945595461,-1.5966569945595461
2000-10-01,0.499267578125,-1.6829890396813072,-1.6829890396813072
2000-10-02,2.5,-1.3380396931319014,-1.3380396931319014
2000-10-03,0.7501220703122726,-1.639738831800991,-1.639738831800991
2000-10-04,0.7496337890625,-1.6398230171204267,-1.6398230171204267
2000-10-05,1.75048828125,-1.4672641585262487,-1.4672641585262487
2000-10-08,1.75048828125,-1.4672641585262487,-1.4672641585262487
2000-10-09,3.0,-1.2518339259893532,-1.2518339259893532
2000-10-10,1.500732421875,-1.5103249494377853,-1.5103249494377853
2000-10-11,12.251220703125,0.34318322944647806,0.34318322944647806
2000-10-12,6.748779296875,-0.6055011357189288,-0.6055011357189288
2000-10-15,4.24951171875,-1.0364036934524574,-1.0364036934524574
2000-10-16,9.748779296875,-0.0882665328636391,-0.0882665328636391
2000-10-17,15.2496337890625,0.8601442300134735,0.8601442300134735
2000-10-18,9.0,-0.21736472027877365,-0.21736472027877365
2000-10-19,5.7503662109375,-0.7776390677157312,-0.7776390677157312
2000-10-22,5.75048828125,-0.7776180213858623,-0.7776180213858623
2000-10-23,8.0,-0.3897762545638702,-0.3897762545638702
2000-10-24,11.2496337890625,0.17049809287308726,0.17049809287308726
2000-10-25,8.499267578125,-0.3036967654005347,-0.3036967654005347
2000-10-26,8.7503662109375,-0.26040446486044144,-0.26040446486044144
2000-10-29,6.7503662109375,-0.6052275334306346,-0.6052275334306346
2000-10-30,8.2496337890625,-0.34673650998220246,-0.34673650998220246
2000-10-31,3.7503662109375,-1.1224621362859244,-1.1224621362859244
2000-11-01,3.0,-1.2518339259893532,-1.2518339259893532
2000-11-02,12.2496337890625,0.34290962715818385,0.34290962715818385
