Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8621675969295772,-0.8621675969295772
2000-09-21,0.7498779296877274,-1.6380745026820658,-1.6380745026820658
2000-09-24,0.5,-1.6811570566905525,-1.6811570566905525
2000-09-25,1.500732421875,-1.508616373856526,-1.508616373856526
2000-09-26,0.748779296875,-1.638263922802318,-1.638263922802318
2000-09-27,2.0,-1.4225354525597256,-1.4225354525597256
2000-09-28,1.0,-1.59494985531361,-1.59494985531361
2000-10-01,0.499267578125,-1.6812833367706943,-1.6812833367706943
2000-10-02,2.5,-1.3363282511827834,-1.3363282511827834
2000-10-03,0.7501220703122726,-1.6380324093220968,-1.6380324093220968
2000-10-04,0.7496337890625,-1.6381165960421522,-1.6381165960421522
2000-10-05,1.75048828125,-1.465554866528102,-1.465554866528102
2000-10-08,1.75048828125,-1.465554866528102,-1.465554866528102
2000-10-09,3.0,-1.250121049805841,-1.250121049805841
2000-10-10,1.500732421875,-1.508616373856526,-1.508616373856526
2000-10-11,12.251220703125,0.34492264246782744,0.34492264246782744
2000-10-12,6.748779296875,-0.6037775062790108,-0.6037775062790108
2000-10-15,4.24951171875,-1.0346872330835801,-1.0346872330835801
2000-10-16,9.748779296875,-0.08653429801735722,-0.08653429801735722
2000-10-17,15.2496337890625,0.8618922438891733,0.8618922438891733
2000-10-18,9.0,-0.21563463328253393,-0.21563463328253393
2000-10-19,5.7503662109375,-0.7759183021925876,-0.7759183021925876
2000-10-22,5.75048828125,-0.7758972555125639,-0.7758972555125639
2000-10-23,8.0,-0.38804903603641844,-0.38804903603641844
2000-10-24,11.2496337890625,0.17223463287363525,0.17223463287363525
2000-10-25,8.499267578125,-0.3019681147396182,-0.3019681147396182
2000-10-26,8.7503662109375,-0.2586750939309341,-0.2586750939309341
2000-10-29,6.7503662109375,-0.6035038994387031,-0.6035038994387031
2000-10-30,8.2496337890625,-0.3450085753880183,-0.3450085753880183
2000-10-31,3.7503662109375,-1.1207471077003568,-1.1207471077003568
2000-11-01,3.0,-1.250121049805841,-1.250121049805841
2000-11-02,12.2496337890625,0.34464903562751975,0.34464903562751975
2000-11-05,7.2496337890625,-0.5174229781419029,-0.5174229781419029
2000-11-06,5.499511718750227,-0.8191692296411852,-0.8191692296411852
2000-11-07,14.2503662109375,0.6896041212154308,0.6896041212154308
2000-11-08,9.4991455078125,-0.12957475866575735,-0.12957475866575735
2000-11-09,4.7503662109375,-0.9483327049464721,-0.9483327049464721
2000-11-12,4.251220703125,-1.0343925795632487,-1.0343925795632487
2000-11-13,6.500732421875,-0.6465443600871033,-0.6465443600871033
2000-11-14,6.0,-0.7328778415441876,-0.7328778415441876
2000-11-15,4.2496337890625,-1.0346661864035565,-1.0346661864035565
2000-11-16,5.0,-0.905292244298072,-0.905292244298072
2000-11-19,4.24951171875,-1.0346872330835801,-1.0346872330835801
2000-11-20,4.0,-1.0777066470519565,-1.0777066470519565
2000-11-21,7.24951171875,-0.5174440248219265,-0.5174440248219265
2000-11-23,2.7503662109375,-1.293161510454241,-1.293161510454241
2000-11-26,4.2496337890625,-1.0346661864035565,-1.0346661864035565
2000-11-27,7.0,-0.560463438790303,-0.560463438790303
2000-11-28,8.748779296875,-0.2589487007712417,-0.2589487007712417
2000-11-29,9.7503662109375,-0.08626069117704954,-0.08626069117704954
2000-11-30,6.0,-0.7328778415441876,-0.7328778415441876
2000-12-03,8.251220703125,-0.34473496854771063,-0.34473496854771063
2000-12-04,11.251220703125,0.1725082397139429,0.1725082397139429
2000-12-05,12.499267578125,0.3876894962759199,0.3876894962759199
2000-12-06,7.500732421875,-0.4741299573332187,-0.4741299573332187
2000-12-07,7.7503662109375,-0.4310894966848186,-0.4310894966848186
2000-12-10,3.4991455078125,-1.1640611751890646,-1.1640611751890646
2000-12-11,5.2496337890625,-0.8622517836496719,-0.8622517836496719
2000-12-12,11.0,0.1291941722252351,0.1291941722252351
2000-12-13,4.4991455078125,-0.99164677243518,-0.99164677243518
2000-12-14,5.748779296875,-0.7761919090328954,-0.7761919090328954
2000-12-17,3.748779296875,-1.1210207145406643,-1.1210207145406643
2000-12-18,1.0,-1.59494985531361,-1.59494985531361
2000-12-19,13.0,0.47402297773300417,0.47402297773300417
2000-12-20,10.2496337890625,-0.00017976988024928073,-0.00017976988024928073
2000-12-21,8.0,-0.38804903603641844,-0.38804903603641844
2000-12-25,6.24951171875,-0.6898584275758111,-0.6898584275758111
2000-12-26,9.2496337890625,-0.17259417263413382,-0.17259417263413382
2000-12-27,7.0,-0.560463438790303,-0.560463438790303
2000-12-28,6.24951171875,-0.6898584275758111,-0.6898584275758111
2001-01-01,22.748779296875,2.154852937783142,2.154852937783142
2001-01-02,31.2496337890625,3.620522687951326,3.620522687951326
2001-01-03,15.0,0.8188517832407732,0.8188517832407732
2001-01-04,16.5008544921875,1.0776207141317657,1.0776207141317657
2001-01-07,11.7503662109375,0.2585681143307195,0.2585681143307195
2001-01-08,8.0,-0.38804903603641844,-0.38804903603641844
2001-01-09,13.0,0.47402297773300417,0.47402297773300417
2001-01-10,12.0,0.30160857497911964,0.30160857497911964
2001-01-11,16.24951171875,1.0342855999630343,1.0342855999630343
2001-01-15,7.748779296875,-0.43136310352512625,-0.43136310352512625
2001-01-16,18.4991455078125,1.4221548661192034,1.4221548661192034
2001-01-17,11.75048828125,0.2585891610107432,0.2585891610107432
2001-01-18,10.500732421875,0.043113250928434856,0.043113250928434856
2001-01-21,7.499267578125,-0.47438251749350274,-0.47438251749350274
2001-01-22,12.7503662109375,0.43098251708460406,0.43098251708460406
2001-01-23,7.75048828125,-0.43106845000479493,-0.43106845000479493
2001-01-24,14.7503662109375,0.7758113225923731,0.7758113225923731
2001-01-25,9.5008544921875,-0.129280105145426,-0.129280105145426
2001-01-28,7.0,-0.560463438790303,-0.560463438790303
2001-01-29,12.2496337890625,0.34464903562751975,0.34464903562751975
2001-01-30,11.2496337890625,0.17223463287363525,0.17223463287363525
2001-01-31,9.0,-0.21563463328253393,-0.21563463328253393
2001-02-01,10.7503662109375,0.08615371157683499,0.08615371157683499
2001-02-04,6.0,-0.7328778415441876,-0.7328778415441876
2001-02-05,7.7503662109375,-0.4310894966848186,-0.4310894966848186
2001-02-06,5.748779296875,-0.7761919090328954,-0.7761919090328954
2001-02-07,7.75048828125,-0.43106845000479493,-0.43106845000479493
2001-02-08,7.499267578125,-0.47438251749350274,-0.47438251749350274
2001-02-11,6.0,-0.7328778415441876,-0.7328778415441876
2001-02-12,9.7503662109375,-0.08626069117704954,-0.08626069117704954
2001-02-13,11.24951171875,0.17221358619361157,0.17221358619361157
2001-02-14,9.24951171875,-0.17261521931415746,-0.17261521931415746
2001-02-15,15.4991455078125,0.9049116578575498,0.9049116578575498
2001-02-19,7.24951171875,-0.5174440248219265,-0.5174440248219265
2001-02-20,8.2496337890625,-0.3450085753880183,-0.3450085753880183
2001-02-21,6.0,-0.7328778415441876,-0.7328778415441876
2001-02-22,10.7503662109375,0.08615371157683499,0.08615371157683499
2001-02-25,9.2496337890625,-0.17259417263413382,-0.17259417263413382
2001-02-26,10.0,-0.04322023052864941,-0.04322023052864941
2001-02-27,8.7503662109375,-0.2586750939309341,-0.2586750939309341
2001-02-28,7.2496337890625,-0.5174229781419029,-0.5174229781419029
2001-03-01,12.0,0.30160857497911964,0.30160857497911964
2001-03-04,14.0,0.6464373804868887,0.6464373804868887
2001-03-05,6.75048828125,-0.6034828527586794,-0.6034828527586794
2001-03-06,7.499267578125,-0.47438251749350274,-0.47438251749350274
2001-03-07,4.4991455078125,-0.99164677243518,-0.99164677243518
2001-03-08,11.2496337890625,0.17223463287363525,0.17223463287363525
2001-03-11,11.2496337890625,0.17223463287363525,0.17223463287363525
2001-03-12,6.7503662109375,-0.6035038994387031,-0.6035038994387031
2001-03-13,8.0003662109375,-0.3879858959963475,-0.3879858959963475
2001-03-14,9.0,-0.21563463328253393,-0.21563463328253393
2001-03-15,4.2496337890625,-1.0346661864035565,-1.0346661864035565
2001-03-18,6.251220703125,-0.6895637740554798,-0.6895637740554798
2001-03-19,8.500732421875,-0.3017155545793342,-0.3017155545793342
2001-03-20,7.2496337890625,-0.5174229781419029,-0.5174229781419029
2001-03-21,11.24951171875,0.17221358619361157,0.17221358619361157
2001-03-22,6.0,-0.7328778415441876,-0.7328778415441876
2001-03-25,5.0,-0.905292244298072,-0.905292244298072
2001-03-26,20.24951171875,1.7239432109785724,1.7239432109785724
2001-03-27,5.2496337890625,-0.8622517836496719,-0.8622517836496719
2001-03-28,6.7503662109375,-0.6035038994387031,-0.6035038994387031
2001-03-29,16.0,0.9912661859946578,0.9912661859946578
2001-04-01,8.7503662109375,-0.2586750939309341,-0.2586750939309341
2001-04-03,7.251220703125,-0.5171493713015952,-0.5171493713015952
2001-04-04,5.500732421875,-0.8189587628409878,-0.8189587628409878
2001-04-05,15.75048828125,0.9482467720262813,0.9482467720262813
2001-04-08,5.251220703125,-0.8619781768093642,-0.8619781768093642
2001-04-09,18.251220703125,1.3794090589911345,1.3794090589911345
