Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8653958024627383,-0.8653958024627383
2000-09-21,0.7498779296877274,-1.6411402654463174,-1.6411402654463174
2000-09-24,0.5,-1.6842137997524236,-1.6842137997524236
2000-09-25,1.500732421875,-1.5117092397909495,-1.5117092397909495
2000-09-26,0.748779296875,-1.6413296459098419,-1.6413296459098419
2000-09-27,2.0,-1.4256463402736979,-1.4256463402736979
2000-09-28,1.0,-1.5980246465928483,-1.5980246465928483
2000-10-01,0.499267578125,-1.6843400533947472,-1.6843400533947472
2000-10-02,2.5,-1.3394571871141228,-1.3394571871141228
2000-10-03,0.7501220703122726,-1.6410981808989547,-1.6410981808989547
2000-10-04,0.7496337890625,-1.6411823499937979,-1.6411823499937979
2000-10-05,1.75048828125,-1.4686567477586032,-1.4686567477586032
2000-10-08,1.75048828125,-1.4686567477586032,-1.4686567477586032
2000-10-09,3.0,-1.2532680339545474,-1.2532680339545474
2000-10-10,1.500732421875,-1.5117092397909495,-1.5117092397909495
2000-10-11,12.251220703125,0.3414417222348004,0.3414417222348004
2000-10-12,6.748779296875,-0.6070598079949392,-0.6070598079949392
2000-10-15,4.24951171875,-1.0378793201504917,-1.0378793201504917
2000-10-16,9.748779296875,-0.08992488903748777,-0.08992488903748777
2000-10-17,15.2496337890625,0.858303091633884,0.858303091633884
2000-10-18,9.0,-0.21899819603964463,-0.21899819603964463
2000-10-19,5.7503662109375,-0.7791645647557218,-0.7791645647557218
2000-10-22,5.75048828125,-0.7791435224820012,-0.7791435224820012
2000-10-23,8.0,-0.3913765023587951,-0.3913765023587951
2000-10-24,11.2496337890625,0.16878986635728213,0.16878986635728213
2000-10-25,8.499267578125,-0.30531360284154346,-0.30531360284154346
2000-10-26,8.7503662109375,-0.2620296457982704,-0.2620296457982704
2000-10-29,6.7503662109375,-0.6067862584365714,-0.6067862584365714
2000-10-30,8.2496337890625,-0.3483450526001693,-0.3483450526001693
2000-10-31,3.7503662109375,-1.1239211773940228,-1.1239211773940228
2000-11-01,3.0,-1.2532680339545474,-1.2532680339545474
2000-11-02,12.2496337890625,0.34116817267643257,0.34116817267643257
2000-11-05,7.2496337890625,-0.5207233589193198,-0.5207233589193198
