Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8648185975518445,-0.8648185975518445
2000-09-21,0.7498779296877274,-1.6406236250694737,-1.6406236250694737
2000-09-24,0.5,-1.6837005222465504,-1.6837005222465504
2000-09-25,1.500732421875,-1.5111824943729042,-1.5111824943729042
2000-09-26,0.748779296875,-1.6408130203184592,-1.6408130203184592
2000-09-27,2.0,-1.4251128756850273,-1.4251128756850273
2000-09-28,1.0,-1.5975046400593762,-1.5975046400593762
2000-10-01,0.499267578125,-1.683826785745848,-1.683826785745848
2000-10-02,2.5,-1.338916993497853,-1.338916993497853
2000-10-03,0.7501220703122726,-1.640581537236453,-1.640581537236453
2000-10-04,0.7496337890625,-1.640665712902612,-1.640665712902612
2000-10-05,1.75048828125,-1.468126641112416,-1.468126641112416
2000-10-08,1.75048828125,-1.468126641112416,-1.468126641112416
2000-10-09,3.0,-1.2527211113106786,-1.2527211113106786
2000-10-10,1.500732421875,-1.5111824943729042,-1.5111824943729042
2000-10-11,12.251220703125,0.3421131483175428,0.3421131483175428
2000-10-12,6.748779296875,-0.6064624340723671,-0.6064624340723671
2000-10-15,4.24951171875,-1.0373155815089412,-1.0373155815089412
2000-10-16,9.748779296875,-0.08928714094932103,-0.08928714094932103
2000-10-17,15.2496337890625,0.859014870525444,0.859014870525444
2000-10-18,9.0,-0.2183705250645865,-0.2183705250645865
2000-10-19,5.7503662109375,-0.778580627531571,-0.778580627531571
2000-10-22,5.75048828125,-0.7785595836150214,-0.7785595836150214
2000-10-23,8.0,-0.3907622894389352,-0.3907622894389352
2000-10-24,11.2496337890625,0.16944781302804923,0.16944781302804923
2000-10-25,8.499267578125,-0.3046926707510585,-0.3046926707510585
2000-10-26,8.7503662109375,-0.26140533440852487,-0.26140533440852487
2000-10-29,6.7503662109375,-0.6061888631572223,-0.6061888631572223
2000-10-30,8.2496337890625,-0.3477274800949969,-0.3477274800949969
2000-10-31,3.7503662109375,-1.1233641562802683,-1.1233641562802683
2000-11-01,3.0,-1.2527211113106786,-1.2527211113106786
2000-11-02,12.2496337890625,0.34183957740239795,0.34183957740239795
2000-11-05,7.2496337890625,-0.5201192444693455,-0.5201192444693455
2000-11-06,5.499511718750227,-0.8218258760409661,-0.8218258760409661
2000-11-07,14.2503662109375,0.6867493696503929,0.6867493696503929
2000-11-08,9.4991455078125,-0.13232195029325938,-0.13232195029325938
2000-11-09,4.7503662109375,-0.9509723919059196,-0.9509723919059196
2000-11-12,4.251220703125,-1.0370209666772467,-1.0370209666772467
2000-11-13,6.500732421875,-0.6492236725011606,-0.6492236725011606
2000-11-14,6.0,-0.7355458181876326,-0.7355458181876326
2000-11-15,4.2496337890625,-1.0372945375923917,-1.0372945375923917
2000-11-16,5.0,-0.9079375825619813,-0.9079375825619813
2000-11-19,4.24951171875,-1.0373155815089412,-1.0373155815089412
2000-11-20,4.0,-1.08032934693633,-1.08032934693633
2000-11-21,7.24951171875,-0.5201402883858951,-0.5201402883858951
2000-11-23,2.7503662109375,-1.295755920654617,-1.295755920654617
2000-11-26,4.2496337890625,-1.0372945375923917,-1.0372945375923917
2000-11-27,7.0,-0.5631540538132839,-0.5631540538132839
2000-11-28,8.748779296875,-0.2616789053236697,-0.2616789053236697
2000-11-29,9.7503662109375,-0.08901357003417619,-0.08901357003417619
2000-11-30,6.0,-0.7355458181876326,-0.7355458181876326
2000-12-03,8.251220703125,-0.347453909179852,-0.347453909179852
2000-12-04,11.251220703125,0.16972138394319408,0.16972138394319408
2000-12-05,12.499267578125,0.3848743867463363,0.3848743867463363
2000-12-06,7.500732421875,-0.4768319081268119,-0.4768319081268119
2000-12-07,7.7503662109375,-0.4337970987828736,-0.4337970987828736
2000-12-10,3.4991455078125,-1.1666725365393515,-1.1666725365393515
2000-12-11,5.2496337890625,-0.864902773218043,-0.864902773218043
2000-12-12,11.0,0.12641300368411088,0.12641300368411088
2000-12-13,4.4991455078125,-0.9942807721650029,-0.9942807721650029
2000-12-14,5.748779296875,-0.7788541984467158,-0.7788541984467158
2000-12-17,3.748779296875,-1.1236377271954132,-1.1236377271954132
2000-12-18,1.0,-1.5975046400593762,-1.5975046400593762
2000-12-19,13.0,0.4711965324328083,0.4711965324328083
2000-12-20,10.2496337890625,-0.0029439513462994546,-0.0029439513462994546
2000-12-21,8.0,-0.3907622894389352,-0.3907622894389352
2000-12-25,6.24951171875,-0.6925320527602439,-0.6925320527602439
2000-12-26,9.2496337890625,-0.17533571572064816,-0.17533571572064816
2000-12-27,7.0,-0.5631540538132839,-0.5631540538132839
2000-12-28,6.24951171875,-0.6925320527602439,-0.6925320527602439
2001-01-01,22.748779296875,2.151805795917212,2.151805795917212
2001-01-02,31.2496337890625,3.617283100515023,3.617283100515023
2001-01-03,15.0,0.8159800611815057,0.8159800611815057
2001-01-04,16.5008544921875,1.074715015158876,1.074715015158876
2001-01-07,11.7503662109375,0.2557699587145212,0.2557699587145212
2001-01-08,8.0,-0.3907622894389352,-0.3907622894389352
2001-01-09,13.0,0.4711965324328083,0.4711965324328083
2001-01-10,12.0,0.29880476805845957,0.29880476805845957
2001-01-11,16.24951171875,1.0313855909832432,1.0313855909832432
2001-01-15,7.748779296875,-0.43407066969801844,-0.43407066969801844
2001-01-16,18.4991455078125,1.419203929075879,1.419203929075879
2001-01-17,11.75048828125,0.2557910026310708,0.2557910026310708
2001-01-18,10.500732421875,0.04034338499623415,0.04034338499623415
2001-01-21,7.499267578125,-0.47708443512540716,-0.47708443512540716
2001-01-22,12.7503662109375,0.4281617230888699,0.4281617230888699
2001-01-23,7.75048828125,-0.433776054866324,-0.433776054866324
2001-01-24,14.7503662109375,0.7729452518375673,0.7729452518375673
2001-01-25,9.5008544921875,-0.13202733546156495,-0.13202733546156495
2001-01-28,7.0,-0.5631540538132839,-0.5631540538132839
2001-01-29,12.2496337890625,0.34183957740239795,0.34183957740239795
2001-01-30,11.2496337890625,0.16944781302804923,0.16944781302804923
2001-01-31,9.0,-0.2183705250645865,-0.2183705250645865
2001-02-01,10.7503662109375,0.08337819434017252,0.08337819434017252
2001-02-04,6.0,-0.7355458181876326,-0.7355458181876326
2001-02-05,7.7503662109375,-0.4337970987828736,-0.4337970987828736
2001-02-06,5.748779296875,-0.7788541984467158,-0.7788541984467158
2001-02-07,7.75048828125,-0.433776054866324,-0.433776054866324
2001-02-08,7.499267578125,-0.47708443512540716,-0.47708443512540716
2001-02-11,6.0,-0.7355458181876326,-0.7355458181876326
2001-02-12,9.7503662109375,-0.08901357003417619,-0.08901357003417619
2001-02-13,11.24951171875,0.16942676911149965,0.16942676911149965
2001-02-14,9.24951171875,-0.17535675963719777,-0.17535675963719777
2001-02-15,15.4991455078125,0.9020286359528328,0.9020286359528328
2001-02-19,7.24951171875,-0.5201402883858951,-0.5201402883858951
2001-02-20,8.2496337890625,-0.3477274800949969,-0.3477274800949969
