Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8671432045539785,-0.8671432045539785
2000-09-21,0.7498779296877274,-1.6427410857938862,-1.6427410857938862
2000-09-24,0.5,-1.6858064810876425,-1.6858064810876425
2000-09-25,1.500732421875,-1.513334516936254,-1.513334516936254
2000-09-26,0.748779296875,-1.6429304304727939,-1.6429304304727939
2000-09-27,2.0,-1.4272878795394282,-1.4272878795394282
2000-09-28,1.0,-1.5996336139049043,-1.5996336139049043
2000-10-01,0.499267578125,-1.6859327108735547,-1.6859327108735547
2000-10-02,2.5,-1.3411150123566902,-1.3411150123566902
2000-10-03,0.7501220703122726,-1.6426990091986606,-1.6426990091986606
2000-10-04,0.7496337890625,-1.6427831623892295,-1.6427831623892295
2000-10-05,1.75048828125,-1.470290159940189,-1.470290159940189
2000-10-08,1.75048828125,-1.470290159940189,-1.470290159940189
2000-10-09,3.0,-1.254942145173952,-1.254942145173952
2000-10-10,1.500732421875,-1.513334516936254,-1.513334516936254
2000-10-11,12.251220703125,0.3394662806832231,0.3394662806832231
2000-10-12,6.748779296875,-0.6088560242799367,-0.6088560242799367
2000-10-15,4.24951171875,-1.039594130407715,-1.039594130407715
2000-10-16,9.748779296875,-0.09181882118350809,-0.09181882118350809
2000-10-17,15.2496337890625,0.8562299859101752,0.8562299859101752
2000-10-18,9.0,-0.22086773898109488,-0.22086773898109488
2000-10-19,5.7503662109375,-0.7809282607759364,-0.7809282607759364
2000-10-22,5.75048828125,-0.7809072224782844,-0.7809072224782844
2000-10-23,8.0,-0.3932134733465711,-0.3932134733465711
2000-10-24,11.2496337890625,0.16684704844827045,0.16684704844827045
2000-10-25,8.499267578125,-0.3071668359497452,-0.3071668359497452
2000-10-26,8.7503662109375,-0.2638910576795078,-0.2638910576795078
2000-10-29,6.7503662109375,-0.6085825264104602,-0.6085825264104602
2000-10-30,8.2496337890625,-0.3501901546481581,-0.3501901546481581
2000-10-31,3.7503662109375,-1.1256197295068888,-1.1256197295068888
2000-11-01,3.0,-1.254942145173952,-1.254942145173952
2000-11-02,12.2496337890625,0.3391927828137466,0.3391927828137466
2000-11-05,7.2496337890625,-0.5225358890136343,-0.5225358890136343
2000-11-06,5.499511718750227,-0.8241619624508305,-0.8241619624508305
2000-11-07,14.2503662109375,0.6840104813306112,0.6840104813306112
2000-11-08,9.4991455078125,-0.13484213988192104,-0.13484213988192104
2000-11-09,4.7503662109375,-0.9532739951414125,-0.9532739951414125
2000-11-12,4.251220703125,-1.0392995942405865,-1.0392995942405865
2000-11-13,6.500732421875,-0.6516058451088731,-0.6516058451088731
2000-11-14,6.0,-0.7379049420775234,-0.7379049420775234
2000-11-15,4.2496337890625,-1.0395730921100628,-1.0395730921100628
2000-11-16,5.0,-0.9102506764429996,-0.9102506764429996
2000-11-19,4.24951171875,-1.039594130407715,-1.039594130407715
2000-11-20,4.0,-1.0825964108084758,-1.0825964108084758
2000-11-21,7.24951171875,-0.5225569273112863,-0.5225569273112863
2000-11-23,2.7503662109375,-1.297965463872365,-1.297965463872365
2000-11-26,4.2496337890625,-1.0395730921100628,-1.0395730921100628
2000-11-27,7.0,-0.5655592077120473,-0.5655592077120473
2000-11-28,8.748779296875,-0.26416455554898427,-0.26416455554898427
2000-11-29,9.7503662109375,-0.09154532331403163,-0.09154532331403163
2000-11-30,6.0,-0.7379049420775234,-0.7379049420775234
2000-12-03,8.251220703125,-0.34991665677868167,-0.34991665677868167
2000-12-04,11.251220703125,0.1671205463177469,0.1671205463177469
2000-12-05,12.499267578125,0.38221610151215957,0.38221610151215957
2000-12-06,7.500732421875,-0.4792601107433969,-0.4792601107433969
2000-12-07,7.7503662109375,-0.436236792044984,-0.436236792044984
2000-12-10,3.4991455078125,-1.1689165460747781,-1.1689165460747781
2000-12-11,5.2496337890625,-0.8672273577445867,-0.8672273577445867
2000-12-12,11.0,0.12382372974985749,0.12382372974985749
2000-12-13,4.4991455078125,-0.996570811709302,-0.996570811709302
2000-12-14,5.748779296875,-0.7812017586454129,-0.7812017586454129
2000-12-17,3.748779296875,-1.125893227376365,-1.125893227376365
2000-12-18,1.0,-1.5996336139049043,-1.5996336139049043
2000-12-19,13.0,0.46851519848080986,0.46851519848080986
2000-12-20,10.2496337890625,-0.005498685917205752,-0.005498685917205752
2000-12-21,8.0,-0.3932134733465711,-0.3932134733465711
2000-12-25,6.24951171875,-0.6949026616767625,-0.6949026616767625
2000-12-26,9.2496337890625,-0.17784442028268194,-0.17784442028268194
2000-12-27,7.0,-0.5655592077120473,-0.5655592077120473
2000-12-28,6.24951171875,-0.6949026616767625,-0.6949026616767625
2001-01-01,22.748779296875,2.1486757255676823,2.1486757255676823
2001-01-02,31.2496337890625,3.613761735757794,3.613761735757794
2001-01-03,15.0,0.8132066672117623,0.8132066672117623
2001-01-04,16.5008544921875,1.0718725368435407,1.0718725368435407
2001-01-07,11.7503662109375,0.25314614541692076,0.25314614541692076
2001-01-08,8.0,-0.3932134733465711,-0.3932134733465711
2001-01-09,13.0,0.46851519848080986,0.46851519848080986
2001-01-10,12.0,0.2961694641153337,0.2961694641153337
2001-01-11,16.24951171875,1.0285546819779994,1.0285546819779994
2001-01-15,7.748779296875,-0.43651028991446045,-0.43651028991446045
2001-01-16,18.4991455078125,1.4162694694073645,1.4162694694073645
2001-01-17,11.75048828125,0.25316718371457275,0.25316718371457275
2001-01-18,10.500732421875,0.037777092353031616,0.037777092353031616
2001-01-21,7.499267578125,-0.4795125703152214,-0.4795125703152214
2001-01-22,12.7503662109375,0.42549187978239694,0.42549187978239694
2001-01-23,7.75048828125,-0.43621575374733196,-0.43621575374733196
2001-01-24,14.7503662109375,0.7701833485133492,0.7701833485133492
2001-01-25,9.5008544921875,-0.13454760371479255,-0.13454760371479255
2001-01-28,7.0,-0.5655592077120473,-0.5655592077120473
2001-01-29,12.2496337890625,0.3391927828137466,0.3391927828137466
2001-01-30,11.2496337890625,0.16684704844827045,0.16684704844827045
2001-01-31,9.0,-0.22086773898109488,-0.22086773898109488
2001-02-01,10.7503662109375,0.08080041105144456,0.08080041105144456
2001-02-04,6.0,-0.7379049420775234,-0.7379049420775234
2001-02-05,7.7503662109375,-0.436236792044984,-0.436236792044984
2001-02-06,5.748779296875,-0.7812017586454129,-0.7812017586454129
2001-02-07,7.75048828125,-0.43621575374733196,-0.43621575374733196
2001-02-08,7.499267578125,-0.4795125703152214,-0.4795125703152214
2001-02-11,6.0,-0.7379049420775234,-0.7379049420775234
2001-02-12,9.7503662109375,-0.09154532331403163,-0.09154532331403163
2001-02-13,11.24951171875,0.1668260101506184,0.1668260101506184
2001-02-14,9.24951171875,-0.17786545858033398,-0.17786545858033398
2001-02-15,15.4991455078125,0.8992322663109361,0.8992322663109361
2001-02-19,7.24951171875,-0.5225569273112863,-0.5225569273112863
2001-02-20,8.2496337890625,-0.3501901546481581,-0.3501901546481581
2001-02-21,6.0,-0.7379049420775234,-0.7379049420775234
2001-02-22,10.7503662109375,0.08080041105144456,0.08080041105144456
2001-02-25,9.2496337890625,-0.17784442028268194,-0.17784442028268194
2001-02-26,10.0,-0.04852200461561869,-0.04852200461561869
2001-02-27,8.7503662109375,-0.2638910576795078,-0.2638910576795078
2001-02-28,7.2496337890625,-0.5225358890136343,-0.5225358890136343
2001-03-01,12.0,0.2961694641153337,0.2961694641153337
2001-03-04,14.0,0.6408609328462861,0.6408609328462861
2001-03-05,6.75048828125,-0.6085614881128082,-0.6085614881128082
2001-03-06,7.499267578125,-0.4795125703152214,-0.4795125703152214
2001-03-07,4.4991455078125,-0.996570811709302,-0.996570811709302
2001-03-08,11.2496337890625,0.16684704844827045,0.16684704844827045
2001-03-11,11.2496337890625,0.16684704844827045,0.16684704844827045
