Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8652610367288457,-0.8652610367288457
2000-09-21,0.7498779296877274,-1.6409370260453138,-1.6409370260453138
2000-09-24,0.5,-1.684006758322543,-1.684006758322543
2000-09-25,1.500732421875,-1.51151742505024,-1.51151742505024
2000-09-26,0.748779296875,-1.6411263897925414,-1.6411263897925414
2000-09-27,2.0,-1.4254621221612769,-1.4254621221612769
2000-09-28,1.0,-1.5978252129354544,-1.5978252129354544
2000-10-01,0.499267578125,-1.6841330008206687,-1.6841330008206687
2000-10-02,2.5,-1.339280576774188,-1.339280576774188
2000-10-03,0.7501220703122726,-1.6408949452126835,-1.6408949452126835
2000-10-04,0.7496337890625,-1.6409791068780615,-1.6409791068780615
2000-10-05,1.75048828125,-1.4684687331894042,-1.4684687331894042
2000-10-08,1.75048828125,-1.4684687331894042,-1.4684687331894042
2000-10-09,3.0,-1.2530990313870993,-1.2530990313870993
2000-10-10,1.500732421875,-1.51151742505024,-1.51151742505024
2000-10-11,12.251220703125,0.34146996243758515,0.34146996243758515
2000-10-12,6.748779296875,-0.6069478451474765,-0.6069478451474765
2000-10-15,4.24951171875,-1.0377293295847945,-1.0377293295847945
2000-10-16,9.748779296875,-0.08985857282494399,-0.08985857282494399
2000-10-17,15.2496337890625,0.8582857093475121,0.8582857093475121
2000-10-18,9.0,-0.2189204867420344,-0.2189204867420344
2000-10-19,5.7503662109375,-0.7790374105090484,-0.7790374105090484
2000-10-22,5.75048828125,-0.7790163700926942,-0.7790163700926942
2000-10-23,8.0,-0.3912835775162119,-0.3912835775162119
2000-10-24,11.2496337890625,0.16883334625080212,0.16883334625080212
2000-10-25,8.499267578125,-0.3052282746272488,-0.3052282746272488
2000-10-26,8.7503662109375,-0.26194813818651597,-0.26194813818651597
2000-10-29,6.7503662109375,-0.606674319734871,-0.606674319734871
2000-10-30,8.2496337890625,-0.34825592607173034,-0.34825592607173034
2000-10-31,3.7503662109375,-1.1237635920574034,-1.1237635920574034
2000-11-01,3.0,-1.2530990313870993,-1.2530990313870993
2000-11-02,12.2496337890625,0.34119643702497965,0.34119643702497965
2000-11-05,7.2496337890625,-0.5206190168459078,-0.5206190168459078
2000-11-06,5.499511718750227,-0.8222754661170335,-0.8222754661170335
2000-11-07,14.2503662109375,0.6860488610714602,0.6860488610714602
2000-11-08,9.4991455078125,-0.13288622426942556,-0.13288622426942556
2000-11-09,4.7503662109375,-0.951400501283226,-0.951400501283226
2000-11-12,4.251220703125,-1.0374347637558348,-1.0374347637558348
2000-11-13,6.500732421875,-0.6497019711793525,-0.6497019711793525
2000-11-14,6.0,-0.7360097590645669,-0.7360097590645669
2000-11-15,4.2496337890625,-1.0377082891684404,-1.0377082891684404
2000-11-16,5.0,-0.9083728498387443,-0.9083728498387443
2000-11-19,4.24951171875,-1.0377293295847945,-1.0377293295847945
2000-11-20,4.0,-1.0807359406129218,-1.0807359406129218
2000-11-21,7.24951171875,-0.5206400572622621,-0.5206400572622621
2000-11-23,2.7503662109375,-1.296126682831581,-1.296126682831581
2000-11-26,4.2496337890625,-1.0377082891684404,-1.0377082891684404
2000-11-27,7.0,-0.5636466682903893,-0.5636466682903893
