Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8592894857426724,-0.8592894857426724
2000-09-21,0.7498779296877274,-1.63562384696032,-1.63562384696032
2000-09-24,0.5,-1.6787301356114903,-1.6787301356114903
2000-09-25,1.500732421875,-1.5060943982583033,-1.5060943982583033
2000-09-26,0.748779296875,-1.635813371434155,-1.635813371434155
2000-09-27,2.0,-1.4199660540555055,-1.4199660540555055
2000-09-28,1.0,-1.5924754417594953,-1.5924754417594953
2000-10-01,0.499267578125,-1.6788564852606875,-1.6788564852606875
2000-10-02,2.5,-1.3337113602035107,-1.3337113602035107
2000-10-03,0.7501220703122726,-1.635581730410666,-1.635581730410666
2000-10-04,0.7496337890625,-1.6356659635100914,-1.6356659635100914
2000-10-05,1.75048828125,-1.4630091678820383,-1.4630091678820383
2000-10-08,1.75048828125,-1.4630091678820383,-1.4630091678820383
2000-10-09,3.0,-1.2474566663515156,-1.2474566663515156
2000-10-10,1.500732421875,-1.5060943982583033,-1.5060943982583033
2000-10-11,12.251220703125,0.34846575265905244,0.34846575265905244
2000-10-12,6.748779296875,-0.6007570452102159,-0.6007570452102159
2000-10-15,4.24951171875,-1.0319041648209932,-1.0319041648209932
2000-10-16,9.748779296875,-0.08322888209824637,-0.08322888209824637
2000-10-17,15.2496337890625,0.8657201581977613,0.8657201581977613
2000-10-18,9.0,-0.21240034012757666,-0.21240034012757666
2000-10-19,5.7503662109375,-0.7729926753409451,-0.7729926753409451
2000-10-22,5.75048828125,-0.7729716170660788,-0.7729716170660788
2000-10-23,8.0,-0.3849097278315665,-0.3849097278315665
2000-10-24,11.2496337890625,0.17568260738180186,0.17568260738180186
2000-10-25,8.499267578125,-0.2987813836287688,-0.2987813836287688
2000-10-26,8.7503662109375,-0.2554645122289755,-0.2554645122289755
2000-10-29,6.7503662109375,-0.6004832876369551,-0.6004832876369551
2000-10-30,8.2496337890625,-0.34184555573016767,-0.34184555573016767
2000-10-31,3.7503662109375,-1.1180114507489247,-1.1180114507489247
2000-11-01,3.0,-1.2474566663515156,-1.2474566663515156
2000-11-02,12.2496337890625,0.3481919950857917,0.3481919950857917
2000-11-05,7.2496337890625,-0.5143549434341576,-0.5143549434341576
2000-11-06,5.499511718750227,-0.8162674301909667,-0.8162674301909667
2000-11-07,14.2503662109375,0.6933371201429687,0.6933371201429687
2000-11-08,9.4991455078125,-0.1262930541996452,-0.1262930541996452
2000-11-09,4.7503662109375,-0.9455020630449349,-0.9455020630449349
2000-11-12,4.251220703125,-1.0316093489728664,-1.0316093489728664
2000-11-13,6.500732421875,-0.643547459738354,-0.643547459738354
2000-11-14,6.0,-0.7299285032395462,-0.7299285032395462
2000-11-15,4.2496337890625,-1.0318831065461271,-1.0318831065461271
2000-11-16,5.0,-0.902437890943536,-0.902437890943536
2000-11-19,4.24951171875,-1.0319041648209932,-1.0319041648209932
2000-11-20,4.0,-1.0749472786475258,-1.0749472786475258
2000-11-21,7.24951171875,-0.5143760017090238,-0.5143760017090238
2000-11-23,2.7503662109375,-1.2905208384529145,-1.2905208384529145
2000-11-26,4.2496337890625,-1.0318831065461271,-1.0318831065461271
2000-11-27,7.0,-0.5574191155355563,-0.5574191155355563
2000-11-28,8.748779296875,-0.25573826980223624,-0.25573826980223624
2000-11-29,9.7503662109375,-0.08295512452498564,-0.08295512452498564
2000-11-30,6.0,-0.7299285032395462,-0.7299285032395462
2000-12-03,8.251220703125,-0.3415717981569069,-0.3415717981569069
2000-12-04,11.251220703125,0.1759563649550626,0.1759563649550626
2000-12-05,12.499267578125,0.39125616718719053,0.39125616718719053
2000-12-06,7.500732421875,-0.47103807203436415,-0.47103807203436415
2000-12-07,7.7503662109375,-0.4279738999329653,-0.4279738999329653
2000-12-10,3.4991455078125,-1.1613493804235842,-1.1613493804235842
2000-12-11,5.2496337890625,-0.8593737188421372,-0.8593737188421372
2000-12-12,11.0,0.13261843528040304,0.13261843528040304
2000-12-13,4.4991455078125,-0.9888399927195944,-0.9888399927195944
2000-12-14,5.748779296875,-0.7732664329142057,-0.7732664329142057
2000-12-17,3.748779296875,-1.1182852083221855,-1.1182852083221855
2000-12-18,1.0,-1.5924754417594953,-1.5924754417594953
2000-12-19,13.0,0.4776372106883827,0.4776372106883827
2000-12-20,10.2496337890625,0.0031732196778120184,0.0031732196778120184
2000-12-21,8.0,-0.3849097278315665,-0.3849097278315665
2000-12-25,6.24951171875,-0.6868853894130136,-0.6868853894130136
2000-12-26,9.2496337890625,-0.16933616802617782,-0.16933616802617782
2000-12-27,7.0,-0.5574191155355563,-0.5574191155355563
2000-12-28,6.24951171875,-0.6868853894130136,-0.6868853894130136
2001-01-01,22.748779296875,2.1593931580536214,2.1593931580536214
2001-01-02,31.2496337890625,3.625870361461599,3.625870361461599
2001-01-03,15.0,0.8226559860963624,0.8226559860963624
2001-01-04,16.5008544921875,1.0815674755764106,1.0815674755764106
2001-01-07,11.7503662109375,0.26206365088299405,0.26206365088299405
2001-01-08,8.0,-0.3849097278315665,-0.3849097278315665
2001-01-09,13.0,0.4776372106883827,0.4776372106883827
2001-01-10,12.0,0.3051278229843929,0.3051278229843929
2001-01-11,16.24951171875,1.038208487626885,1.038208487626885
2001-01-15,7.748779296875,-0.42824765750622606,-0.42824765750622606
2001-01-16,18.4991455078125,1.4262914351362634,1.4262914351362634
2001-01-17,11.75048828125,0.26208470915786025,0.26208470915786025
2001-01-18,10.500732421875,0.046490091077605364,0.046490091077605364
2001-01-21,7.499267578125,-0.47129077133275865,-0.47129077133275865
