Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8610825079054311,-0.8610825079054311
2000-09-21,0.7498779296877274,-1.6372017555229712,-1.6372017555229712
2000-09-24,0.5,-1.6802960999019283,-1.6802960999019283
2000-09-25,1.500732421875,-1.5077081979877278,-1.5077081979877278
2000-09-26,0.748779296875,-1.6373912274816866,-1.6373912274816866
2000-09-27,2.0,-1.4216037189893038,-1.4216037189893038
2000-09-28,1.0,-1.5940653062643868,-1.5940653062643868
2000-10-01,0.499267578125,-1.6804224145410458,-1.6804224145410458
2000-10-02,2.5,-1.3353729253517623,-1.3353729253517623
2000-10-03,0.7501220703122726,-1.637159650643344,-1.637159650643344
2000-10-04,0.7496337890625,-1.6372438604027162,-1.6372438604027162
2000-10-05,1.75048828125,-1.4646349060486628,-1.4646349060486628
2000-10-08,1.75048828125,-1.4646349060486628,-1.4646349060486628
2000-10-09,3.0,-1.2491421317142208,-1.2491421317142208
2000-10-10,1.500732421875,-1.5077081979877278,-1.5077081979877278
2000-10-11,12.251220703125,0.34633807497882635,0.34633807497882635
2000-10-12,6.748779296875,-0.6026217038311885,-0.6026217038311885
2000-10-15,4.24951171875,-1.0336493573797787,-1.0336493573797787
2000-10-16,9.748779296875,-0.08523694200593951,-0.08523694200593951
2000-10-17,15.2496337890625,0.8634491550859875,0.8634491550859875
2000-10-18,9.0,-0.2143726080637226,-0.2143726080637226
2000-10-19,5.7503662109375,-0.7748096093881837,-0.7748096093881837
2000-10-22,5.75048828125,-0.7747885569483308,-0.7747885569483308
2000-10-23,8.0,-0.38683419533880564,-0.38683419533880564
2000-10-24,11.2496337890625,0.17360280598565545,0.17360280598565545
2000-10-25,8.499267578125,-0.3007297163403816,-0.3007297163403816
2000-10-26,8.7503662109375,-0.2574248475629346,-0.2574248475629346
2000-10-29,6.7503662109375,-0.6023480221131007,-0.6023480221131007
2000-10-30,8.2496337890625,-0.34378195583959364,-0.34378195583959364
2000-10-31,3.7503662109375,-1.1197327839383497,-1.1197327839383497
2000-11-01,3.0,-1.2491421317142208,-1.2491421317142208
2000-11-02,12.2496337890625,0.34606439326073846,0.34606439326073846
2000-11-05,7.2496337890625,-0.5162435431146767,-0.5162435431146767
2000-11-06,5.499511718750227,-0.8180723732858857,-0.8180723732858857
2000-11-07,14.2503662109375,0.691113882450022,0.691113882450022
2000-11-08,9.4991455078125,-0.1282891815051515,-0.1282891815051515
2000-11-09,4.7503662109375,-0.9472711966632668,-0.9472711966632668
2000-11-12,4.251220703125,-1.0333546232218378,-1.0333546232218378
2000-11-13,6.500732421875,-0.6454002616123127,-0.6454002616123127
2000-11-14,6.0,-0.7317573698889717,-0.7317573698889717
2000-11-15,4.2496337890625,-1.0336283049399257,-1.0336283049399257
2000-11-16,5.0,-0.9042189571640546,-0.9042189571640546
2000-11-19,4.24951171875,-1.0336493573797787,-1.0336493573797787
2000-11-20,4.0,-1.0766805444391376,-1.0766805444391376
2000-11-21,7.24951171875,-0.5162645955545295,-0.5162645955545295
2000-11-23,2.7503662109375,-1.2921943712134327,-1.2921943712134327
2000-11-26,4.2496337890625,-1.0336283049399257,-1.0336283049399257
2000-11-27,7.0,-0.5592957826138887,-0.5592957826138887
2000-11-28,8.748779296875,-0.25769852928102255,-0.25769852928102255
2000-11-29,9.7503662109375,-0.0849632602878516,-0.0849632602878516
2000-11-30,6.0,-0.7317573698889717,-0.7317573698889717
2000-12-03,8.251220703125,-0.34350827412150575,-0.34350827412150575
2000-12-04,11.251220703125,0.17387648770374334,0.17387648770374334
2000-12-05,12.499267578125,0.38911663275995045,0.38911663275995045
2000-12-06,7.500732421875,-0.47293867433722964,-0.47293867433722964
2000-12-07,7.7503662109375,-0.42988643483801764,-0.42988643483801764
2000-12-10,3.4991455078125,-1.1630587051556496,-1.1630587051556496
2000-12-11,5.2496337890625,-0.8611667176648427,-0.8611667176648427
2000-12-12,11.0,0.13055056648644342,0.13055056648644342
2000-12-13,4.4991455078125,-0.9905971178805666,-0.9905971178805666
2000-12-14,5.748779296875,-0.7750832911062716,-0.7750832911062716
2000-12-17,3.748779296875,-1.1200064656564377,-1.1200064656564377
2000-12-18,1.0,-1.5940653062643868,-1.5940653062643868
2000-12-19,13.0,0.47547374103660944,0.47547374103660944
2000-12-20,10.2496337890625,0.001141218710572415,0.001141218710572415
2000-12-21,8.0,-0.38683419533880564,-0.38683419533880564
2000-12-25,6.24951171875,-0.6887261828296126,-0.6887261828296126
2000-12-26,9.2496337890625,-0.1713203685645106,-0.1713203685645106
2000-12-27,7.0,-0.5592957826138887,-0.5592957826138887
2000-12-28,6.24951171875,-0.6887261828296126,-0.6887261828296126
2001-01-01,22.748779296875,2.1567636925701397,2.1567636925701397
2001-01-02,31.2496337890625,3.622834551487316,3.622834551487316
2001-01-03,15.0,0.8203969155867755,0.8203969155867755
2001-01-04,16.5008544921875,1.0792366635783703,1.0792366635783703
2001-01-07,11.7503662109375,0.25995991426231446,0.25995991426231446
2001-01-08,8.0,-0.38683419533880564,-0.38683419533880564
2001-01-09,13.0,0.47547374103660944,0.47547374103660944
2001-01-10,12.0,0.30301215376152646,0.30301215376152646
2001-01-11,16.24951171875,1.0358896899212175,1.0358896899212175
2001-01-15,7.748779296875,-0.43016011655610553,-0.43016011655610553
2001-01-16,18.4991455078125,1.4238651039705956,1.4238651039705956
2001-01-17,11.75048828125,0.25998096670216736,0.25998096670216736
2001-01-18,10.500732421875,0.04444608748801941,0.04444608748801941
2001-01-21,7.499267578125,-0.47319130361546463,-0.47319130361546463
2001-01-22,12.7503662109375,0.43242150153739745,0.43242150153739745
2001-01-23,7.75048828125,-0.42986538239816474,-0.42986538239816474
2001-01-24,14.7503662109375,0.7773446760875635,0.7773446760875635
2001-01-25,9.5008544921875,-0.1279944473472107,-0.1279944473472107
2001-01-28,7.0,-0.5592957826138887,-0.5592957826138887
2001-01-29,12.2496337890625,0.34606439326073846,0.34606439326073846
2001-01-30,11.2496337890625,0.17360280598565545,0.17360280598565545
2001-01-31,9.0,-0.2143726080637226,-0.2143726080637226
2001-02-01,10.7503662109375,0.08749832698723142,0.08749832698723142
2001-02-04,6.0,-0.7317573698889717,-0.7317573698889717
2001-02-05,7.7503662109375,-0.42988643483801764,-0.42988643483801764
2001-02-06,5.748779296875,-0.7750832911062716,-0.7750832911062716
2001-02-07,7.75048828125,-0.42986538239816474,-0.42986538239816474
2001-02-08,7.499267578125,-0.47319130361546463,-0.47319130361546463
2001-02-11,6.0,-0.7317573698889717,-0.7317573698889717
2001-02-12,9.7503662109375,-0.0849632602878516,-0.0849632602878516
2001-02-13,11.24951171875,0.17358175354580252,0.17358175354580252
2001-02-14,9.24951171875,-0.17134142100436353,-0.17134142100436353
2001-02-15,15.4991455078125,0.9064803421453466,0.9064803421453466
2001-02-19,7.24951171875,-0.5162645955545295,-0.5162645955545295
2001-02-20,8.2496337890625,-0.34378195583959364,-0.34378195583959364
2001-02-21,6.0,-0.7317573698889717,-0.7317573698889717
2001-02-22,10.7503662109375,0.08749832698723142,0.08749832698723142
2001-02-25,9.2496337890625,-0.1713203685645106,-0.1713203685645106
2001-02-26,10.0,-0.04191102078863959,-0.04191102078863959
2001-02-27,8.7503662109375,-0.2574248475629346,-0.2574248475629346
2001-02-28,7.2496337890625,-0.5162435431146767,-0.5162435431146767
2001-03-01,12.0,0.30301215376152646,0.30301215376152646
2001-03-04,14.0,0.6479353283116925,0.6479353283116925
2001-03-05,6.75048828125,-0.6023269696732477,-0.6023269696732477
2001-03-06,7.499267578125,-0.47319130361546463,-0.47319130361546463
2001-03-07,4.4991455078125,-0.9905971178805666,-0.9905971178805666
2001-03-08,11.2496337890625,0.17360280598565545,0.17360280598565545
2001-03-11,11.2496337890625,0.17360280598565545,0.17360280598565545
2001-03-12,6.7503662109375,-0.6023480221131007,-0.6023480221131007
2001-03-13,8.0003662109375,-0.3867710380192469,-0.3867710380192469
2001-03-14,9.0,-0.2143726080637226,-0.2143726080637226
2001-03-15,4.2496337890625,-1.0336283049399257,-1.0336283049399257
2001-03-18,6.251220703125,-0.6884314486716717,-0.6884314486716717
2001-03-19,8.500732421875,-0.30047708706214665,-0.30047708706214665
2001-03-20,7.2496337890625,-0.5162435431146767,-0.5162435431146767
2001-03-21,11.24951171875,0.17358175354580252,0.17358175354580252
2001-03-22,6.0,-0.7317573698889717,-0.7317573698889717
2001-03-25,5.0,-0.9042189571640546,-0.9042189571640546
2001-03-26,20.24951171875,1.7257360390215497,1.7257360390215497
2001-03-27,5.2496337890625,-0.8611667176648427,-0.8611667176648427
2001-03-28,6.7503662109375,-0.6023480221131007,-0.6023480221131007
2001-03-29,16.0,0.9928585028618585,0.9928585028618585
2001-04-01,8.7503662109375,-0.2574248475629346,-0.2574248475629346
2001-04-03,7.251220703125,-0.5159698613965887,-0.5159698613965887
2001-04-04,5.500732421875,-0.8178618488873957,-0.8178618488873957
2001-04-05,15.75048828125,0.9498273158024995,0.9498273158024995
2001-04-08,5.251220703125,-0.8608930359467548,-0.8608930359467548
2001-04-09,18.251220703125,1.3811075986293244,1.3811075986293244
2001-04-10,12.748779296875,0.43214781981930955,0.43214781981930955
2001-04-11,12.499267578125,0.38911663275995045,0.38911663275995045
2001-04-15,14.0,0.6479353283116925,0.6479353283116925
2001-04-16,9.24951171875,-0.17134142100436353,-0.17134142100436353
2001-04-17,24.0,2.3725512010625227,2.3725512010625227
2001-04-18,20.2496337890625,1.7257570914614027,1.7257570914614027
2001-04-19,10.7503662109375,0.08749832698723142,0.08749832698723142
2001-04-22,11.499267578125,0.21665504548486744,0.21665504548486744
2001-04-23,8.4991455078125,-0.30075076878023455,-0.30075076878023455
2001-04-24,13.748779296875,0.6046094070943926,0.6046094070943926
2001-04-25,12.0,0.30301215376152646,0.30301215376152646
2001-04-26,17.7503662109375,1.2947294379128125,1.2947294379128125
2001-04-29,9.5008544921875,-0.1279944473472107,-0.1279944473472107
2001-04-30,10.2496337890625,0.001141218710572415,0.001141218710572415
2001-05-01,8.0,-0.38683419533880564,-0.38683419533880564
2001-05-02,11.7503662109375,0.25995991426231446,0.25995991426231446
2001-05-03,14.2496337890625,0.6909875678109045,0.6909875678109045
2001-05-06,4.2496337890625,-1.0336283049399257,-1.0336283049399257
2001-05-07,9.7503662109375,-0.0849632602878516,-0.0849632602878516
2001-05-08,8.748779296875,-0.25769852928102255,-0.25769852928102255
2001-05-09,16.748779296875,1.1219941689196415,1.1219941689196415
2001-05-10,26.4991455078125,2.8035578021712597,2.8035578021712597
2001-05-13,5.748779296875,-0.7750832911062716,-0.7750832911062716
2001-05-14,11.4991455078125,0.21663399304501452,0.21663399304501452
2001-05-15,8.7503662109375,-0.2574248475629346,-0.2574248475629346
2001-05-16,13.2496337890625,0.5185259805358214,0.5185259805358214
2001-05-17,7.2496337890625,-0.5162435431146767,-0.5162435431146767
2001-05-20,7.2496337890625,-0.5162435431146767,-0.5162435431146767
2001-05-21,4.4991455078125,-0.9905971178805666,-0.9905971178805666
2001-05-22,5.75048828125,-0.7747885569483308,-0.7747885569483308
2001-05-23,16.748779296875,1.1219941689196415,1.1219941689196415
2001-05-24,7.0,-0.5592957826138887,-0.5592957826138887
2001-05-28,7.4991455078125,-0.47321235605531753,-0.47321235605531753
2001-05-29,3.24951171875,-1.2061109446548617,-1.2061109446548617
2001-05-30,14.75048828125,0.7773657285274164,0.7773657285274164
2001-05-31,13.0,0.47547374103660944,0.47547374103660944
