Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8614957346295329,-0.8614957346295329
2000-09-21,0.7498779296877274,-1.637738604601099,-1.637738604601099
2000-09-24,0.5,-1.6808398131627365,-1.6808398131627365
2000-09-25,1.500732421875,-1.5082244209849243,-1.5082244209849243
2000-09-26,0.748779296875,-1.637928106739416,-1.637928106739416
2000-09-27,2.0,-1.422106227034296,-1.422106227034296
2000-09-28,1.0,-1.5945952844532563,-1.5945952844532563
2000-10-01,0.499267578125,-1.6809661479215883,-1.6809661479215883
2000-10-02,2.5,-1.3358616983248157,-1.3358616983248157
2000-10-03,0.7501220703122726,-1.6376964930148936,-1.6376964930148936
2000-10-04,0.7496337890625,-1.6377807161874223,-1.6377807161874223
2000-10-05,1.75048828125,-1.4651442682164681,-1.4651442682164681
2000-10-08,1.75048828125,-1.4651442682164681,-1.4651442682164681
2000-10-09,3.0,-1.2496171696153355,-1.2496171696153355
2000-10-10,1.500732421875,-1.5082244209849243,-1.5082244209849243
2000-10-11,12.251220703125,0.3461171694414671,0.3461171694414671
2000-10-12,6.748779296875,-0.602993762225654,-0.602993762225654
2000-10-15,4.24951171875,-1.0340900710142031,-1.0340900710142031
2000-10-16,9.748779296875,-0.08552658996877299,-0.08552658996877299
2000-10-17,15.2496337890625,0.8633106163875026,0.8633106163875026
2000-10-18,9.0,-0.2146828251015736,-0.2146828251015736
2000-10-19,5.7503662109375,-0.7752090943337688,-0.7752090943337688
2000-10-22,5.75048828125,-0.7751880385406268,-0.7751880385406268
2000-10-23,8.0,-0.3871718825205339,-0.3871718825205339
2000-10-24,11.2496337890625,0.17335438671166123,0.17335438671166123
2000-10-25,8.499267578125,-0.30105368856990555,-0.30105368856990555
2000-10-26,8.7503662109375,-0.2577419220768878,-0.2577419220768878
2000-10-29,6.7503662109375,-0.6027200369148085,-0.6027200369148085
2000-10-30,8.2496337890625,-0.34411278554521973,-0.34411278554521973
2000-10-31,3.7503662109375,-1.1201872091716893,-1.1201872091716893
2000-11-01,3.0,-1.2496171696153355,-1.2496171696153355
