Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8679536140583374,-0.8679536140583374
2000-09-21,0.7498779296877274,-1.6432525993316973,-1.6432525993316973
2000-09-24,0.5,-1.6863013983024588,-1.6863013983024588
2000-09-25,1.500732421875,-1.5138959005193708,-1.5138959005193708
2000-09-26,0.748779296875,-1.6434418710419156,-1.6434418710419156
2000-09-27,2.0,-1.4278824233380056,-1.4278824233380056
2000-09-28,1.0,-1.6001617399809744,-1.6001617399809744
2000-10-01,0.499267578125,-1.6864275794425783,-1.6864275794425783
2000-10-02,2.5,-1.3417427650165212,-1.3417427650165212
2000-10-03,0.7501220703122726,-1.643210538951736,-1.643210538951736
2000-10-04,0.7496337890625,-1.6432946597117764,-1.6432946597117764
2000-10-05,1.75048828125,-1.4708681317386683,-1.4708681317386683
2000-10-08,1.75048828125,-1.4708681317386683,-1.4708681317386683
2000-10-09,3.0,-1.255603106695037,-1.255603106695037
2000-10-10,1.500732421875,-1.5138959005193708,-1.5138959005193708
2000-10-11,12.251220703125,0.3381908741526231,0.3381908741526231
2000-10-12,6.748779296875,-0.609765971184103,-0.609765971184103
2000-10-15,4.24951171875,-1.0403380816514056,-1.0403380816514056
2000-10-16,9.748779296875,-0.0929280212551967,-0.0929280212551967
2000-10-17,15.2496337890625,0.8547554316112708,0.8547554316112708
2000-10-18,9.0,-0.22192720683722433,-0.22192720683722433
2000-10-19,5.7503662109375,-0.7817718953568131,-0.7817718953568131
2000-10-22,5.75048828125,-0.7817508651667933,-0.7817508651667933
2000-10-23,8.0,-0.3942065234801931,-0.3942065234801931
2000-10-24,11.2496337890625,0.1656381650393957,0.1656381650393957
2000-10-25,8.499267578125,-0.3081930462988281,-0.3081930462988281
2000-10-26,8.7503662109375,-0.2649339454279068,-0.2649339454279068
2000-10-29,6.7503662109375,-0.6094925787138444,-0.6094925787138444
2000-10-30,8.2496337890625,-0.3511997848895106,-0.3511997848895106
2000-10-31,3.7503662109375,-1.1263305286427507,-1.1263305286427507
2000-11-01,3.0,-1.255603106695037,-1.255603106695037
