Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8602758626407638,-0.8602758626407638
2000-09-21,0.7498779296877274,-1.6364056866374455,-1.6364056866374455
2000-09-24,0.5,-1.6795006182742582,-1.6795006182742582
2000-09-25,1.500732421875,-1.5069103644597646,-1.5069103644597646
2000-09-26,0.748779296875,-1.6365951611781446,-1.6365951611781446
2000-09-27,2.0,-1.4208047120931777,-1.4208047120931777
2000-09-28,1.0,-1.5932686495472315,-1.5932686495472315
2000-10-01,0.499267578125,-1.6796269346346981,-1.6796269346346981
2000-10-02,2.5,-1.334572743366151,-1.334572743366151
2000-10-03,0.7501220703122726,-1.636363581184044,-1.636363581184044
2000-10-04,0.7496337890625,-1.6364477920909648,-1.6364477920909648
2000-10-05,1.75048828125,-1.4638364855497312,-1.4638364855497312
2000-10-08,1.75048828125,-1.4638364855497312,-1.4638364855497312
2000-10-09,3.0,-1.2483407746391242,-1.2483407746391242
2000-10-10,1.500732421875,-1.5069103644597646,-1.5069103644597646
2000-10-11,12.251220703125,0.34716117407827085,0.34716117407827085
2000-10-12,6.748779296875,-0.6018115364538236,-0.6018115364538236
2000-10-15,4.24951171875,-1.0328450637285174,-1.0328450637285174
2000-10-16,9.748779296875,-0.08441972409166291,-0.08441972409166291
2000-10-17,15.2496337890625,0.8642793009928115,0.8642793009928115
2000-10-18,9.0,-0.2135571499148031,-0.2135571499148031
2000-10-19,5.7503662109375,-0.7740017884602571,-0.7740017884602571
2000-10-22,5.75048828125,-0.7739807357335171,-0.7739807357335171
2000-10-23,8.0,-0.38602108736885665,-0.38602108736885665
2000-10-24,11.2496337890625,0.17442355117659736,0.17442355117659736
2000-10-25,8.499267578125,-0.29991543500226986,-0.29991543500226986
2000-10-26,8.7503662109375,-0.2566099760980965,-0.2566099760980965
2000-10-29,6.7503662109375,-0.6015378510062036,-0.6015378510062036
2000-10-30,8.2496337890625,-0.34296826118556323,-0.34296826118556323
2000-10-31,3.7503662109375,-1.118929663368364,-1.118929663368364
2000-11-01,3.0,-1.2483407746391242,-1.2483407746391242
2000-11-02,12.2496337890625,0.3468874886306509,0.3468874886306509
2000-11-05,7.2496337890625,-0.5154321986396168,-0.5154321986396168
2000-11-06,5.499511718750227,-0.8172651419109113,-0.8172651419109113
2000-11-07,14.2503662109375,0.691941679899198,0.691941679899198
2000-11-08,9.4991455078125,-0.12747255027495633,-0.12747255027495633
2000-11-09,4.7503662109375,-0.9464657259143107,-0.9464657259143107
2000-11-12,4.251220703125,-1.0325503255541575,-1.0325503255541575
2000-11-13,6.500732421875,-0.6445906771894969,-0.6445906771894969
2000-11-14,6.0,-0.7309489622769637,-0.7309489622769637
2000-11-15,4.2496337890625,-1.0328240110017775,-1.0328240110017775
2000-11-16,5.0,-0.9034128997310172,-0.9034128997310172
2000-11-19,4.24951171875,-1.0328450637285174,-1.0328450637285174
2000-11-20,4.0,-1.0758768371850707,-1.0758768371850707
2000-11-21,7.24951171875,-0.5154532513663568,-0.5154532513663568
2000-11-23,2.7503662109375,-1.2913936008224176,-1.2913936008224176
2000-11-26,4.2496337890625,-1.0328240110017775,-1.0328240110017775
2000-11-27,7.0,-0.5584850248229102,-0.5584850248229102
2000-11-28,8.748779296875,-0.25688366154571646,-0.25688366154571646
2000-11-29,9.7503662109375,-0.08414603864404296,-0.08414603864404296
2000-11-30,6.0,-0.7309489622769637,-0.7309489622769637
2000-12-03,8.251220703125,-0.34269457573794326,-0.34269457573794326
2000-12-04,11.251220703125,0.17469723662421732,0.17469723662421732
2000-12-05,12.499267578125,0.38994031481394426,0.38994031481394426
2000-12-06,7.500732421875,-0.47212673973544345,-0.47212673973544345
2000-12-07,7.7503662109375,-0.42907391355215,-0.42907391355215
2000-12-10,3.4991455078125,-1.1622561749992775,-1.1622561749992775
2000-12-11,5.2496337890625,-0.8603600735477238,-0.8603600735477238
2000-12-12,11.0,0.13137072499330396,0.13137072499330396
2000-12-13,4.4991455078125,-0.9897922375452239,-0.9897922375452239
2000-12-14,5.748779296875,-0.7742754739078771,-0.7742754739078771
2000-12-17,3.748779296875,-1.119203348815984,-1.119203348815984
2000-12-18,1.0,-1.5932686495472315,-1.5932686495472315
2000-12-19,13.0,0.47629859990141105,0.47629859990141105
2000-12-20,10.2496337890625,0.0019596137225438215,0.0019596137225438215
2000-12-21,8.0,-0.38602108736885665,-0.38602108736885665
2000-12-25,6.24951171875,-0.6879171888204103,-0.6879171888204103
2000-12-26,9.2496337890625,-0.1705043237315097,-0.1705043237315097
2000-12-27,7.0,-0.5584850248229102,-0.5584850248229102
2000-12-28,6.24951171875,-0.6879171888204103,-0.6879171888204103
2001-01-01,22.748779296875,2.1576114628110328,2.1576114628110328
2001-01-02,31.2496337890625,3.623702300257668,3.623702300257668
2001-01-03,15.0,0.821226474809518,0.821226474809518
2001-01-04,16.5008544921875,1.0800697500777783,1.0800697500777783
2001-01-07,11.7503662109375,0.2607818362640641,0.2607818362640641
2001-01-08,8.0,-0.38602108736885665,-0.38602108736885665
2001-01-09,13.0,0.47629859990141105,0.47629859990141105
