Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8687848653212733,-0.8687848653212733
2000-09-21,0.7498779296877274,-1.6439536705966238,-1.6439536705966238
2000-09-24,0.5,-1.6869952412687923,-1.6869952412687923
2000-09-25,1.500732421875,-1.5146186919917446,-1.5146186919917446
2000-09-26,0.748779296875,-1.64414291052634,-1.64414291052634
2000-09-27,2.0,-1.428619657282898,-1.428619657282898
2000-09-28,1.0,-1.6008700466068275,-1.6008700466068275
2000-10-01,0.499267578125,-1.6871214012219105,-1.6871214012219105
2000-10-02,2.5,-1.342494462620933,-1.342494462620933
2000-10-03,0.7501220703122726,-1.643911617278996,-1.643911617278996
2000-10-04,0.7496337890625,-1.643995723914369,-1.643995723914369
2000-10-05,1.75048828125,-1.471598147978468,-1.471598147978468
2000-10-08,1.75048828125,-1.471598147978468,-1.471598147978468
2000-10-09,3.0,-1.2563692679589682,-1.2563692679589682
2000-10-10,1.500732421875,-1.5146186919917446,-1.5146186919917446
2000-10-11,12.251220703125,0.3371570998759117,0.3371570998759117
2000-10-12,6.748779296875,-0.610640574582762,-0.610640574582762
2000-10-15,4.24951171875,-1.041140387939468,-1.041140387939468
2000-10-16,9.748779296875,-0.09388940661097292,-0.09388940661097292
2000-10-17,15.2496337890625,0.8536349212826115,0.8536349212826115
2000-10-18,9.0,-0.22286693201539,-0.22286693201539
2000-10-19,5.7503662109375,-0.7826176173416024,-0.7826176173416024
2000-10-22,5.75048828125,-0.7825965906827494,-0.7825965906827494
2000-10-23,8.0,-0.3951173213393197,-0.3951173213393197
2000-10-24,11.2496337890625,0.16463336398689274,0.16463336398689274
2000-10-25,8.499267578125,-0.30911828663047297,-0.30911828663047297
2000-10-26,8.7503662109375,-0.26586644936981335,-0.26586644936981335
2000-10-29,6.7503662109375,-0.6103672280176727,-0.6103672280176727
2000-10-30,8.2496337890625,-0.35211780398489634,-0.35211780398489634
2000-10-31,3.7503662109375,-1.127118395989462,-1.127118395989462
2000-11-01,3.0,-1.2563692679589682,-1.2563692679589682
2000-11-02,12.2496337890625,0.33688375331082243,0.33688375331082243
2000-11-05,7.2496337890625,-0.524368193308826,-0.524368193308826
2000-11-06,5.499511718750227,-0.8258274012845168,-0.8258274012845168
2000-11-07,14.2503662109375,0.6815106919117999,0.6815106919117999
2000-11-08,9.4991455078125,-0.1368889239653963,-0.1368889239653963
2000-11-09,4.7503662109375,-0.9548680066655322,-0.9548680066655322
2000-11-12,4.251220703125,-1.0408460147155258,-1.0408460147155258
2000-11-13,6.500732421875,-0.6533667453720962,-0.6533667453720962
2000-11-14,6.0,-0.7396180999871791,-0.7396180999871791
2000-11-15,4.2496337890625,-1.041119361280615,-1.041119361280615
2000-11-16,5.0,-0.9118684893111088,-0.9118684893111088
2000-11-19,4.24951171875,-1.041140387939468,-1.041140387939468
2000-11-20,4.0,-1.0841188786350384,-1.0841188786350384
2000-11-21,7.24951171875,-0.5243892199676791,-0.5243892199676791
2000-11-23,2.7503662109375,-1.2993687853133915,-1.2993687853133915
2000-11-26,4.2496337890625,-1.041119361280615,-1.041119361280615
2000-11-27,7.0,-0.5673677106632494,-0.5673677106632494
2000-11-28,8.748779296875,-0.2661397959349026,-0.2661397959349026
2000-11-29,9.7503662109375,-0.09361606004588367,-0.09361606004588367
2000-11-30,6.0,-0.7396180999871791,-0.7396180999871791
2000-12-03,8.251220703125,-0.3518444574198071,-0.3518444574198071
2000-12-04,11.251220703125,0.164906710551982,0.164906710551982
2000-12-05,12.499267578125,0.3798832706652458,0.3798832706652458
2000-12-06,7.500732421875,-0.48111635604816644,-0.48111635604816644
2000-12-07,7.7503662109375,-0.43811683869374307,-0.43811683869374307
2000-12-10,3.4991455078125,-1.1703912599089745,-1.1703912599089745
2000-12-11,5.2496337890625,-0.8688689719566854,-0.8688689719566854
2000-12-12,11.0,0.12163384663246939,0.12163384663246939
2000-12-13,4.4991455078125,-0.9981408705850447,-0.9981408705850447
2000-12-14,5.748779296875,-0.7828909639066917,-0.7828909639066917
2000-12-17,3.748779296875,-1.127391742554551,-1.127391742554551
2000-12-18,1.0,-1.6008700466068275,-1.6008700466068275
