Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691363752428578,-0.8691363752428578
2000-09-21,0.7498779296877274,-1.6442279389035466,-1.6442279389035466
2000-09-24,0.5,-1.6872652207028997,-1.6872652207028997
2000-09-25,1.500732421875,-1.5149058478691058,-1.5149058478691058
2000-09-26,0.748779296875,-1.6444171599764699,-1.6444171599764699
2000-09-27,2.0,-1.4289153825250929,-1.4289153825250929
2000-09-28,1.0,-1.6011486079769641,-1.6011486079769641
2000-10-01,0.499267578125,-1.6873913680848225,-1.6873913680848225
2000-10-02,2.5,-1.3427987697991572,-1.3427987697991572
2000-10-03,0.7501220703122726,-1.6441858897763173,-1.6441858897763173
2000-10-04,0.7496337890625,-1.6442699880308933,-1.6442699880308933
2000-10-05,1.75048828125,-1.4718895906334455,-1.4718895906334455
2000-10-08,1.75048828125,-1.4718895906334455,-1.4718895906334455
2000-10-09,3.0,-1.2566821570732218,-1.2566821570732218
2000-10-10,1.500732421875,-1.5149058478691058,-1.5149058478691058
2000-10-11,12.251220703125,0.3366854239931244,0.3366854239931244
2000-10-12,6.748779296875,-0.6110178072652428,-0.6110178072652428
2000-10-15,4.24951171875,-1.041474723512998,-1.041474723512998
2000-10-16,9.748779296875,-0.09431813090962934,-0.09431813090962934
2000-10-17,15.2496337890625,0.8531117810212386,0.8531117810212386
2000-10-18,9.0,-0.2232828043619948,-0.2232828043619948
2000-10-19,5.7503662109375,-0.7829777133896146,-0.7829777133896146
2000-10-22,5.75048828125,-0.7829566888259609,-0.7829566888259609
2000-10-23,8.0,-0.39551602981386597,-0.39551602981386597
2000-10-24,11.2496337890625,0.16417887921375393,0.16417887921375393
2000-10-25,8.499267578125,-0.30952556446985313,-0.30952556446985313
2000-10-26,8.7503662109375,-0.2662780370340012,-0.2662780370340012
2000-10-29,6.7503662109375,-0.6107444879377435,-0.6107444879377435
2000-10-30,8.2496337890625,-0.3525207971418595,-0.3525207971418595
2000-10-31,3.7503662109375,-1.127444164293357,-1.127444164293357
2000-11-01,3.0,-1.2566821570732218,-1.2566821570732218
2000-11-02,12.2496337890625,0.3364121046656251,0.3364121046656251
2000-11-05,7.2496337890625,-0.5247540225937307,-0.5247540225937307
2000-11-06,5.499511718750227,-0.8261831916981198,-0.8261831916981198
2000-11-07,14.2503662109375,0.6810047029512902,0.6810047029512902
2000-11-08,9.4991455078125,-0.13731336358163576,-0.13731336358163576
2000-11-09,4.7503662109375,-0.9552109388414859,-0.9552109388414859
2000-11-12,4.251220703125,-1.0411803796218448,-1.0411803796218448
2000-11-13,6.500732421875,-0.6537397206097499,-0.6537397206097499
2000-11-14,6.0,-0.7399824807176083,-0.7399824807176083
2000-11-15,4.2496337890625,-1.0414536989493441,-1.0414536989493441
2000-11-16,5.0,-0.9122157061694794,-0.9122157061694794
2000-11-19,4.24951171875,-1.041474723512998,-1.041474723512998
2000-11-20,4.0,-1.0844489316213506,-1.0844489316213506
2000-11-21,7.24951171875,-0.5247750471573845,-0.5247750471573845
2000-11-23,2.7503662109375,-1.299677389745228,-1.299677389745228
2000-11-26,4.2496337890625,-1.0414536989493441,-1.0414536989493441
2000-11-27,7.0,-0.5677492552657372,-0.5677492552657372
2000-11-28,8.748779296875,-0.2665513563615005,-0.2665513563615005
2000-11-29,9.7503662109375,-0.09404481158213004,-0.09404481158213004
2000-11-30,6.0,-0.7399824807176083,-0.7399824807176083
2000-12-03,8.251220703125,-0.3522474778143602,-0.3522474778143602
2000-12-04,11.251220703125,0.16445219854125326,0.16445219854125326
2000-12-05,12.499267578125,0.3794073373376315,0.3794073373376315
2000-12-06,7.500732421875,-0.4815064951578788,-0.4815064951578788
2000-12-07,7.7503662109375,-0.43851126248587236,-0.43851126248587236
2000-12-10,3.4991455078125,-1.1707127162928628,-1.1707127162928628
2000-12-11,5.2496337890625,-0.869220473497473,-0.869220473497473
2000-12-12,11.0,0.12118364654174753,0.12118364654174753
2000-12-13,4.4991455078125,-0.9984794908409915,-0.9984794908409915
2000-12-14,5.748779296875,-0.783251032717114,-0.783251032717114
2000-12-17,3.748779296875,-1.1277174836208563,-1.1277174836208563
2000-12-18,1.0,-1.6011486079769641,-1.6011486079769641
2000-12-19,13.0,0.46565009744548985,0.46565009744548985
2000-12-20,10.2496337890625,-0.008054346238117217,-0.008054346238117217
2000-12-21,8.0,-0.39551602981386597,-0.39551602981386597
2000-12-25,6.24951171875,-0.6970082726092557,-0.6970082726092557
2000-12-26,9.2496337890625,-0.18028757168998838,-0.18028757168998838
2000-12-27,7.0,-0.5677492552657372,-0.5677492552657372
2000-12-28,6.24951171875,-0.6970082726092557,-0.6970082726092557
2001-01-01,22.748779296875,2.1447137999646957,2.1447137999646957
2001-01-02,31.2496337890625,3.6088433882511777,3.6088433882511777
2001-01-03,15.0,0.8101165483492322,0.8101165483492322
2001-01-04,16.5008544921875,1.0686135584726155,1.0686135584726155
2001-01-07,11.7503662109375,0.25042163932161227,0.25042163932161227
2001-01-08,8.0,-0.39551602981386597,-0.39551602981386597
2001-01-09,13.0,0.46565009744548985,0.46565009744548985
2001-01-10,12.0,0.2934168719936187,0.2934168719936187
2001-01-11,16.24951171875,1.025323981909456,1.025323981909456
2001-01-15,7.748779296875,-0.43878458181337165,-0.43878458181337165
2001-01-16,18.4991455078125,1.4127856654852047,1.4127856654852047
2001-01-17,11.75048828125,0.2504426638852661,0.2504426638852661
2001-01-18,10.500732421875,0.03519318119773471,0.03519318119773471
2001-01-21,7.499267578125,-0.4817587899217243,-0.4817587899217243
2001-01-22,12.7503662109375,0.42265486477348346,0.42265486477348346
2001-01-23,7.75048828125,-0.4384902379222186,-0.4384902379222186
2001-01-24,14.7503662109375,0.7671213156772257,0.7671213156772257
