Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8639195833271928,-0.8639195833271928
2000-09-21,0.7498779296877274,-1.6397706644150887,-1.6397706644150887
2000-09-24,0.5,-1.68285011873583,-1.68285011873583
2000-09-25,1.500732421875,-1.5103218497953728,-1.5103218497953728
2000-09-26,0.748779296875,-1.6399600709070117,-1.6399600709070117
2000-09-27,2.0,-1.4242471218170283,-1.4242471218170283
2000-09-28,1.0,-1.596649119762896,-1.596649119762896
2000-10-01,0.499267578125,-1.6829763897304193,-1.6829763897304193
2000-10-02,2.5,-1.3380461228440943,-1.3380461228440943
2000-10-03,0.7501220703122726,-1.6397285740836374,-1.6397285740836374
2000-10-04,0.7496337890625,-1.6398127547466577,-1.6398127547466577
2000-10-05,1.75048828125,-1.4672634406404357,-1.4672634406404357
2000-10-08,1.75048828125,-1.4672634406404357,-1.4672634406404357
2000-10-09,3.0,-1.2518451238711603,-1.2518451238711603
2000-10-10,1.500732421875,-1.5103218497953728,-1.5103218497953728
2000-10-11,12.251220703125,0.3430838087857661,0.3430838087857661
2000-10-12,6.748779296875,-0.6055480832318046,-0.6055480832318046
2000-10-15,4.24951171875,-1.036426807101885,-1.036426807101885
2000-10-16,9.748779296875,-0.08834208939420107,-0.08834208939420107
2000-10-17,15.2496337890625,0.8600162154684262,0.8600162154684262
2000-10-18,9.0,-0.2174331361959532,-0.2174331361959532
2000-10-19,5.7503662109375,-0.7776764940227291,-0.7776764940227291
2000-10-22,5.75048828125,-0.7776554488569642,-0.7776554488569642
2000-10-23,8.0,-0.3898351341418211,-0.3898351341418211
2000-10-24,11.2496337890625,0.17040822368495484,0.17040822368495484
2000-10-25,8.499267578125,-0.3037604061634764,-0.3037604061634764
2000-10-26,8.7503662109375,-0.2604705001851255,-0.2604705001851255
2000-10-29,6.7503662109375,-0.6052744960768612,-0.6052744960768612
2000-10-30,8.2496337890625,-0.34679777015264873,-0.34679777015264873
2000-10-31,3.7503662109375,-1.1224804899144647,-1.1224804899144647
2000-11-01,3.0,-1.2518451238711603,-1.2518451238711603
2000-11-02,12.2496337890625,0.3428102216308227,0.3428102216308227
2000-11-05,7.2496337890625,-0.5191997680985165,-0.5191997680985165
2000-11-06,5.499511718750227,-0.820924309669511,-0.820924309669511
2000-11-07,14.2503662109375,0.6877404885171476,0.6877404885171476
2000-11-08,9.4991455078125,-0.13137945338337342,-0.13137945338337342
2000-11-09,4.7503662109375,-0.950078491968597,-0.950078491968597
2000-11-12,4.251220703125,-1.0361321747811767,-1.0361321747811767
2000-11-13,6.500732421875,-0.6483118600660336,-0.6483118600660336
2000-11-14,6.0,-0.7346391300335567,-0.7346391300335567
2000-11-15,4.2496337890625,-1.0364057619361202,-1.0364057619361202
2000-11-16,5.0,-0.9070411279794246,-0.9070411279794246
2000-11-19,4.24951171875,-1.036426807101885,-1.036426807101885
2000-11-20,4.0,-1.0794431259252926,-1.0794431259252926
2000-11-21,7.24951171875,-0.5192208132642815,-0.5192208132642815
2000-11-23,2.7503662109375,-1.2948824878603327,-1.2948824878603327
2000-11-26,4.2496337890625,-1.0364057619361202,-1.0364057619361202
2000-11-27,7.0,-0.5622371320876889,-0.5622371320876889
2000-11-28,8.748779296875,-0.26074408734006893,-0.26074408734006893
2000-11-29,9.7503662109375,-0.08806850223925769,-0.08806850223925769
2000-11-30,6.0,-0.7346391300335567,-0.7346391300335567
2000-12-03,8.251220703125,-0.3465241829977053,-0.3465241829977053
2000-12-04,11.251220703125,0.17068181083989822,0.17068181083989822
2000-12-05,12.499267578125,0.38584758561999505,0.38584758561999505
2000-12-06,7.500732421875,-0.4759098621201657,-0.4759098621201657
2000-12-07,7.7503662109375,-0.4328724981309934,-0.4328724981309934
2000-12-10,3.4991455078125,-1.1657914410585806,-1.1657914410585806
2000-12-11,5.2496337890625,-0.8640037639902522,-0.8640037639902522
2000-12-12,11.0,0.1273708596957825,0.1273708596957825
2000-12-13,4.4991455078125,-0.9933894431127127,-0.9933894431127127
2000-12-14,5.748779296875,-0.7779500811776725,-0.7779500811776725
2000-12-17,3.748779296875,-1.1227540770694082,-1.1227540770694082
