Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8620829762182805,-0.8620829762182805
2000-09-21,0.7498779296877274,-1.6380314786450538,-1.6380314786450538
2000-09-24,0.5,-1.6811163423261999,-1.6811163423261999
2000-09-25,1.500732421875,-1.5085664095183278,-1.5085664095183278
2000-09-26,0.748779296875,-1.6382209089201931,-1.6382209089201931
2000-09-27,2.0,-1.422480873389492,-1.422480873389492
2000-09-28,1.0,-1.5949045193472973,-1.5949045193472973
2000-10-01,0.499267578125,-1.6812426291762665,-1.6812426291762665
2000-10-02,2.5,-1.3362690504105894,-1.3362690504105894
2000-10-03,0.7501220703122726,-1.6379893830284433,-1.6379893830284433
2000-10-04,0.7496337890625,-1.6380735742617818,-1.6380735742617818
2000-10-05,1.75048828125,-1.4655025936455655,-1.4655025936455655
2000-10-08,1.75048828125,-1.4655025936455655,-1.4655025936455655
2000-10-09,3.0,-1.2500572274316868,-1.2500572274316868
2000-10-10,1.500732421875,-1.5085664095183278,-1.5085664095183278
2000-10-11,12.251220703125,0.34507197576145643,0.34507197576145643
2000-10-12,6.748779296875,-0.6036790331733616,-0.6036790331733616
2000-10-15,4.24951171875,-1.034611861217808,-1.034611861217808
2000-10-16,9.748779296875,-0.08640809529994585,-0.08640809529994585
2000-10-17,15.2496337890625,0.8620692921263943,0.8620692921263943
2000-10-18,9.0,-0.2155153516848552,-0.2155153516848552
2000-10-19,5.7503662109375,-0.775829057622689,-0.775829057622689
2000-10-22,5.75048828125,-0.7758080098143444,-0.7758080098143444
2000-10-23,8.0,-0.38793899764266043,-0.38793899764266043
2000-10-24,11.2496337890625,0.17237470829517323,0.17237470829517323
2000-10-25,8.499267578125,-0.3018534615138246,-0.3018534615138246
2000-10-26,8.7503662109375,-0.2585581197492731,-0.2585581197492731
2000-10-29,6.7503662109375,-0.6034054116648836,-0.6034054116648836
2000-10-30,8.2496337890625,-0.3448962295782425,-0.3448962295782425
2000-10-31,3.7503662109375,-1.1206763495382994,-1.1206763495382994
2000-11-01,3.0,-1.2500572274316868,-1.2500572274316868
2000-11-02,12.2496337890625,0.3447983542529785,0.3447983542529785
2000-11-05,7.2496337890625,-0.5173198755360477,-0.5173198755360477
2000-11-06,5.499511718750227,-0.8190823037705122,-0.8190823037705122
2000-11-07,14.2503662109375,0.6897719330186557,0.6897719330186557
2000-11-08,9.4991455078125,-0.1294508633643638,-0.1294508633643638
2000-11-09,4.7503662109375,-0.9482527035804942,-0.9482527035804942
2000-11-12,4.251220703125,-1.0343171919009855,-1.0343171919009855
2000-11-13,6.500732421875,-0.6464481797293016,-0.6464481797293016
2000-11-14,6.0,-0.732786289558271,-0.732786289558271
2000-11-15,4.2496337890625,-1.0345908134094635,-1.0345908134094635
2000-11-16,5.0,-0.9052099355160762,-0.9052099355160762
2000-11-19,4.24951171875,-1.034611861217808,-1.034611861217808
2000-11-20,4.0,-1.0776335814738816,-1.0776335814738816
2000-11-21,7.24951171875,-0.5173409233443922,-0.5173409233443922
2000-11-23,2.7503662109375,-1.2930999954961047,-1.2930999954961047
2000-11-26,4.2496337890625,-1.0345908134094635,-1.0345908134094635
2000-11-27,7.0,-0.5603626436004657,-0.5603626436004657
2000-11-28,8.748779296875,-0.2588317412577511,-0.2588317412577511
2000-11-29,9.7503662109375,-0.0861344737914679,-0.0861344737914679
2000-11-30,6.0,-0.732786289558271,-0.732786289558271
2000-12-03,8.251220703125,-0.3446226080697646,-0.3446226080697646
2000-12-04,11.251220703125,0.1726483298036512,0.1726483298036512
2000-12-05,12.499267578125,0.3878411223173964,0.3878411223173964
2000-12-06,7.500732421875,-0.47402453377149634,-0.47402453377149634
2000-12-07,7.7503662109375,-0.4309817657070784,-0.4309817657070784
2000-12-10,3.4991455078125,-1.1639927391111953,-1.1639927391111953
2000-12-11,5.2496337890625,-0.8621671674516582,-0.8621671674516582
2000-12-12,11.0,0.1293319402307553,0.1293319402307553
2000-12-13,4.4991455078125,-0.99156909315339,-0.99156909315339
2000-12-14,5.748779296875,-0.7761026791311668,-0.7761026791311668
2000-12-17,3.748779296875,-1.1209499710467774,-1.1209499710467774
2000-12-18,1.0,-1.5949045193472973,-1.5949045193472973
2000-12-19,13.0,0.4741792321463658,0.4741792321463658
2000-12-20,10.2496337890625,-4.893766263201688e-05,-4.893766263201688e-05
2000-12-21,8.0,-0.38793899764266043,-0.38793899764266043
2000-12-25,6.24951171875,-0.6897645693021974,-0.6897645693021974
2000-12-26,9.2496337890625,-0.17247258362043727,-0.17247258362043727
2000-12-27,7.0,-0.5603626436004657,-0.5603626436004657
2000-12-28,6.24951171875,-0.6897645693021974,-0.6897645693021974
2001-01-01,22.748779296875,2.1550993021515223,2.1550993021515223
2001-01-02,31.2496337890625,3.6208476274512784,3.6208476274512784
2001-01-03,15.0,0.8190265240619763,0.8190265240619763
2001-01-04,16.5008544921875,1.0778093276570955,1.0778093276570955
2001-01-07,11.7503662109375,0.2587128181241426,0.2587128181241426
2001-01-08,8.0,-0.38793899764266043,-0.38793899764266043
2001-01-09,13.0,0.4741792321463658,0.4741792321463658
2001-01-10,12.0,0.3017555861885605,0.3017555861885605
2001-01-11,16.24951171875,1.034471890275855,1.034471890275855
2001-01-15,7.748779296875,-0.43125538721555634,-0.43125538721555634
2001-01-16,18.4991455078125,1.4223619502558835,1.4223619502558835
2001-01-17,11.75048828125,0.2587338659324871,0.2587338659324871
2001-01-18,10.500732421875,0.043246404101919426,0.043246404101919426
2001-01-21,7.499267578125,-0.4742771074716298,-0.4742771074716298
2001-01-22,12.7503662109375,0.43113646408194783,0.43113646408194783
2001-01-23,7.75048828125,-0.4309607178987339,-0.4309607178987339
2001-01-24,14.7503662109375,0.7759837559975583,0.7759837559975583
2001-01-25,9.5008544921875,-0.12915619404754136,-0.12915619404754136
2001-01-28,7.0,-0.5603626436004657,-0.5603626436004657
2001-01-29,12.2496337890625,0.3447983542529785,0.3447983542529785
2001-01-30,11.2496337890625,0.17237470829517323,0.17237470829517323
2001-01-31,9.0,-0.2155153516848552,-0.2155153516848552
2001-02-01,10.7503662109375,0.08628917216633736,0.08628917216633736
2001-02-04,6.0,-0.732786289558271,-0.732786289558271
2001-02-05,7.7503662109375,-0.4309817657070784,-0.4309817657070784
2001-02-06,5.748779296875,-0.7761026791311668,-0.7761026791311668
2001-02-07,7.75048828125,-0.4309607178987339,-0.4309607178987339
2001-02-08,7.499267578125,-0.4742771074716298,-0.4742771074716298
2001-02-11,6.0,-0.732786289558271,-0.732786289558271
2001-02-12,9.7503662109375,-0.0861344737914679,-0.0861344737914679
2001-02-13,11.24951171875,0.17235366048682876,0.17235366048682876
2001-02-14,9.24951171875,-0.1724936314287817,-0.1724936314287817
2001-02-15,15.4991455078125,0.9050910123824677,0.9050910123824677
2001-02-19,7.24951171875,-0.5173409233443922,-0.5173409233443922
2001-02-20,8.2496337890625,-0.3448962295782425,-0.3448962295782425
2001-02-21,6.0,-0.732786289558271,-0.732786289558271
2001-02-22,10.7503662109375,0.08628917216633736,0.08628917216633736
2001-02-25,9.2496337890625,-0.17247258362043727,-0.17247258362043727
2001-02-26,10.0,-0.043091705727049956,-0.043091705727049956
2001-02-27,8.7503662109375,-0.2585581197492731,-0.2585581197492731
2001-02-28,7.2496337890625,-0.5173198755360477,-0.5173198755360477
2001-03-01,12.0,0.3017555861885605,0.3017555861885605
2001-03-04,14.0,0.646602878104171,0.646602878104171
2001-03-05,6.75048828125,-0.6033843638565392,-0.6033843638565392
2001-03-06,7.499267578125,-0.4742771074716298,-0.4742771074716298
2001-03-07,4.4991455078125,-0.99156909315339,-0.99156909315339
2001-03-08,11.2496337890625,0.17237470829517323,0.17237470829517323
2001-03-11,11.2496337890625,0.17237470829517323,0.17237470829517323
2001-03-12,6.7503662109375,-0.6034054116648836,-0.6034054116648836
2001-03-13,8.0003662109375,-0.3878758542176271,-0.3878758542176271
2001-03-14,9.0,-0.2155153516848552,-0.2155153516848552
2001-03-15,4.2496337890625,-1.0345908134094635,-1.0345908134094635
2001-03-18,6.251220703125,-0.689469899985375,-0.689469899985375
2001-03-19,8.500732421875,-0.3016008878136911,-0.3016008878136911
2001-03-20,7.2496337890625,-0.5173198755360477,-0.5173198755360477
2001-03-21,11.24951171875,0.17235366048682876,0.17235366048682876
2001-03-22,6.0,-0.732786289558271,-0.732786289558271
2001-03-25,5.0,-0.9052099355160762,-0.9052099355160762
2001-03-26,20.24951171875,1.7241664741070761,1.7241664741070761
2001-03-27,5.2496337890625,-0.8621671674516582,-0.8621671674516582
2001-03-28,6.7503662109375,-0.6034054116648836,-0.6034054116648836
2001-03-29,16.0,0.9914501700197815,0.9914501700197815
2001-04-01,8.7503662109375,-0.2585581197492731,-0.2585581197492731
2001-04-03,7.251220703125,-0.5170462540275698,-0.5170462540275698
2001-04-04,5.500732421875,-0.8188718256871068,-0.8188718256871068
2001-04-05,15.75048828125,0.9484284497637081,0.9484284497637081
2001-04-08,5.251220703125,-0.8618935459431804,-0.8618935459431804
2001-04-09,18.251220703125,1.3796138515082879,1.3796138515082879
2001-04-10,12.748779296875,0.4308628425734699,0.4308628425734699
2001-04-11,12.499267578125,0.3878411223173964,0.3878411223173964
2001-04-15,14.0,0.646602878104171,0.646602878104171
2001-04-16,9.24951171875,-0.1724936314287817,-0.1724936314287817
2001-04-17,24.0,2.3708393376822237,2.3708393376822237
2001-04-18,20.2496337890625,1.7241875219154206,1.7241875219154206
