Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8690546175455199,-0.8690546175455199
2000-09-21,0.7498779296877274,-1.6440393353617477,-1.6440393353617477
2000-09-24,0.5,-1.6870706845010994,-1.6870706845010994
2000-09-25,1.500732421875,-1.5147350712895291,-1.5147350712895291
2000-09-26,0.748779296875,-1.644228530350675,-1.644228530350675
2000-09-27,2.0,-1.4287564596726319,-1.4287564596726319
2000-09-28,1.0,-1.6009659428916103,-1.6009659428916103
2000-10-01,0.499267578125,-1.6871968144936915,-1.6871968144936915
2000-10-02,2.5,-1.3426517180631425,-1.3426517180631425
2000-10-03,0.7501220703122726,-1.643997292030962,-1.643997292030962
2000-10-04,0.7496337890625,-1.644081378692651,-1.644081378692651
2000-10-05,1.75048828125,-1.4717247438156484,-1.4717247438156484
2000-10-08,1.75048828125,-1.4717247438156484,-1.4717247438156484
2000-10-09,3.0,-1.2565469764536534,-1.2565469764536534
2000-10-10,1.500732421875,-1.5147350712895291,-1.5147350712895291
2000-10-11,12.251220703125,0.3366009599762172,0.3366009599762172
2000-10-12,6.748779296875,-0.6109716310368043,-0.6109716310368043
2000-10-15,4.24951171875,-1.0413692090916584,-1.0413692090916584
2000-10-16,9.748779296875,-0.09434318137986897,-0.09434318137986897
2000-10-17,15.2496337890625,0.8529561279825365,0.8529561279825365
2000-10-18,9.0,-0.22329007713978274,-0.22329007713978274
2000-10-19,5.7503662109375,-0.7829078326051667,-0.7829078326051667
2000-10-22,5.75048828125,-0.7828868109397347,-0.7828868109397347
2000-10-23,8.0,-0.3954995603587612,-0.3954995603587612
2000-10-24,11.2496337890625,0.16411819510662273,0.16411819510662273
2000-10-25,8.499267578125,-0.309520948741864,-0.309520948741864
2000-10-26,8.7503662109375,-0.26627938294823134,-0.26627938294823134
2000-10-29,6.7503662109375,-0.6106983493861883,-0.6106983493861883
2000-10-30,8.2496337890625,-0.3525102545503126,-0.3525102545503126
2000-10-31,3.7503662109375,-1.1273267990431235,-1.1273267990431235
2000-11-01,3.0,-1.2565469764536534,-1.2565469764536534
2000-11-02,12.2496337890625,0.3363276783256012,0.3363276783256012
2000-11-05,7.2496337890625,-0.524719737769291,-0.524719737769291
2000-11-06,5.499511718750227,-0.8261073550678961,-0.8261073550678961
2000-11-07,14.2503662109375,0.68087277475615,0.68087277475615
2000-11-08,9.4991455078125,-0.13733248718831756,-0.13733248718831756
2000-11-09,4.7503662109375,-0.9551173158241452,-0.9551173158241452
2000-11-12,4.251220703125,-1.0410749057756103,-1.0410749057756103
2000-11-13,6.500732421875,-0.6536876551946368,-0.6536876551946368
2000-11-14,6.0,-0.7399185267967181,-0.7399185267967181
2000-11-15,4.2496337890625,-1.0413481874262263,-1.0413481874262263
2000-11-16,5.0,-0.9121280100156965,-0.9121280100156965
2000-11-19,4.24951171875,-1.0413692090916584,-1.0413692090916584
2000-11-20,4.0,-1.084337493234675,-1.084337493234675
2000-11-21,7.24951171875,-0.5247407594347231,-0.5247407594347231
2000-11-23,2.7503662109375,-1.299536282262102,-1.299536282262102
2000-11-26,4.2496337890625,-1.0413481874262263,-1.0413481874262263
2000-11-27,7.0,-0.5677090435777397,-0.5677090435777397
2000-11-28,8.748779296875,-0.2665526645988474,-0.2665526645988474
2000-11-29,9.7503662109375,-0.0940698997292529,-0.0940698997292529
2000-11-30,6.0,-0.7399185267967181,-0.7399185267967181
2000-12-03,8.251220703125,-0.3522369728996965,-0.3522369728996965
2000-12-04,11.251220703125,0.16439147675723878,0.16439147675723878
2000-12-05,12.499267578125,0.37931698413404974,0.37931698413404974
2000-12-06,7.500732421875,-0.4814781719756584,-0.4814781719756584
2000-12-07,7.7503662109375,-0.4384888661672098,-0.4384888661672098
2000-12-10,3.4991455078125,-1.1705893865021881,-1.1705893865021881
2000-12-11,5.2496337890625,-0.8691387042072479,-0.8691387042072479
2000-12-12,11.0,0.12112888929817413,0.12112888929817413
2000-12-13,4.4991455078125,-0.9983799032832098,-0.9983799032832098
2000-12-14,5.748779296875,-0.7831811142557827,-0.7831811142557827
2000-12-17,3.748779296875,-1.1276000806937396,-1.1276000806937396
