Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8689938403119813,-0.8689938403119813
2000-09-21,0.7498779296877274,-1.6440237250988532,-1.6440237250988532
2000-09-24,0.5,-1.6870575821530562,-1.6870575821530562
2000-09-25,1.500732421875,-1.5147119250304204,-1.5147119250304204
2000-09-26,0.748779296875,-1.6442129311142746,-1.6442129311142746
2000-09-27,2.0,-1.4287283024844846,-1.4287283024844846
2000-09-28,1.0,-1.6009478222635325,-1.6009478222635325
2000-10-01,0.499267578125,-1.6871837194966446,-1.6871837194966446
2000-10-02,2.5,-1.3426185425949608,-1.3426185425949608
2000-10-03,0.7501220703122726,-1.6439816793177355,-1.6439816793177355
2000-10-04,0.7496337890625,-1.6440657708800885,-1.6440657708800885
2000-10-05,1.75048828125,-1.4716990908668546,-1.4716990908668546
2000-10-08,1.75048828125,-1.4716990908668546,-1.4716990908668546
2000-10-09,3.0,-1.2565087827054369,-1.2565087827054369
2000-10-10,1.500732421875,-1.5147119250304204,-1.5147119250304204
2000-10-11,12.251220703125,0.3367320041567355,0.3367320041567355
2000-10-12,6.748779296875,-0.6108958124399879,-0.6108958124399879
2000-10-15,4.24951171875,-1.0413184745440192,-1.0413184745440192
2000-10-16,9.748779296875,-0.09423725310284456,-0.09423725310284456
2000-10-17,15.2496337890625,0.8531172659161045,0.8531172659161045
2000-10-18,9.0,-0.22319166403115012,-0.22319166403115012
2000-10-19,5.7503662109375,-0.7828420346412613,-0.7828420346412613
2000-10-22,5.75048828125,-0.7828210117506633,-0.7828210117506633
2000-10-23,8.0,-0.3954111838101979,-0.3954111838101979
2000-10-24,11.2496337890625,0.16423918679991334,0.16423918679991334
2000-10-25,8.499267578125,-0.3094275612642622,-0.3094275612642622
2000-10-26,8.7503662109375,-0.26618347530411796,-0.26618347530411796
2000-10-29,6.7503662109375,-0.6106225148622135,-0.6106225148622135
2000-10-30,8.2496337890625,-0.35241937253723005,-0.35241937253723005
2000-10-31,3.7503662109375,-1.1272810741993569,-1.1272810741993569
2000-11-01,3.0,-1.2565087827054369,-1.2565087827054369
2000-11-02,12.2496337890625,0.3364587065789611,0.3364587065789611
2000-11-05,7.2496337890625,-0.5246388923162778,-0.5246388923162778
2000-11-06,5.499511718750227,-0.8260440748201703,-0.8260440748201703
