Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.866109337131471,-0.866109337131471
2000-09-21,0.7498779296877274,-1.6416835559678244,-1.6416835559678244
2000-09-24,0.5,-1.6847476373967707,-1.6847476373967707
2000-09-25,1.500732421875,-1.5122809351231108,-1.5122809351231108
2000-09-26,0.748779296875,-1.6418728948700914,-1.6418728948700914
2000-09-27,2.0,-1.4262369228885088,-1.4262369228885088
2000-09-28,1.0,-1.59857739922735,-1.59857739922735
2000-10-01,0.499267578125,-1.6848738633315894,-1.6848738633315894
2000-10-02,2.5,-1.340066684719088,-1.340066684719088
2000-10-03,0.7501220703122726,-1.6416414806562964,-1.6416414806562964
2000-10-04,0.7496337890625,-1.6417256312794697,-1.6417256312794697
2000-10-05,1.75048828125,-1.4692378913500066,-1.4692378913500066
2000-10-08,1.75048828125,-1.4692378913500066,-1.4692378913500066
2000-10-09,3.0,-1.2538964465496674,-1.2538964465496674
2000-10-10,1.500732421875,-1.5122809351231108,-1.5122809351231108
2000-10-11,12.251220703125,0.3404633361426466,0.3404633361426466
2000-10-12,6.748779296875,-0.6078300368370427,-0.6078300368370427
2000-10-15,4.24951171875,-1.038555001749328,-1.038555001749328
2000-10-16,9.748779296875,-0.09080860782051854,-0.09080860782051854
2000-10-17,15.2496337890625,0.8572112756337308,0.8572112756337308
2000-10-18,9.0,-0.2198535885166188,-0.2198535885166188
2000-10-19,5.7503662109375,-0.7798970236504441,-0.7798970236504441
2000-10-22,5.75048828125,-0.779875985994641,-0.779875985994641
2000-10-23,8.0,-0.3921940648554602,-0.3921940648554602
2000-10-24,11.2496337890625,0.16784937027836513,0.16784937027836513
2000-10-25,8.499267578125,-0.306150052620858,-0.306150052620858
2000-10-26,8.7503662109375,-0.2628755946339199,-0.2628755946339199
2000-10-29,6.7503662109375,-0.6075565473116027,-0.6075565473116027
2000-10-30,8.2496337890625,-0.3491720587381591,-0.3491720587381591
2000-10-31,3.7503662109375,-1.124577976328127,-1.124577976328127
2000-11-01,3.0,-1.2538964465496674,-1.2538964465496674
2000-11-02,12.2496337890625,0.3401898466172066,0.3401898466172066
2000-11-05,7.2496337890625,-0.5215125350770005,-0.5215125350770005
2000-11-06,5.499511718750227,-0.8231294063257368,-0.8231294063257368
2000-11-07,14.2503662109375,0.6849970252297078,0.6849970252297078
2000-11-08,9.4991455078125,-0.13383061393781964,-0.13383061393781964
2000-11-09,4.7503662109375,-0.9522374999892855,-0.9522374999892855
