Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8650837217444153,-0.8650837217444153
2000-09-21,0.7498779296877274,-1.6409961903755164,-1.6409961903755164
2000-09-24,0.5,-1.6840790532651544,-1.6840790532651544
2000-09-25,1.500732421875,-1.5115371333975776,-1.5115371333975776
2000-09-26,0.748779296875,-1.6411856118538197,-1.6411856118538197
2000-09-27,2.0,-1.425455594942053,-1.425455594942053
2000-09-28,1.0,-1.5978712338241206,-1.5978712338241206
2000-10-01,0.499267578125,-1.6842053342506638,-1.6842053342506638
2000-10-02,2.5,-1.3392477755010193,-1.3392477755010193
2000-10-03,0.7501220703122726,-1.6409540967137584,-1.6409540967137584
2000-10-04,0.7496337890625,-1.641038284037392,-1.641038284037392
2000-10-05,1.75048828125,-1.4684753173388971,-1.4684753173388971
2000-10-08,1.75048828125,-1.4684753173388971,-1.4684753173388971
2000-10-09,3.0,-1.2530399560599854,-1.2530399560599854
2000-10-10,1.500732421875,-1.5115371333975776,-1.5115371333975776
2000-10-11,12.251220703125,0.3420151719083214,0.3420151719083214
2000-10-12,6.748779296875,-0.6066917785614144,-0.6066917785614144
2000-10-15,4.24951171875,-1.037604594781074,-1.037604594781074
2000-10-16,9.748779296875,-0.08944486191521184,-0.08944486191521184
2000-10-17,15.2496337890625,0.8589884797525872,0.8589884797525872
2000-10-18,9.0,-0.2185461227675803,-0.2185461227675803
2000-10-19,5.7503662109375,-0.7788338086415451,-0.7788338086415451
2000-10-22,5.75048828125,-0.7788127618106269,-0.7788127618106269
2000-10-23,8.0,-0.3909617616496478,-0.3909617616496478
2000-10-24,11.2496337890625,0.16932592422431703,0.16932592422431703
2000-10-25,8.499267578125,-0.3048802231941234,-0.3048802231941234
2000-10-26,8.7503662109375,-0.2615868919953425,-0.2615868919953425
2000-10-29,6.7503662109375,-0.6064181697594776,-0.6064181697594776
2000-10-30,8.2496337890625,-0.3479209924218856,-0.3479209924218856
2000-10-31,3.7503662109375,-1.12366508640568,-1.12366508640568
2000-11-01,3.0,-1.2530399560599854,-1.2530399560599854
2000-11-02,12.2496337890625,0.34174156310638454,0.34174156310638454
2000-11-05,7.2496337890625,-0.5203366313039531,-0.5203366313039531
2000-11-06,5.499511718750227,-0.8220850461784504,-0.8220850461784504
2000-11-07,14.2503662109375,0.686699121856029,0.686699121856029
2000-11-08,9.4991455078125,-0.13248563114297407,-0.13248563114297407
2000-11-09,4.7503662109375,-0.9512494475236126,-0.9512494475236126
2000-11-12,4.251220703125,-1.0373099391482188,-1.0373099391482188
2000-11-13,6.500732421875,-0.6494589389872398,-0.6494589389872398
2000-11-14,6.0,-0.7357930394137829,-0.7357930394137829
2000-11-15,4.2496337890625,-1.0375835479501558,-1.0375835479501558
2000-11-16,5.0,-0.9082086782958504,-0.9082086782958504
2000-11-19,4.24951171875,-1.037604594781074,-1.037604594781074
2000-11-20,4.0,-1.080624317177918,-1.080624317177918
2000-11-21,7.24951171875,-0.5203576781348713,-0.5203576781348713
2000-11-23,2.7503662109375,-1.2960807252877478,-1.2960807252877478
2000-11-26,4.2496337890625,-1.0375835479501558,-1.0375835479501558
2000-11-27,7.0,-0.5633774005317154,-0.5633774005317154
2000-11-28,8.748779296875,-0.26186050079727935,-0.26186050079727935
2000-11-29,9.7503662109375,-0.08917125311327496,-0.08917125311327496
2000-11-30,6.0,-0.7357930394137829,-0.7357930394137829
2000-12-03,8.251220703125,-0.34764738361994874,-0.34764738361994874
2000-12-04,11.251220703125,0.16959953302625388,0.16959953302625388
2000-12-05,12.499267578125,0.38478233233414677,0.38478233233414677
2000-12-06,7.500732421875,-0.47704330010517226,-0.47704330010517226
2000-12-07,7.7503662109375,-0.43400253087741003,-0.43400253087741003
2000-12-10,3.4991455078125,-1.1669794644353793,-1.1669794644353793
2000-12-11,5.2496337890625,-0.8651679090680882,-0.8651679090680882
2000-12-12,11.0,0.1262851549965548,0.1262851549965548
2000-12-13,4.4991455078125,-0.9945638255533117,-0.9945638255533117
2000-12-14,5.748779296875,-0.779107417443482,-0.779107417443482
2000-12-17,3.748779296875,-1.1239386952076171,-1.1239386952076171
2000-12-18,1.0,-1.5978712338241206,-1.5978712338241206
2000-12-19,13.0,0.4711164327606899,0.4711164327606899
2000-12-20,10.2496337890625,-0.0030897146577505224,-0.0030897146577505224
2000-12-21,8.0,-0.3909617616496478,-0.3909617616496478
2000-12-25,6.24951171875,-0.6927733170169389,-0.6927733170169389
2000-12-26,9.2496337890625,-0.17550535353981805,-0.17550535353981805
2000-12-27,7.0,-0.5633774005317154,-0.5633774005317154
2000-12-28,6.24951171875,-0.6927733170169389,-0.6927733170169389
2001-01-01,22.748779296875,2.151958443551666,2.151958443551666
2001-01-02,31.2496337890625,3.617638701865668,3.617638701865668
2001-01-03,15.0,0.815947710524825,0.815947710524825
2001-01-04,16.5008544921875,1.0747184966643537,1.0747184966643537
2001-01-07,11.7503662109375,0.25566002465086013,0.25566002465086013
2001-01-08,8.0,-0.3909617616496478,-0.3909617616496478
2001-01-09,13.0,0.4711164327606899,0.4711164327606899
2001-01-10,12.0,0.2987007938786223,0.2987007938786223
2001-01-11,16.24951171875,1.0313830718037365,1.0313830718037365
2001-01-15,7.748779296875,-0.4342761396793469,-0.4342761396793469
2001-01-16,18.4991455078125,1.4192551187956337,1.4192551187956337
2001-01-17,11.75048828125,0.2556810714817783,0.2556810714817783
2001-01-18,10.500732421875,0.04020361654103035,0.04020361654103035
2001-01-21,7.499267578125,-0.4772958620761909,-0.4772958620761909
2001-01-22,12.7503662109375,0.42807566353292764,0.42807566353292764
2001-01-23,7.75048828125,-0.43398148404649184,-0.43398148404649184
2001-01-24,14.7503662109375,0.7729069412970627,0.7729069412970627
2001-01-25,9.5008544921875,-0.13219097551011896,-0.13219097551011896
2001-01-28,7.0,-0.5633774005317154,-0.5633774005317154
2001-01-29,12.2496337890625,0.34174156310638454,0.34174156310638454
2001-01-30,11.2496337890625,0.16932592422431703,0.16932592422431703
2001-01-31,9.0,-0.2185461227675803,-0.2185461227675803
2001-02-01,10.7503662109375,0.08324438576879258,0.08324438576879258
2001-02-04,6.0,-0.7357930394137829,-0.7357930394137829
2001-02-05,7.7503662109375,-0.43400253087741003,-0.43400253087741003
2001-02-06,5.748779296875,-0.779107417443482,-0.779107417443482
2001-02-07,7.75048828125,-0.43398148404649184,-0.43398148404649184
2001-02-08,7.499267578125,-0.4772958620761909,-0.4772958620761909
2001-02-11,6.0,-0.7357930394137829,-0.7357930394137829
2001-02-12,9.7503662109375,-0.08917125311327496,-0.08917125311327496
2001-02-13,11.24951171875,0.1693048773933988,0.1693048773933988
2001-02-14,9.24951171875,-0.17552640037073627,-0.17552640037073627
2001-02-15,15.4991455078125,0.9020082021494311,0.9020082021494311
2001-02-19,7.24951171875,-0.5203576781348713,-0.5203576781348713
2001-02-20,8.2496337890625,-0.3479209924218856,-0.3479209924218856
2001-02-21,6.0,-0.7357930394137829,-0.7357930394137829
2001-02-22,10.7503662109375,0.08324438576879258,0.08324438576879258
2001-02-25,9.2496337890625,-0.17550535353981805,-0.17550535353981805
2001-02-26,10.0,-0.046130483885512746,-0.046130483885512746
2001-02-27,8.7503662109375,-0.2615868919953425,-0.2615868919953425
2001-02-28,7.2496337890625,-0.5203366313039531,-0.5203366313039531
