Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691857068020135,-0.8691857068020135
2000-09-21,0.7498779296877274,-1.6444022044747988,-1.6444022044747988
2000-09-24,0.5,-1.6874464232871926,-1.6874464232871926
2000-09-25,1.500732421875,-1.5150592685125543,-1.5150592685125543
2000-09-26,0.748779296875,-1.6445914560475352,-1.6445914560475352
2000-09-27,2.0,-1.4290549426979324,-1.4290549426979324
2000-09-28,1.0,-1.6013159297574393,-1.6013159297574393
2000-10-01,0.499267578125,-1.6875725910023243,-1.6875725910023243
2000-10-02,2.5,-1.342924449168179,-1.342924449168179
2000-10-03,0.7501220703122726,-1.6443601485698334,-1.6443601485698334
2000-10-04,0.7496337890625,-1.6444442603798817,-1.6444442603798817
2000-10-05,1.75048828125,-1.4720360776527215,-1.4720360776527215
2000-10-08,1.75048828125,-1.4720360776527215,-1.4720360776527215
2000-10-09,3.0,-1.2567939556384258,-1.2567939556384258
2000-10-10,1.500732421875,-1.5150592685125543,-1.5150592685125543
2000-10-11,12.251220703125,0.33683045418723145,0.33683045418723145
2000-10-12,6.748779296875,-0.6110255336904943,-0.6110255336904943
2000-10-15,4.24951171875,-1.0415518336241298,-1.0415518336241298
2000-10-16,9.748779296875,-0.09424257251197384,-0.09424257251197384
2000-10-17,15.2496337890625,0.853340051982967,0.853340051982967
2000-10-18,9.0,-0.22322803328138482,-0.22322803328138482
2000-10-19,5.7503662109375,-0.7830131573672162,-0.7830131573672162
2000-10-22,5.75048828125,-0.7829921294146943,-0.7829921294146943
2000-10-23,8.0,-0.3954890203408916,-0.3954890203408916
2000-10-24,11.2496337890625,0.16429610374493978,0.16429610374493978
2000-10-25,8.499267578125,-0.3094846945262697,-0.3094846945262697
2000-10-26,8.7503662109375,-0.2662301961886958,-0.2662301961886958
2000-10-29,6.7503662109375,-0.6107521703077095,-0.6107521703077095
2000-10-30,8.2496337890625,-0.35248685743358066,-0.35248685743358066
2000-10-31,3.7503662109375,-1.1275351314862299,-1.1275351314862299
2000-11-01,3.0,-1.2567939556384258,-1.2567939556384258
2000-11-02,12.2496337890625,0.33655709080444657,0.33655709080444657
2000-11-05,7.2496337890625,-0.5247478444930875,-0.5247478444930875
2000-11-06,5.499511718750227,-0.8262255997997071,-0.8262255997997071
2000-11-07,14.2503662109375,0.6812052326385917,0.6812052326385917
2000-11-08,9.4991455078125,-0.1372447354192848,-0.1372447354192848
2000-11-09,4.7503662109375,-0.955274144426723,-0.955274144426723
2000-11-12,4.251220703125,-1.041257442288823,-1.041257442288823
2000-11-13,6.500732421875,-0.6537543332150204,-0.6537543332150204
2000-11-14,6.0,-0.7400109944599053,-0.7400109944599053
2000-11-15,4.2496337890625,-1.041530805671608,-1.041530805671608
2000-11-16,5.0,-0.912271981519412,-0.912271981519412
2000-11-19,4.24951171875,-1.0415518336241298,-1.0415518336241298
2000-11-20,4.0,-1.084532968578919,-1.084532968578919
2000-11-21,7.24951171875,-0.5247688724456094,-0.5247688724456094
2000-11-23,2.7503662109375,-1.2997961185457367,-1.2997961185457367
2000-11-26,4.2496337890625,-1.041530805671608,-1.041530805671608
2000-11-27,7.0,-0.5677500074003985,-0.5677500074003985
2000-11-28,8.748779296875,-0.26650355957148064,-0.26650355957148064
2000-11-29,9.7503662109375,-0.09396920912918898,-0.09396920912918898
2000-11-30,6.0,-0.7400109944599053,-0.7400109944599053
2000-12-03,8.251220703125,-0.35221349405079583,-0.35221349405079583
2000-12-04,11.251220703125,0.16456946712772463,0.16456946712772463
2000-12-05,12.499267578125,0.3795592537117575,0.3795592537117575
2000-12-06,7.500732421875,-0.4814933461555136,-0.4814933461555136
2000-12-07,7.7503662109375,-0.4384911832482026,-0.4384911832482026
2000-12-10,3.4991455078125,-1.1708106577763258,-1.1708106577763258
2000-12-11,5.2496337890625,-0.8692698186121011,-0.8692698186121011
2000-12-12,11.0,0.1212939408376288,0.1212939408376288
2000-12-13,4.4991455078125,-0.9985496707168189,-0.9985496707168189
2000-12-14,5.748779296875,-0.783286520750001,-0.783286520750001
2000-12-17,3.748779296875,-1.1278084948690148,-1.1278084948690148
2000-12-18,1.0,-1.6013159297574393,-1.6013159297574393
2000-12-19,13.0,0.46581591495664243,0.46581591495664243
2000-12-20,10.2496337890625,-0.007964883314567047,-0.007964883314567047
2000-12-21,8.0,-0.3954890203408916,-0.3954890203408916
2000-12-25,6.24951171875,-0.6970298595051162,-0.6970298595051162
2000-12-26,9.2496337890625,-0.18022587037407387,-0.18022587037407387
2000-12-27,7.0,-0.5677500074003985,-0.5677500074003985
2000-12-28,6.24951171875,-0.6970298595051162,-0.6970298595051162
2001-01-01,22.748779296875,2.1451502592616145,2.1451502592616145
2001-01-02,31.2496337890625,3.609515844935076,3.609515844935076
2001-01-03,15.0,0.8103378890756561,0.8103378890756561
2001-01-04,16.5008544921875,1.0688765653325696,1.0688765653325696
2001-01-07,11.7503662109375,0.25055276498982465,0.25055276498982465
2001-01-08,8.0,-0.3954890203408916,-0.3954890203408916
2001-01-09,13.0,0.46581591495664243,0.46581591495664243
2001-01-10,12.0,0.2935549278971356,0.2935549278971356
2001-01-11,16.24951171875,1.025580011089952,1.025580011089952
2001-01-15,7.748779296875,-0.43876454663098746,-0.43876454663098746
2001-01-16,18.4991455078125,1.4131041481162765,1.4131041481162765
2001-01-17,11.75048828125,0.25057379294234655,0.25057379294234655
2001-01-18,10.500732421875,0.03528961502300687,0.03528961502300687
2001-01-21,7.499267578125,-0.4817456815857765,-0.4817456815857765
2001-01-22,12.7503662109375,0.42281375204933147,0.42281375204933147
2001-01-23,7.75048828125,-0.4384701552956807,-0.4384701552956807
2001-01-24,14.7503662109375,0.7673357261683451,0.7673357261683451
2001-01-25,9.5008544921875,-0.13695034408397802,-0.13695034408397802
2001-01-28,7.0,-0.5677500074003985,-0.5677500074003985
2001-01-29,12.2496337890625,0.33655709080444657,0.33655709080444657
2001-01-30,11.2496337890625,0.16429610374493978,0.16429610374493978
2001-01-31,9.0,-0.22322803328138482,-0.22322803328138482
2001-02-01,10.7503662109375,0.07829177793031783,0.07829177793031783
2001-02-04,6.0,-0.7400109944599053,-0.7400109944599053
2001-02-05,7.7503662109375,-0.4384911832482026,-0.4384911832482026
2001-02-06,5.748779296875,-0.783286520750001,-0.783286520750001
2001-02-07,7.75048828125,-0.4384701552956807,-0.4384701552956807
2001-02-08,7.499267578125,-0.4817456815857765,-0.4817456815857765
2001-02-11,6.0,-0.7400109944599053,-0.7400109944599053
2001-02-12,9.7503662109375,-0.09396920912918898,-0.09396920912918898
2001-02-13,11.24951171875,0.16427507579241785,0.16427507579241785
2001-02-14,9.24951171875,-0.18024689832659577,-0.18024689832659577
2001-02-15,15.4991455078125,0.8963211869377561,0.8963211869377561
2001-02-19,7.24951171875,-0.5247688724456094,-0.5247688724456094
2001-02-20,8.2496337890625,-0.35248685743358066,-0.35248685743358066
2001-02-21,6.0,-0.7400109944599053,-0.7400109944599053
2001-02-22,10.7503662109375,0.07829177793031783,0.07829177793031783
2001-02-25,9.2496337890625,-0.18022587037407387,-0.18022587037407387
2001-02-26,10.0,-0.05096704622187801,-0.05096704622187801
2001-02-27,8.7503662109375,-0.2662301961886958,-0.2662301961886958
2001-02-28,7.2496337890625,-0.5247478444930875,-0.5247478444930875
2001-03-01,12.0,0.2935549278971356,0.2935549278971356
2001-03-04,14.0,0.6380769020161492,0.6380769020161492
2001-03-05,6.75048828125,-0.6107311423551876,-0.6107311423551876
2001-03-06,7.499267578125,-0.4817456815857765,-0.4817456815857765
2001-03-07,4.4991455078125,-0.9985496707168189,-0.9985496707168189
2001-03-08,11.2496337890625,0.16429610374493978,0.16429610374493978
2001-03-11,11.2496337890625,0.16429610374493978,0.16429610374493978
2001-03-12,6.7503662109375,-0.6107521703077095,-0.6107521703077095
2001-03-13,8.0003662109375,-0.3954259364833259,-0.3954259364833259
2001-03-14,9.0,-0.22322803328138482,-0.22322803328138482
2001-03-15,4.2496337890625,-1.041530805671608,-1.041530805671608
2001-03-18,6.251220703125,-0.6967354681698095,-0.6967354681698095
2001-03-19,8.500732421875,-0.30923235909600677,-0.30923235909600677
2001-03-20,7.2496337890625,-0.5247478444930875,-0.5247478444930875
2001-03-21,11.24951171875,0.16427507579241785,0.16427507579241785
2001-03-22,6.0,-0.7400109944599053,-0.7400109944599053
2001-03-25,5.0,-0.912271981519412,-0.912271981519412
2001-03-26,20.24951171875,1.714623959327979,1.714623959327979
2001-03-27,5.2496337890625,-0.8692698186121011,-0.8692698186121011
2001-03-28,6.7503662109375,-0.6107521703077095,-0.6107521703077095
2001-03-29,16.0,0.9825988761351628,0.9825988761351628
2001-04-01,8.7503662109375,-0.2662301961886958,-0.2662301961886958
2001-04-03,7.251220703125,-0.5244744811103026,-0.5244744811103026
2001-04-04,5.500732421875,-0.8260153202745272,-0.8260153202745272
2001-04-05,15.75048828125,0.9396177411803738,0.9396177411803738
2001-04-08,5.251220703125,-0.8689964552293162,-0.8689964552293162
2001-04-09,18.251220703125,1.3703963765442724,1.3703963765442724
2001-04-10,12.748779296875,0.4225403886665466,0.4225403886665466
2001-04-11,12.499267578125,0.3795592537117575,0.3795592537117575
2001-04-15,14.0,0.6380769020161492,0.6380769020161492
2001-04-16,9.24951171875,-0.18024689832659577,-0.18024689832659577
2001-04-17,24.0,2.3606867726112175,2.3606867726112175
2001-04-18,20.2496337890625,1.714644987280501,1.714644987280501
2001-04-19,10.7503662109375,0.07829177793031783,0.07829177793031783
2001-04-22,11.499267578125,0.20729826665225073,0.20729826665225073
2001-04-23,8.4991455078125,-0.3095057224787916,-0.3095057224787916
2001-04-24,13.748779296875,0.5948013757260534,0.5948013757260534
2001-04-25,12.0,0.2935549278971356,0.2935549278971356
2001-04-26,17.7503662109375,1.2841186873468655,1.2841186873468655
2001-04-29,9.5008544921875,-0.13695034408397802,-0.13695034408397802
2001-04-30,10.2496337890625,-0.007964883314567047,-0.007964883314567047
2001-05-01,8.0,-0.3954890203408916,-0.3954890203408916
2001-05-02,11.7503662109375,0.25055276498982465,0.25055276498982465
2001-05-03,14.2496337890625,0.6810790649234602,0.6810790649234602
2001-05-06,4.2496337890625,-1.041530805671608,-1.041530805671608
2001-05-07,9.7503662109375,-0.09396920912918898,-0.09396920912918898
2001-05-08,8.748779296875,-0.26650355957148064,-0.26650355957148064
2001-05-09,16.748779296875,1.111584336904574,1.111584336904574
2001-05-10,26.4991455078125,2.791192044592331,2.791192044592331
2001-05-13,5.748779296875,-0.783286520750001,-0.783286520750001
2001-05-14,11.4991455078125,0.2072772386997288,0.2072772386997288
2001-05-15,8.7503662109375,-0.2662301961886958,-0.2662301961886958
