Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8618449065581069,-0.8618449065581069
2000-09-21,0.7498779296877274,-1.6380825047511718,-1.6380825047511718
2000-09-24,0.5,-1.6811834205951128,-1.6811834205951128
2000-09-25,1.500732421875,-1.5085692007180698,-1.5085692007180698
2000-09-26,0.748779296875,-1.638272005602503,-1.638272005602503
2000-09-27,2.0,-1.4224515916308405,-1.4224515916308405
2000-09-28,1.0,-1.594939477607022,-1.594939477607022
2000-10-01,0.499267578125,-1.6813097544959743,-1.6813097544959743
2000-10-02,2.5,-1.3362076486427497,-1.3362076486427497
2000-10-03,0.7501220703122726,-1.638040393450963,-1.638040393450963
2000-10-04,0.7496337890625,-1.6381246160514982,-1.6381246160514982
2000-10-05,1.75048828125,-1.4654893405243115,-1.4654893405243115
2000-10-08,1.75048828125,-1.4654893405243115,-1.4654893405243115
2000-10-09,3.0,-1.2499637056546589,-1.2499637056546589
2000-10-10,1.500732421875,-1.5085692007180698,-1.5085692007180698
2000-10-11,12.251220703125,0.345759796126456,0.345759796126456
2000-10-12,6.748779296875,-0.6033446897454139,-0.6033446897454139
2000-10-15,4.24951171875,-1.0344380707850063,-1.0344380707850063
2000-10-16,9.748779296875,-0.08588103181686933,-0.08588103181686933
2000-10-17,15.2496337890625,0.8629497306031342,0.8629497306031342
2000-10-18,9.0,-0.21503638979756973,-0.21503638979756973
2000-10-19,5.7503662109375,-0.775558852269729,-0.775558852269729
2000-10-22,5.75048828125,-0.7755377966195854,-0.7755377966195854
2000-10-23,8.0,-0.38752427577375126,-0.38752427577375126
2000-10-24,11.2496337890625,0.172998186698408,0.172998186698408
2000-10-25,8.499267578125,-0.30140666668652194,-0.30140666668652194
2000-10-26,8.7503662109375,-0.2580951943411844,-0.2580951943411844
2000-10-29,6.7503662109375,-0.6030709662935474,-0.6030709662935474
2000-10-30,8.2496337890625,-0.3444654712301366,-0.3444654712301366
2000-10-31,3.7503662109375,-1.120534624222092,-1.120534624222092
2000-11-01,3.0,-1.2499637056546589,-1.2499637056546589
2000-11-02,12.2496337890625,0.34548607267458953,0.34548607267458953
2000-11-05,7.2496337890625,-0.5169533572063181,-0.5169533572063181
2000-11-06,5.499511718750227,-0.8188282133147402,-0.8188282133147402
2000-11-07,14.2503662109375,0.6905881785278141,0.6905881785278141
2000-11-08,9.4991455078125,-0.12893983636048398,-0.12893983636048398
2000-11-09,4.7503662109375,-0.9480467382459105,-0.9480467382459105
2000-11-12,4.251220703125,-1.0341432916829962,-1.0341432916829962
2000-11-13,6.500732421875,-0.646129770837162,-0.646129770837162
2000-11-14,6.0,-0.7325000477261143,-0.7325000477261143
2000-11-15,4.2496337890625,-1.0344170151348628,-1.0344170151348628
2000-11-16,5.0,-0.9049879337022958,-0.9049879337022958
2000-11-19,4.24951171875,-1.0344380707850063,-1.0344380707850063
2000-11-20,4.0,-1.0774758196784773,-1.0774758196784773
2000-11-21,7.24951171875,-0.5169744128564617,-0.5169744128564617
2000-11-23,2.7503662109375,-1.2930225101982735,-1.2930225101982735
2000-11-26,4.2496337890625,-1.0344170151348628,-1.0344170151348628
2000-11-27,7.0,-0.5600121617499327,-0.5600121617499327
2000-11-28,8.748779296875,-0.2583689177930509,-0.2583689177930509
2000-11-29,9.7503662109375,-0.08560730836500284,-0.08560730836500284
2000-11-30,6.0,-0.7325000477261143,-0.7325000477261143
2000-12-03,8.251220703125,-0.3441917477782701,-0.3441917477782701
2000-12-04,11.251220703125,0.17327191015027452,0.17327191015027452
2000-12-05,12.499267578125,0.3885448772182042,0.3885448772182042
2000-12-06,7.500732421875,-0.4736418848609806,-0.4736418848609806
2000-12-07,7.7503662109375,-0.4305830803173659,-0.4305830803173659
2000-12-10,3.4991455078125,-1.1638671522175732,-1.1638671522175732
2000-12-11,5.2496337890625,-0.8619291291586813,-0.8619291291586813
2000-12-12,11.0,0.12993938215479336,0.12993938215479336
2000-12-13,4.4991455078125,-0.9913792662413916,-0.9913792662413916
2000-12-14,5.748779296875,-0.7758325757215955,-0.7758325757215955
2000-12-17,3.748779296875,-1.1208083476739585,-1.1208083476739585
2000-12-18,1.0,-1.594939477607022,-1.594939477607022
2000-12-19,13.0,0.4749151541071564,0.4749151541071564
2000-12-20,10.2496337890625,0.0005103007222264711,0.0005103007222264711
