Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8658955216876348,-0.8658955216876348
2000-09-21,0.7498779296877274,-1.6414424778241807,-1.6414424778241807
2000-09-24,0.5,-1.684505045480369,-1.684505045480369
2000-09-25,1.500732421875,-1.5120444056928215,-1.5120444056928215
2000-09-26,0.748779296875,-1.6416318100708762,-1.6416318100708762
2000-09-27,2.0,-1.426003418045704,-1.426003418045704
2000-09-28,1.0,-1.5983378363354805,-1.5983378363354805
2000-10-01,0.499267578125,-1.6846312669781398,-1.6846312669781398
2000-10-02,2.5,-1.3398362089008158,-1.3398362089008158
2000-10-03,0.7501220703122726,-1.6414004039916688,-1.6414004039916688
2000-10-04,0.7496337890625,-1.6414845516568102,-1.6414845516568102
2000-10-05,1.75048828125,-1.4690028749529676,-1.4690028749529676
2000-10-08,1.75048828125,-1.4690028749529676,-1.4690028749529676
2000-10-09,3.0,-1.2536689997559274,-1.2536689997559274
2000-10-10,1.500732421875,-1.5120444056928215,-1.5120444056928215
2000-10-11,12.251220703125,0.3406347385874577,0.3406347385874577
2000-10-12,6.748779296875,-0.6076253003322165,-0.6076253003322165
2000-10-15,4.24951171875,-1.0383351245588872,-1.0383351245588872
2000-10-16,9.748779296875,-0.09062204546288664,-0.09062204546288664
2000-10-17,15.2496337890625,0.8573645135449507,0.8573645135449507
2000-10-18,9.0,-0.21966249001726773,-0.21966249001726773
2000-10-19,5.7503662109375,-0.7796862387101563,-0.7796862387101563
2000-10-22,5.75048828125,-0.7796652017938611,-0.7796652017938611
2000-10-23,8.0,-0.3919969083070443,-0.3919969083070443
2000-10-24,11.2496337890625,0.16802684038584426,0.16802684038584426
2000-10-25,8.499267578125,-0.3059559206599269,-0.3059559206599269
2000-10-26,8.7503662109375,-0.26268298384082645,-0.26268298384082645
2000-10-29,6.7503662109375,-0.6073518204203797,-0.6073518204203797
2000-10-30,8.2496337890625,-0.3489764144834856,-0.3489764144834856
2000-10-31,3.7503662109375,-1.1243550752897096,-1.1243550752897096
2000-11-01,3.0,-1.2536689997559274,-1.2536689997559274
2000-11-02,12.2496337890625,0.34036125867562084,0.34036125867562084
2000-11-05,7.2496337890625,-0.5213108327732622,-0.5213108327732622
2000-11-06,5.499511718750227,-0.8229171016966272,-0.8229171016966272
2000-11-07,14.2503662109375,0.685156316752945,0.685156316752945
2000-11-08,9.4991455078125,-0.1336425392864454,-0.1336425392864454
2000-11-09,4.7503662109375,-0.9520206569999329,-0.9520206569999329
2000-11-12,4.251220703125,-1.0380406077307553,-1.0380406077307553
2000-11-13,6.500732421875,-0.6503723142439384,-0.6503723142439384
2000-11-14,6.0,-0.7366657448865975,-0.7366657448865975
2000-11-15,4.2496337890625,-1.038314087642592,-1.038314087642592
2000-11-16,5.0,-0.9090001631763742,-0.9090001631763742
2000-11-19,4.24951171875,-1.0383351245588872,-1.0383351245588872
2000-11-20,4.0,-1.0813345814661508,-1.0813345814661508
2000-11-21,7.24951171875,-0.5213318696895574,-0.5213318696895574
2000-11-23,2.7503662109375,-1.2966894935794862,-1.2966894935794862
2000-11-26,4.2496337890625,-1.038314087642592,-1.038314087642592
2000-11-27,7.0,-0.564331326596821,-0.564331326596821
2000-11-28,8.748779296875,-0.26295646375266324,-0.26295646375266324
2000-11-29,9.7503662109375,-0.09034856555104985,-0.09034856555104985
2000-11-30,6.0,-0.7366657448865975,-0.7366657448865975
2000-12-03,8.251220703125,-0.3487029345716488,-0.3487029345716488
