Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8670682473618953,-0.8670682473618953
2000-09-21,0.7498779296877274,-1.6425524578440485,-1.6425524578440485
2000-09-24,0.5,-1.6856115415216508,-1.6856115415216508
2000-09-25,1.500732421875,-1.5131648546683711,-1.5131648546683711
2000-09-26,0.748779296875,-1.6427417747728117,-1.6427417747728117
2000-09-27,2.0,-1.4271308281704553,-1.4271308281704553
2000-09-28,1.0,-1.599451303737919,-1.599451303737919
2000-10-01,0.499267578125,-1.6857377528074668,-1.6857377528074668
2000-10-02,2.5,-1.3409705903867233,-1.3409705903867233
2000-10-03,0.7501220703122726,-1.6425103874155214,-1.6425103874155214
2000-10-04,0.7496337890625,-1.642594528272693,-1.642594528272693
2000-10-05,1.75048828125,-1.4701268062051105,-1.4701268062051105
2000-10-08,1.75048828125,-1.4701268062051105,-1.4701268062051105
2000-10-09,3.0,-1.2548103526029915,-1.2548103526029915
2000-10-10,1.500732421875,-1.5131648546683711,-1.5131648546683711
2000-10-11,12.251220703125,0.3393643985390752,0.3393643985390752
2000-10-12,6.748779296875,-0.608818921368029,-0.608818921368029
2000-10-15,4.24951171875,-1.0394938990008724,-1.0394938990008724
2000-10-16,9.748779296875,-0.09185749466563765,-0.09185749466563765
2000-10-17,15.2496337890625,0.8560523674555318,0.8560523674555318
2000-10-18,9.0,-0.2208874991982088,-0.2208874991982088
2000-10-19,5.7503662109375,-0.780865939149558,-0.780865939149558
2000-10-22,5.75048828125,-0.7808449039352554,-0.7808449039352554
2000-10-23,8.0,-0.39320797476567254,-0.39320797476567254
2000-10-24,11.2496337890625,0.1667704651856767,0.1667704651856767
2000-10-25,8.499267578125,-0.3071739482677567,-0.3071739482677567
2000-10-26,8.7503662109375,-0.26390451244716673,-0.26390451244716673
2000-10-29,6.7503662109375,-0.6085454635820943,-0.6085454635820943
2000-10-30,8.2496337890625,-0.35019096151671464,-0.35019096151671464
2000-10-31,3.7503662109375,-1.1255068902844856,-1.1255068902844856
2000-11-01,3.0,-1.2548103526029915,-1.2548103526029915
2000-11-02,12.2496337890625,0.33909094075314045,0.33909094075314045
2000-11-05,7.2496337890625,-0.5225114370841784,-0.5225114370841784
2000-11-06,5.499511718750227,-0.8240933045415035,-0.8240933045415035
2000-11-07,14.2503662109375,0.6838581031738841,0.6838581031738841
2000-11-08,9.4991455078125,-0.1348745079145956,-0.1348745079145956
2000-11-09,4.7503662109375,-0.9531864147170218,-0.9531864147170218
2000-11-12,4.251220703125,-1.039199406000635,-1.039199406000635
2000-11-13,6.500732421875,-0.6515624768310522,-0.6515624768310522
2000-11-14,6.0,-0.7378489259006001,-0.7378489259006001
2000-11-15,4.2496337890625,-1.0394728637865698,-1.0394728637865698
2000-11-16,5.0,-0.9101694014680639,-0.9101694014680639
2000-11-19,4.24951171875,-1.0394938990008724,-1.0394938990008724
2000-11-20,4.0,-1.0824898770355276,-1.0824898770355276
2000-11-21,7.24951171875,-0.5225324722984811,-0.5225324722984811
2000-11-23,2.7503662109375,-1.2978273658519495,-1.2978273658519495
2000-11-26,4.2496337890625,-1.0394728637865698,-1.0394728637865698
2000-11-27,7.0,-0.5655284503331364,-0.5655284503331364
2000-11-28,8.748779296875,-0.2641779702331014,-0.2641779702331014
2000-11-29,9.7503662109375,-0.09158403687970296,-0.09158403687970296
2000-11-30,6.0,-0.7378489259006001,-0.7378489259006001
2000-12-03,8.251220703125,-0.34991750373077996,-0.34991750373077996
2000-12-04,11.251220703125,0.16704392297161139,0.16704392297161139
2000-12-05,12.499267578125,0.3821079540020984,0.3821079540020984
2000-12-06,7.500732421875,-0.47924200126358846,-0.47924200126358846
2000-12-07,7.7503662109375,-0.4362249880146305,-0.4362249880146305
2000-12-10,3.4991455078125,-1.1687973613193783,-1.1687973613193783
2000-12-11,5.2496337890625,-0.867152388219106,-0.867152388219106
2000-12-12,11.0,0.12375345193671876,0.12375345193671876
2000-12-13,4.4991455078125,-0.9964768857519145,-0.9964768857519145
2000-12-14,5.748779296875,-0.7811393969354927,-0.7811393969354927
2000-12-17,3.748779296875,-1.1257803480704203,-1.1257803480704203
2000-12-18,1.0,-1.599451303737919,-1.599451303737919
2000-12-19,13.0,0.4683944030716463,0.4683944030716463
2000-12-20,10.2496337890625,-0.00555001038178708,-0.00555001038178708
2000-12-21,8.0,-0.39320797476567254,-0.39320797476567254
2000-12-25,6.24951171875,-0.6948529478659449,-0.6948529478659449
2000-12-26,9.2496337890625,-0.17787048594925087,-0.17787048594925087
2000-12-27,7.0,-0.5655284503331364,-0.5655284503331364
2000-12-28,6.24951171875,-0.6948529478659449,-0.6948529478659449
2001-01-01,22.748779296875,2.1483086877113915,2.1483086877113915
2001-01-02,31.2496337890625,3.6131799765349526,3.6131799765349526
2001-01-03,15.0,0.8130353542065739,0.8130353542065739
2001-01-04,16.5008544921875,1.0716633140578882,1.0716633140578882
2001-01-07,11.7503662109375,0.2530569142552246,0.2530569142552246
2001-01-08,8.0,-0.39320797476567254,-0.39320797476567254
2001-01-09,13.0,0.4683944030716463,0.4683944030716463
2001-01-10,12.0,0.29607392750418254,0.29607392750418254
2001-01-11,16.24951171875,1.0283518078086928,1.0283518078086928
2001-01-15,7.748779296875,-0.4364984458005652,-0.4364984458005652
2001-01-16,18.4991455078125,1.4160097721925784,1.4160097721925784
2001-01-17,11.75048828125,0.2530779494695273,0.2530779494695273
2001-01-18,10.500732421875,0.037719425438802884,0.037719425438802884
2001-01-21,7.499267578125,-0.47949442383522045,-0.47949442383522045
2001-01-22,12.7503662109375,0.42537738982268836,0.42537738982268836
2001-01-23,7.75048828125,-0.4362039528003278,-0.4362039528003278
2001-01-24,14.7503662109375,0.7700183409576159,0.7700183409576159
2001-01-25,9.5008544921875,-0.13458001491435823,-0.13458001491435823
2001-01-28,7.0,-0.5655284503331364,-0.5655284503331364
2001-01-29,12.2496337890625,0.33909094075314045,0.33909094075314045
2001-01-30,11.2496337890625,0.1667704651856767,0.1667704651856767
2001-01-31,9.0,-0.2208874991982088,-0.2208874991982088
2001-02-01,10.7503662109375,0.08073643868776083,0.08073643868776083
2001-02-04,6.0,-0.7378489259006001,-0.7378489259006001
2001-02-05,7.7503662109375,-0.4362249880146305,-0.4362249880146305
2001-02-06,5.748779296875,-0.7811393969354927,-0.7811393969354927
2001-02-07,7.75048828125,-0.4362039528003278,-0.4362039528003278
2001-02-08,7.499267578125,-0.47949442383522045,-0.47949442383522045
2001-02-11,6.0,-0.7378489259006001,-0.7378489259006001
2001-02-12,9.7503662109375,-0.09158403687970296,-0.09158403687970296
2001-02-13,11.24951171875,0.166749429971374,0.166749429971374
2001-02-14,9.24951171875,-0.17789152116355353,-0.17789152116355353
2001-02-15,15.4991455078125,0.8990483454901871,0.8990483454901871
2001-02-19,7.24951171875,-0.5225324722984811,-0.5225324722984811
2001-02-20,8.2496337890625,-0.35019096151671464,-0.35019096151671464
2001-02-21,6.0,-0.7378489259006001,-0.7378489259006001
2001-02-22,10.7503662109375,0.08073643868776083,0.08073643868776083
2001-02-25,9.2496337890625,-0.17787048594925087,-0.17787048594925087
2001-02-26,10.0,-0.04856702363074502,-0.04856702363074502
2001-02-27,8.7503662109375,-0.26390451244716673,-0.26390451244716673
2001-02-28,7.2496337890625,-0.5225114370841784,-0.5225114370841784
2001-03-01,12.0,0.29607392750418254,0.29607392750418254
2001-03-04,14.0,0.6407148786391101,0.6407148786391101
2001-03-05,6.75048828125,-0.6085244283677916,-0.6085244283677916
2001-03-06,7.499267578125,-0.47949442383522045,-0.47949442383522045
2001-03-07,4.4991455078125,-0.9964768857519145,-0.9964768857519145
2001-03-08,11.2496337890625,0.1667704651856767,0.1667704651856767
2001-03-11,11.2496337890625,0.1667704651856767,0.1667704651856767
2001-03-12,6.7503662109375,-0.6085454635820943,-0.6085454635820943
2001-03-13,8.0003662109375,-0.3931448691227646,-0.3931448691227646
2001-03-14,9.0,-0.2208874991982088,-0.2208874991982088
2001-03-15,4.2496337890625,-1.0394728637865698,-1.0394728637865698
2001-03-18,6.251220703125,-0.6945584548657074,-0.6945584548657074
2001-03-19,8.500732421875,-0.3069215256961247,-0.3069215256961247
2001-03-20,7.2496337890625,-0.5225114370841784,-0.5225114370841784
2001-03-21,11.24951171875,0.166749429971374,0.166749429971374
2001-03-22,6.0,-0.7378489259006001,-0.7378489259006001
2001-03-25,5.0,-0.9101694014680639,-0.9101694014680639
2001-03-26,20.24951171875,1.717633710078548,1.717633710078548
2001-03-27,5.2496337890625,-0.867152388219106,-0.867152388219106
2001-03-28,6.7503662109375,-0.6085454635820943,-0.6085454635820943
2001-03-29,16.0,0.9853558297740377,0.9853558297740377
2001-04-01,8.7503662109375,-0.26390451244716673,-0.26390451244716673
2001-04-03,7.251220703125,-0.5222379792982437,-0.5222379792982437
2001-04-04,5.500732421875,-0.8238829523985159,-0.8238829523985159
2001-04-05,15.75048828125,0.9423598517393824,0.9423598517393824
2001-04-08,5.251220703125,-0.8668789304331712,-0.8668789304331712
2001-04-09,18.251220703125,1.373287251943858,1.373287251943858
2001-04-10,12.748779296875,0.4251039320367537,0.4251039320367537
2001-04-11,12.499267578125,0.3821079540020984,0.3821079540020984
2001-04-15,14.0,0.6407148786391101,0.6407148786391101
2001-04-16,9.24951171875,-0.17789152116355353,-0.17789152116355353
2001-04-17,24.0,2.363919634313748,2.363919634313748
2001-04-18,20.2496337890625,1.7176547452928508,1.7176547452928508
2001-04-19,10.7503662109375,0.08073643868776083,0.08073643868776083
2001-04-22,11.499267578125,0.20978747843463463,0.20978747843463463
2001-04-23,8.4991455078125,-0.30719498348205937,-0.30719498348205937
2001-04-24,13.748779296875,0.5974244076042174,0.5974244076042174
2001-04-25,12.0,0.29607392750418254,0.29607392750418254
2001-04-26,17.7503662109375,1.2869797676600072,1.2869797676600072
2001-04-29,9.5008544921875,-0.13458001491435823,-0.13458001491435823
2001-04-30,10.2496337890625,-0.00555001038178708,-0.00555001038178708
2001-05-01,8.0,-0.39320797476567254,-0.39320797476567254
2001-05-02,11.7503662109375,0.2530569142552246,0.2530569142552246
2001-05-03,14.2496337890625,0.683731891888068,0.683731891888068
2001-05-06,4.2496337890625,-1.0394728637865698,-1.0394728637865698
2001-05-07,9.7503662109375,-0.09158403687970296,-0.09158403687970296
2001-05-08,8.748779296875,-0.2641779702331014,-0.2641779702331014
2001-05-09,16.748779296875,1.1143858343066089,1.1143858343066089
2001-05-10,26.4991455078125,2.794573576732289,2.794573576732289
