Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8617579771502443,-0.8617579771502443
2000-09-21,0.7498779296877274,-1.6378258586743848,-1.6378258586743848
2000-09-24,0.5,-1.6809173509296182,-1.6809173509296182
2000-09-25,1.500732421875,-1.5083408714435003,-1.5083408714435003
2000-09-26,0.748779296875,-1.6380153180932304,-1.6380153180932304
2000-09-27,2.0,-1.4222420911192477,-1.4222420911192477
2000-09-28,1.0,-1.5946922643261614,-1.5946922643261614
2000-10-01,0.499267578125,-1.6810436572088225,-1.6810436572088225
2000-10-02,2.5,-1.3360170045157909,-1.3360170045157909
2000-10-03,0.7501220703122726,-1.637783756581395,-1.637783756581395
2000-10-04,0.7496337890625,-1.637867960767492,-1.637867960767492
2000-10-05,1.75048828125,-1.46527043023484,-1.46527043023484
2000-10-08,1.75048828125,-1.46527043023484,-1.46527043023484
2000-10-09,3.0,-1.249791917912334,-1.249791917912334
2000-10-10,1.500732421875,-1.5083408714435003,-1.5083408714435003
2000-10-11,12.251220703125,0.3455826947169579,0.3455826947169579
2000-10-12,6.748779296875,-0.6033142788517483,-0.6033142788517483
2000-10-15,4.24951171875,-1.0343134055898282,-1.0343134055898282
2000-10-16,9.748779296875,-0.08596375923100724,-0.08596375923100724
2000-10-17,15.2496337890625,0.8626595507327564,0.8626595507327564
2000-10-18,9.0,-0.21509087867085203,-0.21509087867085203
2000-10-19,5.7503662109375,-0.7754907884537193,-0.7754907884537193
2000-10-22,5.75048828125,-0.7754697374071853,-0.7754697374071853
2000-10-23,8.0,-0.3875410518777657,-0.3875410518777657
2000-10-24,11.2496337890625,0.1728588579051016,0.1728588579051016
2000-10-25,8.499267578125,-0.30144227155351316,-0.30144227155351316
2000-10-26,8.7503662109375,-0.2581402688329783,-0.2581402688329783
2000-10-29,6.7503662109375,-0.6030406152468056,-0.6030406152468056
2000-10-30,8.2496337890625,-0.34449166171563944,-0.34449166171563944
2000-10-31,3.7503662109375,-1.1203911348675466,-1.1203911348675466
2000-11-01,3.0,-1.249791917912334,-1.249791917912334
2000-11-02,12.2496337890625,0.3453090311120153,0.3453090311120153
2000-11-05,7.2496337890625,-0.5169418349225531,-0.5169418349225531
2000-11-06,5.499511718750227,-0.8187506890811469,-0.8187506890811469
2000-11-07,14.2503662109375,0.690335683805047,0.690335683805047
2000-11-08,9.4991455078125,-0.12901314939313352,-0.12901314939313352
2000-11-09,4.7503662109375,-0.947940961660633,-0.947940961660633
2000-11-12,4.251220703125,-1.0340186909383515,-1.0340186909383515
2000-11-13,6.500732421875,-0.6460900054089319,-0.6460900054089319
2000-11-14,6.0,-0.732441398291593,-0.732441398291593
2000-11-15,4.2496337890625,-1.034292354543294,-1.034292354543294
2000-11-16,5.0,-0.9048915714985067,-0.9048915714985067
2000-11-19,4.24951171875,-1.0343134055898282,-1.0343134055898282
2000-11-20,4.0,-1.0773417447054203,-1.0773417447054203
2000-11-21,7.24951171875,-0.5169628859690871,-0.5169628859690871
2000-11-23,2.7503662109375,-1.2928413080744603,-1.2928413080744603
