Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8692943485031001,-0.8692943485031001
2000-09-21,0.7498779296877274,-1.6442260529773975,-1.6442260529773975
2000-09-24,0.5,-1.6872544585288654,-1.6872544585288654
2000-09-25,1.500732421875,-1.51493063404884,-1.51493063404884
2000-09-26,0.748779296875,-1.6444152350243164,-1.6444152350243164
2000-09-27,2.0,-1.4289579038557072,-1.4289579038557072
2000-09-28,1.0,-1.601155606971146,-1.601155606971146
2000-10-01,0.499267578125,-1.6873805798934518,-1.6873805798934518
2000-10-02,2.5,-1.3428590522979877,-1.3428590522979877
2000-10-03,0.7501220703122726,-1.6441840125226137,-1.6441840125226137
2000-10-04,0.7496337890625,-1.6442680934322988,-1.6442680934322988
2000-10-05,1.75048828125,-1.4719232487248426,-1.4719232487248426
2000-10-08,1.75048828125,-1.4719232487248426,-1.4719232487248426
2000-10-09,3.0,-1.2567602007402683,-1.2567602007402683
2000-10-10,1.500732421875,-1.51493063404884,-1.51493063404884
2000-10-11,12.251220703125,0.33627875535185103,0.33627875535185103
2000-10-12,6.748779296875,-0.6112290163316838,-0.6112290163316838
2000-10-15,4.24951171875,-1.0415971527556942,-1.0415971527556942
2000-10-16,9.748779296875,-0.09463590698536754,-0.09463590698536754
2000-10-17,15.2496337890625,0.8525986017415632,0.8525986017415632
2000-10-18,9.0,-0.2235739820476358,-0.2235739820476358
2000-10-19,5.7503662109375,-0.7831534564905185,-0.7831534564905185
2000-10-22,5.75048828125,-0.7831324362630875,-0.7831324362630875
2000-10-23,8.0,-0.39577168516307454,-0.39577168516307454
2000-10-24,11.2496337890625,0.16380778927980819,0.16380778927980819
2000-10-25,8.499267578125,-0.30979895496994164,-0.30979895496994164
2000-10-26,8.7503662109375,-0.26656034714420224,-0.26656034714420224
2000-10-29,6.7503662109375,-0.6109557533750798,-0.6109557533750798
2000-10-30,8.2496337890625,-0.3527853200665081,-0.3527853200665081
2000-10-31,3.7503662109375,-1.127548862721396,-1.127548862721396
2000-11-01,3.0,-1.2567602007402683,-1.2567602007402683
